DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-11-11 23:00:00,,20221200,,20230300,94.86,20230600
2022-11-14 23:00:00,95.02,20221200,94.83,20230300,94.805,20230600
2022-11-15 23:00:00,95.03,20221200,94.855,20230300,94.83,20230600
2022-11-16 23:00:00,95.055,20221200,94.86,20230300,94.83,20230600
2022-11-17 23:00:00,95.0775,20221200,94.835,20230300,94.79,20230600
2022-11-18 23:00:00,95.11,20221200,94.79,20230300,94.725,20230600
2022-11-21 23:00:00,95.1,20221200,94.78,20230300,94.71,20230600
2022-11-22 23:00:00,95.1175,20221200,94.77,20230300,94.7,20230600
2022-11-23 23:00:00,95.135,20221200,94.835,20230300,94.77,20230600
2022-11-25 23:00:00,95.13,20221200,94.84,20230300,94.775,20230600
2022-11-28 23:00:00,95.185,20221200,94.87,20230300,94.805,20230600
2022-11-29 23:00:00,95.1975,20221200,94.88,20230300,94.805,20230600
2022-11-30 23:00:00,95.215,20221200,94.91,20230300,94.765,20230600
2022-12-01 23:00:00,95.2625,20221200,95.01,20230300,94.985,20230600
2022-12-02 23:00:00,95.2775,20221200,95.005,20230300,94.925,20230600
2022-12-05 23:00:00,95.295,20221200,94.925,20230300,94.855,20230600
2022-12-06 23:00:00,95.315,20221200,94.945,20230300,94.9,20230600
2022-12-07 23:00:00,95.3225,20221200,94.99,20230300,94.955,20230600
2022-12-08 23:00:00,95.3425,20221200,94.97,20230300,94.925,20230600
2022-12-09 23:00:00,95.37,20221200,94.96,20230300,94.925,20230600
2022-12-12 23:00:00,95.3575,20221200,94.95,20230300,94.885,20230600
2022-12-13 23:00:00,95.3875,20221200,95.07,20230300,95.035,20230600
2022-12-14 23:00:00,95.3875,20221200,95.065,20230300,95.09,20230600
2022-12-15 23:00:00,95.3875,20221200,95.045,20230300,94.985,20230600
2022-12-16 23:00:00,95.4,20221200,95.075,20230300,95.03,20230600
2022-12-19 23:00:00,95.05,20230300,95.015,20230600,95.18,20230900
2022-12-20 23:00:00,95.05,20230300,95.015,20230600,95.18,20230900
2022-12-21 23:00:00,95.08,20230300,95.06,20230600,95.23,20230900
2022-12-22 23:00:00,95.0675,20230300,95.025,20230600,95.195,20230900
2022-12-23 23:00:00,95.0575,20230300,95.005,20230600,95.16,20230900
2022-12-27 23:00:00,95.0025,20230300,94.925,20230600,95.07,20230900
2022-12-28 23:00:00,95.0425,20230300,94.96,20230600,95.1,20230900
2022-12-29 23:00:00,95.0475,20230300,94.96,20230600,95.08,20230900
2022-12-30 23:00:00,95.03,20230300,94.915,20230600,95.015,20230900
2023-01-03 23:00:00,95.0275,20230300,94.925,20230600,95.05,20230900
2023-01-04 23:00:00,95.0425,20230300,94.93,20230600,95.065,20230900
2023-01-05 23:00:00,94.975,20230300,94.86,20230600,94.95,20230900
2023-01-06 23:00:00,94.99,20230300,94.935,20230600,95.07,20230900
2023-01-09 23:00:00,95.0375,20230300,94.97,20230600,95.135,20230900
2023-01-10 23:00:00,95.0275,20230300,94.95,20230600,95.1,20230900
2023-01-11 23:00:00,95.0275,20230300,94.95,20230600,95.105,20230900
2023-01-12 23:00:00,95.0675,20230300,95.01,20230600,95.155,20230900
2023-01-13 23:00:00,95.065,20230300,94.98,20230600,95.13,20230900
2023-01-17 23:00:00,95.075,20230300,94.985,20230600,95.13,20230900
2023-01-18 23:00:00,95.1,20230300,95.04,20230600,95.2,20230900
2023-01-19 23:00:00,95.085,20230300,95.01,20230600,95.16,20230900
2023-01-20 23:00:00,95.08,20230300,94.975,20230600,95.11,20230900
2023-01-23 23:00:00,95.06,20230300,94.955,20230600,95.085,20230900
2023-01-24 23:00:00,95.07,20230300,94.965,20230600,95.095,20230900
2023-01-25 23:00:00,95.105,20230300,95.02,20230600,95.155,20230900
2023-01-26 23:00:00,95.11,20230300,94.99,20230600,95.115,20230900
2023-01-27 23:00:00,95.095,20230300,95.0,20230600,95.115,20230900
2023-01-30 23:00:00,95.09,20230300,94.97,20230600,95.075,20230900
2023-01-31 23:00:00,95.105,20230300,94.985,20230600,95.1,20230900
2023-02-01 23:00:00,95.11,20230300,94.99,20230600,95.155,20230900
2023-02-02 23:00:00,95.13,20230300,95.045,20230600,95.2,20230900
2023-02-03 23:00:00,95.07,20230300,94.875,20230600,94.95,20230900
2023-02-07 23:00:00,,20230300,94.745,20230600,94.785,20230900
2023-02-10 23:00:00,95.035,20230300,94.735,20230600,94.73,20230900
2023-02-13 23:00:00,95.0325,20230300,94.7,20230600,94.7,20230900
2023-02-14 23:00:00,95.025,20230300,94.64,20230600,94.61,20230900
2023-02-15 23:00:00,95.0375,20230300,94.685,20230600,94.645,20230900
2023-02-16 23:00:00,95.045,20230300,94.7,20230600,94.67,20230900
2023-02-17 23:00:00,95.02,20230300,94.65,20230600,94.62,20230900
2023-02-21 23:00:00,95.005,20230300,94.6,20230600,94.55,20230900
2023-02-22 23:00:00,94.99,20230300,94.595,20230600,94.54,20230900
2023-02-23 23:00:00,95.0,20230300,94.6,20230600,94.555,20230900
2023-02-24 23:00:00,95.03,20230300,94.555,20230600,94.495,20230900
2023-02-27 23:00:00,95.0325,20230300,94.565,20230600,94.49,20230900
2023-02-28 23:00:00,95.035,20230300,94.545,20230600,94.48,20230900
2023-03-01 23:00:00,95.02,20230300,94.51,20230600,94.425,20230900
2023-03-02 23:00:00,95.0225,20230300,94.55,20230600,94.455,20230900
2023-03-03 23:00:00,95.02,20230300,94.52,20230600,94.455,20230900
2023-03-06 23:00:00,95.0125,20230300,94.5,20230600,94.425,20230900
2023-03-07 23:00:00,94.9075,20230300,94.32,20230600,94.25,20230900
2023-03-08 23:00:00,94.8925,20230300,94.29,20230600,94.195,20230900
2023-03-09 23:00:00,94.93,20230300,94.38,20230600,94.335,20230900
2023-03-10 23:00:00,94.9875,20230300,94.395,20230600,94.515,20230900
2023-03-13 23:00:00,94.9475,20230300,94.8,20230600,95.425,20230900
2023-03-14 23:00:00,94.85,20230600,95.425,20230900,95.545,20231200
2023-03-15 23:00:00,95.24,20230600,95.665,20230900,95.78,20231200
2023-03-16 23:00:00,94.865,20230600,95.255,20230900,95.48,20231200
2023-03-17 23:00:00,95.19,20230600,95.535,20230900,95.75,20231200
2023-03-20 23:00:00,95.08,20230600,95.45,20230900,95.725,20231200
2023-03-21 23:00:00,94.78,20230600,95.135,20230900,95.355,20231200
2023-03-22 23:00:00,94.845,20230600,95.055,20230900,95.47,20231200
2023-03-23 23:00:00,94.995,20230600,95.445,20230900,95.74,20231200
2023-03-24 23:00:00,94.975,20230600,95.495,20230900,95.77,20231200
2023-03-27 23:00:00,94.79,20230600,95.26,20230900,95.485,20231200
2023-03-28 23:00:00,94.825,20230600,95.2,20230900,95.375,20231200
2023-03-29 23:00:00,94.825,20230600,95.155,20230900,95.365,20231200
2023-03-30 23:00:00,94.81,20230600,95.115,20230900,95.325,20231200
2023-03-31 23:00:00,94.79,20230600,95.1,20230900,95.31,20231200
2023-04-03 23:00:00,94.765,20230600,95.13,20230900,95.445,20231200
2023-04-04 23:00:00,94.89,20230600,95.3,20230900,95.625,20231200
2023-04-05 23:00:00,94.925,20230600,95.395,20230900,95.75,20231200
2023-04-06 23:00:00,94.88,20230600,95.295,20230900,95.635,20231200
2023-04-10 14:30:00,94.755,20230600,95.12,20230900,,20231200
2023-04-10 15:00:00,94.755,20230600,95.12,20230900,,20231200
2023-04-10 16:00:00,94.755,20230600,95.12,20230900,,20231200
2023-04-10 17:00:00,94.755,20230600,95.12,20230900,,20231200
2023-04-10 18:00:00,94.755,20230600,95.12,20230900,,20231200
2023-04-10 19:00:00,94.735,20230600,95.12,20230900,,20231200
2023-04-10 20:00:00,94.735,20230600,95.12,20230900,,20231200
2023-04-10 21:00:00,94.735,20230600,95.12,20230900,,20231200
2023-04-10 23:00:00,94.735,20230600,95.075,20230900,95.405,20231200
2023-04-11 14:30:00,,20230600,,20230900,95.405,20231200
2023-04-11 15:00:00,,20230600,,20230900,95.405,20231200
2023-04-11 16:00:00,94.72,20230600,,20230900,95.405,20231200
2023-04-11 17:00:00,94.72,20230600,,20230900,95.405,20231200
2023-04-11 18:00:00,94.72,20230600,,20230900,95.405,20231200
2023-04-11 19:00:00,94.725,20230600,,20230900,95.405,20231200
2023-04-11 20:00:00,94.725,20230600,,20230900,95.405,20231200
2023-04-11 21:00:00,94.725,20230600,,20230900,95.405,20231200
2023-04-11 23:00:00,94.725,20230600,95.075,20230900,95.38,20231200
2023-04-12 19:00:00,94.75,20230600,,20230900,,20231200
2023-04-12 20:00:00,94.75,20230600,,20230900,95.465,20231200
2023-04-12 21:00:00,94.75,20230600,,20230900,95.465,20231200
2023-04-12 23:00:00,94.75,20230600,95.145,20230900,95.465,20231200
2023-04-13 14:30:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 15:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 16:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 17:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 18:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 19:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 20:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 21:00:00,94.73,20230600,95.155,20230900,95.52,20231200
2023-04-13 23:00:00,94.775,20230600,95.155,20230900,95.52,20231200
2023-04-14 14:30:00,94.705,20230600,,20230900,,20231200
2023-04-14 15:00:00,94.705,20230600,,20230900,,20231200
2023-04-14 16:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 17:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 18:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 19:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 20:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 21:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-14 23:00:00,94.67,20230600,95.0,20230900,95.32,20231200
2023-04-17 23:00:00,94.66,20230600,94.95,20230900,95.235,20231200
2023-04-18 14:30:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 15:00:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 16:00:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 17:00:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 18:00:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 19:00:00,94.68,20230600,94.95,20230900,,20231200
2023-04-18 20:00:00,94.68,20230600,94.905,20230900,,20231200
2023-04-18 21:00:00,94.68,20230600,94.91,20230900,,20231200
2023-04-18 23:00:00,94.6725,20230600,94.91,20230900,95.205,20231200
2023-04-19 18:00:00,,20230600,,20230900,95.125,20231200
2023-04-19 19:00:00,94.65,20230600,,20230900,95.125,20231200
2023-04-19 20:00:00,94.65,20230600,,20230900,95.125,20231200
2023-04-19 21:00:00,94.65,20230600,,20230900,95.125,20231200
2023-04-19 23:00:00,94.65,20230600,94.85,20230900,95.125,20231200
2023-04-20 23:00:00,94.67,20230600,94.905,20230900,95.19,20231200
2023-04-21 23:00:00,94.66,20230600,94.89,20230900,95.175,20231200
2023-04-24 23:00:00,94.66,20230600,94.905,20230900,95.215,20231200
2023-04-25 14:30:00,,20230600,,20230900,95.315,20231200
2023-04-25 15:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 16:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 17:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 18:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 19:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 20:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 21:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-25 23:00:00,94.6725,20230600,94.975,20230900,95.315,20231200
2023-04-26 23:00:00,94.69,20230600,95.01,20230900,95.395,20231200
2023-04-27 14:30:00,,20230600,94.925,20230900,,20231200
2023-04-27 15:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 16:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 17:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 18:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 19:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 20:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 21:00:00,,20230600,94.925,20230900,,20231200
2023-04-27 23:00:00,94.615,20230600,94.88,20230900,95.23,20231200
2023-04-28 23:00:00,94.63,20230600,94.89,20230900,95.24,20231200
2023-05-01 16:00:00,,20230600,94.82,20230900,,20231200
2023-05-01 17:00:00,,20230600,94.815,20230900,,20231200
2023-05-01 18:00:00,,20230600,94.815,20230900,,20231200
2023-05-01 19:00:00,,20230600,94.815,20230900,,20231200
2023-05-01 20:00:00,,20230600,94.815,20230900,,20231200
2023-05-01 21:00:00,,20230600,94.815,20230900,,20231200
2023-05-01 23:00:00,94.605,20230600,94.815,20230900,95.15,20231200
2023-05-02 18:00:00,,20230600,94.955,20230900,,20231200
2023-05-02 19:00:00,,20230600,94.955,20230900,,20231200
2023-05-02 20:00:00,,20230600,94.955,20230900,,20231200
2023-05-02 21:00:00,,20230600,94.955,20230900,,20231200
2023-05-02 23:00:00,94.67,20230600,94.955,20230900,95.28,20231200
2023-05-03 14:30:00,,20230600,,20230900,95.33,20231200
2023-05-03 15:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 16:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 17:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 18:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 19:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 20:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 21:00:00,,20230600,,20230900,95.33,20231200
2023-05-03 23:00:00,94.62,20230600,94.915,20230900,95.3,20231200
2023-05-04 23:00:00,94.6975,20230600,95.13,20230900,95.58,20231200
2023-05-05 23:00:00,94.62,20230600,95.05,20230900,95.385,20231200
2023-05-08 18:00:00,94.935,20230900,,20231200,,20240300
2023-05-08 23:00:00,94.935,20230900,95.26,20231200,95.83,20240300
2023-05-09 23:00:00,94.89,20230900,95.245,20231200,95.815,20240300
2023-05-10 23:00:00,94.955,20230900,95.36,20231200,95.945,20240300
2023-05-11 23:00:00,94.94,20230900,95.345,20231200,95.93,20240300
2023-05-12 23:00:00,94.88,20230900,95.275,20231200,95.85,20240300
2023-05-15 23:00:00,94.86,20230900,95.255,20231200,95.83,20240300
2023-05-16 21:00:00,94.8,20230900,,20231200,,20240300
2023-05-16 23:00:00,94.8,20230900,95.185,20231200,95.76,20240300
2023-05-17 23:00:00,94.775,20230900,95.125,20231200,95.67,20240300
2023-05-18 23:00:00,94.68,20230900,95.0,20231200,95.525,20240300
2023-05-19 23:00:00,94.68,20230900,94.995,20231200,95.5,20240300
2023-05-22 23:00:00,94.65,20230900,94.96,20231200,95.455,20240300
2023-05-23 23:00:00,94.615,20230900,94.925,20231200,95.42,20240300
2023-05-24 17:00:00,94.52,20230900,,20231200,,20240300
2023-05-24 18:00:00,94.48,20230900,,20231200,,20240300
2023-05-24 23:00:00,94.48,20230900,94.82,20231200,95.315,20240300
2023-05-25 18:00:00,94.43,20230900,,20231200,,20240300
2023-05-25 23:00:00,94.43,20230900,94.73,20231200,95.225,20240300
2023-05-26 23:00:00,94.395,20230900,94.61,20231200,95.05,20240300
2023-05-30 23:00:00,94.42,20230900,94.665,20231200,95.155,20240300
2023-05-31 23:00:00,94.485,20230900,94.73,20231200,95.22,20240300
2023-06-01 23:00:00,94.52,20230900,94.78,20231200,95.31,20240300
2023-06-02 23:00:00,94.415,20230900,94.625,20231200,95.105,20240300
2023-06-05 23:00:00,94.425,20230900,94.635,20231200,95.115,20240300
2023-06-06 23:00:00,94.43,20230900,94.62,20231200,95.08,20240300
2023-06-07 19:00:00,94.425,20230900,,20231200,,20240300
2023-06-07 23:00:00,94.425,20230900,94.61,20231200,95.07,20240300
2023-06-08 23:00:00,94.425,20230900,94.605,20231200,95.04,20240300
2023-06-09 23:00:00,94.4,20230900,94.54,20231200,94.93,20240300
2023-06-12 23:00:00,94.385,20230900,94.52,20231200,94.91,20240300
2023-06-13 23:00:00,94.365,20230900,94.42,20231200,94.8,20240300
2023-06-14 23:00:00,94.345,20230900,94.365,20231200,94.745,20240300
2023-06-15 23:00:00,94.34,20230900,94.36,20231200,94.74,20240300
2023-06-16 23:00:00,94.335,20230900,94.365,20231200,94.73,20240300
2023-06-20 23:00:00,94.3325,20230900,94.37,20231200,94.745,20240300
2023-06-21 23:00:00,94.3475,20230900,94.385,20231200,94.76,20240300
2023-06-22 23:00:00,94.3325,20230900,94.33,20231200,94.65,20240300
2023-06-23 23:00:00,94.3675,20230900,94.37,20231200,94.705,20240300
2023-06-26 23:00:00,94.3575,20230900,94.36,20231200,94.695,20240300
2023-06-27 17:00:00,94.35,20230900,,20231200,,20240300
2023-06-27 18:00:00,94.36,20230900,,20231200,,20240300
2023-06-27 23:00:00,94.36,20230900,94.315,20231200,94.615,20240300
2023-06-28 23:00:00,94.3375,20230900,94.315,20231200,94.65,20240300
2023-06-29 23:00:00,94.2825,20230900,94.215,20231200,94.5,20240300
2023-06-30 23:00:00,94.3175,20230900,94.25,20231200,94.535,20240300
2023-07-05 23:00:00,94.3225,20230900,94.25,20231200,94.48,20240300
2023-07-06 23:00:00,94.285,20230900,94.19,20231200,94.415,20240300
2023-07-07 23:00:00,94.3,20230900,94.21,20231200,94.44,20240300
2023-07-10 23:00:00,94.305,20230900,94.23,20231200,94.46,20240300
2023-07-11 23:00:00,94.29,20230900,94.195,20231200,94.46,20240300
2023-07-12 23:00:00,94.33,20230900,94.27,20231200,94.6,20240300
2023-07-13 23:00:00,94.35,20230900,94.34,20231200,94.67,20240300
2023-07-14 23:00:00,94.325,20230900,94.285,20231200,94.635,20240300
2023-07-17 23:00:00,94.325,20230900,94.295,20231200,94.665,20240300
