DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-12-28 23:00:00,0.833,20230500,0.8326,20230300,0.833,20230500
2022-12-29 23:00:00,0.8273,20230500,0.8264,20230300,0.8273,20230500
2022-12-30 23:00:00,0.8345,20230500,0.8337,20230300,0.8345,20230500
2023-01-03 23:00:00,0.831,20230500,0.8314,20230300,0.831,20230500
2023-01-04 23:00:00,0.8052,20230500,0.8044,20230300,0.8052,20230500
2023-01-05 23:00:00,0.8262,20230500,0.8258,20230300,0.8262,20230500
2023-01-06 23:00:00,0.8565,20230500,0.8568,20230300,0.8565,20230500
2023-01-09 23:00:00,0.8614,20230500,0.8622,20230300,0.8614,20230500
2023-01-10 23:00:00,0.8484,20230500,0.8476,20230300,0.8484,20230500
2023-01-11 23:00:00,0.8439,20230500,0.8426,20230300,0.8439,20230500
2023-01-12 23:00:00,0.8227,20230500,0.8204,20230300,0.8227,20230500
2023-01-13 23:00:00,0.826,20230500,0.8229,20230300,0.826,20230500
2023-01-17 23:00:00,0.8308,20230500,0.8282,20230300,0.8308,20230500
2023-01-18 23:00:00,0.8518,20230500,0.8481,20230300,0.8518,20230500
2023-01-19 23:00:00,0.8386,20230500,0.8339,20230300,0.8386,20230500
2023-01-20 23:00:00,0.8706,20230500,0.867,20230300,0.8706,20230500
2023-01-23 23:00:00,0.8779,20230500,0.8739,20230300,0.8779,20230500
2023-01-24 23:00:00,0.8678,20230500,0.8624,20230300,0.8678,20230500
2023-01-25 23:00:00,0.8724,20230500,0.8666,20230300,0.8724,20230500
2023-01-26 23:00:00,0.8802,20230500,0.875,20230300,0.8802,20230500
2023-01-27 23:00:00,0.8745,20230500,0.8689,20230300,0.8745,20230500
2023-01-30 23:00:00,0.8574,20230500,0.851,20230300,0.8574,20230500
2023-01-31 23:00:00,0.8695,20230500,0.8622,20230300,0.8695,20230500
2023-02-01 23:00:00,0.8634,20230500,0.8561,20230300,0.8634,20230500
2023-02-02 23:00:00,0.871,20230500,0.8639,20230300,0.871,20230500
2023-02-03 23:00:00,0.8611,20230500,0.8543,20230300,0.8611,20230500
2023-02-10 23:00:00,0.8558,20230500,0.8527,20230300,0.8558,20230500
2023-02-13 23:00:00,0.8579,20230500,0.8564,20230300,0.8579,20230500
2023-02-14 23:00:00,0.857,20230500,0.8540000000000001,20230300,0.857,20230500
2023-02-15 23:00:00,0.8287,20230500,0.8255,20230300,0.8287,20230500
2023-02-16 23:00:00,0.82,20230500,0.8125,20230300,0.82,20230500
2023-02-17 23:00:00,0.8235,20230700,0.815,20230500,0.8235,20230700
2023-02-21 23:00:00,0.8237,20230700,0.8153,20230500,0.8237,20230700
2023-02-22 23:00:00,0.8252,20230700,0.8188,20230500,0.8252,20230700
2023-02-23 23:00:00,0.8263,20230700,0.8216,20230500,0.8263,20230700
2023-02-24 23:00:00,0.8508,20230700,0.8490000000000001,20230500,0.8508,20230700
2023-02-27 23:00:00,0.8507,20230700,0.848,20230500,0.8507,20230700
2023-02-28 23:00:00,0.8446,20230700,0.8403,20230500,0.8446,20230700
2023-03-01 23:00:00,0.8601,20230700,0.8566,20230500,0.8601,20230700
2023-03-02 23:00:00,0.8441,20230700,0.8371,20230500,0.8441,20230700
2023-03-03 23:00:00,0.8479,20230700,0.8417,20230500,0.8479,20230700
2023-03-06 23:00:00,0.8544,20230700,0.8471,20230500,0.8544,20230700
2023-03-07 23:00:00,0.8358,20230700,0.8277,20230500,0.8358,20230700
2023-03-08 23:00:00,0.8325,20230700,0.8262,20230500,0.8325,20230700
2023-03-09 23:00:00,0.8289,20230700,0.8218,20230500,0.8289,20230700
2023-03-10 23:00:00,0.7894,20230700,0.7818,20230500,0.7894,20230700
2023-03-13 23:00:00,0.8165,20230700,0.8118,20230500,0.8165,20230700
2023-03-14 23:00:00,0.8193,20230700,0.8137,20230500,0.8193,20230700
2023-03-15 23:00:00,0.7981,20230700,0.7911,20230500,0.7981,20230700
2023-03-16 23:00:00,0.797,20230700,0.7916,20230500,0.797,20230700
2023-03-17 23:00:00,0.7844,20230700,0.7783,20230500,0.7844,20230700
2023-03-20 23:00:00,0.777,20230700,0.7722,20230500,0.777,20230700
2023-03-21 23:00:00,0.7845,20230700,0.7785,20230500,0.7845,20230700
2023-03-22 23:00:00,0.7889,20230700,0.7828,20230500,0.7889,20230700
2023-03-23 23:00:00,0.7819,20230700,0.7758,20230500,0.7819,20230700
2023-03-24 23:00:00,0.7717,20230700,0.7654,20230500,0.7717,20230700
2023-03-27 23:00:00,0.7999,20230700,0.7952,20230500,0.7999,20230700
2023-03-28 23:00:00,0.8297,20230700,0.8252,20230500,0.8297,20230700
2023-03-29 23:00:00,0.832,20230700,0.8276,20230500,0.832,20230700
2023-03-30 23:00:00,0.8387,20230700,0.835,20230500,0.8387,20230700
2023-03-31 23:00:00,0.831,20230700,0.8278,20230500,0.831,20230700
2023-04-03 23:00:00,0.8264,20230700,0.8238,20230500,0.8264,20230700
2023-04-04 23:00:00,0.8138,20230700,0.8105,20230500,0.8138,20230700
2023-04-05 23:00:00,0.8129,20230700,0.8107,20230500,0.8129,20230700
2023-04-06 23:00:00,0.8347,20230700,0.8320000000000001,20230500,0.8347,20230700
2023-04-10 23:00:00,0.8273,20230700,0.8245,20230500,0.8273,20230700
2023-04-11 23:00:00,0.8291,20230700,0.8275,20230500,0.8291,20230700
2023-04-12 23:00:00,0.8239,20230700,0.8245,20230500,0.8239,20230700
2023-04-13 23:00:00,0.8319,20230700,0.8335,20230500,0.8319,20230700
2023-04-14 23:00:00,0.8293,20230700,0.8286,20230500,0.8293,20230700
2023-04-17 23:00:00,0.8328,20230700,0.833,20230500,0.8328,20230700
2023-04-18 23:00:00,0.8483,20230700,0.8455,20230500,0.8483,20230700
2023-04-19 23:00:00,0.8365,20230700,0.8324,20230500,0.8365,20230700
2023-04-20 23:00:00,0.8009,20230700,0.7924,20230500,0.8009,20230700
2023-04-21 23:00:00,0.8115,20231000,0.8015,20230700,0.8115,20231000
2023-04-24 23:00:00,0.8166,20231000,0.8069,20230700,0.8166,20231000
2023-04-25 23:00:00,0.7987,20231000,0.7862,20230700,0.7987,20231000
2023-04-26 23:00:00,0.7969,20231000,0.7836,20230700,0.7969,20231000
2023-04-27 23:00:00,0.8104,20231000,0.804,20230700,0.8104,20231000
2023-04-28 23:00:00,0.8175,20231000,0.808,20230700,0.8175,20231000
2023-05-01 23:00:00,0.8196,20231000,0.8131,20230700,0.8196,20231000
2023-05-02 23:00:00,0.8115,20231000,0.8037,20230700,0.8115,20231000
2023-05-03 23:00:00,0.7951,20231000,0.7876,20230700,0.7951,20231000
2023-05-04 23:00:00,0.8216,20231000,0.8176,20230700,0.8216,20231000
2023-05-05 23:00:00,0.8402,20231000,0.839,20230700,0.8402,20231000
2023-05-08 23:00:00,0.8385,20231000,0.833,20230700,0.8385,20231000
2023-05-09 23:00:00,0.8159,20231000,0.8099,20230700,0.8159,20231000
2023-05-10 23:00:00,0.8124,20231000,0.8076,20230700,0.8124,20231000
2023-05-11 23:00:00,0.8015,20231000,0.7962,20230700,0.8015,20231000
2023-05-12 23:00:00,0.8087,20231000,0.8053,20230700,0.8087,20231000
2023-05-15 23:00:00,0.8253,20231000,0.8237,20230700,0.8253,20231000
2023-05-16 23:00:00,0.8351,20231000,0.8338,20230700,0.8351,20231000
2023-05-17 23:00:00,0.8475,20231000,0.8694,20230700,0.8475,20231000
2023-05-18 23:00:00,0.8453,20231000,0.8666,20230700,0.8453,20231000
2023-05-19 23:00:00,0.8483,20231000,0.8672,20230700,0.8483,20231000
2023-05-22 23:00:00,0.8432,20231000,0.8532,20230700,0.8432,20231000
2023-05-23 23:00:00,0.8337,20231000,0.8435,20230700,0.8337,20231000
2023-05-24 23:00:00,0.8064,20231000,0.8172,20230700,0.8064,20231000
2023-05-25 23:00:00,0.7889,20231000,0.8012,20230700,0.7889,20231000
2023-05-26 23:00:00,0.8103,20231000,0.8335,20230700,0.8103,20231000
2023-05-30 23:00:00,0.8091,20231000,0.8399,20230700,0.8091,20231000
2023-05-31 23:00:00,0.8031,20231000,0.8348,20230700,0.8031,20231000
2023-06-01 23:00:00,0.8231,20231000,0.8642,20230700,0.8231,20231000
2023-06-02 23:00:00,0.8282,20231000,0.8605,20230700,0.8282,20231000
2023-06-05 23:00:00,0.8242,20231000,0.8479,20230700,0.8242,20231000
2023-06-06 23:00:00,0.8322,20231000,0.8534,20230700,0.8322,20231000
2023-06-07 23:00:00,0.8362,20231000,0.8501,20230700,0.8362,20231000
2023-06-08 23:00:00,0.8395,20231000,0.8431,20230700,0.8395,20231000
2023-06-09 23:00:00,0.8385,20231000,0.8404,20230700,0.8385,20231000
2023-06-12 23:00:00,0.8364,20231000,0.8349,20230700,0.8364,20231000
2023-06-13 23:00:00,0.8324,20231000,0.8272,20230700,0.8324,20231000
2023-06-14 23:00:00,0.8236,20231000,0.8179,20230700,0.8236,20231000
2023-06-15 23:00:00,0.8188,20231000,0.8064,20230700,0.8188,20231000
2023-06-16 23:00:00,0.8205,20231000,0.8146,20230700,0.8205,20231000
2023-06-20 23:00:00,0.8274,20231000,0.8066,20230700,0.8274,20231000
2023-06-21 23:00:00,0.8211,20231000,0.7931,20230700,0.8211,20231000
2023-06-22 23:00:00,0.8179,20231000,0.7929,20230700,0.8179,20231000
2023-06-23 23:00:00,0.7983,20231000,0.7806,20230700,0.7983,20231000
2023-06-26 23:00:00,0.7786,20231200,0.7716,20231000,0.7786,20231200
2023-06-27 23:00:00,0.7706,20231200,0.7651,20231000,0.7706,20231200
2023-06-28 23:00:00,0.7736,20231200,0.7808,20231000,0.7736,20231200
2023-06-29 23:00:00,0.7903,20231200,0.7921,20231000,0.7903,20231200
2023-06-30 23:00:00,0.8037,20231200,0.8158,20231000,0.8037,20231200
2023-07-05 23:00:00,0.8023,20231200,0.8158,20231000,0.8023,20231200
2023-07-06 23:00:00,0.7988,20231200,0.8313,20231000,0.7988,20231200
2023-07-07 23:00:00,0.8117,20231200,0.8131,20231000,0.8117,20231200
2023-07-10 23:00:00,0.7925,20231200,0.7995,20231000,0.7925,20231200
2023-07-11 23:00:00,0.8212,20231200,0.8295,20231000,0.8212,20231200
2023-07-12 23:00:00,0.8165,20231200,0.8251,20231000,0.8165,20231200
2023-07-13 23:00:00,0.8168,20231200,0.8279,20231000,0.8168,20231200
2023-07-14 23:00:00,0.8122,20231200,0.8266,20231000,0.8122,20231200
2023-07-17 23:00:00,0.8213,20231200,0.8349,20231000,0.8213,20231200
2023-07-18 23:00:00,0.8225,20231200,0.8378,20231000,0.8225,20231200
2023-07-19 23:00:00,0.8375,20231200,0.8562,20231000,0.8375,20231200
2023-07-20 23:00:00,0.8431,20231200,0.8593,20231000,0.8431,20231200
2023-07-21 23:00:00,0.8448,20231200,0.8508,20231000,0.8448,20231200
2023-07-24 23:00:00,0.8516,20231200,0.8558,20231000,0.8516,20231200
2023-07-25 23:00:00,0.8707,20231200,0.8855,20231000,0.8707,20231200
2023-07-26 23:00:00,0.8793,20231200,0.8998,20231000,0.8793,20231200
2023-07-27 23:00:00,0.8438,20231200,0.8662,20231000,0.8438,20231200
