DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-04-29 23:00:00,379.3,20220900,381.0,20220600,379.3,20220900
2022-05-02 23:00:00,378.3,20220900,380.0,20220600,378.3,20220900
2022-05-03 23:00:00,381.8,20220900,383.5,20220600,381.8,20220900
2022-05-04 23:00:00,385.7,20220900,387.4,20220600,385.7,20220900
2022-05-05 23:00:00,378.4,20220900,380.1,20220600,378.4,20220900
2022-05-06 23:00:00,376.6,20220900,378.4,20220600,376.6,20220900
2022-05-09 23:00:00,371.7,20220900,373.5,20220600,371.7,20220900
2022-05-10 23:00:00,369.8,20220900,371.6,20220600,369.8,20220900
2022-05-11 23:00:00,369.1,20220900,370.9,20220600,369.1,20220900
2022-05-12 23:00:00,363.2,20220900,365.1,20220600,363.2,20220900
2022-05-13 23:00:00,368.5,20220900,370.3,20220600,368.5,20220900
2022-05-16 23:00:00,369.5,20220900,371.4,20220600,369.5,20220900
2022-05-17 23:00:00,375.3,20220900,377.1,20220600,375.3,20220900
2022-05-18 23:00:00,368.1,20220900,369.8,20220600,368.1,20220900
2022-05-19 23:00:00,367.3,20220900,369.1,20220600,367.3,20220900
2022-05-20 23:00:00,368.0,20220900,369.8,20220600,368.0,20220900
2022-05-24 23:00:00,371.6,20220900,373.4,20220600,371.6,20220900
2022-05-25 23:00:00,374.4,20220900,376.2,20220600,374.4,20220900
2022-05-26 23:00:00,377.7,20220900,379.5,20220600,377.7,20220900
2022-05-27 23:00:00,382.7,20220900,384.5,20220600,382.7,20220900
2022-05-30 23:00:00,386.0,20220900,387.8,20220600,386.0,20220900
2022-05-31 23:00:00,384.9,20220900,386.7,20220600,384.9,20220900
2022-06-01 23:00:00,384.3,20220900,386.0,20220600,384.3,20220900
2022-06-02 23:00:00,387.4,20220900,389.1,20220600,387.4,20220900
2022-06-03 23:00:00,383.1,20220900,384.8,20220600,383.1,20220900
2022-06-06 23:00:00,384.4,20220900,386.1,20220600,384.4,20220900
2022-06-07 23:00:00,385.6,20220900,387.3,20220600,385.6,20220900
2022-06-08 23:00:00,382.1,20220900,383.8,20220600,382.1,20220900
2022-06-09 23:00:00,377.5,20220900,379.2,20220600,377.5,20220900
2022-06-10 23:00:00,369.6,20220900,371.4,20220600,369.6,20220900
2022-06-13 23:00:00,361.6,20221200,362.3,20220900,361.6,20221200
2022-06-14 23:00:00,359.3,20221200,360.0,20220900,359.3,20221200
2022-06-15 23:00:00,361.1,20221200,361.9,20220900,361.1,20221200
2022-06-16 23:00:00,350.5,20221200,351.4,20220900,350.5,20221200
2022-06-17 23:00:00,351.0,20221200,351.9,20220900,351.0,20221200
2022-06-20 23:00:00,355.9,20221200,356.7,20220900,355.9,20221200
2022-06-21 23:00:00,356.3,20221200,357.1,20220900,356.3,20221200
2022-06-22 23:00:00,351.8,20221200,352.6,20220900,351.8,20221200
2022-06-23 23:00:00,345.5,20221200,346.5,20220900,345.5,20221200
2022-06-24 23:00:00,348.7,20221200,349.6,20220900,348.7,20221200
2022-06-27 23:00:00,351.6,20221200,352.5,20220900,351.6,20221200
2022-06-28 23:00:00,351.6,20221200,352.5,20220900,351.6,20221200
2022-06-29 23:00:00,351.5,20221200,352.4,20220900,351.5,20221200
2022-06-30 23:00:00,349.6,20221200,350.5,20220900,349.6,20221200
2022-07-04 23:00:00,350.9,20221200,351.8,20220900,350.9,20221200
2022-07-05 23:00:00,349.4,20221200,350.3,20220900,349.4,20221200
2022-07-06 23:00:00,349.5,20221200,350.3,20220900,349.5,20221200
2022-07-07 23:00:00,354.7,20221200,355.5,20220900,354.7,20221200
2022-07-08 23:00:00,355.3,20221200,356.1,20220900,355.3,20221200
2022-07-11 23:00:00,352.6,20221200,353.3,20220900,352.6,20221200
2022-07-12 23:00:00,351.9,20221200,352.6,20220900,351.9,20221200
2022-07-13 23:00:00,348.0,20221200,348.6,20220900,348.0,20221200
2022-07-14 23:00:00,336.7,20221200,337.4,20220900,336.7,20221200
2022-07-15 23:00:00,338.7,20221200,339.5,20220900,338.7,20221200
2022-07-18 23:00:00,342.3,20221200,343.0,20220900,342.3,20221200
2022-07-19 23:00:00,350.2,20221200,350.8,20220900,350.2,20221200
2022-07-20 23:00:00,352.0,20221200,352.6,20220900,352.0,20221200
2022-07-21 23:00:00,352.8,20221200,353.4,20220900,352.8,20221200
2022-07-22 23:00:00,351.9,20221200,352.6,20220900,351.9,20221200
2022-07-25 23:00:00,354.1,20221200,354.7,20220900,354.1,20221200
2022-07-26 23:00:00,351.1,20221200,351.8,20220900,351.1,20221200
2022-07-27 23:00:00,355.0,20221200,355.7,20220900,355.0,20221200
2022-07-28 23:00:00,357.1,20221200,357.9,20220900,357.1,20221200
2022-07-29 23:00:00,361.5,20221200,362.2,20220900,361.5,20221200
2022-08-02 23:00:00,358.7,20221200,359.4,20220900,358.7,20221200
2022-08-03 23:00:00,362.9,20221200,363.5,20220900,362.9,20221200
2022-08-04 23:00:00,363.2,20221200,363.8,20220900,363.2,20221200
2022-08-05 23:00:00,364.2,20221200,364.7,20220900,364.2,20221200
2022-08-08 23:00:00,363.0,20221200,363.5,20220900,363.0,20221200
2022-08-09 23:00:00,361.5,20221200,362.0,20220900,361.5,20221200
2022-08-10 23:00:00,368.6,20221200,369.1,20220900,368.6,20221200
2022-08-11 23:00:00,371.2,20221200,371.7,20220900,371.2,20221200
2022-08-12 23:00:00,375.2,20221200,375.6,20220900,375.2,20221200
2022-08-15 23:00:00,376.6,20221200,377.0,20220900,376.6,20221200
2022-08-16 23:00:00,379.5,20221200,379.9,20220900,379.5,20221200
2022-08-17 23:00:00,378.8,20221200,379.2,20220900,378.8,20221200
2022-08-18 23:00:00,379.6,20221200,380.0,20220900,379.6,20221200
2022-08-19 23:00:00,376.6,20221200,377.0,20220900,376.6,20221200
2022-08-22 23:00:00,371.5,20221200,371.8,20220900,371.5,20221200
2022-08-23 23:00:00,367.7,20221200,368.1,20220900,367.7,20221200
2022-08-24 23:00:00,363.7,20221200,364.1,20220900,363.7,20221200
2022-08-25 23:00:00,366.8,20221200,367.2,20220900,366.8,20221200
2022-08-26 23:00:00,363.2,20221200,363.6,20220900,363.2,20221200
2022-08-29 23:00:00,361.3,20221200,361.7,20220900,361.3,20221200
2022-08-30 23:00:00,357.1,20221200,357.5,20220900,357.1,20221200
2022-08-31 23:00:00,353.2,20221200,353.7,20220900,353.2,20221200
2022-09-01 23:00:00,350.8,20221200,351.4,20220900,350.8,20221200
2022-09-02 23:00:00,353.1,20221200,353.6,20220900,353.1,20221200
2022-09-06 23:00:00,350.2,20221200,350.8,20220900,350.2,20221200
2022-09-07 23:00:00,354.0,20221200,354.5,20220900,354.0,20221200
2022-09-08 23:00:00,359.7,20221200,360.1,20220900,359.7,20221200
2022-09-09 23:00:00,365.8,20221200,366.2,20220900,365.8,20221200
2022-09-12 23:00:00,369.8,20221200,370.1,20220900,369.8,20221200
2022-09-13 23:00:00,362.7,20230300,362.9,20221200,362.7,20230300
2022-09-14 23:00:00,363.4,20230300,363.5,20221200,363.4,20230300
2022-09-15 23:00:00,363.9,20230300,364.0,20221200,363.9,20230300
2022-09-16 23:00:00,361.2,20230300,361.2,20221200,361.2,20230300
2022-09-19 23:00:00,363.6,20230300,363.7,20221200,363.6,20230300
2022-09-20 23:00:00,360.2,20230300,360.3,20221200,360.2,20230300
2022-09-21 23:00:00,355.8,20230300,356.0,20221200,355.8,20230300
2022-09-22 23:00:00,353.1,20230300,353.3,20221200,353.1,20230300
2022-09-23 23:00:00,346.2,20230300,346.6,20221200,346.2,20230300
2022-09-26 23:00:00,345.5,20230300,345.8,20221200,345.5,20230300
2022-09-27 23:00:00,342.3,20230300,342.6,20221200,342.3,20230300
2022-09-28 23:00:00,347.1,20230300,347.5,20221200,347.1,20230300
2022-09-29 23:00:00,343.3,20230300,343.7,20221200,343.3,20230300
2022-09-30 23:00:00,343.2,20230300,343.6,20221200,343.2,20230300
2022-10-03 23:00:00,348.7,20230300,349.0,20221200,348.7,20230300
2022-10-04 23:00:00,357.9,20230300,358.3,20221200,357.9,20230300
2022-10-05 23:00:00,355.0,20230300,355.3,20221200,355.0,20230300
2022-10-06 23:00:00,346.4,20230300,346.6,20221200,346.4,20230300
2022-10-07 23:00:00,338.1,20230300,338.4,20221200,338.1,20230300
2022-10-11 23:00:00,330.1,20230300,330.4,20221200,330.1,20230300
2022-10-12 23:00:00,330.7,20230300,331.1,20221200,330.7,20230300
2022-10-13 23:00:00,339.9,20230300,340.2,20221200,339.9,20230300
2022-10-14 23:00:00,339.2,20230300,339.3,20221200,339.2,20230300
2022-10-17 23:00:00,344.4,20230300,344.5,20221200,344.4,20230300
2022-10-18 23:00:00,347.7,20230300,347.8,20221200,347.7,20230300
2022-10-19 23:00:00,344.5,20230300,343.9,20221200,344.5,20230300
2022-10-20 23:00:00,338.9,20230300,339.0,20221200,338.9,20230300
2022-10-21 23:00:00,343.5,20230300,343.6,20221200,343.5,20230300
2022-10-24 23:00:00,345.2,20230300,345.3,20221200,345.2,20230300
2022-10-25 23:00:00,348.7,20230300,348.7,20221200,348.7,20230300
2022-10-26 23:00:00,349.4,20230300,349.6,20221200,349.4,20230300
2022-10-27 23:00:00,351.1,20230300,351.3,20221200,351.1,20230300
2022-10-28 23:00:00,354.6,20230300,354.7,20221200,354.6,20230300
2022-10-31 23:00:00,353.3,20230300,353.4,20221200,353.3,20230300
2022-11-01 23:00:00,354.1,20230300,354.2,20221200,354.1,20230300
2022-11-02 23:00:00,351.1,20230300,351.4,20221200,351.1,20230300
2022-11-03 23:00:00,349.5,20230300,349.6,20221200,349.5,20230300
2022-11-04 23:00:00,356.3,20230300,356.3,20221200,356.3,20230300
2022-11-07 23:00:00,358.3,20230300,358.2,20221200,358.3,20230300
2022-11-08 23:00:00,358.9,20230300,358.8,20221200,358.9,20230300
2022-11-09 23:00:00,354.3,20230300,354.3,20221200,354.3,20230300
2022-11-10 23:00:00,366.2,20230300,366.2,20221200,366.2,20230300
2022-11-11 23:00:00,368.7,20230300,368.6,20221200,368.7,20230300
2022-11-14 23:00:00,366.2,20230300,366.2,20221200,366.2,20230300
2022-11-15 23:00:00,367.0,20230300,367.0,20221200,367.0,20230300
2022-11-16 23:00:00,366.3,20230300,366.2,20221200,366.3,20230300
2022-11-17 23:00:00,366.4,20230300,366.3,20221200,366.4,20230300
2022-11-18 23:00:00,368.1,20230300,368.0,20221200,368.1,20230300
2022-11-21 23:00:00,368.8,20230300,368.8,20221200,368.8,20230300
2022-11-22 23:00:00,372.3,20230300,372.2,20221200,372.3,20230300
2022-11-23 23:00:00,374.0,20230300,373.9,20221200,374.0,20230300
2022-11-24 23:00:00,374.7,20230300,374.5,20221200,374.7,20230300
2022-11-25 23:00:00,375.7,20230300,375.6,20221200,375.7,20230300
2022-11-28 23:00:00,371.6,20230300,371.4,20221200,371.6,20230300
2022-11-29 23:00:00,371.8,20230300,371.7,20221200,371.8,20230300
2022-11-30 23:00:00,374.3,20230300,374.2,20221200,374.3,20230300
2022-12-01 23:00:00,375.1,20230300,375.0,20221200,375.1,20230300
2022-12-02 23:00:00,373.7,20230300,373.7,20221200,373.7,20230300
2022-12-05 23:00:00,370.0,20230300,369.9,20221200,370.0,20230300
2022-12-06 23:00:00,366.4,20230300,366.4,20221200,366.4,20230300
2022-12-07 23:00:00,365.2,20230300,365.1,20221200,365.2,20230300
2022-12-08 23:00:00,364.3,20230300,364.2,20221200,364.3,20230300
2022-12-09 23:00:00,365.5,20230300,365.3,20221200,365.5,20230300
2022-12-12 23:00:00,364.7,20230300,364.6,20221200,364.7,20230300
2022-12-13 23:00:00,359.9,20230600,359.7,20230300,359.9,20230600
2022-12-14 23:00:00,356.9,20230600,356.6,20230300,356.9,20230600
2022-12-15 23:00:00,353.4,20230600,353.2,20230300,353.4,20230600
2022-12-16 23:00:00,351.8,20230600,351.6,20230300,351.8,20230600
2022-12-19 23:00:00,348.4,20230600,348.3,20230300,348.4,20230600
2022-12-20 23:00:00,351.0,20230600,350.7,20230300,351.0,20230600
2022-12-21 23:00:00,354.7,20230600,354.4,20230300,354.7,20230600
2022-12-22 23:00:00,352.5,20230600,352.2,20230300,352.5,20230600
2022-12-23 23:00:00,354.6,20230600,354.2,20230300,354.6,20230600
2022-12-28 23:00:00,350.9,20230600,350.5,20230300,350.9,20230600
2022-12-29 23:00:00,355.5,20230600,355.2,20230300,355.5,20230600
2022-12-30 23:00:00,352.3,20230600,352.0,20230300,352.3,20230600
2023-01-03 23:00:00,354.4,20230600,354.0,20230300,354.4,20230600
2023-01-04 23:00:00,359.1,20230600,358.6,20230300,359.1,20230600
2023-01-05 23:00:00,356.7,20230600,356.3,20230300,356.7,20230600
2023-01-06 23:00:00,360.7,20230600,360.3,20230300,360.7,20230600
2023-01-09 23:00:00,361.3,20230600,360.9,20230300,361.3,20230600
2023-01-10 23:00:00,362.6,20230600,362.1,20230300,362.6,20230600
2023-01-11 23:00:00,365.2,20230600,364.7,20230300,365.2,20230600
2023-01-12 23:00:00,368.6,20230600,368.1,20230300,368.6,20230600
2023-01-13 23:00:00,371.5,20230600,371.0,20230300,371.5,20230600
2023-01-16 23:00:00,372.5,20230600,371.9,20230300,372.5,20230600
2023-01-17 23:00:00,373.6,20230600,373.1,20230300,373.6,20230600
2023-01-18 23:00:00,371.6,20230600,371.1,20230300,371.6,20230600
2023-01-19 23:00:00,370.3,20230600,369.8,20230300,370.3,20230600
2023-01-20 23:00:00,372.8,20230600,372.3,20230300,372.8,20230600
2023-01-23 23:00:00,374.6,20230600,374.1,20230300,374.6,20230600
2023-01-24 23:00:00,374.9,20230600,374.4,20230300,374.9,20230600
2023-01-25 23:00:00,375.9,20230600,375.3,20230300,375.9,20230600
2023-01-26 23:00:00,379.9,20230600,379.3,20230300,379.9,20230600
2023-01-27 23:00:00,379.3,20230600,378.7,20230300,379.3,20230600
2023-01-30 23:00:00,377.9,20230600,377.3,20230300,377.9,20230600
2023-01-31 23:00:00,381.7,20230600,381.1,20230300,381.7,20230600
2023-02-01 23:00:00,381.9,20230600,381.3,20230300,381.9,20230600
2023-02-02 23:00:00,384.0,20230600,383.4,20230300,384.0,20230600
2023-02-03 23:00:00,385.6,20230600,384.9,20230300,385.6,20230600
2023-02-06 23:00:00,383.0,20230600,382.3,20230300,383.0,20230600
2023-02-07 23:00:00,386.3,20230600,385.6,20230300,386.3,20230600
2023-02-08 23:00:00,386.1,20230600,385.5,20230300,386.1,20230600
2023-02-09 23:00:00,385.9,20230600,385.2,20230300,385.9,20230600
2023-02-10 23:00:00,385.1,20230600,384.4,20230300,385.1,20230600
2023-02-13 23:00:00,387.1,20230600,386.4,20230300,387.1,20230600
2023-02-14 23:00:00,386.4,20230600,385.6,20230300,386.4,20230600
2023-02-15 23:00:00,386.1,20230600,385.4,20230300,386.1,20230600
2023-02-16 23:00:00,386.4,20230600,385.7,20230300,386.4,20230600
2023-02-17 23:00:00,387.6,20230600,386.8,20230300,387.6,20230600
2023-02-21 23:00:00,381.9,20230600,381.2,20230300,381.9,20230600
2023-02-22 23:00:00,379.7,20230600,379.1,20230300,379.7,20230600
2023-02-23 23:00:00,377.4,20230600,376.8,20230300,377.4,20230600
2023-02-24 23:00:00,379.6,20230600,378.9,20230300,379.6,20230600
2023-02-27 23:00:00,379.9,20230600,379.3,20230300,379.9,20230600
2023-02-28 23:00:00,378.4,20230600,377.8,20230300,378.4,20230600
2023-03-01 23:00:00,376.7,20230600,376.1,20230300,376.7,20230600
2023-03-02 23:00:00,375.6,20230600,375.1,20230300,375.6,20230600
2023-03-03 23:00:00,379.1,20230600,378.5,20230300,379.1,20230600
2023-03-06 23:00:00,378.8,20230600,378.2,20230300,378.8,20230600
2023-03-07 23:00:00,374.1,20230600,373.6,20230300,374.1,20230600
2023-03-08 23:00:00,374.2,20230600,373.7,20230300,374.2,20230600
2023-03-09 23:00:00,367.3,20230600,366.9,20230300,367.3,20230600
2023-03-10 23:00:00,359.1,20230600,358.8,20230300,359.1,20230600
2023-03-13 23:00:00,350.9,20230900,351.4,20230600,350.9,20230900
2023-03-14 23:00:00,354.3,20230900,354.4,20230600,354.3,20230900
2023-03-15 23:00:00,347.0,20230900,347.5,20230600,347.0,20230900
2023-03-16 23:00:00,349.3,20230900,349.5,20230600,349.3,20230900
2023-03-17 23:00:00,342.7,20230900,343.0,20230600,342.7,20230900
2023-03-20 23:00:00,344.6,20230900,344.8,20230600,344.6,20230900
2023-03-21 23:00:00,348.9,20230900,349.0,20230600,348.9,20230900
2023-03-22 23:00:00,345.9,20230900,346.0,20230600,345.9,20230900
2023-03-23 23:00:00,343.4,20230900,343.6,20230600,343.4,20230900
2023-03-24 23:00:00,343.6,20230900,343.8,20230600,343.6,20230900
2023-03-27 23:00:00,346.4,20230900,346.5,20230600,346.4,20230900
2023-03-28 23:00:00,346.1,20230900,346.1,20230600,346.1,20230900
2023-03-29 23:00:00,349.6,20230900,349.6,20230600,349.6,20230900
2023-03-30 23:00:00,351.3,20230900,351.2,20230600,351.3,20230900
2023-03-31 23:00:00,354.4,20230900,354.3,20230600,354.4,20230900
2023-04-03 23:00:00,357.1,20230900,356.9,20230600,357.1,20230900
2023-04-04 23:00:00,354.2,20230900,354.1,20230600,354.2,20230900
2023-04-05 23:00:00,352.9,20230900,352.8,20230600,352.9,20230900
2023-04-06 23:00:00,353.5,20230900,353.4,20230600,353.5,20230900
2023-04-10 23:00:00,354.8,20230900,354.6,20230600,354.8,20230900
2023-04-11 23:00:00,356.9,20230900,356.7,20230600,356.9,20230900
2023-04-12 23:00:00,357.0,20230900,356.8,20230600,357.0,20230900
2023-04-13 23:00:00,358.7,20230900,358.4,20230600,358.7,20230900
2023-04-14 23:00:00,359.6,20230900,359.3,20230600,359.6,20230900
2023-04-17 23:00:00,361.3,20230900,361.0,20230600,361.3,20230900
2023-04-18 23:00:00,364.2,20230900,363.8,20230600,364.2,20230900
2023-04-19 23:00:00,365.5,20230900,365.1,20230600,365.5,20230900
2023-04-20 23:00:00,365.2,20230900,364.8,20230600,365.2,20230900
2023-04-21 23:00:00,365.5,20230900,365.2,20230600,365.5,20230900
2023-04-24 23:00:00,364.1,20230900,363.7,20230600,364.1,20230900
2023-04-25 23:00:00,357.9,20230900,357.6,20230600,357.9,20230900
2023-04-26 23:00:00,358.3,20230900,358.0,20230600,358.3,20230900
2023-04-27 23:00:00,363.1,20230900,362.8,20230600,363.1,20230900
2023-04-28 23:00:00,364.9,20230900,364.5,20230600,364.9,20230900
2023-05-01 23:00:00,364.2,20230900,363.8,20230600,364.2,20230900
2023-05-02 23:00:00,357.6,20230900,357.4,20230600,357.6,20230900
2023-05-03 23:00:00,357.3,20230900,357.0,20230600,357.3,20230900
2023-05-04 23:00:00,352.4,20230900,352.2,20230600,352.4,20230900
2023-05-05 23:00:00,358.5,20230900,358.3,20230600,358.5,20230900
2023-05-08 23:00:00,358.9,20230900,358.6,20230600,358.9,20230900
2023-05-09 23:00:00,356.6,20230900,356.4,20230600,356.6,20230900
2023-05-10 23:00:00,355.6,20230900,355.4,20230600,355.6,20230900
2023-05-11 23:00:00,357.3,20230900,357.0,20230600,357.3,20230900
2023-05-12 23:00:00,356.6,20230900,356.3,20230600,356.6,20230900
2023-05-15 23:00:00,359.4,20230900,359.1,20230600,359.4,20230900
2023-05-16 23:00:00,354.6,20230900,354.3,20230600,354.6,20230900
2023-05-17 23:00:00,357.6,20230900,357.2,20230600,357.6,20230900
2023-05-18 23:00:00,357.0,20230900,356.7,20230600,357.0,20230900
2023-05-19 23:00:00,356.2,20230900,355.9,20230600,356.2,20230900
2023-05-23 23:00:00,355.7,20230900,355.3,20230600,355.7,20230900
2023-05-24 23:00:00,349.0,20230900,348.7,20230600,349.0,20230900
2023-05-25 23:00:00,346.9,20230900,346.6,20230600,346.9,20230900
2023-05-26 23:00:00,350.6,20230900,350.3,20230600,350.6,20230900
2023-05-29 23:00:00,351.9,20230900,351.6,20230600,351.9,20230900
2023-05-30 23:00:00,348.3,20230900,348.0,20230600,348.3,20230900
2023-05-31 23:00:00,344.4,20230900,344.2,20230600,344.4,20230900
2023-06-01 23:00:00,344.4,20230900,344.1,20230600,344.4,20230900
2023-06-02 23:00:00,351.8,20230900,351.4,20230600,351.8,20230900
2023-06-05 23:00:00,348.1,20230900,347.7,20230600,348.1,20230900
2023-06-06 23:00:00,351.3,20230900,351.0,20230600,351.3,20230900
2023-06-07 23:00:00,350.9,20230900,350.4,20230600,350.9,20230900
2023-06-08 23:00:00,350.7,20230900,350.2,20230600,350.7,20230900
2023-06-09 23:00:00,350.6,20230900,350.1,20230600,350.6,20230900
2023-06-09 23:00:01,351.3,20231200,350.6,20230900,351.3,20231200
2023-06-12 23:00:00,351.4,20231200,350.8,20230900,351.4,20231200
2023-06-13 23:00:00,354.7,20231200,354.0,20230900,354.7,20231200
2023-06-14 23:00:00,355.5,20231200,354.9,20230900,355.5,20231200
2023-06-15 23:00:00,357.0,20231200,356.3,20230900,357.0,20231200
2023-06-16 23:00:00,356.5,20231200,355.7,20230900,356.5,20231200
2023-06-19 23:00:00,355.5,20231200,354.7,20230900,355.5,20231200
2023-06-20 23:00:00,352.6,20231200,351.8,20230900,352.6,20231200
2023-06-21 23:00:00,350.8,20231200,350.0,20230900,350.8,20231200
2023-06-22 23:00:00,347.4,20231200,346.6,20230900,347.4,20231200
2023-06-23 23:00:00,343.6,20231200,343.0,20230900,343.6,20231200
2023-06-26 23:00:00,347.4,20231200,346.7,20230900,347.4,20231200
2023-06-27 23:00:00,351.7,20231200,351.0,20230900,351.7,20231200
2023-06-28 23:00:00,352.3,20231200,351.6,20230900,352.3,20231200
2023-06-29 23:00:00,354.7,20231200,354.0,20230900,354.7,20231200
2023-06-30 23:00:00,358.6,20231200,357.9,20230900,358.6,20231200
2023-07-04 23:00:00,359.5,20231200,358.7,20230900,359.5,20231200
2023-07-05 23:00:00,358.9,20231200,358.1,20230900,358.9,20231200
2023-07-06 23:00:00,352.9,20231200,352.2,20230900,352.9,20231200
2023-07-07 23:00:00,354.3,20231200,353.5,20230900,354.3,20231200
2023-07-10 23:00:00,353.1,20231200,352.3,20230900,353.1,20231200
2023-07-11 23:00:00,354.0,20231200,353.2,20230900,354.0,20231200
2023-07-12 23:00:00,356.5,20231200,355.7,20230900,356.5,20231200
2023-07-13 23:00:00,360.8,20231200,360.0,20230900,360.8,20231200
2023-07-14 23:00:00,362.2,20231200,361.3,20230900,362.2,20231200
2023-07-17 23:00:00,363.8,20231200,363.0,20230900,363.8,20231200
2023-07-18 23:00:00,366.7,20231200,365.7,20230900,366.7,20231200
2023-07-19 23:00:00,369.4,20231200,368.5,20230900,369.4,20231200
2023-07-20 23:00:00,369.3,20231200,368.3,20230900,369.3,20231200
2023-07-21 23:00:00,370.9,20231200,370.0,20230900,370.9,20231200
2023-07-24 23:00:00,372.8,20231200,371.8,20230900,372.8,20231200
2023-07-25 23:00:00,369.0,20231200,368.1,20230900,369.0,20231200
2023-07-26 23:00:00,370.2,20231200,369.2,20230900,370.2,20231200
2023-07-27 23:00:00,369.5,20231200,368.6,20230900,369.5,20231200
