DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-10 23:00:00,3168.5,20220900,3181.5,20220600,3168.5,20220900
2022-06-13 23:00:00,3103.0,20220900,3119.5,20220600,3103.0,20220900
2022-06-14 23:00:00,3084.5,20221200,3079.5,20220900,3084.5,20221200
2022-06-15 23:00:00,3152.5,20221200,3147.5,20220900,3152.5,20221200
2022-06-16 23:00:00,2996.5,20221200,2994.0,20220900,2996.5,20221200
2022-06-17 23:00:00,2994.5,20221200,3000.5,20220900,2994.5,20221200
2022-06-20 23:00:00,3042.5,20221200,3037.0,20220900,3042.5,20221200
2022-06-21 23:00:00,3055.5,20221200,3052.0,20220900,3055.5,20221200
2022-06-22 23:00:00,2995.0,20221200,2990.5,20220900,2995.0,20221200
2022-06-23 23:00:00,2910.5,20221200,2908.0,20220900,2910.5,20221200
2022-06-24 23:00:00,2961.5,20221200,2957.0,20220900,2961.5,20221200
2022-06-27 23:00:00,2992.0,20221200,2989.0,20220900,2992.0,20221200
2022-06-28 23:00:00,2995.0,20221200,2992.0,20220900,2995.0,20221200
2022-06-29 23:00:00,2934.0,20221200,2933.0,20220900,2934.0,20221200
2022-06-30 23:00:00,2859.5,20221200,2857.0,20220900,2859.5,20221200
2022-07-01 23:00:00,2851.5,20221200,2850.0,20220900,2851.5,20221200
2022-07-04 23:00:00,2863.5,20221200,2862.0,20220900,2863.5,20221200
2022-07-05 23:00:00,2763.5,20221200,2762.5,20220900,2763.5,20221200
2022-07-06 23:00:00,2749.0,20221200,2747.0,20220900,2749.0,20221200
2022-07-07 23:00:00,2804.0,20221200,2802.5,20220900,2804.0,20221200
2022-07-08 23:00:00,2893.0,20221200,2891.0,20220900,2893.0,20221200
2022-07-11 23:00:00,2855.5,20221200,2855.0,20220900,2855.5,20221200
2022-07-12 23:00:00,2850.5,20221200,2850.0,20220900,2850.5,20221200
2022-07-13 23:00:00,2839.0,20221200,2838.5,20220900,2839.0,20221200
2022-07-14 23:00:00,2810.5,20221200,2808.0,20220900,2810.5,20221200
2022-07-15 23:00:00,2862.5,20221200,2861.0,20220900,2862.5,20221200
2022-07-18 23:00:00,2894.5,20221200,2891.0,20220900,2894.5,20221200
2022-07-19 23:00:00,2955.0,20221200,2947.5,20220900,2955.0,20221200
2022-07-20 23:00:00,2941.5,20221200,2937.0,20220900,2941.5,20221200
2022-07-21 23:00:00,2945.5,20221200,2941.0,20220900,2945.5,20221200
2022-07-22 23:00:00,2941.0,20221200,2937.5,20220900,2941.0,20221200
2022-07-25 23:00:00,2974.5,20221200,2971.0,20220900,2974.5,20221200
2022-07-26 23:00:00,2965.0,20221200,2962.5,20220900,2965.0,20221200
2022-07-27 23:00:00,3003.0,20221200,3000.0,20220900,3003.0,20221200
2022-07-28 23:00:00,2961.5,20221200,2959.0,20220900,2961.5,20221200
2022-07-29 23:00:00,3032.0,20221200,3029.5,20220900,3032.0,20221200
2022-08-01 23:00:00,3016.0,20221200,3014.0,20220900,3016.0,20221200
2022-08-02 23:00:00,2993.5,20221200,2992.0,20220900,2993.5,20221200
2022-08-03 23:00:00,3010.0,20221200,3008.0,20220900,3010.0,20221200
2022-08-04 23:00:00,3028.5,20221200,3026.5,20220900,3028.5,20221200
2022-08-05 23:00:00,3026.5,20221200,3025.0,20220900,3026.5,20221200
2022-08-08 23:00:00,3039.5,20221200,3037.5,20220900,3039.5,20221200
2022-08-09 23:00:00,3024.0,20221200,3022.0,20220900,3024.0,20221200
2022-08-10 23:00:00,3067.0,20221200,3066.5,20220900,3067.0,20221200
2022-08-11 23:00:00,3082.5,20221200,3081.5,20220900,3082.5,20221200
2022-08-12 23:00:00,3099.0,20221200,3094.5,20220900,3099.0,20221200
2022-08-15 23:00:00,3084.0,20221200,3077.0,20220900,3084.0,20221200
2022-08-16 23:00:00,3108.0,20221200,3107.0,20220900,3108.0,20221200
2022-08-17 23:00:00,3046.5,20221200,3042.0,20220900,3046.5,20221200
2022-08-18 23:00:00,3045.5,20221200,3040.5,20220900,3045.5,20221200
2022-08-19 23:00:00,3017.0,20221200,3013.5,20220900,3017.0,20221200
2022-08-22 23:00:00,2957.5,20221200,2954.0,20220900,2957.5,20221200
2022-08-23 23:00:00,2989.0,20221200,2987.5,20220900,2989.0,20221200
2022-08-24 23:00:00,3000.5,20221200,2999.0,20220900,3000.5,20221200
2022-08-25 23:00:00,2995.5,20221200,2993.5,20220900,2995.5,20221200
2022-08-26 23:00:00,2954.0,20221200,2952.0,20220900,2954.0,20221200
2022-08-29 23:00:00,2916.5,20221200,2914.0,20220900,2916.5,20221200
2022-08-30 23:00:00,2892.5,20221200,2889.5,20220900,2892.5,20221200
2022-08-31 23:00:00,2904.0,20221200,2898.5,20220900,2904.0,20221200
2022-09-01 23:00:00,2816.5,20221200,2813.0,20220900,2816.5,20221200
2022-09-02 23:00:00,2899.5,20221200,2894.0,20220900,2899.5,20221200
2022-09-05 23:00:00,2848.5,20221200,2843.0,20220900,2848.5,20221200
2022-09-06 23:00:00,2853.0,20221200,2847.5,20220900,2853.0,20221200
2022-09-07 23:00:00,2909.5,20221200,2904.0,20220900,2909.5,20221200
2022-09-08 23:00:00,2945.0,20221200,2940.0,20220900,2945.0,20221200
2022-09-09 23:00:00,2973.0,20221200,2967.5,20220900,2973.0,20221200
2022-09-12 23:00:00,3041.0,20221200,3033.0,20220900,3041.0,20221200
2022-09-13 23:00:00,3014.5,20230300,2996.5,20221200,3014.5,20230300
2022-09-14 23:00:00,2987.5,20230300,2969.5,20221200,2987.5,20230300
2022-09-15 23:00:00,2968.5,20230300,2959.5,20221200,2968.5,20230300
2022-09-16 23:00:00,2933.5,20230300,2915.0,20221200,2933.5,20230300
2022-09-19 23:00:00,2949.5,20230300,2931.5,20221200,2949.5,20230300
2022-09-20 23:00:00,2888.5,20230300,2870.0,20221200,2888.5,20230300
2022-09-21 23:00:00,2890.0,20230300,2875.5,20221200,2890.0,20230300
2022-09-22 23:00:00,2849.5,20230300,2831.0,20221200,2849.5,20230300
2022-09-23 23:00:00,2747.0,20230300,2726.5,20221200,2747.0,20230300
2022-09-26 23:00:00,2735.0,20230300,2724.0,20221200,2735.0,20230300
2022-09-27 23:00:00,2734.5,20230300,2723.0,20221200,2734.5,20230300
2022-09-28 23:00:00,2714.5,20230300,2703.5,20221200,2714.5,20230300
2022-09-29 23:00:00,2654.0,20230300,2644.0,20221200,2654.0,20230300
2022-09-30 23:00:00,2704.0,20230300,2694.0,20221200,2704.0,20230300
2022-10-03 23:00:00,2740.5,20230300,2730.0,20221200,2740.5,20230300
2022-10-04 23:00:00,2830.5,20230300,2817.0,20221200,2830.5,20230300
2022-10-05 23:00:00,2808.5,20230300,2797.0,20221200,2808.5,20230300
2022-10-06 23:00:00,2799.5,20230300,2788.0,20221200,2799.5,20230300
2022-10-07 23:00:00,2775.5,20230300,2763.5,20221200,2775.5,20230300
2022-10-10 23:00:00,2766.5,20230300,2755.5,20221200,2766.5,20230300
2022-10-11 23:00:00,2727.5,20230300,2720.5,20221200,2727.5,20230300
2022-10-12 23:00:00,2701.5,20230300,2693.0,20221200,2701.5,20230300
2022-10-13 23:00:00,2759.0,20230300,2749.5,20221200,2759.0,20230300
2022-10-14 23:00:00,2764.0,20230300,2754.5,20221200,2764.0,20230300
2022-10-17 23:00:00,2807.0,20230300,2797.0,20221200,2807.0,20230300
2022-10-18 23:00:00,2810.0,20230300,2799.0,20221200,2810.0,20230300
2022-10-19 23:00:00,2797.0,20230300,2787.0,20221200,2797.0,20230300
2022-10-20 23:00:00,2802.0,20230300,2791.0,20221200,2802.0,20230300
2022-10-21 23:00:00,2793.0,20230300,2782.5,20221200,2793.0,20230300
2022-10-24 23:00:00,2827.5,20230300,2819.5,20221200,2827.5,20230300
2022-10-25 23:00:00,2870.0,20230300,2860.0,20221200,2870.0,20230300
2022-10-26 23:00:00,2870.0,20230300,2860.0,20221200,2870.0,20230300
2022-10-27 23:00:00,2904.0,20230300,2899.5,20221200,2904.0,20230300
2022-10-28 23:00:00,2943.5,20230300,2933.0,20221200,2943.5,20230300
2022-10-31 23:00:00,2954.0,20230300,2943.5,20221200,2954.0,20230300
2022-11-01 23:00:00,2958.5,20230300,2948.5,20221200,2958.5,20230300
2022-11-02 23:00:00,2982.0,20230300,2972.0,20221200,2982.0,20230300
2022-11-03 23:00:00,2961.5,20230300,2949.5,20221200,2961.5,20230300
2022-11-04 23:00:00,3104.5,20230300,3093.5,20221200,3104.5,20230300
2022-11-07 23:00:00,3152.0,20230300,3140.5,20221200,3152.0,20230300
2022-11-08 23:00:00,3176.5,20230300,3166.5,20221200,3176.5,20230300
2022-11-09 23:00:00,3152.0,20230300,3139.0,20221200,3152.0,20230300
2022-11-10 23:00:00,3199.5,20230300,3188.0,20221200,3199.5,20230300
2022-11-11 23:00:00,3217.5,20230300,3205.5,20221200,3217.5,20230300
2022-11-14 23:00:00,3220.0,20230300,3207.0,20221200,3220.0,20230300
2022-11-15 23:00:00,3227.5,20230300,3215.0,20221200,3227.5,20230300
2022-11-16 23:00:00,3200.0,20230300,3189.0,20221200,3200.0,20230300
2022-11-17 23:00:00,3185.5,20230300,3173.5,20221200,3185.5,20230300
2022-11-18 23:00:00,3234.0,20230300,3219.0,20221200,3234.0,20230300
2022-11-21 23:00:00,3222.5,20230300,3208.5,20221200,3222.5,20230300
2022-11-22 23:00:00,3267.5,20230300,3254.0,20221200,3267.5,20230300
2022-11-23 23:00:00,3258.5,20230300,3249.0,20221200,3258.5,20230300
2022-11-24 23:00:00,3272.5,20230300,3260.0,20221200,3272.5,20230300
2022-11-25 23:00:00,3279.5,20230300,3266.0,20221200,3279.5,20230300
2022-11-28 23:00:00,3216.0,20230300,3203.5,20221200,3216.0,20230300
2022-11-29 23:00:00,3232.5,20230300,3226.5,20221200,3232.5,20230300
2022-11-30 23:00:00,3236.0,20230300,3224.0,20221200,3236.0,20230300
2022-12-01 23:00:00,3230.0,20230300,3218.0,20221200,3230.0,20230300
2022-12-02 23:00:00,3221.5,20230300,3210.0,20221200,3221.5,20230300
2022-12-05 23:00:00,3219.0,20230300,3208.0,20221200,3219.0,20230300
2022-12-06 23:00:00,3196.5,20230300,3191.0,20221200,3196.5,20230300
2022-12-07 23:00:00,3173.5,20230300,3165.0,20221200,3173.5,20230300
2022-12-08 23:00:00,3166.0,20230300,3158.0,20221200,3166.0,20230300
2022-12-09 23:00:00,3175.0,20230300,3163.5,20221200,3175.0,20230300
2022-12-12 23:00:00,3153.5,20230300,3142.5,20221200,3153.5,20230300
2022-12-13 23:00:00,3050.0,20230600,3158.0,20230300,3050.0,20230600
2022-12-14 23:00:00,3040.0,20230600,3142.0,20230300,3040.0,20230600
2022-12-15 23:00:00,2982.0,20230600,3089.0,20230300,2982.0,20230600
2022-12-16 23:00:00,2959.0,20230600,3069.5,20230300,2959.0,20230600
2022-12-19 23:00:00,2974.5,20230600,3076.0,20230300,2974.5,20230600
2022-12-20 23:00:00,2967.0,20230600,3072.0,20230300,2967.0,20230600
2022-12-21 23:00:00,3024.5,20230600,3129.0,20230300,3024.5,20230600
2022-12-22 23:00:00,3020.0,20230600,3121.5,20230300,3020.0,20230600
2022-12-23 23:00:00,3050.5,20230600,3154.0,20230300,3050.5,20230600
2022-12-27 23:00:00,3053.0,20230600,3155.0,20230300,3053.0,20230600
2022-12-28 23:00:00,3027.5,20230600,3129.0,20230300,3027.5,20230600
2022-12-29 23:00:00,3045.0,20230600,3148.0,20230300,3045.0,20230600
2022-12-30 23:00:00,3039.0,20230600,3143.5,20230300,3039.0,20230600
2023-01-02 23:00:00,3074.5,20230600,3176.5,20230300,3074.5,20230600
2023-01-03 23:00:00,3107.0,20230600,3208.0,20230300,3107.0,20230600
2023-01-04 23:00:00,3129.5,20230600,3232.5,20230300,3129.5,20230600
2023-01-05 23:00:00,3144.0,20230600,3245.0,20230300,3144.0,20230600
2023-01-06 23:00:00,3179.5,20230600,3283.0,20230300,3179.5,20230600
2023-01-09 23:00:00,3195.5,20230600,3297.5,20230300,3195.5,20230600
2023-01-10 23:00:00,3150.0,20230600,3254.0,20230300,3150.0,20230600
2023-01-11 23:00:00,3159.5,20230600,3254.5,20230300,3159.5,20230600
2023-01-12 23:00:00,3197.5,20230600,3297.0,20230300,3197.5,20230600
2023-01-13 23:00:00,3195.5,20230600,3298.5,20230300,3195.5,20230600
2023-01-16 23:00:00,3208.0,20230600,3306.0,20230300,3208.0,20230600
2023-01-17 23:00:00,3191.0,20230600,3299.0,20230300,3191.0,20230600
2023-01-18 23:00:00,3247.5,20230600,3354.5,20230300,3247.5,20230600
2023-01-19 23:00:00,3185.0,20230600,3289.5,20230300,3185.0,20230600
2023-01-20 23:00:00,3209.0,20230600,3305.5,20230300,3209.0,20230600
2023-01-23 23:00:00,3226.0,20230600,3330.5,20230300,3226.0,20230600
2023-01-24 23:00:00,3238.0,20230600,3342.5,20230300,3238.0,20230600
2023-01-25 23:00:00,3236.5,20230600,3339.5,20230300,3236.5,20230600
2023-01-26 23:00:00,3245.5,20230600,3346.5,20230300,3245.5,20230600
2023-01-27 23:00:00,3273.0,20230600,3375.0,20230300,3273.0,20230600
2023-01-30 23:00:00,3261.5,20230600,3363.5,20230300,3261.5,20230600
2023-01-31 23:00:00,3282.5,20230600,3383.5,20230300,3282.5,20230600
2023-02-01 23:00:00,3280.0,20230600,3373.5,20230300,3280.0,20230600
2023-02-02 23:00:00,3285.0,20230600,3386.5,20230300,3285.0,20230600
2023-02-03 23:00:00,3274.5,20230600,3379.5,20230300,3274.5,20230600
2023-02-06 23:00:00,3250.5,20230600,3362.5,20230300,3250.5,20230600
2023-02-07 23:00:00,3284.5,20230600,3396.0,20230300,3284.5,20230600
2023-02-08 23:00:00,3343.0,20230600,3449.0,20230300,3343.0,20230600
2023-02-09 23:00:00,3373.0,20230600,3483.0,20230300,3373.0,20230600
2023-02-10 23:00:00,3350.5,20230600,3459.0,20230300,3350.5,20230600
2023-02-13 23:00:00,3337.0,20230600,3448.5,20230300,3337.0,20230600
2023-02-14 23:00:00,3356.5,20230600,3467.5,20230300,3356.5,20230600
2023-02-15 23:00:00,3364.5,20230600,3474.5,20230300,3364.5,20230600
2023-02-16 23:00:00,3389.5,20230600,3496.5,20230300,3389.5,20230600
2023-02-17 23:00:00,3391.0,20230600,3500.5,20230300,3391.0,20230600
2023-02-20 23:00:00,3385.5,20230600,3495.5,20230300,3385.5,20230600
2023-02-21 23:00:00,3375.5,20230600,3486.0,20230300,3375.5,20230600
2023-02-22 23:00:00,3351.0,20230600,3460.0,20230300,3351.0,20230600
2023-02-23 23:00:00,3361.5,20230600,3478.0,20230300,3361.5,20230600
2023-02-24 23:00:00,3359.0,20230600,3465.0,20230300,3359.0,20230600
2023-02-27 23:00:00,3391.0,20230600,3504.0,20230300,3391.0,20230600
2023-02-28 23:00:00,3439.5,20230600,3553.0,20230300,3439.5,20230600
2023-03-01 23:00:00,3393.5,20230600,3507.5,20230300,3393.5,20230600
2023-03-02 23:00:00,3413.5,20230600,3526.5,20230300,3413.5,20230600
2023-03-03 23:00:00,3438.0,20230600,3549.5,20230300,3438.0,20230600
2023-03-06 23:00:00,3442.0,20230600,3552.0,20230300,3442.0,20230600
2023-03-07 23:00:00,3436.0,20230600,3543.0,20230300,3436.0,20230600
2023-03-08 23:00:00,3453.0,20230600,3559.0,20230300,3453.0,20230600
2023-03-09 23:00:00,3403.0,20230600,3504.0,20230300,3403.0,20230600
2023-03-10 23:00:00,3345.0,20230600,3443.5,20230300,3345.0,20230600
2023-03-13 23:00:00,3203.0,20230600,3305.0,20230300,3203.0,20230600
2023-03-14 23:00:00,3258.5,20230900,3257.5,20230600,3258.5,20230900
2023-03-15 23:00:00,3047.0,20230900,3047.0,20230600,3047.0,20230900
2023-03-16 23:00:00,3027.0,20230900,3032.0,20230600,3027.0,20230900
2023-03-17 23:00:00,3003.5,20230900,3009.5,20230600,3003.5,20230900
2023-03-20 23:00:00,3036.0,20230900,3031.5,20230600,3036.0,20230900
2023-03-21 23:00:00,3119.0,20230900,3113.5,20230600,3119.0,20230900
2023-03-22 23:00:00,3076.5,20230900,3072.5,20230600,3076.5,20230900
2023-03-23 23:00:00,3060.0,20230900,3052.5,20230600,3060.0,20230900
2023-03-24 23:00:00,2911.5,20230900,2907.0,20230600,2911.5,20230900
2023-03-27 23:00:00,2947.0,20230900,2937.0,20230600,2947.0,20230900
2023-03-28 23:00:00,2958.5,20230900,2949.5,20230600,2958.5,20230900
2023-03-29 23:00:00,3014.5,20230900,3006.0,20230600,3014.5,20230900
2023-03-30 23:00:00,3116.0,20230900,3112.0,20230600,3116.0,20230900
2023-03-31 23:00:00,3121.0,20230900,3107.0,20230600,3121.0,20230900
2023-04-03 23:00:00,3143.0,20230900,3128.0,20230600,3143.0,20230900
2023-04-04 23:00:00,3131.0,20230900,3122.5,20230600,3131.0,20230900
2023-04-05 23:00:00,3095.0,20230900,3084.0,20230600,3095.0,20230900
2023-04-06 23:00:00,3125.0,20230900,3113.5,20230600,3125.0,20230900
2023-04-11 23:00:00,3155.0,20230900,3140.0,20230600,3155.0,20230900
2023-04-12 23:00:00,3153.0,20230900,3135.0,20230600,3153.0,20230900
2023-04-13 23:00:00,3152.0,20230900,3137.5,20230600,3152.0,20230900
2023-04-14 23:00:00,3182.5,20230900,3167.0,20230600,3182.5,20230900
2023-04-17 23:00:00,3184.5,20230900,3170.0,20230600,3184.5,20230900
2023-04-18 23:00:00,3205.0,20230900,3191.0,20230600,3205.0,20230900
2023-04-19 10:00:00,,20230900,3178.0,20230600,,20230900
2023-04-19 11:00:00,,20230900,3167.0,20230600,,20230900
2023-04-19 12:00:00,,20230900,3169.5,20230600,,20230900
2023-04-19 13:00:00,,20230900,3166.0,20230600,,20230900
2023-04-19 14:00:00,,20230900,3165.5,20230600,,20230900
2023-04-19 15:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 16:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 17:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 18:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 19:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 20:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 21:00:00,,20230900,3171.5,20230600,,20230900
2023-04-19 23:00:00,3191.0,20230900,3173.0,20230600,3191.0,20230900
2023-04-20 23:00:00,3181.0,20230900,3163.0,20230600,3181.0,20230900
2023-04-21 23:00:00,3179.5,20230900,3166.5,20230600,3179.5,20230900
2023-04-24 23:00:00,3184.5,20230900,3167.5,20230600,3184.5,20230900
2023-04-25 23:00:00,3158.0,20230900,3141.0,20230600,3158.0,20230900
2023-04-26 10:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 11:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 12:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 13:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 14:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 15:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 16:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 17:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 18:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 19:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 20:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 21:00:00,,20230900,3148.0,20230600,,20230900
2023-04-26 23:00:00,3164.0,20230900,3145.5,20230600,3164.0,20230900
2023-04-27 16:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 17:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 18:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 19:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 20:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 21:00:00,,20230900,3172.5,20230600,,20230900
2023-04-27 23:00:00,3178.5,20230900,3161.0,20230600,3178.5,20230900
2023-04-28 10:00:00,,20230900,3139.0,20230600,,20230900
2023-04-28 11:00:00,,20230900,3139.0,20230600,,20230900
2023-04-28 12:00:00,,20230900,3139.0,20230600,,20230900
2023-04-28 13:00:00,,20230900,3139.0,20230600,,20230900
2023-04-28 14:00:00,,20230900,3155.0,20230600,,20230900
2023-04-28 15:00:00,,20230900,3155.0,20230600,,20230900
2023-04-28 16:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 17:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 18:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 19:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 20:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 21:00:00,,20230900,3200.0,20230600,,20230900
2023-04-28 23:00:00,3182.5,20230900,3165.5,20230600,3182.5,20230900
2023-05-02 23:00:00,3117.0,20230900,3096.0,20230600,3117.0,20230900
2023-05-03 09:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 10:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 11:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 12:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 13:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 14:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 15:00:00,,20230900,3121.0,20230600,,20230900
2023-05-03 16:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 17:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 18:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 19:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 20:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 21:00:00,,20230900,3110.5,20230600,,20230900
2023-05-03 23:00:00,3120.0,20230900,3101.0,20230600,3120.0,20230900
2023-05-04 13:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 14:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 15:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 16:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 17:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 18:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 19:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 20:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 21:00:00,,20230900,3090.5,20230600,,20230900
2023-05-04 23:00:00,3090.5,20230900,3073.0,20230600,3090.5,20230900
2023-05-05 23:00:00,3158.5,20230900,3139.5,20230600,3158.5,20230900
2023-05-08 15:00:00,,20230900,3177.5,20230600,,20230900
2023-05-08 16:00:00,,20230900,3195.0,20230600,,20230900
2023-05-08 17:00:00,,20230900,3195.0,20230600,,20230900
