DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-05-05 23:00:00,0.9136,20220900,0.9125,20220600,0.9136,20220900
2022-05-06 23:00:00,0.9147,20220900,0.9137,20220600,0.9147,20220900
2022-05-09 23:00:00,0.9053,20220900,0.9043,20220600,0.9053,20220900
2022-05-10 23:00:00,0.9059,20220900,0.9046,20220600,0.9059,20220900
2022-05-11 23:00:00,0.9037,20220900,0.9026,20220600,0.9037,20220900
2022-05-12 23:00:00,0.895,20220900,0.8935,20220600,0.895,20220900
2022-05-13 23:00:00,0.8969,20220900,0.8956,20220600,0.8969,20220900
2022-05-16 23:00:00,0.8976,20220900,0.8964,20220600,0.8976,20220900
2022-05-17 23:00:00,0.9015,20220900,0.9002,20220600,0.9015,20220900
2022-05-18 23:00:00,0.8987,20220900,0.8974,20220600,0.8987,20220900
2022-05-19 23:00:00,0.9057,20220900,0.9043,20220600,0.9057,20220900
2022-05-20 23:00:00,0.9039,20220900,0.9025,20220600,0.9039,20220900
2022-05-23 23:00:00,0.9103,20220900,0.9089,20220600,0.9103,20220900
2022-05-24 23:00:00,0.9109999999999999,20220900,0.9096,20220600,0.9109999999999999,20220900
2022-05-25 23:00:00,0.9103,20220900,0.9088,20220600,0.9103,20220900
2022-05-26 23:00:00,0.9075,20220900,0.9061,20220600,0.9075,20220900
2022-05-27 23:00:00,0.9121,20220900,0.9108,20220600,0.9121,20220900
2022-05-31 23:00:00,0.909,20220900,0.9076,20220600,0.909,20220900
2022-06-01 23:00:00,0.9097,20220900,0.9082,20220600,0.9097,20220900
2022-06-02 23:00:00,0.9141,20220900,0.9126,20220600,0.9141,20220900
2022-06-03 23:00:00,0.9095,20220900,0.9079999999999999,20220600,0.9095,20220900
2022-06-06 23:00:00,0.9061,20220900,0.9045,20220600,0.9061,20220900
2022-06-07 23:00:00,0.9071,20220900,0.9059999999999999,20220600,0.9071,20220900
2022-06-08 23:00:00,0.9043,20220900,0.9033,20220600,0.9043,20220900
2022-06-09 23:00:00,0.9023,20220900,0.9014,20220600,0.9023,20220900
2022-06-10 23:00:00,0.9008,20220900,0.9,20220600,0.9008,20220900
2022-06-13 23:00:00,0.8932,20220900,0.8944,20220600,0.8932,20220900
2022-06-14 23:00:00,0.8899,20221200,0.8901,20220900,0.8899,20221200
2022-06-15 23:00:00,0.9028,20221200,0.9035,20220900,0.9028,20221200
2022-06-16 23:00:00,0.9124,20221200,0.9131,20220900,0.9124,20221200
2022-06-17 23:00:00,0.9027,20221200,0.9035,20220900,0.9027,20221200
2022-06-21 23:00:00,0.9017,20221200,0.9019,20220900,0.9017,20221200
2022-06-22 23:00:00,0.897,20221200,0.8968,20220900,0.897,20221200
2022-06-23 23:00:00,0.8965,20221200,0.8963,20220900,0.8965,20221200
2022-06-24 23:00:00,0.8971,20221200,0.897,20220900,0.8971,20221200
2022-06-27 23:00:00,0.8921,20221200,0.892,20220900,0.8921,20221200
2022-06-28 23:00:00,0.8903,20221200,0.8902,20220900,0.8903,20221200
2022-06-29 23:00:00,0.8871,20221200,0.8869,20220900,0.8871,20221200
2022-06-30 23:00:00,0.8897,20221200,0.8894,20220900,0.8897,20221200
2022-07-01 23:00:00,0.8792,20221200,0.8789,20220900,0.8792,20221200
2022-07-04 23:00:00,0.8792,20221200,0.8789,20220900,0.8792,20221200
2022-07-05 23:00:00,0.887,20221200,0.8864,20220900,0.887,20221200
2022-07-06 23:00:00,0.8867,20221200,0.8861,20220900,0.8867,20221200
2022-07-07 23:00:00,0.8889,20221200,0.8884,20220900,0.8889,20221200
2022-07-08 23:00:00,0.8887,20221200,0.8882,20220900,0.8887,20221200
2022-07-11 23:00:00,0.8768,20221200,0.8762,20220900,0.8768,20221200
2022-07-12 23:00:00,0.8816,20221200,0.8808,20220900,0.8816,20221200
2022-07-13 23:00:00,0.8796,20221200,0.8787,20220900,0.8796,20221200
2022-07-14 23:00:00,0.887,20221200,0.8865,20220900,0.887,20221200
2022-07-15 23:00:00,0.8862,20221200,0.8857,20220900,0.8862,20221200
2022-07-18 23:00:00,0.8849,20221200,0.8844,20220900,0.8849,20221200
2022-07-19 23:00:00,0.8893,20221200,0.8889,20220900,0.8893,20221200
2022-07-20 23:00:00,0.888,20221200,0.8876,20220900,0.888,20221200
2022-07-21 23:00:00,0.8911,20221200,0.8908,20220900,0.8911,20221200
2022-07-22 23:00:00,0.8945,20221200,0.894,20220900,0.8945,20221200
2022-07-25 23:00:00,0.8943,20221200,0.8939,20220900,0.8943,20221200
2022-07-26 23:00:00,0.8949,20221200,0.8946,20220900,0.8949,20221200
2022-07-27 23:00:00,0.8993,20221200,0.8986,20220900,0.8993,20221200
2022-07-28 23:00:00,0.8959,20221200,0.895,20220900,0.8959,20221200
2022-07-29 23:00:00,0.8979,20221200,0.897,20220900,0.8979,20221200
2022-08-01 23:00:00,0.9036,20221200,0.9027,20220900,0.9036,20221200
2022-08-02 23:00:00,0.8923,20221200,0.8911,20220900,0.8923,20221200
2022-08-03 23:00:00,0.8943,20221200,0.893,20220900,0.8943,20221200
2022-08-04 23:00:00,0.899,20221200,0.8978,20220900,0.899,20221200
2022-08-05 23:00:00,0.8954,20221200,0.8944,20220900,0.8954,20221200
2022-08-08 23:00:00,0.8998,20221200,0.8987,20220900,0.8998,20221200
2022-08-09 23:00:00,0.8987,20221200,0.8974,20220900,0.8987,20221200
2022-08-10 23:00:00,0.9074,20221200,0.9063,20220900,0.9074,20221200
2022-08-11 23:00:00,0.9084,20221200,0.9075,20220900,0.9084,20221200
2022-08-12 23:00:00,0.9122,20221200,0.9112,20220900,0.9122,20221200
2022-08-15 23:00:00,0.9079,20221200,0.9068,20220900,0.9079,20221200
2022-08-16 23:00:00,0.9041,20221200,0.9027,20220900,0.9041,20221200
2022-08-17 23:00:00,0.8977,20221200,0.8963,20220900,0.8977,20221200
2022-08-18 23:00:00,0.8972,20221200,0.8959,20220900,0.8972,20221200
2022-08-19 23:00:00,0.8941,20221200,0.8928,20220900,0.8941,20221200
2022-08-22 23:00:00,0.8986,20221200,0.8974,20220900,0.8986,20221200
2022-08-23 23:00:00,0.8986,20221200,0.8975,20220900,0.8986,20221200
2022-08-24 23:00:00,0.8974,20221200,0.8962,20220900,0.8974,20221200
2022-08-25 23:00:00,0.9045,20221200,0.9033,20220900,0.9045,20221200
2022-08-26 23:00:00,0.8994,20221200,0.8982,20220900,0.8994,20221200
2022-08-29 23:00:00,0.8991,20221200,0.8979,20220900,0.8991,20221200
2022-08-30 23:00:00,0.8999,20221200,0.8986,20220900,0.8999,20221200
2022-08-31 23:00:00,0.9,20221200,0.8987,20220900,0.9,20221200
2022-09-01 23:00:00,0.8948,20221200,0.8934,20220900,0.8948,20221200
2022-09-02 23:00:00,0.8964,20221200,0.8949,20220900,0.8964,20221200
2022-09-05 23:00:00,0.8964,20221200,0.8949,20220900,0.8964,20221200
2022-09-06 23:00:00,0.887,20221200,0.8856,20220900,0.887,20221200
2022-09-07 23:00:00,0.8892,20221200,0.8877,20220900,0.8892,20221200
2022-09-08 23:00:00,0.8856,20221200,0.8839,20220900,0.8856,20221200
2022-09-09 23:00:00,0.8932,20221200,0.8916,20220900,0.8932,20221200
2022-09-12 23:00:00,0.8954,20221200,0.8938,20220900,0.8954,20221200
2022-09-13 23:00:00,0.8885,20230300,0.8876,20221200,0.8885,20230300
2022-09-14 23:00:00,0.8904,20230300,0.8894,20221200,0.8904,20230300
2022-09-15 23:00:00,0.8889,20230300,0.8879,20221200,0.8889,20230300
2022-09-16 23:00:00,0.8935,20230300,0.8925,20221200,0.8935,20230300
2022-09-19 23:00:00,0.8933,20230300,0.8924,20221200,0.8933,20230300
2022-09-20 23:00:00,0.8966,20230300,0.8957,20221200,0.8966,20230300
2022-09-21 23:00:00,0.897,20230300,0.8963,20221200,0.897,20230300
2022-09-22 23:00:00,0.8976,20230300,0.8969,20221200,0.8976,20230300
2022-09-23 23:00:00,0.8883,20230300,0.8877,20221200,0.8883,20230300
2022-09-26 23:00:00,0.8892,20230300,0.8886,20221200,0.8892,20230300
2022-09-27 23:00:00,0.8839,20230300,0.8833,20221200,0.8839,20230300
2022-09-28 23:00:00,0.89,20230300,0.8895,20221200,0.89,20230300
2022-09-29 23:00:00,0.8895,20230300,0.8889,20221200,0.8895,20230300
2022-09-30 23:00:00,0.8867,20230300,0.8862,20221200,0.8867,20230300
2022-10-03 23:00:00,0.89,20230300,0.8894,20221200,0.89,20230300
2022-10-04 23:00:00,0.8803,20230300,0.8789,20221200,0.8803,20230300
2022-10-05 23:00:00,0.8878,20230300,0.8863,20221200,0.8878,20230300
2022-10-06 23:00:00,0.8841,20230300,0.8825,20221200,0.8841,20230300
2022-10-07 23:00:00,0.877,20230300,0.8754,20221200,0.877,20230300
2022-10-10 23:00:00,0.8696,20230300,0.8679,20221200,0.8696,20230300
2022-10-11 23:00:00,0.8685,20230300,0.8667,20221200,0.8685,20230300
2022-10-12 23:00:00,0.8708,20230300,0.8690000000000001,20221200,0.8708,20230300
2022-10-13 23:00:00,0.8686,20230300,0.8668,20221200,0.8686,20230300
2022-10-14 23:00:00,0.8648,20230300,0.8628,20221200,0.8648,20230300
2022-10-17 23:00:00,0.8667,20230300,0.8647,20221200,0.8667,20230300
2022-10-18 23:00:00,0.8702,20230300,0.8683,20221200,0.8702,20230300
2022-10-19 23:00:00,0.8664,20230300,0.8644,20221200,0.8664,20230300
2022-10-20 23:00:00,0.8682,20230300,0.8662,20221200,0.8682,20230300
2022-10-21 23:00:00,0.8726,20230300,0.8709,20221200,0.8726,20230300
2022-10-24 23:00:00,0.8685,20230300,0.8666,20221200,0.8685,20230300
2022-10-25 23:00:00,0.8729,20230300,0.8711,20221200,0.8729,20230300
2022-10-26 23:00:00,0.8833,20230300,0.8819,20221200,0.8833,20230300
2022-10-27 23:00:00,0.8786,20230300,0.8773,20221200,0.8786,20230300
2022-10-28 23:00:00,0.8747,20230300,0.8733,20221200,0.8747,20230300
2022-10-31 23:00:00,0.8734,20230300,0.872,20221200,0.8734,20230300
2022-11-01 23:00:00,0.8741,20230300,0.8725,20221200,0.8741,20230300
2022-11-02 23:00:00,0.878,20230300,0.8763,20221200,0.878,20230300
2022-11-03 23:00:00,0.8673,20230300,0.8655,20221200,0.8673,20230300
2022-11-04 23:00:00,0.8755,20230300,0.8736,20221200,0.8755,20230300
2022-11-07 23:00:00,0.8768,20230300,0.8749,20221200,0.8768,20230300
2022-11-08 23:00:00,0.8764,20230300,0.8745,20221200,0.8764,20230300
2022-11-09 23:00:00,0.8722,20230300,0.8702,20221200,0.8722,20230300
2022-11-10 23:00:00,0.8827,20230300,0.8808,20221200,0.8827,20230300
2022-11-11 23:00:00,,20230300,0.8849,20221200,,20230300
2022-11-14 23:00:00,0.8957,20230300,0.8939,20221200,0.8957,20230300
2022-11-15 23:00:00,0.902,20230300,0.9003,20221200,0.902,20230300
2022-11-16 23:00:00,0.9009999999999999,20230300,0.8992,20221200,0.9009999999999999,20230300
2022-11-17 23:00:00,0.8935,20230300,0.8917,20221200,0.8935,20230300
2022-11-18 23:00:00,0.8957,20230300,0.894,20221200,0.8957,20230300
2022-11-21 23:00:00,0.8897,20230300,0.888,20221200,0.8897,20230300
2022-11-22 23:00:00,0.8914,20230300,0.8897,20221200,0.8914,20230300
2022-11-23 23:00:00,0.9019,20230300,0.9001,20221200,0.9019,20230300
2022-11-24 23:00:00,0.9019,20230300,0.9001,20221200,0.9019,20230300
2022-11-25 23:00:00,0.9046,20230300,0.9028,20221200,0.9046,20230300
2022-11-28 23:00:00,0.8991,20230300,0.8971,20221200,0.8991,20230300
2022-11-29 23:00:00,0.9109999999999999,20230300,0.9089,20221200,0.9109999999999999,20230300
2022-11-30 23:00:00,0.9149,20230300,0.9129,20221200,0.9149,20230300
2022-12-01 23:00:00,0.9179999999999999,20230300,0.9159999999999999,20221200,0.9179999999999999,20230300
2022-12-02 23:00:00,0.919,20230300,0.917,20221200,0.919,20230300
2022-12-05 23:00:00,0.9129,20230300,0.9107,20221200,0.9129,20230300
2022-12-06 23:00:00,0.9162,20230300,0.9141,20221200,0.9162,20230300
2022-12-07 23:00:00,0.9213,20230300,0.9191,20221200,0.9213,20230300
2022-12-08 23:00:00,0.9223,20230300,0.9201,20221200,0.9223,20230300
2022-12-09 23:00:00,0.9296,20230300,0.9274,20221200,0.9296,20230300
2022-12-12 23:00:00,0.9221,20230300,0.9199,20221200,0.9221,20230300
2022-12-13 23:00:00,0.934,20230600,0.932,20230300,0.934,20230600
2022-12-14 23:00:00,0.9331,20230600,0.9311,20230300,0.9331,20230600
2022-12-15 23:00:00,0.9194,20230600,0.9177,20230300,0.9194,20230600
2022-12-16 23:00:00,0.9204,20230600,0.9186,20230300,0.9204,20230600
2022-12-19 23:00:00,0.919,20230600,0.9171,20230300,0.919,20230600
2022-12-20 23:00:00,0.9132,20230600,0.9112,20230300,0.9132,20230600
2022-12-21 23:00:00,0.9169,20230600,0.9148,20230300,0.9169,20230600
2022-12-22 23:00:00,0.9131,20230600,0.9109,20230300,0.9131,20230600
2022-12-23 23:00:00,0.917,20230600,0.9149,20230300,0.917,20230600
2022-12-27 23:00:00,0.9152,20230600,0.9129999999999999,20230300,0.9152,20230600
2022-12-28 23:00:00,0.9209999999999999,20230600,0.919,20230300,0.9209999999999999,20230600
2022-12-29 23:00:00,0.9228,20230600,0.9208,20230300,0.9228,20230600
2022-12-30 23:00:00,0.9259,20230600,0.9238,20230300,0.9259,20230600
2023-01-03 23:00:00,0.9248,20230600,0.9225,20230300,0.9248,20230600
2023-01-04 23:00:00,0.9266,20230600,0.9243,20230300,0.9266,20230600
2023-01-05 23:00:00,0.9211,20230600,0.9188,20230300,0.9211,20230600
2023-01-06 23:00:00,0.9289,20230600,0.9265,20230300,0.9289,20230600
2023-01-09 23:00:00,0.9313,20230600,0.9289,20230300,0.9313,20230600
2023-01-10 23:00:00,0.9292,20230600,0.9268,20230300,0.9292,20230600
2023-01-11 23:00:00,0.9319,20230600,0.9294,20230300,0.9319,20230600
2023-01-12 23:00:00,0.9354,20230600,0.9329,20230300,0.9354,20230600
2023-01-13 23:00:00,0.9384,20230600,0.9359999999999999,20230300,0.9384,20230600
2023-01-16 23:00:00,0.9384,20230600,0.9359999999999999,20230300,0.9384,20230600
2023-01-17 23:00:00,0.9396,20230600,0.9371,20230300,0.9396,20230600
2023-01-18 23:00:00,0.9409,20230600,0.9385,20230300,0.9409,20230600
2023-01-19 23:00:00,0.935,20230600,0.9324,20230300,0.935,20230600
2023-01-20 23:00:00,0.9371,20230600,0.9345,20230300,0.9371,20230600
2023-01-23 23:00:00,0.9440000000000001,20230600,0.9414,20230300,0.9440000000000001,20230600
2023-01-24 23:00:00,0.9461,20230600,0.9435,20230300,0.9461,20230600
2023-01-25 23:00:00,0.9543,20230600,0.9521,20230300,0.9543,20230600
2023-01-26 23:00:00,0.9522,20230600,0.9499,20230300,0.9522,20230600
2023-01-27 23:00:00,0.9497,20230600,0.9475,20230300,0.9497,20230600
2023-01-30 23:00:00,0.9482,20230600,0.9459,20230300,0.9482,20230600
2023-01-31 23:00:00,0.9421,20230600,0.9397,20230300,0.9421,20230600
2023-02-01 23:00:00,0.951,20230600,0.9487,20230300,0.951,20230600
2023-02-02 23:00:00,0.946,20230600,0.9436,20230300,0.946,20230600
2023-02-03 23:00:00,0.9311,20230600,0.9286,20230300,0.9311,20230600
2023-02-06 23:00:00,,20230600,0.9308,20230300,,20230600
2023-02-08 23:00:00,,20230600,0.9346,20230300,,20230600
2023-02-09 23:00:00,,20230600,0.9361,20230300,,20230600
2023-02-10 23:00:00,0.9255,20230600,0.9235,20230300,0.9255,20230600
2023-02-13 23:00:00,0.9315,20230600,0.9295,20230300,0.9315,20230600
2023-02-14 23:00:00,0.9349,20230600,0.9329999999999999,20230300,0.9349,20230600
2023-02-15 23:00:00,0.9274,20230600,0.9254,20230300,0.9274,20230600
2023-02-16 23:00:00,0.9287,20230600,0.9267,20230300,0.9287,20230600
2023-02-17 23:00:00,0.9293,20230600,0.9273,20230300,0.9293,20230600
2023-02-20 23:00:00,0.9293,20230600,0.9273,20230300,0.9293,20230600
2023-02-21 23:00:00,0.9301,20230600,0.9282,20230300,0.9301,20230600
2023-02-22 23:00:00,0.9245,20230600,0.9226,20230300,0.9245,20230600
2023-02-23 23:00:00,0.9243,20230600,0.9225,20230300,0.9243,20230600
2023-02-24 23:00:00,0.9176,20230600,0.9157,20230300,0.9176,20230600
2023-02-27 23:00:00,0.9169,20230600,0.9151,20230300,0.9169,20230600
2023-02-28 23:00:00,0.9199,20230600,0.9181,20230300,0.9199,20230600
2023-03-01 23:00:00,0.9211,20230600,0.9192,20230300,0.9211,20230600
2023-03-02 23:00:00,0.9174,20230600,0.9154,20230300,0.9174,20230600
2023-03-03 23:00:00,0.9223,20230600,0.9204,20230300,0.9223,20230600
2023-03-06 23:00:00,0.9174,20230600,0.9155,20230300,0.9174,20230600
2023-03-07 23:00:00,0.9084,20230600,0.9063,20230300,0.9084,20230600
2023-03-08 23:00:00,0.9114,20230600,0.9094,20230300,0.9114,20230600
2023-03-09 23:00:00,0.9125,20230600,0.9106,20230300,0.9125,20230600
2023-03-10 23:00:00,0.9125,20230600,0.9106,20230300,0.9125,20230600
2023-03-13 23:00:00,0.9178,20230600,0.9155,20230300,0.9178,20230600
2023-03-14 23:00:00,0.9178,20230900,0.9165,20230600,0.9178,20230900
2023-03-15 23:00:00,0.9134,20230900,0.9124,20230600,0.9134,20230900
2023-03-16 23:00:00,0.9159999999999999,20230900,0.9146,20230600,0.9159999999999999,20230900
2023-03-17 23:00:00,0.9237,20230900,0.9224,20230600,0.9237,20230900
2023-03-20 23:00:00,0.9211,20230900,0.9193,20230600,0.9211,20230900
2023-03-21 23:00:00,0.9177,20230900,0.9159999999999999,20230600,0.9177,20230900
2023-03-22 23:00:00,0.9243,20230900,0.9228,20230600,0.9243,20230900
2023-03-23 23:00:00,0.9191,20230900,0.9176,20230600,0.9191,20230900
2023-03-24 23:00:00,0.9166,20230900,0.9151,20230600,0.9166,20230900
2023-03-27 23:00:00,0.9108,20230900,0.9092,20230600,0.9108,20230900
2023-03-28 23:00:00,0.9151,20230900,0.9133,20230600,0.9151,20230900
2023-03-29 23:00:00,0.9093,20230900,0.9077,20230600,0.9093,20230900
2023-03-30 23:00:00,0.9101,20230900,0.9084,20230600,0.9101,20230900
2023-03-31 23:00:00,0.9075,20230900,0.9057,20230600,0.9075,20230900
2023-04-03 23:00:00,0.9135,20230900,0.9118,20230600,0.9135,20230900
2023-04-04 23:00:00,0.9102,20230900,0.9086,20230600,0.9102,20230900
2023-04-05 23:00:00,0.9079,20230900,0.9061,20230600,0.9079,20230900
2023-04-06 23:00:00,0.903,20230900,0.9013,20230600,0.903,20230900
2023-04-10 23:00:00,0.9004,20230900,0.8986,20230600,0.9004,20230900
2023-04-11 23:00:00,0.8991,20230900,0.8973,20230600,0.8991,20230900
2023-04-12 23:00:00,0.9029,20230900,0.9011,20230600,0.9029,20230900
2023-04-13 23:00:00,0.9084,20230900,0.9066,20230600,0.9084,20230900
2023-04-14 23:00:00,0.899,20230900,0.8988,20230600,0.899,20230900
2023-04-17 23:00:00,0.9009999999999999,20230900,0.8991,20230600,0.9009999999999999,20230900
2023-04-18 23:00:00,0.904,20230900,0.9022,20230600,0.904,20230900
2023-04-19 23:00:00,0.907,20230900,0.9053,20230600,0.907,20230900
2023-04-20 23:00:00,0.9114,20230900,0.9097,20230600,0.9114,20230900
2023-04-21 23:00:00,0.9083,20230900,0.9068,20230600,0.9083,20230900
2023-04-24 23:00:00,0.9087,20230900,0.9072,20230600,0.9087,20230900
2023-04-25 23:00:00,0.9056,20230900,0.904,20230600,0.9056,20230900
2023-04-26 23:00:00,0.9026,20230900,0.9008,20230600,0.9026,20230900
2023-04-27 23:00:00,0.9046,20230900,0.903,20230600,0.9046,20230900
2023-04-28 23:00:00,0.8982,20230900,0.8964,20230600,0.8982,20230900
2023-05-01 23:00:00,0.9007,20230900,0.8989,20230600,0.9007,20230900
2023-05-02 23:00:00,0.9097,20230900,0.9083,20230600,0.9097,20230900
2023-05-03 23:00:00,0.9109,20230900,0.9095,20230600,0.9109,20230900
2023-05-04 23:00:00,0.9084,20230900,0.9071,20230600,0.9084,20230900
2023-05-05 23:00:00,0.9054,20230900,0.904,20230600,0.9054,20230900
2023-05-08 23:00:00,0.9094,20230900,0.9079999999999999,20230600,0.9094,20230900
2023-05-09 23:00:00,0.9068,20230900,0.9054,20230600,0.9068,20230900
2023-05-10 23:00:00,0.9079999999999999,20230900,0.9067,20230600,0.9079999999999999,20230900
2023-05-11 23:00:00,0.9052,20230900,0.904,20230600,0.9052,20230900
2023-05-12 23:00:00,0.9022,20230900,0.9009,20230600,0.9022,20230900
2023-05-15 23:00:00,0.9041,20230900,0.903,20230600,0.9041,20230900
2023-05-16 14:30:00,,20230900,0.8967,20230600,,20230900
2023-05-16 15:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 16:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 17:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 18:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 19:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 20:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 21:00:00,,20230900,0.8967,20230600,,20230900
2023-05-16 23:00:00,0.8986,20230900,0.8974,20230600,0.8986,20230900
2023-05-17 23:00:00,0.8976,20230900,0.8964,20230600,0.8976,20230900
2023-05-18 23:00:00,0.8953,20230900,0.894,20230600,0.8953,20230900
2023-05-19 23:00:00,0.9001,20230900,0.8989,20230600,0.9001,20230900
2023-05-22 23:00:00,0.9001,20230900,0.8989,20230600,0.9001,20230900
2023-05-23 23:00:00,0.8941,20230900,0.8929,20230600,0.8941,20230900
2023-05-24 23:00:00,0.8903,20230900,0.8891,20230600,0.8903,20230900
2023-05-25 23:00:00,0.8886,20230900,0.8873,20230600,0.8886,20230900
2023-05-26 23:00:00,0.8894,20230900,0.8881,20230600,0.8894,20230900
2023-05-29 23:00:00,0.8894,20230900,0.8881,20230600,0.8894,20230900
2023-05-30 23:00:00,0.8869,20230900,0.8859,20230600,0.8869,20230900
2023-05-31 23:00:00,0.8827,20230900,0.8817,20230600,0.8827,20230900
2023-06-01 23:00:00,0.8851,20230900,0.8841,20230600,0.8851,20230900
2023-06-02 23:00:00,0.8893,20230900,0.8883,20230600,0.8893,20230900
2023-06-05 23:00:00,0.8905,20230900,0.8893,20230600,0.8905,20230900
2023-06-06 23:00:00,0.8954,20230900,0.8945,20230600,0.8954,20230900
2023-06-07 23:00:00,0.8912,20230900,0.89,20230600,0.8912,20230900
2023-06-08 23:00:00,0.898,20230900,0.897,20230600,0.898,20230900
2023-06-09 16:00:00,,20230900,0.8988,20230600,,20230900
2023-06-09 23:00:00,0.9008,20230900,0.8988,20230600,0.9008,20230900
2023-06-09 23:00:01,0.902,20231200,0.9008,20230900,0.902,20231200
2023-06-12 23:00:00,0.9049,20231200,0.904,20230900,0.9049,20231200
2023-06-13 23:00:00,0.9021,20231200,0.9011,20230900,0.9021,20231200
2023-06-14 23:00:00,0.9078,20231200,0.9068,20230900,0.9078,20231200
2023-06-15 23:00:00,0.9116,20231200,0.9111,20230900,0.9116,20231200
2023-06-16 23:00:00,0.9081,20231200,0.9075,20230900,0.9081,20231200
2023-06-19 23:00:00,0.9081,20231200,0.9075,20230900,0.9081,20231200
2023-06-20 23:00:00,0.8997,20231200,0.8988,20230900,0.8997,20231200
2023-06-21 23:00:00,0.8971,20231200,0.8961,20230900,0.8971,20231200
2023-06-22 23:00:00,0.8902,20231200,0.8893,20230900,0.8902,20231200
2023-06-23 23:00:00,0.8825,20231200,0.8816,20230900,0.8825,20231200
2023-06-26 23:00:00,0.8801,20231200,0.8792,20230900,0.8801,20231200
2023-06-27 15:00:00,,20231200,0.8819,20230900,,20231200
2023-06-27 15:49:30,,20231200,0.8819,20230900,,20231200
2023-06-27 23:00:00,0.8833,20231200,0.8819,20230900,0.8833,20231200
2023-06-28 23:00:00,0.8773,20231200,0.8765,20230900,0.8773,20231200
2023-06-29 23:00:00,0.8784,20231200,0.8776,20230900,0.8784,20231200
2023-06-30 23:00:00,0.8839,20231200,0.883,20230900,0.8839,20231200
2023-07-04 23:00:00,0.8861,20231200,0.8852,20230900,0.8861,20231200
2023-07-05 23:00:00,0.886,20231200,0.8849,20230900,0.886,20231200
2023-07-06 23:00:00,0.887,20231200,0.886,20230900,0.887,20231200
2023-07-07 23:00:00,0.8905,20231200,0.8896,20230900,0.8905,20231200
