DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-27 23:00:00,96.3,20221200,95.94,20230300,95.84,20230600
2022-06-28 23:00:00,96.31,20221200,95.96,20230300,95.88,20230600
2022-06-29 23:00:00,96.36,20221200,96.01,20230300,95.94,20230600
2022-06-30 23:00:00,96.41,20221200,96.05,20230300,96.01,20230600
2022-07-01 23:00:00,96.49,20221200,96.21,20230300,96.19,20230600
2022-07-02 23:00:00,96.52,20221200,96.23,20230300,96.28,20230600
2022-07-04 23:00:00,96.5,20221200,96.21,20230300,96.22,20230600
2022-07-05 23:00:00,96.53,20221200,96.24,20230300,96.28,20230600
2022-07-06 23:00:00,96.54,20221200,96.28,20230300,96.34,20230600
2022-07-07 23:00:00,96.51,20221200,96.25,20230300,96.29,20230600
2022-07-08 23:00:00,96.46,20221200,96.17,20230300,96.21,20230600
2022-07-09 23:00:00,96.44,20221200,96.14,20230300,96.16,20230600
2022-07-11 23:00:00,96.4,20221200,96.12,20230300,96.14,20230600
2022-07-12 23:00:00,96.51,20221200,96.24,20230300,96.29,20230600
2022-07-13 23:00:00,96.57,20221200,96.29,20230300,96.34,20230600
2022-07-14 23:00:00,96.32,20221200,96.21,20230300,96.27,20230600
2022-07-15 23:00:00,96.36,20221200,96.22,20230300,96.3,20230600
2022-07-16 23:00:00,96.39,20221200,96.23,20230300,96.28,20230600
2022-07-18 23:00:00,96.34,20221200,96.18,20230300,96.24,20230600
2022-07-19 23:00:00,96.21,20221200,96.06,20230300,96.09,20230600
2022-07-20 23:00:00,96.14,20221200,95.97,20230300,96.03,20230600
2022-07-21 23:00:00,96.15,20221200,95.96,20230300,96.02,20230600
2022-07-22 23:00:00,96.26,20221200,96.09,20230300,96.15,20230600
2022-07-23 23:00:00,96.35,20221200,96.22,20230300,96.29,20230600
2022-07-25 23:00:00,96.32,20221200,96.17,20230300,96.22,20230600
2022-07-26 23:00:00,96.27,20221200,96.14,20230300,96.22,20230600
2022-07-27 23:00:00,96.46,20221200,96.34,20230300,96.37,20230600
2022-07-28 23:00:00,96.54,20221200,96.44,20230300,96.47,20230600
2022-07-29 23:00:00,96.71,20221200,96.6,20230300,96.66,20230600
2022-07-30 23:00:00,96.68,20221200,96.57,20230300,96.65,20230600
2022-08-01 23:00:00,96.62,20221200,96.53,20230300,96.61,20230600
2022-08-02 23:00:00,96.73,20221200,96.63,20230300,96.71,20230600
2022-08-03 23:00:00,96.64,20221200,96.53,20230300,96.56,20230600
2022-08-04 23:00:00,96.62,20221200,96.5,20230300,96.51,20230600
2022-08-05 23:00:00,96.6,20221200,96.48,20230300,96.5,20230600
2022-08-06 23:00:00,96.47,20221200,96.36,20230300,96.38,20230600
2022-08-08 23:00:00,96.44,20221200,96.31,20230300,96.34,20230600
2022-08-09 23:00:00,96.44,20221200,96.31,20230300,96.33,20230600
2022-08-10 23:00:00,96.42,20221200,96.25,20230300,96.25,20230600
2022-08-11 23:00:00,96.44,20221200,96.24,20230300,96.22,20230600
2022-08-12 23:00:00,96.44,20221200,96.16,20230300,96.13,20230600
2022-08-13 23:00:00,96.43,20221200,96.14,20230300,96.13,20230600
2022-08-15 23:00:00,96.47,20221200,96.2,20230300,96.18,20230600
2022-08-16 23:00:00,96.58,20221200,96.34,20230300,96.35,20230600
2022-08-17 23:00:00,96.59,20221200,96.32,20230300,96.3,20230600
2022-08-18 23:00:00,96.62,20221200,96.31,20230300,96.25,20230600
2022-08-19 23:00:00,96.63,20221200,96.29,20230300,96.2,20230600
2022-08-20 23:00:00,96.61,20221200,96.24,20230300,96.16,20230600
2022-08-22 23:00:00,96.57,20221200,96.18,20230300,96.07,20230600
2022-08-23 23:00:00,96.5,20221200,96.06,20230300,95.93,20230600
2022-08-24 23:00:00,96.55,20221200,96.13,20230300,95.98,20230600
2022-08-25 23:00:00,96.53,20221200,96.11,20230300,95.94,20230600
2022-08-26 23:00:00,96.57,20221200,96.17,20230300,96.02,20230600
2022-08-27 23:00:00,96.57,20221200,96.18,20230300,96.01,20230600
2022-08-29 23:00:00,96.47,20221200,96.03,20230300,95.83,20230600
2022-08-30 23:00:00,96.56,20221200,96.14,20230300,95.94,20230600
2022-08-31 23:00:00,96.6,20221200,96.18,20230300,96.02,20230600
2022-09-01 23:00:00,96.55,20221200,96.13,20230300,95.94,20230600
2022-09-02 23:00:00,96.59,20221200,96.14,20230300,95.98,20230600
2022-09-03 23:00:00,96.58,20221200,96.17,20230300,96.0,20230600
2022-09-05 23:00:00,96.57,20221200,96.16,20230300,96.0,20230600
2022-09-06 23:00:00,96.62,20221200,96.21,20230300,96.07,20230600
2022-09-07 23:00:00,96.62,20221200,96.22,20230300,96.08,20230600
2022-09-08 23:00:00,96.72,20221200,96.36,20230300,96.27,20230600
2022-09-09 23:00:00,96.68,20221200,96.32,20230300,96.24,20230600
2022-09-10 23:00:00,96.68,20221200,96.33,20230300,96.27,20230600
2022-09-12 23:00:00,96.29,20230300,96.21,20230600,96.2,20230900
2022-09-13 23:00:00,96.31,20230300,96.22,20230600,96.23,20230900
2022-09-14 23:00:00,96.15,20230300,96.07,20230600,96.08,20230900
2022-09-15 23:00:00,96.07,20230300,95.98,20230600,95.99,20230900
2022-09-16 23:00:00,95.96,20230300,95.87,20230600,95.89,20230900
2022-09-17 23:00:00,96.01,20230300,95.91,20230600,95.95,20230900
2022-09-19 23:00:00,96.0,20230300,95.92,20230600,95.95,20230900
2022-09-20 23:00:00,96.04,20230300,95.96,20230600,95.99,20230900
2022-09-21 23:00:00,96.03,20230300,95.96,20230600,95.99,20230900
2022-09-22 23:00:00,95.95,20230300,95.87,20230600,95.89,20230900
2022-09-23 23:00:00,95.82,20230300,95.63,20230600,95.64,20230900
2022-09-24 23:00:00,95.75,20230300,95.52,20230600,95.52,20230900
2022-09-26 23:00:00,95.65,20230300,95.44,20230600,95.44,20230900
2022-09-27 23:00:00,95.68,20230300,95.47,20230600,95.46,20230900
2022-09-28 23:00:00,95.72,20230300,95.53,20230600,95.52,20230900
2022-09-29 23:00:00,95.78,20230300,95.62,20230600,95.63,20230900
2022-09-30 23:00:00,95.8,20230300,95.65,20230600,95.65,20230900
2022-10-01 23:00:00,95.81,20230300,95.68,20230600,95.75,20230900
2022-10-03 23:00:00,95.75,20230300,95.6,20230600,95.62,20230900
2022-10-04 23:00:00,96.37,20230300,96.23,20230600,96.16,20230900
2022-10-05 23:00:00,96.36,20230300,96.24,20230600,96.17,20230900
2022-10-06 23:00:00,96.22,20230300,96.06,20230600,95.97,20230900
2022-10-07 23:00:00,96.15,20230300,95.97,20230600,95.89,20230900
2022-10-08 23:00:00,96.15,20230300,95.92,20230600,95.85,20230900
2022-10-10 23:00:00,96.16,20230300,95.95,20230600,95.87,20230900
2022-10-11 23:00:00,96.15,20230300,95.85,20230600,95.74,20230900
2022-10-12 23:00:00,96.25,20230300,95.94,20230600,95.81,20230900
2022-10-13 23:00:00,96.25,20230300,95.93,20230600,95.79,20230900
2022-10-14 23:00:00,96.14,20230300,95.81,20230600,95.69,20230900
2022-10-15 23:00:00,96.12,20230300,95.81,20230600,95.68,20230900
2022-10-17 23:00:00,96.15,20230300,95.82,20230600,95.68,20230900
2022-10-18 23:00:00,96.13,20230300,95.84,20230600,95.74,20230900
2022-10-19 23:00:00,96.05,20230300,95.75,20230600,95.65,20230900
2022-10-20 23:00:00,95.95,20230300,95.6,20230600,95.48,20230900
2022-10-21 23:00:00,95.84,20230300,95.43,20230600,95.28,20230900
2022-10-22 23:00:00,95.85,20230300,95.45,20230600,95.3,20230900
2022-10-24 23:00:00,95.95,20230300,95.56,20230600,95.42,20230900
2022-10-25 23:00:00,95.98,20230300,95.59,20230600,95.48,20230900
2022-10-26 23:00:00,95.95,20230300,95.6,20230600,95.54,20230900
2022-10-27 23:00:00,95.99,20230300,95.7,20230600,95.68,20230900
2022-10-28 23:00:00,96.06,20230300,95.79,20230600,95.79,20230900
2022-10-29 23:00:00,96.02,20230300,95.77,20230600,95.72,20230900
2022-10-31 23:00:00,96.06,20230300,95.8,20230600,95.76,20230900
2022-11-01 23:00:00,96.14,20230300,95.87,20230600,95.8,20230900
2022-11-02 23:00:00,96.07,20230300,95.77,20230600,95.67,20230900
2022-11-03 23:00:00,96.02,20230300,95.68,20230600,95.58,20230900
2022-11-04 23:00:00,96.11,20230300,95.84,20230600,95.75,20230900
2022-11-05 23:00:00,96.09,20230300,95.82,20230600,95.74,20230900
2022-11-07 23:00:00,96.12,20230300,95.84,20230600,95.74,20230900
2022-11-08 23:00:00,96.09,20230300,95.74,20230600,95.64,20230900
2022-11-09 23:00:00,96.13,20230300,95.82,20230600,95.7,20230900
2022-11-10 23:00:00,96.26,20230300,96.01,20230600,95.92,20230900
2022-11-11 23:00:00,96.34,20230300,96.11,20230600,96.01,20230900
2022-11-12 23:00:00,96.32,20230300,96.1,20230600,95.98,20230900
2022-11-14 23:00:00,96.3,20230300,96.03,20230600,95.9,20230900
2022-11-15 23:00:00,96.3,20230300,96.02,20230600,95.9,20230900
2022-11-16 23:00:00,96.33,20230300,96.06,20230600,95.94,20230900
2022-11-17 23:00:00,96.38,20230300,96.14,20230600,96.02,20230900
2022-11-18 23:00:00,96.38,20230300,96.14,20230600,96.01,20230900
2022-11-19 23:00:00,96.37,20230300,96.11,20230600,95.99,20230900
2022-11-21 23:00:00,96.4,20230300,96.14,20230600,96.02,20230900
2022-11-22 23:00:00,96.41,20230300,96.14,20230600,96.0,20230900
2022-11-23 23:00:00,96.33,20230300,96.03,20230600,95.89,20230900
2022-11-24 23:00:00,96.34,20230300,96.04,20230600,95.9,20230900
2022-11-25 23:00:00,96.33,20230300,96.03,20230600,95.89,20230900
2022-11-26 23:00:00,96.31,20230300,96.0,20230600,95.86,20230900
2022-11-28 23:00:00,96.4,20230300,96.1,20230600,95.94,20230900
2022-11-29 23:00:00,96.41,20230300,96.1,20230600,95.94,20230900
2022-11-30 23:00:00,96.46,20230300,96.18,20230600,96.03,20230900
2022-12-01 23:00:00,96.5,20230300,96.23,20230600,96.09,20230900
2022-12-02 23:00:00,96.58,20230300,96.34,20230600,96.19,20230900
2022-12-03 23:00:00,96.6,20230300,96.37,20230600,96.21,20230900
2022-12-05 23:00:00,96.61,20230300,96.36,20230600,96.2,20230900
2022-12-06 23:00:00,96.53,20230300,96.26,20230600,96.14,20230900
2022-12-07 23:00:00,96.51,20230300,96.26,20230600,96.12,20230900
2022-12-08 23:00:00,96.51,20230300,96.23,20230600,96.13,20230900
2022-12-09 23:00:00,96.52,20230300,96.27,20230600,96.19,20230900
2022-12-10 23:00:00,96.53,20230300,96.25,20230600,96.18,20230900
2022-12-12 23:00:00,96.51,20230300,96.24,20230600,96.15,20230900
2022-12-13 23:00:00,96.22,20230600,96.14,20230900,96.13,20231200
2022-12-14 23:00:00,96.23,20230600,96.14,20230900,96.17,20231200
2022-12-15 23:00:00,96.11,20230600,96.0,20230900,96.04,20231200
2022-12-16 23:00:00,96.12,20230600,96.01,20230900,96.02,20231200
2022-12-17 23:00:00,96.11,20230600,96.02,20230900,96.02,20231200
2022-12-19 23:00:00,96.13,20230600,96.03,20230900,96.03,20231200
2022-12-20 23:00:00,96.1,20230600,95.98,20230900,95.97,20231200
2022-12-21 23:00:00,96.17,20230600,96.06,20230900,96.07,20231200
2022-12-22 23:00:00,96.1,20230600,95.98,20230900,95.98,20231200
2022-12-23 23:00:00,96.06,20230600,95.91,20230900,95.91,20231200
2022-12-24 23:00:00,96.07,20230600,95.92,20230900,95.92,20231200
2022-12-28 23:00:00,95.94,20230600,95.75,20230900,95.72,20231200
2022-12-29 23:00:00,95.93,20230600,95.75,20230900,95.72,20231200
2022-12-30 23:00:00,95.95,20230600,95.74,20230900,95.71,20231200
2022-12-31 23:00:00,95.94,20230600,95.74,20230900,95.7,20231200
2023-01-03 23:00:00,95.97,20230600,95.77,20230900,95.74,20231200
2023-01-04 23:00:00,95.98,20230600,95.8,20230900,95.78,20231200
2023-01-05 23:00:00,95.99,20230600,95.79,20230900,95.79,20231200
2023-01-06 23:00:00,95.95,20230600,95.76,20230900,95.76,20231200
2023-01-07 23:00:00,96.02,20230600,95.86,20230900,95.9,20231200
2023-01-09 23:00:00,96.01,20230600,95.84,20230900,95.85,20231200
2023-01-10 23:00:00,96.04,20230600,95.9,20230900,95.92,20231200
2023-01-11 23:00:00,96.07,20230600,95.94,20230900,95.95,20231200
2023-01-12 23:00:00,96.15,20230600,96.05,20230900,96.07,20231200
2023-01-13 23:00:00,96.18,20230600,96.09,20230900,96.11,20231200
2023-01-14 23:00:00,96.16,20230600,96.07,20230900,96.1,20231200
2023-01-16 23:00:00,96.19,20230600,96.07,20230900,96.1,20231200
2023-01-17 23:00:00,96.17,20230600,96.06,20230900,96.07,20231200
2023-01-18 23:00:00,96.18,20230600,96.09,20230900,96.12,20231200
2023-01-19 23:00:00,96.35,20230600,96.28,20230900,96.31,20231200
2023-01-20 23:00:00,96.37,20230600,96.3,20230900,96.32,20231200
2023-01-21 23:00:00,96.35,20230600,96.29,20230900,96.32,20231200
2023-01-23 23:00:00,96.33,20230600,96.27,20230900,96.3,20231200
2023-01-24 23:00:00,96.34,20230600,96.27,20230900,96.29,20231200
2023-01-25 23:00:00,96.17,20230600,96.08,20230900,96.12,20231200
2023-01-26 23:00:00,96.2,20230600,96.13,20230900,96.18,20231200
2023-01-27 23:00:00,96.11,20230600,96.04,20230900,96.06,20231200
2023-01-28 23:00:00,96.11,20230600,96.04,20230900,96.07,20231200
2023-01-30 23:00:00,96.13,20230600,96.08,20230900,96.11,20231200
2023-01-31 23:00:00,96.17,20230600,96.12,20230900,96.16,20231200
2023-02-01 23:00:00,96.14,20230600,96.09,20230900,96.1,20231200
2023-02-02 23:00:00,96.21,20230600,96.16,20230900,96.2,20231200
2023-02-03 23:00:00,96.3,20230600,96.28,20230900,96.32,20231200
2023-02-04 23:00:00,96.2,20230600,96.16,20230900,96.19,20231200
2023-02-06 23:00:00,96.22,20230600,96.17,20230900,96.2,20231200
2023-02-07 23:00:00,96.01,20230600,95.97,20230900,96.01,20231200
2023-02-08 23:00:00,95.99,20230600,95.93,20230900,95.99,20231200
2023-02-09 23:00:00,95.91,20230600,95.84,20230900,95.89,20231200
2023-02-10 23:00:00,95.84,20230600,95.74,20230900,95.79,20231200
2023-02-11 23:00:00,95.76,20230600,95.65,20230900,95.71,20231200
2023-02-13 23:00:00,95.81,20230600,95.7,20230900,95.72,20231200
2023-02-14 23:00:00,95.83,20230600,95.71,20230900,95.73,20231200
2023-02-15 23:00:00,95.84,20230600,95.68,20230900,95.68,20231200
2023-02-16 23:00:00,95.89,20230600,95.75,20230900,95.75,20231200
2023-02-17 23:00:00,95.86,20230600,95.71,20230900,95.72,20231200
2023-02-18 23:00:00,95.85,20230600,95.7,20230900,95.69,20231200
2023-02-20 23:00:00,95.82,20230600,95.64,20230900,95.64,20231200
2023-02-21 23:00:00,95.78,20230600,95.6,20230900,95.58,20231200
2023-02-22 23:00:00,95.81,20230600,95.65,20230900,95.62,20231200
2023-02-23 23:00:00,95.79,20230600,95.61,20230900,95.58,20231200
2023-02-24 23:00:00,95.8,20230600,95.62,20230900,95.61,20231200
2023-02-25 23:00:00,95.76,20230600,95.53,20230900,95.5,20231200
2023-02-27 23:00:00,95.75,20230600,95.53,20230900,95.52,20231200
2023-02-28 23:00:00,95.77,20230600,95.57,20230900,95.56,20231200
2023-02-28 23:00:01,95.57,20230900,95.56,20231200,95.64,20240300
2023-03-01 01:00:00,95.66,20230900,95.67,20231200,95.74,20240300
2023-03-01 02:00:00,95.68,20230900,95.68,20231200,95.75,20240300
2023-03-01 03:00:00,95.68,20230900,95.68,20231200,95.76,20240300
2023-03-01 04:00:00,95.68,20230900,95.67,20231200,95.74,20240300
2023-03-01 05:00:00,95.67,20230900,95.68,20231200,95.74,20240300
2023-03-01 06:08:00,95.66,20230900,95.65,20231200,95.74,20240300
2023-03-01 07:00:00,95.65,20230900,95.64,20231200,95.72,20240300
2023-03-01 08:00:00,95.63,20230900,95.62,20231200,95.7,20240300
2023-03-01 09:00:00,95.63,20230900,95.62,20231200,95.7,20240300
2023-03-01 10:00:00,95.63,20230900,95.62,20231200,95.7,20240300
2023-03-01 11:00:00,95.64,20230900,95.64,20231200,95.71,20240300
2023-03-01 12:00:00,95.63,20230900,95.63,20231200,95.7,20240300
2023-03-01 13:00:00,95.63,20230900,95.62,20231200,95.71,20240300
2023-03-01 14:00:00,95.64,20230900,95.63,20231200,,20240300
2023-03-01 15:00:00,95.62,20230900,95.61,20231200,95.68,20240300
2023-03-01 16:00:00,95.63,20230900,95.63,20231200,95.69,20240300
2023-03-01 17:00:00,95.63,20230900,95.62,20231200,95.69,20240300
2023-03-01 18:00:00,95.63,20230900,95.62,20231200,,20240300
2023-03-01 19:00:00,,20230900,95.62,20231200,95.69,20240300
2023-03-01 20:00:00,95.64,20230900,,20231200,,20240300
2023-03-01 21:28:00,95.62,20230900,95.61,20231200,95.68,20240300
2023-03-01 22:00:00,95.65,20230900,95.62,20231200,95.7,20240300
2023-03-01 23:00:00,95.67,20230900,95.68,20231200,95.74,20240300
2023-03-02 01:00:00,95.66,20230900,95.65,20231200,95.71,20240300
2023-03-02 02:00:00,95.66,20230900,95.65,20231200,95.71,20240300
2023-03-02 03:00:00,95.65,20230900,95.63,20231200,95.69,20240300
2023-03-02 04:00:00,95.66,20230900,95.63,20231200,95.69,20240300
2023-03-02 05:00:00,95.65,20230900,95.64,20231200,95.69,20240300
2023-03-02 06:08:00,95.65,20230900,95.63,20231200,95.68,20240300
2023-03-02 07:00:00,95.62,20230900,95.6,20231200,95.66,20240300
2023-03-02 08:00:00,95.62,20230900,95.62,20231200,95.67,20240300
2023-03-02 09:00:00,,20230900,95.63,20231200,95.67,20240300
2023-03-02 10:00:00,95.65,20230900,95.63,20231200,95.69,20240300
2023-03-02 11:00:00,95.65,20230900,,20231200,95.69,20240300
2023-03-02 12:00:00,95.65,20230900,95.62,20231200,95.69,20240300
2023-03-02 13:00:00,95.61,20230900,95.58,20231200,95.63,20240300
2023-03-02 14:00:00,95.6,20230900,95.57,20231200,95.62,20240300
2023-03-02 15:00:00,95.59,20230900,95.57,20231200,95.61,20240300
2023-03-02 16:00:00,,20230900,95.58,20231200,95.61,20240300
2023-03-02 17:00:00,,20230900,95.57,20231200,95.62,20240300
2023-03-02 18:00:00,95.62,20230900,95.61,20231200,95.63,20240300
2023-03-02 19:00:00,95.62,20230900,95.59,20231200,95.64,20240300
2023-03-02 20:00:00,95.62,20230900,95.6,20231200,,20240300
2023-03-02 21:28:00,95.65,20230900,95.61,20231200,95.65,20240300
2023-03-02 22:00:00,95.63,20230900,95.6,20231200,95.64,20240300
2023-03-02 23:00:00,95.65,20230900,95.64,20231200,95.69,20240300
2023-03-03 01:00:00,95.64,20230900,95.59,20231200,95.64,20240300
2023-03-03 02:00:00,95.64,20230900,95.6,20231200,95.64,20240300
2023-03-03 03:00:00,95.66,20230900,95.62,20231200,95.66,20240300
2023-03-03 04:00:00,95.64,20230900,95.61,20231200,95.65,20240300
2023-03-03 05:00:00,95.67,20230900,95.61,20231200,95.66,20240300
2023-03-03 06:08:00,,20230900,95.61,20231200,95.66,20240300
2023-03-03 07:00:00,95.64,20230900,95.6,20231200,,20240300
2023-03-03 08:00:00,95.64,20230900,95.59,20231200,95.65,20240300
2023-03-03 09:00:00,95.65,20230900,95.62,20231200,95.67,20240300
2023-03-03 10:00:00,95.65,20230900,95.61,20231200,95.67,20240300
2023-03-03 11:00:00,95.64,20230900,95.6,20231200,95.66,20240300
2023-03-03 12:00:00,95.65,20230900,95.61,20231200,95.66,20240300
2023-03-03 13:00:00,95.64,20230900,95.61,20231200,95.66,20240300
2023-03-03 14:00:00,95.64,20230900,95.6,20231200,95.66,20240300
2023-03-03 15:00:00,95.64,20230900,95.6,20231200,95.64,20240300
2023-03-03 16:00:00,95.64,20230900,95.6,20231200,95.65,20240300
