DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-09-01 23:00:00,972950.0,968250.0,968250.0,20220900,20221000,20221000
2022-09-02 23:00:00,973050.0,968600.0,968600.0,20220900,20221000,20221000
2022-09-06 23:00:00,972950.0,968200.0,968200.0,20220900,20221000,20221000
2022-09-07 23:00:00,972925.0,968150.0,968150.0,20220900,20221000,20221000
2022-09-08 23:00:00,972850.0,967850.0,967850.0,20220900,20221000,20221000
2022-09-09 23:00:00,972825.0,967750.0,967750.0,20220900,20221000,20221000
2022-09-12 23:00:00,972800.0,967700.0,967700.0,20220900,20221000,20221000
2022-09-13 23:00:00,972500.0,966650.0,966650.0,20220900,20221000,20221000
2022-09-14 23:00:00,972600.0,966925.0,966925.0,20220900,20221000,20221000
2022-09-15 23:00:00,972625.0,967000.0,967000.0,20220900,20221000,20221000
2022-09-16 23:00:00,972625.0,967050.0,967050.0,20220900,20221000,20221000
2022-09-19 23:00:00,973685.0,967050.0,967050.0,20220900,20221000,20221000
2022-09-20 23:00:00,967100.0,960800.0,960800.0,20221000,20221100,20221100
2022-09-21 23:00:00,967450.0,961100.0,961100.0,20221000,20221100,20221100
2022-09-22 23:00:00,967450.0,961000.0,961000.0,20221000,20221100,20221100
2022-09-23 23:00:00,967400.0,960900.0,960900.0,20221000,20221100,20221100
2022-09-26 23:00:00,967350.0,960975.0,960975.0,20221000,20221100,20221100
2022-09-27 23:00:00,967450.0,961275.0,961275.0,20221000,20221100,20221100
2022-09-28 23:00:00,967500.0,961325.0,961325.0,20221000,20221100,20221100
2022-09-29 23:00:00,967525.0,961475.0,961475.0,20221000,20221100,20221100
2022-09-30 23:00:00,967500.0,961375.0,961375.0,20221000,20221100,20221100
2022-10-03 23:00:00,967500.0,961225.0,961225.0,20221000,20221100,20221100
2022-10-04 23:00:00,967500.0,961125.0,961125.0,20221000,20221100,20221100
2022-10-05 23:00:00,967500.0,961100.0,961100.0,20221000,20221100,20221100
2022-10-06 23:00:00,967500.0,960900.0,960900.0,20221000,20221100,20221100
2022-10-07 23:00:00,967500.0,960750.0,960750.0,20221000,20221100,20221100
2022-10-10 23:00:00,967500.0,960750.0,960750.0,20221000,20221100,20221100
2022-10-11 23:00:00,967500.0,960725.0,960725.0,20221000,20221100,20221100
2022-10-12 23:00:00,967500.0,960750.0,960750.0,20221000,20221100,20221100
2022-10-13 23:00:00,967500.0,960250.0,960250.0,20221000,20221100,20221100
2022-10-14 23:00:00,967500.0,960275.0,960275.0,20221000,20221100,20221100
2022-10-17 23:00:00,968054.0,960375.0,960375.0,20221000,20221100,20221100
2022-10-18 23:00:00,960400.0,955575.0,955575.0,20221100,20221200,20221200
2022-10-19 23:00:00,960350.0,955375.0,955375.0,20221100,20221200,20221200
2022-10-20 23:00:00,960350.0,955325.0,955325.0,20221100,20221200,20221200
2022-10-21 23:00:00,960450.0,955825.0,955825.0,20221100,20221200,20221200
2022-10-24 23:00:00,960375.0,955650.0,955650.0,20221100,20221200,20221200
2022-10-25 23:00:00,960425.0,955750.0,955750.0,20221100,20221200,20221200
2022-10-26 23:00:00,960525.0,956050.0,956050.0,20221100,20221200,20221200
2022-10-27 23:00:00,960525.0,956050.0,956050.0,20221100,20221200,20221200
2022-10-28 23:00:00,960575.0,956050.0,956050.0,20221100,20221200,20221200
2022-10-31 23:00:00,960550.0,955850.0,955850.0,20221100,20221200,20221200
2022-11-01 23:00:00,960525.0,955875.0,955875.0,20221100,20221200,20221200
2022-11-02 23:00:00,960621.0,956066.0,956066.0,20221100,20221200,20221200
2022-11-03 23:00:00,960621.0,956066.0,956066.0,20221100,20221200,20221200
2022-11-04 23:00:00,960814.0,956353.0,956353.0,20221100,20221200,20221200
2022-11-07 23:00:00,960718.0,956162.0,956162.0,20221100,20221200,20221200
2022-11-08 23:00:00,960814.0,956258.0,956258.0,20221100,20221200,20221200
2022-11-09 23:00:00,960910.0,956354.0,956354.0,20221100,20221200,20221200
2022-11-10 23:00:00,960476.0,957870.0,957870.0,20221100,20221200,20221200
2022-11-11 23:00:00,961102.0,956832.0,956832.0,20221100,20221200,20221200
2022-11-14 23:00:00,960826.0,956736.0,956736.0,20221100,20221200,20221200
2022-11-15 23:00:00,956736.0,955361.0,955361.0,20221200,20230100,20230100
2022-11-16 23:00:00,956832.0,955457.0,955457.0,20221200,20230100,20230100
2022-11-17 23:00:00,956736.0,955266.0,955266.0,20221200,20230100,20230100
2022-11-18 23:00:00,956545.0,954979.0,954979.0,20221200,20230100,20230100
2022-11-21 23:00:00,956449.0,954788.0,954788.0,20221200,20230100,20230100
2022-11-22 23:00:00,956258.0,954406.0,954406.0,20221200,20230100,20230100
2022-11-23 23:00:00,956258.0,954501.0,954501.0,20221200,20230100,20230100
2022-11-25 23:00:00,956354.0,954596.0,954596.0,20221200,20230100,20230100
2022-11-28 23:00:00,956258.0,954501.0,954501.0,20221200,20230100,20230100
2022-11-29 23:00:00,956354.0,954787.0,954787.0,20221200,20230100,20230100
2022-11-30 23:00:00,956450.0,955073.0,955073.0,20221200,20230100,20230100
2022-12-01 23:00:00,956641.0,955455.0,955455.0,20221200,20230100,20230100
2022-12-02 23:00:00,956737.0,955551.0,955551.0,20221200,20230100,20230100
2022-12-05 23:00:00,956737.0,955169.0,955169.0,20221200,20230100,20230100
2022-12-06 23:00:00,956833.0,955265.0,955265.0,20221200,20230100,20230100
2022-12-07 23:00:00,956929.0,955361.0,955361.0,20221200,20230100,20230100
2022-12-08 23:00:00,957025.0,955457.0,955457.0,20221200,20230100,20230100
2022-12-09 23:00:00,957025.0,955266.0,955266.0,20221200,20230100,20230100
2022-12-12 23:00:00,956929.0,955075.0,955075.0,20221200,20230100,20230100
2022-12-13 23:00:00,957120.0,955648.0,955648.0,20221200,20230100,20230100
2022-12-14 23:00:00,957216.0,955839.0,955839.0,20221200,20230100,20230100
2022-12-15 23:00:00,957312.0,955839.0,955839.0,20221200,20230100,20230100
2022-12-16 23:00:00,957312.0,955839.0,955839.0,20221200,20230100,20230100
2022-12-19 23:00:00,956146.0,955552.0,955552.0,20221200,20230100,20230100
2022-12-20 23:00:00,955456.0,952141.0,952141.0,20230100,20230200,20230200
2022-12-21 23:00:00,955552.0,952236.0,952236.0,20230100,20230200,20230200
2022-12-22 23:00:00,955456.0,952141.0,952141.0,20230100,20230200,20230200
2022-12-23 23:00:00,955265.0,951951.0,951951.0,20230100,20230200,20230200
2022-12-27 23:00:00,955074.0,951761.0,951761.0,20230100,20230200,20230200
2022-12-28 23:00:00,955265.0,951951.0,951951.0,20230100,20230200,20230200
