DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2002-08-06 23:00:00,1305.67,10000300,1312.0,10000400,,20230600
2002-08-07 23:00:00,1294.17,10000300,1300.5,10000400,,20230600
2002-08-08 23:00:00,1300.93,10000300,1307.0,10000400,,20230600
2002-08-09 23:00:00,1311.5,10000300,1317.5,10000400,,20230600
2002-08-12 23:00:00,1298.67,10000300,1305.0,10000400,,20230600
2002-08-13 23:00:00,1301.1,10000300,1307.5,10000400,,20230600
2002-08-14 23:00:00,1292.0,10000300,1298.5,10000400,,20230600
2002-08-15 23:00:00,1326.6,10000300,1333.0,10000400,,20230600
2002-08-16 23:00:00,1302.5,10000300,1309.0,10000400,,20230600
2002-08-19 23:00:00,1303.17,10000300,1310.0,10000400,,20230600
2002-08-20 23:00:00,1311.77,10000300,1318.5,10000400,,20230600
2002-08-21 23:00:00,1304.33,10000300,1311.0,10000400,,20230600
2002-08-22 23:00:00,1315.77,10000300,1322.0,10000400,,20230600
2002-08-23 23:00:00,1308.83,10000300,1315.0,10000400,,20230600
2002-08-27 23:00:00,1316.17,10000300,1322.5,10000400,,20230600
2002-08-28 23:00:00,1317.6,10000300,1324.0,10000400,,20230600
2002-08-29 23:00:00,1305.27,10000300,1311.5,10000400,,20230600
2002-08-30 23:00:00,1304.77,10000300,1311.0,10000400,,20230600
2002-09-02 23:00:00,1309.67,10000300,1316.0,10000400,,20230600
2002-09-03 23:00:00,1301.83,10000300,1308.0,10000400,,20230600
2002-09-04 23:00:00,1309.0,10000300,1315.0,10000400,,20230600
2002-09-05 23:00:00,1305.33,10000300,1311.0,10000400,,20230600
2002-09-06 23:00:00,1318.93,10000300,1324.5,10000400,,20230600
2002-09-09 23:00:00,1338.27,10000300,1344.0,10000400,,20230600
2002-09-10 23:00:00,1344.33,10000300,1350.0,10000400,,20230600
2002-09-11 23:00:00,1345.17,10000300,1351.0,10000400,,20230600
2002-09-12 23:00:00,1337.27,10000300,1343.0,10000400,,20230600
2002-09-13 23:00:00,1328.33,10000300,1334.0,10000400,,20230600
2002-09-16 23:00:00,1317.1,10000300,1323.0,10000400,,20230600
2002-09-17 23:00:00,1321.27,10000300,1327.0,10000400,,20230600
2002-09-18 23:00:00,1309.43,10000300,1315.0,10000400,,20230600
2002-09-19 23:00:00,1301.93,10000300,1307.0,10000400,,20230600
2002-09-20 23:00:00,1308.0,10000300,1313.0,10000400,,20230600
2002-09-23 23:00:00,1300.67,10000300,1306.0,10000400,,20230600
2002-09-24 23:00:00,1288.6,10000300,1294.0,10000400,,20230600
2002-09-25 23:00:00,1296.83,10000300,1302.0,10000400,,20230600
2002-09-26 23:00:00,1305.47,10000300,1310.5,10000400,,20230600
2002-09-27 23:00:00,1291.0,10000300,1296.0,10000400,,20230600
2002-09-30 23:00:00,1290.1,10000300,1295.0,10000400,,20230600
2002-10-01 23:00:00,1295.0,10000300,1301.0,10000400,,20230600
2002-10-02 23:00:00,1304.33,10000300,1309.0,10000400,,20230600
2002-10-03 23:00:00,1307.6,10000300,1312.0,10000400,,20230600
2002-10-04 23:00:00,1293.43,10000300,1298.0,10000400,,20230600
2002-10-07 23:00:00,1292.6,10000300,1297.0,10000400,,20230600
2002-10-08 23:00:00,1288.17,10000300,1292.5,10000400,,20230600
2002-10-09 23:00:00,1290.0,10000300,1293.5,10000400,,20230600
2002-10-10 23:00:00,1290.77,10000300,1294.0,10000400,,20230600
2002-10-11 23:00:00,1320.0,10000300,1322.0,10000400,,20230600
2002-10-14 23:00:00,1309.33,10000300,1312.0,10000400,,20230600
2002-10-15 23:00:00,1319.77,10000300,1322.5,10000400,,20230600
2002-10-16 23:00:00,1314.93,10000300,1317.5,10000400,,20230600
2002-10-17 23:00:00,1331.67,10000300,1334.0,10000400,,20230600
2002-10-18 23:00:00,1316.77,10000300,1319.0,10000400,,20230600
2002-10-21 23:00:00,1332.33,10000300,1334.0,10000400,,20230600
2002-10-22 23:00:00,1324.67,10000300,1323.0,10000400,,20230600
2002-10-23 23:00:00,1323.33,10000300,1325.5,10000400,,20230600
2002-10-24 23:00:00,1334.5,10000300,1336.0,10000400,,20230600
2002-10-25 23:00:00,1339.83,10000300,1340.0,10000400,,20230600
2002-10-28 23:00:00,1342.93,10000300,1342.0,10000400,,20230600
2002-10-29 23:00:00,1332.0,10000300,1333.0,10000400,,20230600
2002-10-30 23:00:00,1332.83,10000300,1334.5,10000400,,20230600
2002-10-31 23:00:00,1348.67,10000300,1350.0,10000400,,20230600
2002-11-01 23:00:00,1374.33,10000300,1374.0,10000400,,20230600
2002-11-04 23:00:00,1374.77,10000300,1375.5,10000400,,20230600
2002-11-05 23:00:00,1365.83,10000300,1368.0,10000400,,20230600
2002-11-06 23:00:00,1372.1,10000300,1374.5,10000400,,20230600
2002-11-07 23:00:00,1367.1,10000300,1370.0,10000400,,20230600
2002-11-08 23:00:00,1372.33,10000300,1375.0,10000400,,20230600
2002-11-11 23:00:00,1395.43,10000300,1398.0,10000400,,20230600
2002-11-12 23:00:00,1392.33,10000300,1395.0,10000400,,20230600
2002-11-13 23:00:00,1384.1,10000300,1387.0,10000400,,20230600
2002-11-14 23:00:00,1372.17,10000300,1375.0,10000400,,20230600
2002-11-15 23:00:00,1384.43,10000300,1387.0,10000400,,20230600
2002-11-18 23:00:00,1378.5,10000300,1381.5,10000400,,20230600
2002-11-19 23:00:00,1373.33,10000300,1376.5,10000400,,20230600
2002-11-20 23:00:00,1384.93,10000300,1387.0,10000400,,20230600
2002-11-21 23:00:00,1392.5,10000300,1395.0,10000400,,20230600
2002-11-22 23:00:00,1387.27,10000300,1390.0,10000400,,20230600
2002-11-25 23:00:00,1378.67,10000300,1381.5,10000400,,20230600
2002-11-26 23:00:00,1356.27,10000300,1359.0,10000400,,20230600
2002-11-27 23:00:00,1374.43,10000300,1377.0,10000400,,20230600
2002-11-28 23:00:00,1374.6,10000300,1377.0,10000400,,20230600
2002-11-29 23:00:00,1392.77,10000300,1393.5,10000400,,20230600
2002-12-02 23:00:00,1383.1,10000300,1384.5,10000400,,20230600
2002-12-03 23:00:00,1373.83,10000300,1376.0,10000400,,20230600
2002-12-04 23:00:00,1378.33,10000300,1380.0,10000400,,20230600
2002-12-05 23:00:00,1372.5,10000300,1374.0,10000400,,20230600
2002-12-06 23:00:00,1382.1,10000300,1383.5,10000400,,20230600
2002-12-09 23:00:00,1375.8,10000300,1377.0,10000400,,20230600
2002-12-10 23:00:00,1383.33,10000300,1383.5,10000400,,20230600
2002-12-11 23:00:00,1381.77,10000300,1382.0,10000400,,20230600
2002-12-12 23:00:00,1386.0,10000300,1386.0,10000400,,20230600
2002-12-13 23:00:00,1389.63,10000300,1388.0,10000400,,20230600
2002-12-16 23:00:00,1380.17,10000300,1380.0,10000400,,20230600
2002-12-17 23:00:00,1386.83,10000300,1387.5,10000400,,20230600
2002-12-18 23:00:00,1381.77,10000300,1383.0,10000400,,20230600
2002-12-19 23:00:00,1370.5,10000300,1372.0,10000400,,20230600
2002-12-20 23:00:00,1373.83,10000300,1374.0,10000400,,20230600
2002-12-23 23:00:00,1373.6,10000300,1374.0,10000400,,20230600
2002-12-24 23:00:00,1374.77,10000300,1375.0,10000400,,20230600
2002-12-27 23:00:00,1370.33,10000300,1369.0,10000400,,20230600
2002-12-30 23:00:00,1363.33,10000300,1364.5,10000400,,20230600
2002-12-31 23:00:00,1348.9,10000300,1350.0,10000400,,20230600
2003-01-02 23:00:00,1352.33,10000300,1353.5,10000400,,20230600
2003-01-03 23:00:00,1346.77,10000300,1348.0,10000400,,20230600
2003-01-06 23:00:00,1347.33,10000300,1349.0,10000400,,20230600
2003-01-07 23:00:00,1346.93,10000300,1348.5,10000400,,20230600
2003-01-08 23:00:00,1355.33,10000300,1357.0,10000400,,20230600
2003-01-09 23:00:00,1351.17,10000300,1353.0,10000400,,20230600
2003-01-10 23:00:00,1349.67,10000300,1351.5,10000400,,20230600
2003-01-13 23:00:00,1345.43,10000300,1347.5,10000400,,20230600
2003-01-14 23:00:00,1368.27,10000300,1370.0,10000400,,20230600
2003-01-15 23:00:00,1377.0,10000300,1378.5,10000400,,20230600
2003-01-16 23:00:00,1378.6,10000300,1380.0,10000400,,20230600
2003-01-17 23:00:00,1369.67,10000300,1371.0,10000400,,20230600
2003-01-20 23:00:00,1381.0,10000300,1382.0,10000400,,20230600
2003-01-21 23:00:00,1385.27,10000300,1385.5,10000400,,20230600
2003-01-22 23:00:00,1401.5,10000300,1401.0,10000400,,20230600
2003-01-23 23:00:00,1411.43,10000300,1410.0,10000400,,20230600
2003-01-24 23:00:00,1416.67,10000300,1415.5,10000400,,20230600
2003-01-27 23:00:00,1406.67,10000300,1406.0,10000400,,20230600
2003-01-28 23:00:00,1404.6,10000300,1404.0,10000400,,20230600
2003-01-29 23:00:00,1427.17,10000300,1426.5,10000400,,20230600
2003-01-30 23:00:00,1431.67,10000300,1431.0,10000400,,20230600
2003-01-31 23:00:00,1417.4,10000300,1416.5,10000400,,20230600
2003-02-03 23:00:00,1425.5,10000300,1424.5,10000400,,20230600
2003-02-04 23:00:00,1413.83,10000300,1413.0,10000400,,20230600
2003-02-05 23:00:00,1413.5,10000300,1412.0,10000400,,20230600
2003-02-06 23:00:00,1403.5,10000300,1402.0,10000400,,20230600
2003-02-07 23:00:00,1399.77,10000300,1397.5,10000400,,20230600
2003-02-10 23:00:00,1428.83,10000300,1425.5,10000400,,20230600
2003-02-11 23:00:00,1415.4,10000300,1412.0,10000400,,20230600
2003-02-12 23:00:00,1411.0,10000300,1406.5,10000400,,20230600
2003-02-13 23:00:00,1384.1,10000300,1378.0,10000400,,20230600
2003-02-14 23:00:00,1390.43,10000300,1382.0,10000400,,20230600
2003-02-17 23:00:00,1403.5,10000300,1394.0,10000400,,20230600
2003-02-18 23:00:00,1394.67,10000300,1388.0,10000400,,20230600
2003-02-19 23:00:00,1385.1,10000300,1382.0,10000400,,20230600
2003-02-20 23:00:00,1396.17,10000300,1391.0,10000400,,20230600
2003-02-21 23:00:00,1407.83,10000300,1401.0,10000400,,20230600
2003-02-24 23:00:00,1422.67,10000300,1416.0,10000400,,20230600
2003-02-25 23:00:00,1432.1,10000300,1424.0,10000400,,20230600
2003-02-26 23:00:00,1438.77,10000300,1432.0,10000400,,20230600
2003-02-27 23:00:00,1440.1,10000300,1434.0,10000400,,20230600
2003-02-28 23:00:00,1426.93,10000300,1420.0,10000400,,20230600
2003-03-03 23:00:00,1425.33,10000300,1423.0,10000400,,20230600
2003-03-04 23:00:00,1413.5,10000300,1413.5,10000400,,20230600
2003-03-05 23:00:00,1400.33,10000300,1395.0,10000400,,20230600
2003-03-06 23:00:00,1402.1,10000300,1398.0,10000400,,20230600
2003-03-07 23:00:00,1407.6,10000300,1404.0,10000400,,20230600
2003-03-10 23:00:00,1400.17,10000300,1398.0,10000400,,20230600
2003-03-11 23:00:00,1414.0,10000300,1413.0,10000400,,20230600
2003-03-12 23:00:00,1406.1,10000300,1407.0,10000400,,20230600
2003-03-13 23:00:00,1389.6,10000300,1390.5,10000400,,20230600
2003-03-14 23:00:00,1383.93,10000300,1385.0,10000400,,20230600
2003-03-17 23:00:00,1392.17,10000300,1394.0,10000400,,20230600
2003-03-18 23:00:00,1380.83,10000300,1383.5,10000400,,20230600
2003-03-19 23:00:00,1388.83,10000300,1392.0,10000400,,20230600
2003-03-20 23:00:00,1380.1,10000300,1383.0,10000400,,20230600
2003-03-21 23:00:00,1389.33,10000300,1392.0,10000400,,20230600
2003-03-24 23:00:00,1378.93,10000300,1381.0,10000400,,20230600
2003-03-25 23:00:00,1379.67,10000300,1381.0,10000400,,20230600
2003-03-26 23:00:00,1356.33,10000300,1358.0,10000400,,20230600
2003-03-27 23:00:00,1346.1,10000300,1348.0,10000400,,20230600
2003-03-28 23:00:00,1353.93,10000300,1355.5,10000400,,20230600
2003-03-31 23:00:00,1344.27,10000300,1346.0,10000400,,20230600
2003-04-01 23:00:00,1341.77,10000300,1344.0,10000400,,20230600
2003-04-02 23:00:00,1333.5,10000300,1337.0,10000400,,20230600
2003-04-03 23:00:00,1327.77,10000300,1332.0,10000400,,20230600
2003-04-04 23:00:00,1332.6,10000300,1337.0,10000400,,20230600
2003-04-07 23:00:00,1333.93,10000300,1339.0,10000400,,20230600
2003-04-08 23:00:00,1333.4,10000300,1339.0,10000400,,20230600
2003-04-09 23:00:00,1330.23,10000300,1336.0,10000400,,20230600
2003-04-10 23:00:00,1321.83,10000300,1327.5,10000400,,20230600
2003-04-11 23:00:00,1337.33,10000300,1343.0,10000400,,20230600
2003-04-14 23:00:00,1331.43,10000300,1337.5,10000400,,20230600
2003-04-15 23:00:00,1343.83,10000300,1350.0,10000400,,20230600
2003-04-16 23:00:00,1359.5,10000300,1365.0,10000400,,20230600
2003-04-17 23:00:00,1365.0,10000300,1371.0,10000400,,20230600
2003-04-22 23:00:00,1356.1,10000300,1361.0,10000400,,20230600
2003-04-23 23:00:00,1360.0,10000300,1365.0,10000400,,20230600
2003-04-24 23:00:00,1350.27,10000300,1355.0,10000400,,20230600
2003-04-25 23:00:00,1349.93,10000300,1354.0,10000400,,20230600
