DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-16 23:00:00,94.525,20221000,94.53,20220900,94.525,20221000
2022-08-17 23:00:00,94.395,20221000,94.4,20220900,94.395,20221000
2022-08-18 23:00:00,94.515,20221000,94.52,20220900,94.515,20221000
2022-08-19 23:00:00,94.36,20221000,94.365,20220900,94.36,20221000
2022-08-22 23:00:00,94.36,20221000,94.365,20220900,94.36,20221000
2022-08-23 23:00:00,94.36,20221000,94.365,20220900,94.36,20221000
2022-08-24 23:00:00,94.415,20221000,94.42,20220900,94.415,20221000
2022-08-25 23:00:00,94.36,20221000,94.365,20220900,94.36,20221000
2022-08-26 23:00:00,94.385,20221000,94.39,20220900,94.385,20221000
2022-08-29 23:00:00,94.13,20221000,94.135,20220900,94.13,20221000
2022-08-30 23:00:00,94.23,20221000,94.235,20220900,94.23,20221000
2022-08-31 23:00:00,94.245,20221000,94.25,20220900,94.245,20221000
2022-09-01 23:00:00,94.02,20221000,94.025,20220900,94.02,20221000
2022-09-02 23:00:00,94.175,20221000,94.18,20220900,94.175,20221000
2022-09-06 23:00:00,93.965,20221000,93.97,20220900,93.965,20221000
2022-09-07 23:00:00,94.095,20221100,94.105,20221000,94.095,20221100
2022-09-08 23:00:00,94.05,20221100,94.06,20221000,94.05,20221100
2022-09-09 23:00:00,94.025,20221100,94.03,20221000,94.025,20221100
2022-09-12 23:00:00,93.945,20221100,93.94,20221000,93.945,20221100
2022-09-13 23:00:00,93.875,20221100,93.88,20221000,93.875,20221100
2022-09-14 23:00:00,93.895,20221100,93.9,20221000,93.895,20221100
2022-09-15 23:00:00,93.985,20221100,93.99,20221000,93.985,20221100
2022-09-16 23:00:00,94.005,20221100,94.01,20221000,94.005,20221100
2022-09-19 23:00:00,93.92,20221100,93.925,20221000,93.92,20221100
2022-09-20 23:00:00,93.89,20221100,93.9,20221000,93.89,20221100
2022-09-21 23:00:00,93.835,20221100,93.845,20221000,93.835,20221100
2022-09-22 23:00:00,93.645,20221100,93.65,20221000,93.645,20221100
2022-09-23 23:00:00,93.655,20221100,93.66,20221000,93.655,20221100
2022-09-26 23:00:00,93.44,20221100,93.45,20221000,93.44,20221100
2022-09-27 23:00:00,93.315,20221100,93.335,20221000,93.315,20221100
2022-09-28 23:00:00,93.68,20221100,93.685,20221000,93.68,20221100
2022-09-29 23:00:00,93.415,20221100,93.425,20221000,93.415,20221100
2022-09-30 23:00:00,93.33,20221100,93.335,20221000,93.33,20221100
2022-10-03 23:00:00,93.58,20221100,93.58,20221000,93.58,20221100
2022-10-04 23:00:00,93.49,20221100,93.49,20221000,93.49,20221100
2022-10-05 23:00:00,93.38,20221100,93.38,20221000,93.38,20221100
2022-10-06 23:00:00,93.42,20221200,93.425,20221100,93.42,20221200
2022-10-07 23:00:00,93.265,20221200,93.27,20221100,93.265,20221200
2022-10-10 23:00:00,93.27,20221200,93.275,20221100,93.27,20221200
2022-10-11 23:00:00,93.245,20221200,93.25,20221100,93.245,20221200
2022-10-12 23:00:00,93.2,20221200,93.2,20221100,93.2,20221200
2022-10-13 23:00:00,93.19,20221200,93.19,20221100,93.19,20221200
2022-10-14 23:00:00,93.13,20221200,93.13,20221100,93.13,20221200
2022-10-17 23:00:00,93.105,20221200,93.095,20221100,93.105,20221200
2022-10-18 23:00:00,93.135,20221200,93.125,20221100,93.135,20221200
2022-10-19 23:00:00,92.995,20221200,92.985,20221100,92.995,20221200
2022-10-20 23:00:00,92.925,20221200,92.92,20221100,92.925,20221200
2022-10-21 23:00:00,92.895,20221200,92.885,20221100,92.895,20221200
2022-10-24 23:00:00,92.95,20221200,92.94,20221100,92.95,20221200
2022-10-25 23:00:00,93.085,20221200,93.075,20221100,93.085,20221200
2022-10-26 23:00:00,93.12,20221200,93.11,20221100,93.12,20221200
2022-10-27 23:00:00,93.175,20221200,93.165,20221100,93.175,20221200
2022-10-28 23:00:00,93.005,20221200,92.995,20221100,93.005,20221200
2022-10-31 23:00:00,92.855,20221200,92.845,20221100,92.855,20221200
2022-11-01 23:00:00,92.95,20221200,92.94,20221100,92.95,20221200
2022-11-02 23:00:00,92.965,20221200,92.955,20221100,92.965,20221200
2022-11-03 23:00:00,92.865,20221200,92.855,20221100,92.865,20221200
2022-11-04 23:00:00,92.85,20221200,92.84,20221100,92.85,20221200
2022-11-07 23:00:00,92.83,20230100,92.82,20221200,92.83,20230100
2022-11-08 23:00:00,92.91,20230100,92.9,20221200,92.91,20230100
2022-11-09 23:00:00,92.82,20230100,92.81,20221200,92.82,20230100
2022-11-10 23:00:00,93.1,20230100,93.09,20221200,93.1,20230100
2022-11-11 23:00:00,93.1,20230100,93.09,20221200,93.1,20230100
2022-11-14 23:00:00,93.16,20230100,93.15,20221200,93.16,20230100
2022-11-15 23:00:00,93.13,20230100,93.12,20221200,93.13,20230100
2022-11-16 23:00:00,93.245,20230100,93.235,20221200,93.245,20230100
2022-11-17 23:00:00,93.205,20230100,93.195,20221200,93.205,20230100
2022-11-18 23:00:00,93.17,20230100,93.16,20221200,93.17,20230100
2022-11-21 23:00:00,93.165,20230100,93.155,20221200,93.165,20230100
2022-11-22 23:00:00,93.19,20230100,93.18,20221200,93.19,20230100
2022-11-23 23:00:00,93.29,20230100,93.28,20221200,93.29,20230100
2022-11-25 23:00:00,93.285,20230100,93.275,20221200,93.285,20230100
2022-11-28 23:00:00,93.375,20230100,93.365,20221200,93.375,20230100
2022-11-29 23:00:00,93.22,20230100,93.21,20221200,93.22,20230100
2022-11-30 23:00:00,93.31,20230100,93.3,20221200,93.31,20230100
2022-12-01 23:00:00,93.515,20230100,93.505,20221200,93.515,20230100
2022-12-02 23:00:00,93.58,20230100,93.585,20221200,93.58,20230100
2022-12-05 23:00:00,93.33,20230100,93.335,20221200,93.33,20230100
2022-12-06 23:00:00,93.35,20230200,93.35,20230100,93.35,20230200
2022-12-07 23:00:00,93.52,20230200,93.52,20230100,93.52,20230200
2022-12-08 23:00:00,93.46,20230200,93.46,20230100,93.46,20230200
2022-12-09 23:00:00,93.35,20230200,93.35,20230100,93.35,20230200
2022-12-12 23:00:00,93.32,20230200,93.32,20230100,93.32,20230200
2022-12-13 23:00:00,93.595,20230200,93.595,20230100,93.595,20230200
2022-12-14 23:00:00,93.635,20230200,93.635,20230100,93.635,20230200
2022-12-15 23:00:00,93.585,20230200,93.585,20230100,93.585,20230200
2022-12-16 23:00:00,93.535,20230200,93.535,20230100,93.535,20230200
2022-12-19 23:00:00,93.44,20230200,93.44,20230100,93.44,20230200
2022-12-20 23:00:00,93.32,20230200,93.32,20230100,93.32,20230200
2022-12-21 23:00:00,93.345,20230200,93.345,20230100,93.345,20230200
2022-12-22 23:00:00,93.37,20230200,93.37,20230100,93.37,20230200
2022-12-23 23:00:00,93.295,20230200,93.295,20230100,93.295,20230200
2022-12-27 23:00:00,93.14,20230200,93.14,20230100,93.14,20230200
2022-12-28 23:00:00,93.11,20230200,93.11,20230100,93.11,20230200
2022-12-29 23:00:00,93.175,20230200,93.175,20230100,93.175,20230200
2022-12-30 23:00:00,93.125,20230200,93.125,20230100,93.125,20230200
2023-01-03 23:00:00,93.205,20230200,93.205,20230100,93.205,20230200
2023-01-04 23:00:00,93.285,20230200,93.285,20230100,93.285,20230200
2023-01-05 23:00:00,93.245,20230200,93.245,20230100,93.245,20230200
2023-01-06 23:00:00,93.58,20230300,93.58,20230200,93.58,20230300
2023-01-09 23:00:00,93.65,20230300,93.65,20230200,93.65,20230300
2023-01-10 23:00:00,93.55,20230300,93.55,20230200,93.55,20230300
2023-01-11 23:00:00,93.605,20230300,93.605,20230200,93.605,20230300
2023-01-12 23:00:00,93.77,20230300,93.77,20230200,93.77,20230300
2023-01-13 23:00:00,93.67,20230300,93.67,20230200,93.67,20230300
2023-01-17 23:00:00,93.615,20230300,93.615,20230200,93.615,20230300
2023-01-18 23:00:00,93.84,20230300,93.84,20230200,93.84,20230300
2023-01-19 23:00:00,93.77,20230300,93.77,20230200,93.77,20230300
2023-01-20 23:00:00,93.67,20230300,93.67,20230200,93.67,20230300
2023-01-23 23:00:00,93.535,20230300,93.54,20230200,93.535,20230300
2023-01-24 23:00:00,93.63,20230300,93.635,20230200,93.63,20230300
2023-01-25 23:00:00,93.645,20230300,93.65,20230200,93.645,20230300
2023-01-26 23:00:00,93.64,20230300,93.645,20230200,93.64,20230300
2023-01-27 23:00:00,93.605,20230300,93.61,20230200,93.605,20230300
2023-01-30 23:00:00,93.575,20230300,93.575,20230200,93.575,20230300
2023-01-31 23:00:00,93.665,20230300,93.67,20230200,93.665,20230300
2023-02-01 23:00:00,93.695,20230300,93.7,20230200,93.695,20230300
2023-02-02 23:00:00,93.785,20230300,93.79,20230200,93.785,20230300
2023-02-03 23:00:00,93.745,20230300,93.75,20230200,93.745,20230300
2023-02-06 23:00:00,93.45,20230300,93.455,20230200,93.45,20230300
2023-02-07 23:00:00,93.53,20230400,93.515,20230300,93.53,20230400
2023-02-08 23:00:00,93.545,20230400,93.53,20230300,93.545,20230400
2023-02-09 23:00:00,93.395,20230400,93.38,20230300,93.395,20230400
2023-02-10 23:00:00,93.3,20230400,93.285,20230300,93.3,20230400
2023-02-13 23:00:00,93.3,20230400,93.285,20230300,93.3,20230400
2023-02-14 23:00:00,93.3,20230400,93.285,20230300,93.3,20230400
2023-02-15 23:00:00,93.24,20230400,93.225,20230300,93.24,20230400
2023-02-16 23:00:00,93.215,20230400,93.2,20230300,93.215,20230400
2023-02-17 23:00:00,93.24,20230400,93.225,20230300,93.24,20230400
2023-02-21 23:00:00,93.065,20230400,93.05,20230300,93.065,20230400
2023-02-22 23:00:00,93.135,20230400,93.12,20230300,93.135,20230400
2023-02-23 23:00:00,93.19,20230400,93.175,20230300,93.19,20230400
2023-02-24 23:00:00,93.11,20230400,93.095,20230300,93.11,20230400
2023-02-27 23:00:00,93.105,20230400,93.09,20230300,93.105,20230400
2023-02-28 23:00:00,93.115,20230400,93.1,20230300,93.115,20230400
2023-03-01 23:00:00,93.0,20230400,92.985,20230300,93.0,20230400
2023-03-02 23:00:00,92.985,20230400,92.97,20230300,92.985,20230400
2023-03-03 23:00:00,93.115,20230400,93.1,20230300,93.115,20230400
2023-03-06 23:00:00,93.08,20230400,93.065,20230300,93.08,20230400
2023-03-07 23:00:00,93.06,20230500,93.045,20230400,93.06,20230500
2023-03-08 23:00:00,92.925,20230500,92.91,20230400,92.925,20230500
2023-03-09 23:00:00,93.15,20230500,93.135,20230400,93.15,20230500
2023-03-10 23:00:00,93.19,20230500,93.175,20230400,93.19,20230500
2023-03-13 23:00:00,93.325,20230500,93.31,20230400,93.325,20230500
2023-03-14 23:00:00,93.28,20230500,93.265,20230400,93.28,20230500
2023-03-15 23:00:00,93.34,20230500,93.325,20230400,93.34,20230500
2023-03-16 23:00:00,93.295,20230500,93.285,20230400,93.295,20230500
2023-03-17 23:00:00,93.495,20230500,93.485,20230400,93.495,20230500
2023-03-20 23:00:00,93.335,20230500,93.32,20230400,93.335,20230500
2023-03-21 23:00:00,93.25,20230500,93.235,20230400,93.25,20230500
2023-03-22 23:00:00,93.225,20230500,93.21,20230400,93.225,20230500
2023-03-23 23:00:00,93.515,20230500,93.505,20230400,93.515,20230500
2023-03-24 23:00:00,93.535,20230500,93.515,20230400,93.535,20230500
2023-03-27 23:00:00,93.42,20230500,93.4,20230400,93.42,20230500
2023-03-28 23:00:00,93.285,20230500,93.27,20230400,93.285,20230500
2023-03-29 23:00:00,93.34,20230500,93.33,20230400,93.34,20230500
2023-03-30 23:00:00,93.33,20230500,93.315,20230400,93.33,20230500
2023-03-31 23:00:00,93.34,20230500,93.325,20230400,93.34,20230500
2023-04-03 23:00:00,93.49,20230500,93.475,20230400,93.49,20230500
2023-04-04 23:00:00,93.625,20230500,93.615,20230400,93.625,20230500
2023-04-05 23:00:00,93.66,20230500,93.65,20230400,93.66,20230500
2023-04-06 23:00:00,93.655,20230600,93.635,20230500,93.655,20230600
2023-04-10 23:00:00,93.47,20230600,93.45,20230500,93.47,20230600
2023-04-11 23:00:00,93.405,20230600,93.39,20230500,93.405,20230600
2023-04-12 23:00:00,93.48,20230600,93.465,20230500,93.48,20230600
2023-04-13 23:00:00,93.465,20230600,93.45,20230500,93.465,20230600
2023-04-14 23:00:00,93.325,20230600,93.31,20230500,93.325,20230600
2023-04-17 23:00:00,93.285,20230600,93.27,20230500,93.285,20230600
2023-04-18 23:00:00,93.26,20230600,93.245,20230500,93.26,20230600
2023-04-19 23:00:00,93.205,20230600,93.19,20230500,93.205,20230600
2023-04-20 23:00:00,93.31,20230600,93.295,20230500,93.31,20230600
2023-04-21 23:00:00,93.25,20230600,93.235,20230500,93.25,20230600
2023-04-24 23:00:00,93.35,20230600,93.335,20230500,93.35,20230600
2023-04-25 23:00:00,93.42,20230600,93.405,20230500,93.42,20230600
2023-04-26 23:00:00,93.345,20230600,93.33,20230500,93.345,20230600
2023-04-27 23:00:00,93.265,20230600,93.25,20230500,93.265,20230600
2023-04-28 23:00:00,93.315,20230600,93.3,20230500,93.315,20230600
2023-05-01 23:00:00,93.225,20230600,93.21,20230500,93.225,20230600
2023-05-02 23:00:00,93.375,20230600,93.355,20230500,93.375,20230600
2023-05-03 23:00:00,93.525,20230600,93.505,20230500,93.525,20230600
2023-05-04 23:00:00,93.56,20230600,93.545,20230500,93.56,20230600
2023-05-05 23:00:00,93.425,20230600,93.41,20230500,93.425,20230600
2023-05-08 23:00:00,93.39,20230700,93.375,20230600,93.39,20230700
2023-05-09 23:00:00,93.33,20230700,93.315,20230600,93.33,20230700
2023-05-10 23:00:00,93.44,20230700,93.425,20230600,93.44,20230700
2023-05-11 23:00:00,93.545,20230700,93.535,20230600,93.545,20230700
2023-05-12 23:00:00,93.36,20230700,93.345,20230600,93.36,20230700
2023-05-15 23:00:00,93.405,20230700,93.39,20230600,93.405,20230700
2023-05-16 23:00:00,93.295,20230700,93.28,20230600,93.295,20230700
2023-05-17 23:00:00,93.26,20230700,93.245,20230600,93.26,20230700
2023-05-18 23:00:00,93.22,20230700,93.205,20230600,93.22,20230700
2023-05-19 23:00:00,93.14,20230700,93.125,20230600,93.14,20230700
2023-05-22 23:00:00,93.045,20230700,93.03,20230600,93.045,20230700
2023-05-23 23:00:00,93.125,20230700,93.115,20230600,93.125,20230700
2023-05-24 23:00:00,93.01,20230700,93.0,20230600,93.01,20230700
2023-05-25 23:00:00,92.915,20230700,92.9,20230600,92.915,20230700
2023-05-26 23:00:00,92.905,20230700,92.89,20230600,92.905,20230700
2023-05-30 23:00:00,93.09,20230700,93.075,20230600,93.09,20230700
2023-05-31 23:00:00,93.19,20230700,93.175,20230600,93.19,20230700
2023-06-01 23:00:00,93.17,20230700,93.155,20230600,93.17,20230700
2023-06-02 23:00:00,93.055,20230700,93.04,20230600,93.055,20230700
2023-06-05 23:00:00,93.07,20230700,93.06,20230600,93.07,20230700
2023-06-06 23:00:00,93.11,20230800,93.095,20230700,93.11,20230800
2023-06-07 23:00:00,93.035,20230800,93.02,20230700,93.035,20230800
2023-06-08 23:00:00,93.125,20230800,93.11,20230700,93.125,20230800
2023-06-09 23:00:00,93.115,20230800,93.1,20230700,93.115,20230800
2023-06-12 23:00:00,93.145,20230800,93.13,20230700,93.145,20230800
2023-06-13 23:00:00,93.05,20230800,93.035,20230700,93.05,20230800
2023-06-14 23:00:00,93.035,20230800,93.02,20230700,93.035,20230800
2023-06-15 23:00:00,93.115,20230800,93.1,20230700,93.115,20230800
2023-06-16 23:00:00,93.075,20230800,93.06,20230700,93.075,20230800
2023-06-20 23:00:00,93.07,20230800,93.055,20230700,93.07,20230800
2023-06-21 23:00:00,93.12,20230800,93.105,20230700,93.12,20230800
2023-06-22 23:00:00,93.02,20230800,93.005,20230700,93.02,20230800
2023-06-23 23:00:00,93.065,20230800,93.05,20230700,93.065,20230800
2023-06-26 23:00:00,93.07,20230800,93.055,20230700,93.07,20230800
2023-06-27 23:00:00,93.06,20230800,93.045,20230700,93.06,20230800
2023-06-28 23:00:00,93.095,20230800,93.08,20230700,93.095,20230800
2023-06-29 23:00:00,92.885,20230800,92.87,20230700,92.885,20230800
2023-06-30 23:00:00,92.955,20230800,92.94,20230700,92.955,20230800
2023-07-03 23:00:00,92.905,20230800,92.89,20230700,92.905,20230800
2023-07-04 23:00:00,92.905,20230800,92.89,20230700,92.905,20230800
2023-07-05 23:00:00,92.79,20230800,92.78,20230700,92.79,20230800
2023-07-06 23:00:00,92.65,20230900,92.635,20230800,92.65,20230900
2023-07-07 23:00:00,92.66,20230900,92.645,20230800,92.66,20230900
2023-07-10 23:00:00,92.665,20230900,92.65,20230800,92.665,20230900
2023-07-11 23:00:00,92.66,20230900,92.645,20230800,92.66,20230900
2023-07-12 23:00:00,92.79,20230900,92.775,20230800,92.79,20230900
2023-07-13 23:00:00,92.965,20230900,92.95,20230800,92.965,20230900
2023-07-14 23:00:00,92.88,20230900,92.865,20230800,92.88,20230900
2023-07-17 23:00:00,92.905,20230900,92.89,20230800,92.905,20230900
2023-07-18 23:00:00,92.89,20230900,92.875,20230800,92.89,20230900
2023-07-19 23:00:00,92.91,20230900,92.895,20230800,92.91,20230900
2023-07-20 23:00:00,92.82,20230900,92.805,20230800,92.82,20230900
2023-07-21 23:00:00,92.82,20230900,92.805,20230800,92.82,20230900
2023-07-24 23:00:00,92.805,20230900,92.79,20230800,92.805,20230900
2023-07-25 23:00:00,92.795,20230900,92.78,20230800,92.795,20230900
2023-07-26 23:00:00,92.8,20230900,92.785,20230800,92.8,20230900
2023-07-27 23:00:00,92.675,20230900,92.66,20230800,92.675,20230900
