DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-09-28 23:00:00,99.775,20210300,99.775,20210600,99.76,20210900
2020-09-29 23:00:00,99.78,20210300,99.78,20210600,99.765,20210900
2020-09-30 23:00:00,99.78,20210300,99.78,20210600,99.765,20210900
2020-10-01 23:00:00,99.78,20210300,99.78,20210600,99.765,20210900
2020-10-02 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-05 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-06 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-07 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-08 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-09 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-13 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-14 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-15 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-16 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-19 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-20 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-21 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-22 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-23 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-26 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-27 23:00:00,99.785,20210300,99.785,20210600,99.77,20210900
2020-10-28 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-10-29 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-10-30 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-11-02 23:00:00,99.78,20210300,99.785,20210600,99.785,20210900
2020-11-03 23:00:00,99.78,20210300,99.785,20210600,99.785,20210900
2020-11-04 23:00:00,99.78,20210300,99.785,20210600,99.785,20210900
2020-11-05 23:00:00,99.785,20210300,99.79,20210600,99.79,20210900
2020-11-06 23:00:00,99.785,20210300,99.79,20210600,99.79,20210900
2020-11-09 23:00:00,99.785,20210300,99.775,20210600,99.775,20210900
2020-11-10 23:00:00,99.78,20210300,99.77,20210600,99.77,20210900
2020-11-11 23:00:00,99.78,20210300,99.77,20210600,99.77,20210900
2020-11-12 23:00:00,99.78,20210300,99.77,20210600,99.77,20210900
2020-11-13 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-16 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-17 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-18 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-19 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-20 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-23 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-24 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-25 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-26 23:00:00,99.78,20210300,99.775,20210600,99.775,20210900
2020-11-27 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-11-30 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-01 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-02 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-03 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-04 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-07 23:00:00,99.785,20210300,99.785,20210600,99.785,20210900
2020-12-08 23:00:00,99.79,20210300,99.79,20210600,99.79,20210900
2020-12-09 23:00:00,99.79,20210300,99.79,20210600,99.79,20210900
2020-12-10 23:00:00,99.79,20210300,99.79,20210600,99.79,20210900
2020-12-11 23:00:00,99.795,20210300,99.81,20210600,99.81,20210900
2020-12-14 23:00:00,99.8,20210300,99.815,20210600,99.815,20210900
2020-12-15 23:00:00,99.8,20210300,99.8,20210600,99.8,20210900
2020-12-16 23:00:00,99.8,20210300,99.8,20210600,99.8,20210900
2020-12-17 23:00:00,99.805,20210300,99.81,20210600,99.81,20210900
2020-12-18 23:00:00,99.82,20210300,99.825,20210600,99.825,20210900
2020-12-21 23:00:00,99.815,20210300,99.82,20210600,99.82,20210900
2020-12-22 23:00:00,99.815,20210300,99.82,20210600,99.82,20210900
2020-12-23 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2020-12-24 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2020-12-29 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2020-12-30 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2020-12-31 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2021-01-04 23:00:00,99.82,20210600,99.82,20210900,99.805,20211200
2021-01-05 23:00:00,99.83,20210600,99.83,20210900,99.815,20211200
2021-01-06 23:00:00,99.83,20210600,99.83,20210900,99.815,20211200
2021-01-07 23:00:00,99.83,20210600,99.83,20210900,99.83,20211200
2021-01-08 23:00:00,99.825,20210600,99.825,20210900,99.825,20211200
2021-01-11 23:00:00,99.815,20210600,99.815,20210900,99.815,20211200
2021-01-12 23:00:00,99.815,20210600,99.815,20210900,99.815,20211200
2021-01-13 23:00:00,99.815,20210600,99.815,20210900,99.815,20211200
2021-01-14 23:00:00,99.815,20210600,99.815,20210900,99.815,20211200
2021-01-15 23:00:00,99.82,20210600,99.82,20210900,99.82,20211200
2021-01-18 23:00:00,99.825,20210600,99.825,20210900,99.825,20211200
2021-01-19 23:00:00,99.83,20210600,99.83,20210900,99.83,20211200
2021-01-20 23:00:00,99.825,20210600,99.815,20210900,99.815,20211200
2021-01-21 23:00:00,99.82,20210600,99.81,20210900,99.81,20211200
2021-01-22 23:00:00,99.82,20210600,99.81,20210900,99.81,20211200
2021-01-25 23:00:00,99.8,20210600,99.79,20210900,99.79,20211200
2021-01-26 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-01-27 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-01-28 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-01-29 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-01 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-02 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-03 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-04 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-05 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-08 23:00:00,99.785,20210600,99.78,20210900,99.78,20211200
2021-02-09 23:00:00,99.78,20210600,99.775,20210900,99.775,20211200
2021-02-10 23:00:00,99.775,20210600,99.77,20210900,99.77,20211200
2021-02-11 23:00:00,99.775,20210600,99.77,20210900,99.77,20211200
2021-02-12 23:00:00,99.775,20210600,99.77,20210900,99.77,20211200
2021-02-16 23:00:00,99.77,20210600,99.765,20210900,99.765,20211200
2021-02-17 23:00:00,99.77,20210600,99.765,20210900,99.765,20211200
2021-02-18 23:00:00,99.765,20210600,99.76,20210900,99.76,20211200
2021-02-19 23:00:00,99.765,20210600,99.76,20210900,99.76,20211200
2021-02-22 23:00:00,99.765,20210600,99.76,20210900,99.76,20211200
2021-02-23 23:00:00,99.765,20210600,99.76,20210900,99.76,20211200
2021-02-24 23:00:00,99.765,20210600,99.76,20210900,99.76,20211200
2021-02-25 23:00:00,99.76,20210600,99.745,20210900,99.745,20211200
2021-02-26 23:00:00,99.76,20210600,99.745,20210900,99.745,20211200
2021-03-01 23:00:00,99.765,20210600,99.755,20210900,99.755,20211200
2021-03-02 23:00:00,99.77,20210600,99.76,20210900,99.76,20211200
2021-03-03 23:00:00,99.77,20210600,99.76,20210900,99.76,20211200
2021-03-04 23:00:00,99.78,20210600,99.765,20210900,99.765,20211200
2021-03-05 23:00:00,99.78,20210600,99.765,20210900,99.765,20211200
2021-03-08 23:00:00,99.78,20210600,99.765,20210900,99.765,20211200
2021-03-09 23:00:00,99.78,20210600,99.765,20210900,99.765,20211200
2021-03-10 23:00:00,99.78,20210600,99.765,20210900,99.765,20211200
2021-03-11 23:00:00,99.775,20210600,99.76,20210900,99.76,20211200
2021-03-12 23:00:00,99.76,20210600,99.74,20210900,99.74,20211200
2021-03-15 23:00:00,99.76,20210600,99.74,20210900,99.74,20211200
2021-03-16 23:00:00,99.76,20210600,99.74,20210900,99.74,20211200
2021-03-17 23:00:00,99.76,20210600,99.74,20210900,99.74,20211200
2021-03-18 23:00:00,99.775,20210600,99.755,20210900,99.735,20211200
2021-03-19 23:00:00,99.785,20210600,99.77,20210900,99.745,20211200
2021-03-22 23:00:00,99.785,20210600,99.775,20210900,99.75,20211200
2021-03-23 23:00:00,99.785,20210600,99.775,20210900,99.75,20211200
2021-03-24 23:00:00,99.79,20210600,99.78,20210900,99.755,20211200
2021-03-25 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-03-26 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-03-29 23:00:00,99.78,20210900,99.75,20211200,99.735,20220300
2021-03-30 23:00:00,99.775,20210900,99.74,20211200,99.725,20220300
2021-03-31 23:00:00,99.775,20210900,99.74,20211200,99.725,20220300
2021-04-01 23:00:00,99.785,20210900,99.75,20211200,99.735,20220300
2021-04-05 23:00:00,99.78,20210900,99.745,20211200,99.73,20220300
2021-04-06 23:00:00,99.78,20210900,99.745,20211200,99.73,20220300
2021-04-07 23:00:00,99.78,20210900,99.75,20211200,99.735,20220300
2021-04-08 23:00:00,99.78,20210900,99.75,20211200,99.735,20220300
2021-04-09 23:00:00,99.79,20210900,99.755,20211200,99.74,20220300
2021-04-12 23:00:00,99.79,20210900,99.755,20211200,99.74,20220300
2021-04-13 23:00:00,99.79,20210900,99.755,20211200,99.74,20220300
2021-04-14 23:00:00,99.79,20210900,99.755,20211200,99.74,20220300
2021-04-15 23:00:00,99.79,20210900,99.76,20211200,99.745,20220300
2021-04-16 23:00:00,99.785,20210900,99.755,20211200,99.74,20220300
2021-04-19 23:00:00,99.785,20210900,99.755,20211200,99.74,20220300
2021-04-20 23:00:00,99.785,20210900,99.755,20211200,99.74,20220300
2021-04-21 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-04-22 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-04-23 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-04-26 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-04-27 23:00:00,99.78,20210900,99.755,20211200,99.74,20220300
2021-04-28 23:00:00,99.785,20210900,99.76,20211200,99.745,20220300
2021-04-29 23:00:00,99.785,20210900,99.76,20211200,99.745,20220300
2021-04-30 23:00:00,99.79,20210900,99.765,20211200,99.75,20220300
2021-05-03 23:00:00,99.79,20210900,99.77,20211200,99.755,20220300
2021-05-04 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-05 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-06 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-07 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-10 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-11 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-12 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-13 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-14 23:00:00,99.795,20210900,99.775,20211200,99.76,20220300
2021-05-17 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-18 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-19 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-20 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-21 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-25 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-26 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-05-27 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-05-28 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-05-31 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-06-01 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-06-02 23:00:00,99.8,20210900,99.785,20211200,99.77,20220300
2021-06-03 23:00:00,99.8,20210900,99.785,20211200,99.77,20220300
2021-06-04 23:00:00,99.8,20210900,99.785,20211200,99.77,20220300
2021-06-07 23:00:00,99.8,20210900,99.785,20211200,99.77,20220300
2021-06-08 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-06-09 23:00:00,99.795,20210900,99.78,20211200,99.765,20220300
2021-06-10 23:00:00,99.79,20210900,99.775,20211200,99.76,20220300
2021-06-11 23:00:00,99.79,20210900,99.78,20211200,99.765,20220300
2021-06-14 23:00:00,99.79,20210900,99.78,20211200,99.765,20220300
2021-06-15 23:00:00,99.79,20210900,99.78,20211200,99.765,20220300
2021-06-16 23:00:00,99.795,20210900,99.785,20211200,99.77,20220300
2021-06-17 23:00:00,99.795,20210900,99.775,20211200,99.72,20220300
2021-06-18 23:00:00,99.79,20210900,99.77,20211200,99.695,20220300
2021-06-21 23:00:00,99.795,20210900,99.775,20211200,99.685,20220300
2021-06-22 23:00:00,99.795,20210900,99.775,20211200,99.685,20220300
2021-06-23 23:00:00,99.795,20210900,99.77,20211200,99.68,20220300
2021-06-24 23:00:00,99.77,20211200,99.68,20220300,99.645,20220600
2021-06-25 23:00:00,99.76,20211200,99.66,20220300,99.625,20220600
2021-06-28 23:00:00,99.76,20211200,99.66,20220300,99.625,20220600
2021-06-29 23:00:00,99.76,20211200,99.66,20220300,99.625,20220600
2021-06-30 23:00:00,99.755,20211200,99.645,20220300,99.61,20220600
2021-07-02 23:00:00,99.75,20211200,99.64,20220300,99.605,20220600
2021-07-05 23:00:00,99.745,20211200,99.635,20220300,99.6,20220600
2021-07-06 23:00:00,99.745,20211200,99.635,20220300,99.6,20220600
2021-07-07 23:00:00,99.745,20211200,99.62,20220300,99.585,20220600
2021-07-08 23:00:00,99.755,20211200,99.63,20220300,99.595,20220600
2021-07-09 23:00:00,99.755,20211200,99.63,20220300,99.595,20220600
2021-07-12 23:00:00,99.765,20211200,99.645,20220300,99.61,20220600
2021-07-13 23:00:00,99.77,20211200,99.63,20220300,99.595,20220600
2021-07-14 23:00:00,99.775,20211200,99.665,20220300,99.63,20220600
2021-07-15 23:00:00,99.775,20211200,99.665,20220300,99.63,20220600
2021-07-16 23:00:00,99.775,20211200,99.67,20220300,99.635,20220600
2021-07-19 23:00:00,99.775,20211200,99.685,20220300,99.65,20220600
2021-07-20 23:00:00,99.775,20211200,99.685,20220300,99.65,20220600
2021-07-21 23:00:00,99.775,20211200,99.685,20220300,99.65,20220600
2021-07-22 23:00:00,99.775,20211200,99.685,20220300,99.65,20220600
2021-07-23 23:00:00,99.775,20211200,99.685,20220300,99.65,20220600
2021-07-26 23:00:00,99.775,20211200,99.69,20220300,99.655,20220600
2021-07-27 23:00:00,99.775,20211200,99.69,20220300,99.655,20220600
2021-07-28 23:00:00,99.775,20211200,99.69,20220300,99.655,20220600
2021-07-29 23:00:00,99.775,20211200,99.69,20220300,99.655,20220600
2021-07-30 23:00:00,99.78,20211200,99.695,20220300,99.66,20220600
2021-08-03 23:00:00,99.78,20211200,99.695,20220300,99.66,20220600
2021-08-04 23:00:00,99.78,20211200,99.69,20220300,99.655,20220600
2021-08-05 23:00:00,99.78,20211200,99.67,20220300,99.635,20220600
2021-08-06 23:00:00,99.785,20211200,99.665,20220300,99.63,20220600
2021-08-09 23:00:00,99.785,20211200,99.665,20220300,99.63,20220600
2021-08-10 23:00:00,99.785,20211200,99.66,20220300,99.625,20220600
2021-08-11 23:00:00,99.785,20211200,99.66,20220300,99.625,20220600
2021-08-12 23:00:00,99.785,20211200,99.66,20220300,99.625,20220600
2021-08-13 23:00:00,99.785,20211200,99.67,20220300,99.635,20220600
2021-08-16 23:00:00,99.785,20211200,99.675,20220300,99.64,20220600
2021-08-17 23:00:00,99.785,20211200,99.675,20220300,99.64,20220600
2021-08-18 23:00:00,99.785,20211200,99.675,20220300,99.64,20220600
2021-08-19 23:00:00,99.78,20211200,99.675,20220300,99.64,20220600
2021-08-20 23:00:00,99.78,20211200,99.675,20220300,99.64,20220600
2021-08-23 23:00:00,99.78,20211200,99.675,20220300,99.64,20220600
2021-08-24 23:00:00,99.78,20211200,99.68,20220300,99.645,20220600
2021-08-25 23:00:00,99.775,20211200,99.675,20220300,99.64,20220600
2021-08-26 23:00:00,99.77,20211200,99.675,20220300,99.64,20220600
2021-08-27 23:00:00,99.77,20211200,99.675,20220300,99.64,20220600
2021-08-30 23:00:00,99.77,20211200,99.69,20220300,99.655,20220600
2021-08-31 23:00:00,99.77,20211200,99.695,20220300,99.66,20220600
2021-09-01 23:00:00,99.77,20211200,99.695,20220300,99.66,20220600
2021-09-02 23:00:00,99.77,20211200,99.7,20220300,99.665,20220600
2021-09-03 23:00:00,99.77,20211200,99.715,20220300,99.68,20220600
2021-09-07 23:00:00,99.77,20211200,99.715,20220300,99.68,20220600
2021-09-08 23:00:00,99.775,20211200,99.73,20220300,99.695,20220600
2021-09-09 23:00:00,99.775,20211200,99.73,20220300,99.695,20220600
2021-09-10 23:00:00,99.78,20211200,99.735,20220300,99.7,20220600
2021-09-13 23:00:00,99.78,20211200,99.735,20220300,99.7,20220600
2021-09-14 23:00:00,99.78,20211200,99.735,20220300,99.7,20220600
2021-09-15 23:00:00,99.78,20211200,99.735,20220300,99.615,20220600
2021-09-16 23:00:00,99.785,20211200,99.73,20220300,99.59,20220600
2021-09-17 23:00:00,99.785,20211200,99.705,20220300,99.56,20220600
2021-09-20 23:00:00,99.785,20211200,99.705,20220300,99.56,20220600
2021-09-21 23:00:00,99.785,20211200,99.7,20220300,99.555,20220600
2021-09-22 23:00:00,99.7,20220300,99.555,20220600,99.535,20220900
2021-09-23 23:00:00,99.695,20220300,99.53,20220600,99.51,20220900
2021-09-24 23:00:00,99.685,20220300,99.52,20220600,99.5,20220900
2021-09-27 23:00:00,99.68,20220300,99.495,20220600,99.475,20220900
2021-09-28 23:00:00,99.68,20220300,99.495,20220600,99.475,20220900
2021-09-29 23:00:00,99.675,20220300,99.475,20220600,99.455,20220900
2021-09-30 23:00:00,99.675,20220300,99.475,20220600,99.455,20220900
2021-10-01 23:00:00,99.68,20220300,99.49,20220600,99.47,20220900
2021-10-04 23:00:00,99.68,20220300,99.49,20220600,99.47,20220900
2021-10-05 23:00:00,99.68,20220300,99.48,20220600,99.46,20220900
2021-10-06 23:00:00,99.68,20220300,99.475,20220600,99.455,20220900
2021-10-07 23:00:00,99.675,20220300,99.46,20220600,99.44,20220900
2021-10-08 23:00:00,99.655,20220300,99.425,20220600,99.405,20220900
2021-10-12 23:00:00,99.615,20220300,99.355,20220600,99.335,20220900
2021-10-13 23:00:00,99.605,20220300,99.325,20220600,99.305,20220900
2021-10-14 23:00:00,99.615,20220300,99.36,20220600,99.34,20220900
2021-10-15 23:00:00,99.61,20220300,99.335,20220600,99.315,20220900
2021-10-18 23:00:00,99.51,20220300,99.22,20220600,99.2,20220900
2021-10-19 23:00:00,99.51,20220300,99.22,20220600,99.2,20220900
2021-10-20 23:00:00,99.52,20220300,99.25,20220600,99.23,20220900
2021-10-21 23:00:00,99.5,20220300,99.215,20220600,99.195,20220900
2021-10-22 23:00:00,99.495,20220300,99.21,20220600,99.19,20220900
2021-10-25 23:00:00,99.5,20220300,99.225,20220600,99.205,20220900
2021-10-26 23:00:00,99.505,20220300,99.23,20220600,99.21,20220900
2021-10-27 23:00:00,99.505,20220300,99.23,20220600,99.21,20220900
2021-10-28 23:00:00,99.505,20220300,99.23,20220600,99.21,20220900
2021-10-29 23:00:00,99.505,20220300,99.23,20220600,99.21,20220900
2021-11-01 23:00:00,99.32,20220300,99.045,20220600,99.025,20220900
2021-11-02 23:00:00,99.3,20220300,98.91,20220600,98.89,20220900
2021-11-03 23:00:00,99.3,20220300,98.91,20220600,98.89,20220900
2021-11-04 23:00:00,99.335,20220300,98.945,20220600,98.925,20220900
2021-11-05 23:00:00,99.355,20220300,98.98,20220600,98.96,20220900
2021-11-08 23:00:00,99.345,20220300,98.97,20220600,98.95,20220900
2021-11-09 23:00:00,99.345,20220300,98.975,20220600,98.955,20220900
2021-11-10 23:00:00,99.3,20220300,98.9,20220600,98.88,20220900
2021-11-12 23:00:00,99.3,20220300,98.9,20220600,98.88,20220900
2021-11-15 23:00:00,99.265,20220300,98.865,20220600,98.845,20220900
2021-11-16 23:00:00,99.265,20220300,98.865,20220600,98.845,20220900
2021-11-17 23:00:00,99.3,20220300,98.905,20220600,98.885,20220900
2021-11-18 23:00:00,99.315,20220300,98.92,20220600,98.9,20220900
2021-11-19 23:00:00,99.32,20220300,98.925,20220600,98.905,20220900
2021-11-22 23:00:00,99.31,20220300,98.885,20220600,98.865,20220900
2021-11-23 23:00:00,99.335,20220300,98.9,20220600,98.88,20220900
2021-11-24 23:00:00,99.34,20220300,98.885,20220600,98.865,20220900
2021-11-25 23:00:00,99.34,20220300,98.865,20220600,98.845,20220900
2021-11-26 23:00:00,99.34,20220300,98.865,20220600,98.845,20220900
2021-11-29 23:00:00,99.44,20220300,98.995,20220600,98.975,20220900
2021-11-30 23:00:00,99.44,20220300,98.995,20220600,98.975,20220900
2021-12-01 23:00:00,99.45,20220300,99.005,20220600,98.985,20220900
2021-12-02 23:00:00,99.455,20220300,99.01,20220600,98.99,20220900
2021-12-03 23:00:00,99.4,20220300,98.965,20220600,98.945,20220900
2021-12-06 23:00:00,99.38,20220300,98.93,20220600,98.91,20220900
2021-12-07 23:00:00,99.31,20220300,98.86,20220600,98.84,20220900
2021-12-08 23:00:00,99.365,20220300,98.915,20220600,98.895,20220900
2021-12-09 23:00:00,99.42,20220300,98.98,20220600,98.96,20220900
2021-12-10 23:00:00,99.44,20220300,99.015,20220600,98.995,20220900
2021-12-13 23:00:00,99.455,20220300,99.05,20220600,99.03,20220900
2021-12-14 23:00:00,99.455,20220300,99.04,20220600,99.02,20220900
2021-12-15 23:00:00,99.455,20220300,99.04,20220600,99.02,20220900
2021-12-16 23:00:00,99.435,20220300,99.0,20220600,98.71,20220900
2021-12-17 23:00:00,99.42,20220300,98.985,20220600,98.695,20220900
2021-12-20 23:00:00,99.42,20220300,98.985,20220600,98.685,20220900
2021-12-21 23:00:00,99.39,20220300,98.955,20220600,98.655,20220900
2021-12-22 23:00:00,99.41,20220300,99.01,20220600,98.71,20220900
2021-12-23 23:00:00,99.01,20220600,98.71,20220900,98.69,20221200
2021-12-24 23:00:00,99.01,20220600,98.71,20220900,98.69,20221200
2021-12-29 23:00:00,99.01,20220600,98.71,20220900,98.69,20221200
2021-12-30 23:00:00,99.01,20220600,98.71,20220900,98.69,20221200
2021-12-31 23:00:00,99.01,20220600,98.71,20220900,98.69,20221200
2022-01-04 23:00:00,99.025,20220600,98.705,20220900,98.685,20221200
