DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-13 23:00:00,935.6,20220800,939.3,20220700,935.6,20220800
2022-06-14 23:00:00,923.2,20220800,926.9,20220700,923.2,20220800
2022-06-15 23:00:00,934.8,20220800,938.5,20220700,934.8,20220800
2022-06-16 23:00:00,902.8,20220800,906.4,20220700,902.8,20220800
2022-06-17 23:00:00,915.8,20220800,919.4,20220700,915.8,20220800
2022-06-20 23:00:00,922.8,20220800,926.4,20220700,922.8,20220800
2022-06-21 23:00:00,929.0,20220800,932.6,20220700,929.0,20220800
2022-06-22 23:00:00,918.2,20220800,921.8,20220700,918.2,20220800
2022-06-23 23:00:00,893.2,20220800,896.8,20220700,893.2,20220800
2022-06-24 23:00:00,909.3,20220800,912.9,20220700,909.3,20220800
2022-06-27 23:00:00,923.2,20220800,926.8,20220700,923.2,20220800
2022-06-28 23:00:00,923.4,20220800,927.0,20220700,923.4,20220800
2022-06-29 23:00:00,909.3,20220800,912.9,20220700,909.3,20220800
2022-06-30 23:00:00,898.8,20220800,902.4,20220700,898.8,20220800
2022-07-01 23:00:00,895.2,20220800,898.8,20220700,895.2,20220800
2022-07-04 23:00:00,892.9,20220800,896.5,20220700,892.9,20220800
2022-07-05 23:00:00,873.2,20220800,876.8,20220700,873.2,20220800
2022-07-06 23:00:00,879.6,20220800,883.2,20220700,879.6,20220800
2022-07-07 23:00:00,900.0,20220800,903.6,20220700,900.0,20220800
2022-07-08 23:00:00,908.3,20220800,911.9,20220700,908.3,20220800
2022-07-11 23:00:00,900.4,20220800,904.0,20220700,900.4,20220800
2022-07-12 23:00:00,896.4,20220900,898.5,20220800,896.4,20220900
2022-07-13 23:00:00,886.7,20220900,888.8,20220800,886.7,20220900
2022-07-14 23:00:00,871.5,20220900,873.6,20220800,871.5,20220900
2022-07-15 23:00:00,881.9,20220900,885.5,20220800,881.9,20220900
2022-07-18 23:00:00,897.6,20220900,901.2,20220800,897.6,20220900
2022-07-19 23:00:00,908.7,20220900,912.3,20220800,908.7,20220900
2022-07-20 23:00:00,913.6,20220900,915.8,20220800,913.6,20220900
2022-07-21 23:00:00,920.1,20220900,922.3,20220800,920.1,20220900
2022-07-22 23:00:00,925.1,20220900,927.3,20220800,925.1,20220900
2022-07-25 23:00:00,922.3,20220900,924.5,20220800,922.3,20220900
2022-07-26 23:00:00,913.7,20220900,915.9,20220800,913.7,20220900
2022-07-27 23:00:00,922.3,20220900,924.5,20220800,922.3,20220900
2022-07-28 23:00:00,931.0,20220900,933.2,20220800,931.0,20220900
2022-07-29 23:00:00,952.0,20220900,954.0,20220800,952.0,20220900
2022-08-01 23:00:00,941.7,20220900,943.7,20220800,941.7,20220900
2022-08-02 23:00:00,940.1,20220900,942.1,20220800,940.1,20220900
2022-08-03 23:00:00,956.1,20220900,958.1,20220800,956.1,20220900
2022-08-04 23:00:00,959.9,20220900,961.9,20220800,959.9,20220900
2022-08-05 23:00:00,954.8,20220900,958.4,20220800,954.8,20220900
2022-08-08 23:00:00,960.0,20220900,962.0,20220800,960.0,20220900
2022-08-09 23:00:00,955.0,20220900,957.1,20220800,955.0,20220900
2022-08-10 23:00:00,964.8,20220900,966.9,20220800,964.8,20220900
2022-08-11 23:00:00,969.3,20221000,969.0,20220900,969.3,20221000
2022-08-12 23:00:00,974.8,20221000,974.5,20220900,974.8,20221000
2022-08-15 23:00:00,977.9,20221000,977.6,20220900,977.9,20221000
2022-08-16 23:00:00,974.3,20221000,974.0,20220900,974.3,20221000
2022-08-17 23:00:00,963.9,20221000,963.6,20220900,963.9,20221000
2022-08-18 23:00:00,967.9,20221000,967.6,20220900,967.9,20221000
2022-08-19 23:00:00,951.2,20221000,950.9,20220900,951.2,20221000
2022-08-22 23:00:00,933.1,20221000,932.8,20220900,933.1,20221000
2022-08-23 23:00:00,938.3,20221000,938.0,20220900,938.3,20221000
2022-08-24 23:00:00,945.4,20221000,945.1,20220900,945.4,20221000
2022-08-25 23:00:00,954.2,20221000,953.9,20220900,954.2,20221000
2022-08-26 23:00:00,,20221000,,20220900,,20221000
2022-08-29 23:00:00,942.2,20221000,941.9,20220900,942.2,20221000
2022-08-30 23:00:00,930.7,20221000,930.4,20220900,930.7,20221000
2022-08-31 23:00:00,926.0,20221000,925.9,20220900,926.0,20221000
2022-09-01 23:00:00,908.1,20221000,907.8,20220900,908.1,20221000
2022-09-02 23:00:00,927.5,20221000,927.2,20220900,927.5,20221000
2022-09-05 23:00:00,914.1,20221000,913.8,20220900,914.1,20221000
2022-09-06 23:00:00,918.4,20221000,918.1,20220900,918.4,20221000
2022-09-07 23:00:00,916.5,20221000,916.2,20220900,916.5,20221000
2022-09-08 23:00:00,925.0,20221000,924.7,20220900,925.0,20221000
2022-09-09 23:00:00,939.8,20221000,939.5,20220900,939.8,20221000
2022-09-12 23:00:00,949.8,20221100,955.2,20221000,949.8,20221100
2022-09-13 23:00:00,936.1,20221100,941.4,20221000,936.1,20221100
2022-09-14 23:00:00,928.3,20221100,933.6,20221000,928.3,20221100
2022-09-15 23:00:00,925.3,20221100,930.6,20221000,925.3,20221100
2022-09-16 23:00:00,909.3,20221100,914.6,20221000,909.3,20221100
2022-09-19 23:00:00,907.6,20221100,912.9,20221000,907.6,20221100
2022-09-20 23:00:00,893.4,20221100,898.7,20221000,893.4,20221100
2022-09-21 23:00:00,900.0,20221100,905.3,20221000,900.0,20221100
2022-09-22 23:00:00,886.9,20221100,892.1,20221000,886.9,20221100
2022-09-23 23:00:00,879.9,20221100,885.15,20221000,879.9,20221100
2022-09-26 23:00:00,848.5,20221100,853.7,20221000,848.5,20221100
2022-09-27 23:00:00,849.8,20221100,855.0,20221000,849.8,20221100
2022-09-28 23:00:00,845.8,20221100,851.0,20221000,845.8,20221100
2022-09-29 23:00:00,833.3,20221100,838.5,20221000,833.3,20221100
2022-09-30 23:00:00,852.8,20221100,858.0,20221000,852.8,20221100
2022-10-03 23:00:00,855.8,20221100,861.0,20221000,855.8,20221100
2022-10-04 23:00:00,883.3,20221100,888.5,20221000,883.3,20221100
2022-10-05 23:00:00,868.6,20221100,873.8,20221000,868.6,20221100
2022-10-06 23:00:00,868.9,20221100,874.1,20221000,868.9,20221100
2022-10-07 23:00:00,859.6,20221100,864.8,20221000,859.6,20221100
2022-10-10 23:00:00,855.1,20221100,860.3,20221000,855.1,20221100
2022-10-11 23:00:00,847.8,20221200,847.2,20221100,847.8,20221200
2022-10-12 23:00:00,841.0,20221200,840.4,20221100,841.0,20221200
2022-10-13 23:00:00,840.45,20221200,839.95,20221100,840.45,20221200
2022-10-14 23:00:00,858.8,20221200,858.2,20221100,858.8,20221200
2022-10-17 23:00:00,858.25,20221200,857.75,20221100,858.25,20221200
2022-10-18 23:00:00,879.0,20221200,878.4,20221100,879.0,20221200
2022-10-19 23:00:00,874.2,20221200,873.6,20221100,874.2,20221200
2022-10-20 23:00:00,878.5,20221200,877.9,20221100,878.5,20221200
2022-10-21 23:00:00,876.2,20221200,875.6,20221100,876.2,20221200
2022-10-24 23:00:00,885.5,20221200,884.9,20221100,885.5,20221200
2022-10-25 23:00:00,898.4,20221200,897.8,20221100,898.4,20221200
2022-10-26 23:00:00,906.7,20221200,906.1,20221100,906.7,20221200
2022-10-27 23:00:00,917.2,20221200,916.6,20221100,917.2,20221200
2022-10-28 23:00:00,904.8,20221200,904.2,20221100,904.8,20221200
2022-10-31 23:00:00,909.1,20221200,908.5,20221100,909.1,20221200
2022-11-01 23:00:00,914.7,20221200,914.1,20221100,914.7,20221200
2022-11-02 23:00:00,905.2,20221200,904.6,20221100,905.2,20221200
2022-11-03 23:00:00,898.3,20221200,897.7,20221100,898.3,20221200
2022-11-04 23:00:00,912.6,20221200,912.0,20221100,912.6,20221200
2022-11-07 23:00:00,915.8,20221200,915.1,20221100,915.8,20221200
2022-11-08 23:00:00,922.2,20221200,921.5,20221100,922.2,20221200
2022-11-09 23:00:00,917.9,20221200,917.2,20221100,917.9,20221200
2022-11-10 23:00:00,932.6,20221200,931.9,20221100,932.6,20221200
2022-11-11 23:00:00,945.2,20230100,943.5,20221200,945.2,20230100
2022-11-14 23:00:00,939.6,20230100,937.9,20221200,939.6,20230100
2022-11-15 23:00:00,941.1,20230100,939.4,20221200,941.1,20230100
2022-11-16 23:00:00,924.4,20230100,922.7,20221200,924.4,20230100
2022-11-17 23:00:00,923.7,20230100,922.0,20221200,923.7,20230100
2022-11-18 23:00:00,931.6,20230100,929.9,20221200,931.6,20230100
2022-11-21 23:00:00,932.5,20230100,930.9,20221200,932.5,20230100
2022-11-22 23:00:00,943.0,20230100,941.3,20221200,943.0,20230100
2022-11-23 23:00:00,948.6,20230100,946.9,20221200,948.6,20230100
2022-11-24 23:00:00,956.5,20230100,954.8,20221200,956.5,20230100
2022-11-25 23:00:00,958.9,20230100,957.2,20221200,958.9,20230100
2022-11-28 23:00:00,947.1,20230100,945.4,20221200,947.1,20230100
2022-11-29 23:00:00,946.0,20230100,944.3,20221200,946.0,20230100
2022-11-30 23:00:00,951.05,20230100,949.4,20221200,951.05,20230100
2022-12-01 23:00:00,957.95,20230100,956.3,20221200,957.95,20230100
2022-12-02 23:00:00,959.05,20230100,957.4,20221200,959.05,20230100
2022-12-05 23:00:00,955.65,20230100,954.0,20221200,955.65,20230100
2022-12-06 23:00:00,951.3,20230100,949.6,20221200,951.3,20230100
2022-12-07 23:00:00,938.7,20230100,937.0,20221200,938.7,20230100
2022-12-08 23:00:00,939.7,20230100,938.0,20221200,939.7,20230100
2022-12-09 23:00:00,952.3,20230100,950.6,20221200,952.3,20230100
2022-12-12 23:00:00,948.1,20230200,947.15,20230100,948.1,20230200
2022-12-13 23:00:00,957.5,20230200,956.55,20230100,957.5,20230200
2022-12-14 23:00:00,952.1,20230200,951.15,20230100,952.1,20230200
2022-12-15 23:00:00,940.2,20230200,939.25,20230100,940.2,20230200
2022-12-16 23:00:00,926.45,20230200,925.5,20230100,926.45,20230200
2022-12-19 23:00:00,923.65,20230200,922.8,20230100,923.65,20230200
2022-12-20 23:00:00,925.05,20230200,924.2,20230100,925.05,20230200
2022-12-21 23:00:00,944.15,20230200,943.3,20230100,944.15,20230200
2022-12-22 23:00:00,935.05,20230200,934.2,20230100,935.05,20230200
2022-12-23 23:00:00,941.4,20230200,940.3,20230100,941.4,20230200
2022-12-27 23:00:00,942.0,20230200,940.9,20230100,942.0,20230200
2022-12-28 23:00:00,934.1,20230200,933.0,20230100,934.1,20230200
2022-12-29 23:00:00,942.8,20230200,941.7,20230100,942.8,20230200
2022-12-30 23:00:00,931.3,20230200,930.2,20230100,931.3,20230200
2023-01-02 23:00:00,946.6,20230200,945.5,20230100,946.6,20230200
2023-01-03 23:00:00,957.2,20230200,956.1,20230100,957.2,20230200
2023-01-04 23:00:00,962.1,20230200,961.0,20230100,962.1,20230200
2023-01-05 23:00:00,960.7,20230200,960.1,20230100,960.7,20230200
2023-01-06 23:00:00,970.0,20230200,969.4,20230100,970.0,20230200
2023-01-09 23:00:00,984.8,20230200,984.2,20230100,984.8,20230200
2023-01-10 23:00:00,983.1,20230200,982.5,20230100,983.1,20230200
2023-01-11 23:00:00,985.9,20230300,984.4,20230200,985.9,20230300
2023-01-12 23:00:00,992.3,20230300,990.8,20230200,992.3,20230300
2023-01-13 23:00:00,996.6,20230300,995.1,20230200,996.6,20230300
2023-01-16 23:00:00,999.65,20230300,998.2,20230200,999.65,20230300
2023-01-17 23:00:00,1005.75,20230300,1004.3,20230200,1005.75,20230300
2023-01-18 23:00:00,1014.25,20230300,1012.8,20230200,1014.25,20230300
2023-01-19 23:00:00,997.35,20230300,995.9,20230200,997.35,20230300
2023-01-20 23:00:00,1007.15,20230300,1005.7,20230200,1007.15,20230300
2023-01-23 23:00:00,1014.55,20230300,1013.1,20230200,1014.55,20230300
2023-01-24 23:00:00,1012.65,20230300,1011.2,20230200,1012.65,20230300
2023-01-25 23:00:00,1002.75,20230300,1001.3,20230200,1002.75,20230300
2023-01-26 23:00:00,1011.45,20230300,1010.0,20230200,1011.45,20230300
2023-01-27 23:00:00,1017.25,20230300,1015.8,20230200,1017.25,20230300
2023-01-30 23:00:00,1007.8,20230300,1006.2,20230200,1007.8,20230300
2023-01-31 23:00:00,1012.0,20230300,1010.4,20230200,1012.0,20230300
2023-02-01 23:00:00,1012.2,20230300,1010.6,20230200,1012.2,20230300
2023-02-02 23:00:00,1027.8,20230300,1026.2,20230200,1027.8,20230300
2023-02-03 23:00:00,1029.0,20230300,1027.4,20230200,1029.0,20230300
2023-02-06 23:00:00,1016.2,20230300,1014.6,20230200,1016.2,20230300
2023-02-07 23:00:00,1015.0,20230300,1013.4,20230200,1015.0,20230300
2023-02-08 23:00:00,1031.7,20230300,1030.1,20230200,1031.7,20230300
2023-02-09 23:00:00,1037.4,20230300,1035.8,20230200,1037.4,20230300
2023-02-10 23:00:00,1020.3,20230300,1018.7,20230200,1020.3,20230300
2023-02-13 23:00:00,1012.75,20230400,1023.1,20230300,1012.75,20230400
2023-02-14 23:00:00,1009.15,20230400,1019.5,20230300,1009.15,20230400
2023-02-15 23:00:00,1017.45,20230400,1027.8,20230300,1017.45,20230400
2023-02-16 23:00:00,1026.45,20230400,1038.2,20230300,1026.45,20230400
2023-02-17 23:00:00,1020.65,20230400,1032.4,20230300,1020.65,20230400
2023-02-20 23:00:00,1023.25,20230400,1035.0,20230300,1023.25,20230400
2023-02-21 23:00:00,1014.75,20230400,1026.7,20230300,1014.75,20230400
2023-02-22 23:00:00,1006.2,20230400,1018.2,20230300,1006.2,20230400
2023-02-23 23:00:00,1003.0,20230400,1015.0,20230300,1003.0,20230400
2023-02-24 23:00:00,994.15,20230400,1006.3,20230300,994.15,20230400
2023-02-27 23:00:00,1006.45,20230400,1018.6,20230300,1006.45,20230400
2023-02-28 23:00:00,1004.35,20230400,1016.5,20230300,1004.35,20230400
2023-03-01 23:00:00,1003.45,20230400,1015.6,20230300,1003.45,20230400
2023-03-02 23:00:00,1004.85,20230400,1017.0,20230300,1004.85,20230400
2023-03-03 23:00:00,1011.95,20230400,1024.1,20230300,1011.95,20230400
2023-03-06 23:00:00,1011.6,20230400,1023.7,20230300,1011.6,20230400
2023-03-07 23:00:00,1005.5,20230400,1015.7,20230300,1005.5,20230400
2023-03-08 23:00:00,1004.8,20230400,1015.0,20230300,1004.8,20230400
2023-03-09 23:00:00,998.7,20230400,1008.9,20230300,998.7,20230400
2023-03-10 23:00:00,983.2,20230400,993.4,20230300,983.2,20230400
2023-03-13 23:00:00,945.85,20230500,951.3,20230400,945.85,20230500
2023-03-14 23:00:00,960.25,20230500,965.7,20230400,960.25,20230500
2023-03-15 23:00:00,914.7,20230500,920.45,20230400,914.7,20230500
2023-03-16 23:00:00,929.65,20230500,935.3,20230400,929.65,20230500
2023-03-17 23:00:00,919.45,20230500,925.1,20230400,919.45,20230500
2023-03-20 23:00:00,919.35,20230500,930.1,20230400,919.35,20230500
2023-03-21 23:00:00,932.85,20230500,943.6,20230400,932.85,20230500
2023-03-22 23:00:00,925.05,20230500,935.8,20230400,925.05,20230500
2023-03-23 23:00:00,924.05,20230500,934.6,20230400,924.05,20230500
2023-03-24 23:00:00,897.1,20230500,907.7,20230400,897.1,20230500
2023-03-27 23:00:00,900.7,20230500,911.3,20230400,900.7,20230500
2023-03-28 23:00:00,897.85,20230500,908.5,20230400,897.85,20230500
2023-03-29 23:00:00,920.3,20230500,930.9,20230400,920.3,20230500
2023-03-30 23:00:00,936.05,20230500,946.6,20230400,936.05,20230500
2023-03-31 23:00:00,944.3,20230500,954.8,20230400,944.3,20230500
2023-04-03 23:00:00,937.85,20230500,948.4,20230400,937.85,20230500
2023-04-04 23:00:00,925.75,20230500,936.3,20230400,925.75,20230500
2023-04-05 23:00:00,906.8,20230500,917.4,20230400,906.8,20230500
2023-04-06 23:00:00,912.2,20230500,922.8,20230400,912.2,20230500
2023-04-11 23:00:00,920.6,20230500,931.2,20230400,920.6,20230500
2023-04-12 23:00:00,915.85,20230600,918.5,20230500,915.85,20230600
2023-04-13 23:00:00,919.5,20230600,922.05,20230500,919.5,20230600
2023-04-14 23:00:00,927.0,20230600,929.55,20230500,927.0,20230600
2023-04-17 23:00:00,933.55,20230600,936.05,20230500,933.55,20230600
2023-04-18 23:00:00,934.35,20230600,936.85,20230500,934.35,20230600
2023-04-19 23:00:00,928.7,20230600,931.2,20230500,928.7,20230600
2023-04-20 23:00:00,922.6,20230600,925.1,20230500,922.6,20230600
2023-04-21 23:00:00,916.6,20230600,919.1,20230500,916.6,20230600
2023-04-24 23:00:00,919.3,20230600,921.8,20230500,919.3,20230600
2023-04-25 23:00:00,909.7,20230600,912.2,20230500,909.7,20230600
2023-04-26 23:00:00,911.35,20230600,913.9,20230500,911.35,20230600
2023-04-27 23:00:00,914.7,20230600,917.2,20230500,914.7,20230600
2023-04-28 23:00:00,928.0,20230600,930.5,20230500,928.0,20230600
2023-05-02 23:00:00,921.55,20230600,924.1,20230500,921.55,20230600
2023-05-03 23:00:00,916.2,20230600,918.7,20230500,916.2,20230600
2023-05-04 23:00:00,910.6,20230600,913.1,20230500,910.6,20230600
2023-05-05 23:00:00,928.2,20230600,930.7,20230500,928.2,20230600
2023-05-08 23:00:00,928.3,20230600,930.9,20230500,928.3,20230600
2023-05-09 23:00:00,919.85,20230600,922.5,20230500,919.85,20230600
2023-05-10 23:00:00,916.25,20230600,918.9,20230500,916.25,20230600
2023-05-11 23:00:00,922.9,20230700,920.65,20230600,922.9,20230700
2023-05-12 23:00:00,933.95,20230700,931.7,20230600,933.95,20230700
2023-05-15 23:00:00,936.4,20230700,934.15,20230600,936.4,20230700
2023-05-16 23:00:00,932.8,20230700,930.55,20230600,932.8,20230700
2023-05-17 23:00:00,927.8,20230700,925.5,20230600,927.8,20230700
2023-05-18 23:00:00,937.5,20230700,935.2,20230600,937.5,20230700
2023-05-19 23:00:00,942.4,20230700,940.1,20230600,942.4,20230700
2023-05-22 23:00:00,940.4,20230700,938.1,20230600,940.4,20230700
2023-05-23 23:00:00,941.5,20230700,939.2,20230600,941.5,20230700
2023-05-24 23:00:00,921.2,20230700,918.9,20230600,921.2,20230700
2023-05-25 23:00:00,920.0,20230700,917.6,20230600,920.0,20230700
2023-05-26 23:00:00,926.8,20230700,924.5,20230600,926.8,20230700
2023-05-29 23:00:00,928.5,20230700,926.2,20230600,928.5,20230700
2023-05-30 23:00:00,918.6,20230700,916.3,20230600,918.6,20230700
2023-05-31 23:00:00,907.2,20230700,904.9,20230600,907.2,20230700
2023-06-01 23:00:00,909.4,20230700,907.1,20230600,909.4,20230700
2023-06-02 23:00:00,928.8,20230700,926.5,20230600,928.8,20230700
2023-06-05 23:00:00,928.6,20230700,926.2,20230600,928.6,20230700
2023-06-06 23:00:00,927.9,20230700,925.5,20230600,927.9,20230700
2023-06-07 23:00:00,924.2,20230700,921.8,20230600,924.2,20230700
2023-06-08 23:00:00,918.3,20230700,915.9,20230600,918.3,20230700
2023-06-09 23:00:00,919.1,20230700,916.7,20230600,919.1,20230700
2023-06-09 23:00:01,920.1,20230800,919.1,20230700,920.1,20230800
2023-06-12 23:00:00,920.2,20230800,919.2,20230700,920.2,20230800
2023-06-13 23:00:00,928.4,20230800,927.4,20230700,928.4,20230800
2023-06-14 23:00:00,932.2,20230800,931.15,20230700,932.2,20230800
2023-06-15 23:00:00,928.65,20230800,927.6,20230700,928.65,20230800
2023-06-16 23:00:00,931.95,20230800,930.9,20230700,931.95,20230800
2023-06-19 23:00:00,918.8,20230800,917.8,20230700,918.8,20230800
2023-06-20 23:00:00,902.8,20230800,901.8,20230700,902.8,20230800
2023-06-21 23:00:00,895.5,20230800,894.5,20230700,895.5,20230800
2023-06-22 23:00:00,894.5,20230800,893.5,20230700,894.5,20230800
2023-06-23 23:00:00,885.0,20230800,884.0,20230700,885.0,20230800
2023-06-26 23:00:00,881.7,20230800,880.7,20230700,881.7,20230800
2023-06-27 23:00:00,882.1,20230800,881.1,20230700,882.1,20230800
2023-06-28 23:00:00,891.45,20230800,890.4,20230700,891.45,20230800
2023-06-29 23:00:00,893.4,20230800,892.3,20230700,893.4,20230800
2023-06-30 23:00:00,898.55,20230800,897.5,20230700,898.55,20230800
2023-07-03 23:00:00,906.15,20230800,905.1,20230700,906.15,20230800
2023-07-04 23:00:00,911.75,20230800,910.7,20230700,911.75,20230800
2023-07-05 23:00:00,908.65,20230800,907.6,20230700,908.65,20230800
2023-07-06 23:00:00,884.65,20230800,883.6,20230700,884.65,20230800
2023-07-07 23:00:00,892.7,20230800,891.6,20230700,892.7,20230800
2023-07-10 23:00:00,900.1,20230800,899.0,20230700,900.1,20230800
2023-07-11 23:00:00,908.45,20230800,907.3,20230700,908.45,20230800
2023-07-12 23:00:00,921.0,20230800,919.5,20230700,921.0,20230800
2023-07-13 23:00:00,925.25,20230800,923.7,20230700,925.25,20230800
2023-07-14 23:00:00,920.75,20230800,919.2,20230700,920.75,20230800
2023-07-14 23:00:01,923.4,20230900,920.75,20230800,923.4,20230900
2023-07-17 23:00:00,915.4,20230900,912.75,20230800,915.4,20230900
2023-07-18 23:00:00,921.1,20230900,918.45,20230800,921.1,20230900
2023-07-19 23:00:00,931.95,20230900,929.25,20230800,931.95,20230900
2023-07-20 23:00:00,928.95,20230900,926.25,20230800,928.95,20230900
2023-07-21 23:00:00,932.0,20230900,929.3,20230800,932.0,20230900
2023-07-24 23:00:00,934.2,20230900,931.5,20230800,934.2,20230900
2023-07-25 23:00:00,936.9,20230900,934.2,20230800,936.9,20230900
2023-07-26 23:00:00,936.0,20230900,933.3,20230800,936.0,20230900
2023-07-27 23:00:00,937.0,20230900,934.3,20230800,937.0,20230900
