DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-17 23:00:00,98.15,20221200,97.775,20220900,98.15,20221200
2022-08-18 23:00:00,97.9,20221200,97.525,20220900,97.9,20221200
2022-08-19 23:00:00,97.475,20221200,97.1,20220900,97.475,20221200
2022-08-22 23:00:00,97.325,20221200,96.975,20220900,97.325,20221200
2022-08-23 23:00:00,97.3,20221200,96.925,20220900,97.3,20221200
2022-08-24 23:00:00,97.15,20221200,96.775,20220900,97.15,20221200
2022-08-25 23:00:00,97.275,20221200,96.9,20220900,97.275,20221200
2022-08-26 23:00:00,96.95,20221200,96.575,20220900,96.95,20221200
2022-08-29 23:00:00,96.625,20221200,96.275,20220900,96.625,20221200
2022-08-30 23:00:00,96.35,20221200,95.975,20220900,96.35,20221200
2022-08-31 23:00:00,96.45,20221200,96.075,20220900,96.45,20221200
2022-09-01 23:00:00,96.15,20221200,95.8,20220900,96.15,20221200
2022-09-02 23:00:00,96.6,20221200,96.25,20220900,96.6,20221200
2022-09-05 23:00:00,96.65,20221200,96.275,20220900,96.65,20221200
2022-09-06 23:00:00,96.275,20221200,95.9,20220900,96.275,20221200
2022-09-07 23:00:00,96.375,20221200,95.975,20220900,96.375,20221200
2022-09-08 23:00:00,96.5,20221200,96.15,20220900,96.5,20221200
2022-09-09 23:00:00,96.65,20221200,96.3,20220900,96.65,20221200
2022-09-12 23:00:00,96.775,20221200,96.425,20220900,96.775,20221200
2022-09-13 23:00:00,96.15,20221200,95.8,20220900,96.15,20221200
2022-09-14 23:00:00,95.9,20221200,95.575,20220900,95.9,20221200
2022-09-15 23:00:00,95.575,20221200,95.25,20220900,95.575,20221200
2022-09-19 23:00:00,95.5,20221200,95.15,20220900,95.5,20221200
2022-09-20 23:00:00,95.3,20221200,94.95,20220900,95.3,20221200
2022-09-21 23:00:00,95.1,20221200,94.75,20220900,95.1,20221200
2022-09-22 23:00:00,95.7,20230300,95.125,20221200,95.7,20230300
2022-09-23 23:00:00,95.6,20230300,95.05,20221200,95.6,20230300
2022-09-26 23:00:00,94.825,20230300,94.275,20221200,94.825,20230300
2022-09-27 23:00:00,94.75,20230300,94.15,20221200,94.75,20230300
2022-09-28 23:00:00,95.225,20230300,94.65,20221200,95.225,20230300
2022-09-29 23:00:00,95.1,20230300,94.5,20221200,95.1,20230300
2022-09-30 23:00:00,95.05,20230300,94.45,20221200,95.05,20230300
2022-10-03 23:00:00,95.35,20230300,94.75,20221200,95.35,20230300
2022-10-04 23:00:00,95.425,20230300,94.825,20221200,95.425,20230300
2022-10-05 23:00:00,95.45,20230300,94.875,20221200,95.45,20230300
2022-10-06 23:00:00,95.275,20230300,94.7,20221200,95.275,20230300
2022-10-07 23:00:00,95.3,20230300,94.725,20221200,95.3,20230300
2022-10-10 23:00:00,94.975,20230300,94.4,20221200,94.975,20230300
2022-10-11 23:00:00,94.925,20230300,94.35,20221200,94.925,20230300
2022-10-12 23:00:00,95.05,20230300,94.475,20221200,95.05,20230300
2022-10-13 23:00:00,94.825,20230300,94.25,20221200,94.825,20230300
2022-10-14 23:00:00,94.725,20230300,94.15,20221200,94.725,20230300
2022-10-17 23:00:00,94.925,20230300,94.325,20221200,94.925,20230300
2022-10-18 23:00:00,94.85,20230300,94.275,20221200,94.85,20230300
2022-10-19 23:00:00,94.7,20230300,94.1,20221200,94.7,20230300
2022-10-20 23:00:00,94.575,20230300,94.0,20221200,94.575,20230300
2022-10-21 23:00:00,94.9,20230300,94.3,20221200,94.9,20230300
2022-10-24 23:00:00,94.8,20230300,94.2,20221200,94.8,20230300
2022-10-25 23:00:00,95.025,20230300,94.425,20221200,95.025,20230300
2022-10-26 23:00:00,95.325,20230300,94.7,20221200,95.325,20230300
2022-10-27 23:00:00,95.525,20230300,94.925,20221200,95.525,20230300
2022-10-28 23:00:00,95.475,20230300,94.875,20221200,95.475,20230300
2022-10-31 23:00:00,95.175,20230300,94.575,20221200,95.175,20230300
2022-11-01 23:00:00,95.2,20230300,94.625,20221200,95.2,20230300
2022-11-03 23:00:00,95.075,20230300,94.525,20221200,95.075,20230300
2022-11-04 23:00:00,95.275,20230300,94.7,20221200,95.275,20230300
2022-11-07 23:00:00,95.275,20230300,94.7,20221200,95.275,20230300
2022-11-08 23:00:00,95.55,20230300,94.975,20221200,95.55,20230300
2022-11-09 23:00:00,95.875,20230300,95.275,20221200,95.875,20230300
2022-11-10 23:00:00,97.075,20230300,96.5,20221200,97.075,20230300
2022-11-11 23:00:00,97.1,20230300,96.525,20221200,97.1,20230300
2022-11-14 23:00:00,96.975,20230300,96.4,20221200,96.975,20230300
2022-11-15 23:00:00,97.15,20230300,96.575,20221200,97.15,20230300
2022-11-16 23:00:00,97.125,20230300,96.55,20221200,97.125,20230300
2022-11-17 23:00:00,96.625,20230300,96.05,20221200,96.625,20230300
2022-11-18 23:00:00,96.6,20230300,96.0,20221200,96.6,20230300
2022-11-22 23:00:00,96.8,20230300,96.175,20221200,96.8,20230300
2022-11-23 23:00:00,96.825,20230300,96.175,20221200,96.825,20230300
2022-11-24 23:00:00,96.75,20230300,96.1,20221200,96.75,20230300
2022-11-25 23:00:00,96.575,20230300,95.925,20221200,96.575,20230300
2022-11-28 23:00:00,96.25,20230300,95.6,20221200,96.25,20230300
2022-11-29 23:00:00,95.95,20230300,95.275,20221200,95.95,20230300
2022-11-30 23:00:00,96.25,20230300,95.6,20221200,96.25,20230300
2022-12-01 23:00:00,96.775,20230300,96.075,20221200,96.775,20230300
2022-12-02 23:00:00,96.875,20230300,96.2,20221200,96.875,20230300
2022-12-05 23:00:00,96.725,20230300,96.075,20221200,96.725,20230300
2022-12-06 23:00:00,96.825,20230300,96.125,20221200,96.825,20230300
2022-12-07 23:00:00,97.25,20230300,96.4,20221200,97.25,20230300
2022-12-08 23:00:00,97.4,20230300,96.55,20221200,97.4,20230300
2022-12-09 23:00:00,97.525,20230300,96.6,20221200,97.525,20230300
2022-12-13 23:00:00,98.15,20230300,96.975,20221200,98.15,20230300
2022-12-14 23:00:00,98.45,20230300,97.1,20221200,98.45,20230300
2022-12-15 23:00:00,98.275,20230300,97.0,20221200,98.275,20230300
2022-12-16 23:00:00,98.15,20230300,96.875,20221200,98.15,20230300
2022-12-19 23:00:00,97.875,20230300,96.725,20221200,97.875,20230300
2022-12-20 23:00:00,97.775,20230300,96.65,20221200,97.775,20230300
2022-12-21 23:00:00,97.85,20230300,96.775,20221200,97.85,20230300
2022-12-22 23:00:00,98.5,20230600,97.75,20230300,98.5,20230600
2022-12-23 23:00:00,98.35,20230600,97.6,20230300,98.35,20230600
2022-12-26 23:00:00,98.35,20230600,97.575,20230300,98.35,20230600
2022-12-27 23:00:00,98.2,20230600,97.425,20230300,98.2,20230600
2022-12-28 23:00:00,98.1,20230600,97.35,20230300,98.1,20230600
2022-12-29 23:00:00,97.925,20230600,97.15,20230300,97.925,20230600
2022-12-30 23:00:00,97.925,20230600,97.125,20230300,97.925,20230600
2023-01-02 23:00:00,97.825,20230600,97.15,20230300,97.825,20230600
2023-01-03 23:00:00,97.8,20230600,97.1,20230300,97.8,20230600
2023-01-04 23:00:00,97.95,20230600,97.25,20230300,97.95,20230600
2023-01-05 23:00:00,98.025,20230600,97.325,20230300,98.025,20230600
2023-01-06 23:00:00,98.625,20230600,97.9,20230300,98.625,20230600
2023-01-09 23:00:00,98.725,20230600,98.0,20230300,98.725,20230600
2023-01-10 23:00:00,98.55,20230600,97.85,20230300,98.55,20230600
2023-01-11 23:00:00,98.6,20230600,97.9,20230300,98.6,20230600
2023-01-12 23:00:00,98.925,20230600,98.225,20230300,98.925,20230600
2023-01-13 23:00:00,98.9,20230600,98.175,20230300,98.9,20230600
2023-01-16 23:00:00,98.775,20230600,98.025,20230300,98.775,20230600
2023-01-17 23:00:00,98.425,20230600,97.7,20230300,98.425,20230600
2023-01-18 23:00:00,98.6,20230600,97.875,20230300,98.6,20230600
2023-01-19 23:00:00,98.425,20230600,97.7,20230300,98.425,20230600
2023-01-20 23:00:00,98.25,20230600,97.55,20230300,98.25,20230600
2023-01-23 23:00:00,98.35,20230600,97.625,20230300,98.35,20230600
2023-01-24 23:00:00,98.125,20230600,97.425,20230300,98.125,20230600
2023-01-25 23:00:00,98.025,20230600,97.3,20230300,98.025,20230600
2023-01-26 23:00:00,97.8,20230600,97.075,20230300,97.8,20230600
2023-01-27 23:00:00,97.75,20230600,97.025,20230300,97.75,20230600
2023-01-30 23:00:00,97.7,20230600,96.975,20230300,97.7,20230600
2023-01-31 23:00:00,97.875,20230600,97.125,20230300,97.875,20230600
2023-02-01 23:00:00,97.975,20230600,97.225,20230300,97.975,20230600
2023-02-02 23:00:00,98.15,20230600,97.425,20230300,98.15,20230600
2023-02-03 23:00:00,97.8,20230600,97.075,20230300,97.8,20230600
2023-02-07 23:00:00,97.525,20230600,96.8,20230300,97.525,20230600
2023-02-08 23:00:00,97.25,20230600,96.525,20230300,97.25,20230600
2023-02-09 23:00:00,96.1,20230600,95.4,20230300,96.1,20230600
2023-02-10 23:00:00,95.725,20230600,95.0,20230300,95.725,20230600
2023-02-13 23:00:00,95.5,20230600,94.775,20230300,95.5,20230600
2023-02-14 23:00:00,95.4,20230600,94.625,20230300,95.4,20230600
2023-02-15 23:00:00,95.85,20230600,95.075,20230300,95.85,20230600
2023-02-16 23:00:00,95.875,20230600,95.1,20230300,95.875,20230600
2023-02-17 23:00:00,95.65,20230600,94.85,20230300,95.65,20230600
2023-02-20 23:00:00,95.525,20230600,94.725,20230300,95.525,20230600
2023-02-21 23:00:00,94.825,20230600,94.125,20230300,94.825,20230600
2023-02-22 23:00:00,94.9,20230600,94.125,20230300,94.9,20230600
2023-02-23 23:00:00,95.075,20230600,94.275,20230300,95.075,20230600
2023-02-24 23:00:00,94.85,20230600,94.05,20230300,94.85,20230600
2023-02-27 23:00:00,94.925,20230600,94.125,20230300,94.925,20230600
2023-02-28 23:00:00,94.8,20230600,93.975,20230300,94.8,20230600
2023-03-01 23:00:00,94.825,20230600,94.0,20230300,94.825,20230600
2023-03-02 23:00:00,94.8,20230600,93.975,20230300,94.8,20230600
2023-03-03 23:00:00,95.1,20230600,94.275,20230300,95.1,20230600
2023-03-06 23:00:00,95.125,20230600,94.275,20230300,95.125,20230600
2023-03-07 23:00:00,94.875,20230600,94.025,20230300,94.875,20230600
2023-03-08 23:00:00,94.65,20230600,93.825,20230300,94.65,20230600
2023-03-09 23:00:00,95.45,20230600,94.625,20230300,95.45,20230600
2023-03-10 23:00:00,95.725,20230600,94.9,20230300,95.725,20230600
2023-03-13 23:00:00,95.675,20230600,94.875,20230300,95.675,20230600
2023-03-14 23:00:00,95.875,20230600,95.05,20230300,95.875,20230600
2023-03-15 23:00:00,96.325,20230600,95.5,20230300,96.325,20230600
2023-03-16 23:00:00,96.2,20230600,95.375,20230300,96.2,20230600
2023-03-17 23:00:00,96.575,20230600,95.75,20230300,96.575,20230600
2023-03-21 23:00:00,96.3,20230600,95.5,20230300,96.3,20230600
2023-03-22 23:00:00,97.125,20230900,96.8,20230600,97.125,20230900
2023-03-23 23:00:00,97.4,20230900,96.825,20230600,97.4,20230900
2023-03-24 23:00:00,97.525,20230900,96.7,20230600,97.525,20230900
2023-03-27 23:00:00,97.075,20230900,96.25,20230600,97.075,20230900
2023-03-28 23:00:00,96.9,20230900,96.075,20230600,96.9,20230900
2023-03-29 23:00:00,97.075,20230900,96.25,20230600,97.075,20230900
2023-03-30 23:00:00,97.425,20230900,96.55,20230600,97.425,20230900
2023-03-31 23:00:00,97.625,20230900,96.775,20230600,97.625,20230900
2023-04-03 23:00:00,97.475,20230900,96.6,20230600,97.475,20230900
2023-04-04 23:00:00,97.625,20230900,96.75,20230600,97.625,20230900
2023-04-05 23:00:00,97.6,20230900,96.725,20230600,97.6,20230900
2023-04-10 23:00:00,97.425,20230900,96.55,20230600,97.425,20230900
2023-04-11 23:00:00,97.275,20230900,96.425,20230600,97.275,20230900
2023-04-12 23:00:00,97.325,20230900,96.5,20230600,97.325,20230900
2023-04-13 23:00:00,97.175,20230900,96.35,20230600,97.175,20230900
2023-04-14 23:00:00,97.075,20230900,96.2,20230600,97.075,20230900
2023-04-17 23:00:00,96.825,20230900,95.95,20230600,96.825,20230900
2023-04-18 23:00:00,96.75,20230900,95.9,20230600,96.75,20230900
2023-04-19 23:00:00,96.65,20230900,95.775,20230600,96.65,20230900
2023-04-20 23:00:00,96.775,20230900,95.925,20230600,96.775,20230900
2023-04-21 23:00:00,96.9,20230900,96.05,20230600,96.9,20230900
2023-04-24 23:00:00,97.1,20230900,96.275,20230600,97.1,20230900
2023-04-25 23:00:00,97.35,20230900,96.525,20230600,97.35,20230900
2023-04-26 23:00:00,97.475,20230900,96.65,20230600,97.475,20230900
2023-04-27 23:00:00,97.325,20230900,96.5,20230600,97.325,20230900
2023-04-28 23:00:00,97.4,20230900,96.575,20230600,97.4,20230900
2023-05-02 23:00:00,97.3,20230900,96.475,20230600,97.3,20230900
2023-05-03 23:00:00,97.3,20230900,96.475,20230600,97.3,20230900
2023-05-04 23:00:00,97.5,20230900,96.675,20230600,97.5,20230900
2023-05-05 23:00:00,97.425,20230900,96.6,20230600,97.425,20230900
2023-05-08 23:00:00,97.25,20230900,96.425,20230600,97.25,20230900
2023-05-09 23:00:00,97.35,20230900,96.55,20230600,97.35,20230900
2023-05-10 23:00:00,97.45,20230900,96.625,20230600,97.45,20230900
2023-05-11 23:00:00,97.35,20230900,96.525,20230600,97.35,20230900
2023-05-12 23:00:00,97.225,20230900,96.4,20230600,97.225,20230900
2023-05-15 23:00:00,97.4,20230900,96.575,20230600,97.4,20230900
2023-05-16 23:00:00,97.325,20230900,96.5,20230600,97.325,20230900
2023-05-17 23:00:00,97.375,20230900,96.55,20230600,97.375,20230900
2023-05-18 23:00:00,97.25,20230900,96.45,20230600,97.25,20230900
2023-05-19 23:00:00,97.125,20230900,96.325,20230600,97.125,20230900
2023-05-22 23:00:00,96.975,20230900,96.175,20230600,96.975,20230900
2023-05-23 23:00:00,96.925,20230900,96.15,20230600,96.925,20230900
2023-05-24 23:00:00,96.85,20230900,96.175,20230600,96.85,20230900
2023-05-25 23:00:00,96.575,20230900,95.925,20230600,96.575,20230900
2023-05-26 23:00:00,96.75,20230900,96.025,20230600,96.75,20230900
2023-05-29 23:00:00,96.9,20230900,96.125,20230600,96.9,20230900
2023-05-30 23:00:00,96.975,20230900,96.2,20230600,96.975,20230900
2023-05-31 23:00:00,97.05,20230900,96.225,20230600,97.05,20230900
2023-06-01 23:00:00,96.825,20230900,96.125,20230600,96.825,20230900
2023-06-02 23:00:00,96.525,20230900,95.925,20230600,96.525,20230900
2023-06-05 23:00:00,96.6,20230900,96.025,20230600,96.6,20230900
2023-06-06 23:00:00,96.775,20230900,96.15,20230600,96.775,20230900
2023-06-07 23:00:00,96.825,20230900,96.2,20230600,96.825,20230900
2023-06-08 23:00:00,97.05,20230900,96.35,20230600,97.05,20230900
2023-06-09 23:00:00,96.9,20230900,96.3,20230600,96.9,20230900
2023-06-12 23:00:00,96.95,20230900,96.325,20230600,96.95,20230900
2023-06-13 23:00:00,96.9,20230900,96.175,20230600,96.9,20230900
2023-06-14 23:00:00,96.85,20230900,96.1,20230600,96.85,20230900
2023-06-15 23:00:00,96.925,20230900,96.1,20230600,96.925,20230900
2023-06-16 23:00:00,96.85,20230900,96.05,20230600,96.85,20230900
2023-06-19 23:00:00,96.85,20230900,96.05,20230600,96.85,20230900
2023-06-20 23:00:00,96.925,20230900,96.125,20230600,96.925,20230900
2023-06-21 23:00:00,96.975,20230900,96.15,20230600,96.975,20230900
2023-06-22 23:00:00,97.85,20231200,97.125,20230900,97.85,20231200
2023-06-23 23:00:00,98.125,20231200,97.375,20230900,98.125,20231200
2023-06-26 23:00:00,98.25,20231200,97.525,20230900,98.25,20231200
2023-06-27 23:00:00,98.15,20231200,97.4,20230900,98.15,20231200
2023-06-28 23:00:00,98.2,20231200,97.475,20230900,98.2,20231200
2023-06-29 23:00:00,97.9,20231200,97.175,20230900,97.9,20231200
2023-06-30 23:00:00,97.775,20231200,97.05,20230900,97.775,20231200
2023-07-03 23:00:00,97.7,20231200,96.975,20230900,97.7,20231200
2023-07-04 23:00:00,97.575,20231200,96.825,20230900,97.575,20231200
2023-07-05 23:00:00,97.425,20231200,96.7,20230900,97.425,20231200
2023-07-06 23:00:00,97.05,20231200,96.325,20230900,97.05,20231200
2023-07-07 23:00:00,96.8,20231200,96.1,20230900,96.8,20231200
2023-07-10 23:00:00,96.7,20231200,96.0,20230900,96.7,20231200
2023-07-11 23:00:00,96.725,20231200,96.025,20230900,96.725,20231200
2023-07-12 23:00:00,97.475,20231200,96.75,20230900,97.475,20231200
2023-07-13 23:00:00,97.775,20231200,97.025,20230900,97.775,20231200
2023-07-14 23:00:00,97.525,20231200,96.775,20230900,97.525,20231200
2023-07-17 23:00:00,97.6,20231200,96.875,20230900,97.6,20231200
2023-07-18 23:00:00,97.475,20231200,96.75,20230900,97.475,20231200
2023-07-19 23:00:00,97.325,20231200,96.575,20230900,97.325,20231200
2023-07-20 23:00:00,97.175,20231200,96.4,20230900,97.175,20231200
2023-07-21 23:00:00,97.25,20231200,96.5,20230900,97.25,20231200
2023-07-24 23:00:00,97.1,20231200,96.325,20230900,97.1,20231200
2023-07-25 23:00:00,96.875,20231200,96.125,20230900,96.875,20231200
2023-07-26 23:00:00,96.925,20231200,96.2,20230900,96.925,20231200
2023-07-27 23:00:00,96.675,20231200,95.925,20230900,96.675,20231200
