DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-10-26 23:00:00,0.001238,20211200,0.001241,20211100,0.001238,20211200
2021-10-27 23:00:00,0.001239,20211200,0.001242,20211100,0.001239,20211200
2021-10-28 23:00:00,0.001238,20211200,0.001241,20211100,0.001238,20211200
2021-10-29 23:00:00,0.001218,20220100,0.001222,20211200,0.001218,20220100
2021-11-01 23:00:00,0.001224,20220100,0.001228,20211200,0.001224,20220100
2021-11-02 23:00:00,0.001221,20220100,0.001225,20211200,0.001221,20220100
2021-11-03 23:00:00,0.001218,20220100,0.001223,20211200,0.001218,20220100
2021-11-04 23:00:00,0.001221,20220100,0.001225,20211200,0.001221,20220100
2021-11-05 23:00:00,0.001224,20220100,0.001228,20211200,0.001224,20220100
2021-11-08 23:00:00,0.001239,20220100,0.001243,20211200,0.001239,20220100
2021-11-09 23:00:00,0.001256,20220100,0.00126,20211200,0.001256,20220100
2021-11-10 23:00:00,0.001252,20220100,0.001256,20211200,0.001252,20220100
2021-11-11 23:00:00,0.001254,20220100,0.001258,20211200,0.001254,20220100
2021-11-12 23:00:00,0.001244,20220100,0.001247,20211200,0.001244,20220100
2021-11-15 23:00:00,0.001249,20220100,0.001252,20211200,0.001249,20220100
2021-11-16 23:00:00,0.001226,20220100,0.00123,20211200,0.001226,20220100
2021-11-17 23:00:00,0.001201,20220100,0.001205,20211200,0.001201,20220100
2021-11-18 23:00:00,0.001197,20220100,0.0012,20211200,0.001197,20220100
2021-11-19 23:00:00,0.001202,20220100,0.001206,20211200,0.001202,20220100
2021-11-22 23:00:00,0.001227,20220100,0.001231,20211200,0.001227,20220100
2021-11-23 23:00:00,0.001226,20220100,0.00123,20211200,0.001226,20220100
2021-11-24 23:00:00,0.001223,20220100,0.001228,20211200,0.001223,20220100
2021-11-26 23:00:00,0.001197,20220100,0.0012,20211200,0.001197,20220100
2021-11-29 23:00:00,0.001179,20220200,0.001183,20220100,0.001179,20220200
2021-11-30 23:00:00,0.001198,20220200,0.001202,20220100,0.001198,20220200
2021-12-01 23:00:00,0.001185,20220200,0.001189,20220100,0.001185,20220200
2021-12-02 23:00:00,0.001186,20220200,0.00119,20220100,0.001186,20220200
2021-12-03 23:00:00,0.001181,20220200,0.001185,20220100,0.001181,20220200
2021-12-06 23:00:00,0.001174,20220200,0.001178,20220100,0.001174,20220200
2021-12-07 23:00:00,0.001185,20220200,0.001189,20220100,0.001185,20220200
2021-12-08 23:00:00,0.001184,20220200,0.001188,20220100,0.001184,20220200
2021-12-09 23:00:00,0.001172,20220200,0.001176,20220100,0.001172,20220200
2021-12-10 23:00:00,0.001181,20220200,0.001185,20220100,0.001181,20220200
2021-12-13 23:00:00,0.001182,20220200,0.001186,20220100,0.001182,20220200
2021-12-14 23:00:00,0.001179,20220200,0.001183,20220100,0.001179,20220200
2021-12-15 23:00:00,0.001168,20220200,0.001172,20220100,0.001168,20220200
2021-12-16 23:00:00,0.001174,20220200,0.001179,20220100,0.001174,20220200
2021-12-17 23:00:00,0.001182,20220200,0.001188,20220100,0.001182,20220200
2021-12-20 23:00:00,0.001137,20220200,0.001141,20220100,0.001137,20220200
2021-12-21 23:00:00,0.001143,20220200,0.001148,20220100,0.001143,20220200
2021-12-22 23:00:00,0.001155,20220200,0.00116,20220100,0.001155,20220200
2021-12-23 23:00:00,0.001158,20220200,0.001163,20220100,0.001158,20220200
2021-12-27 23:00:00,0.001162,20220200,0.001166,20220100,0.001162,20220200
2021-12-28 23:00:00,0.001165,20220200,0.001168,20220100,0.001165,20220200
2021-12-29 23:00:00,0.001168,20220300,0.001174,20220200,0.001168,20220300
2021-12-30 23:00:00,0.001166,20220300,0.00117,20220200,0.001166,20220300
2021-12-31 23:00:00,0.001164,20220300,0.001169,20220200,0.001164,20220300
2022-01-03 23:00:00,0.001165,20220300,0.00117,20220200,0.001165,20220300
2022-01-04 23:00:00,0.0011710000000000002,20220300,0.001176,20220200,0.0011710000000000002,20220300
2022-01-05 23:00:00,0.001185,20220300,0.001191,20220200,0.001185,20220300
2022-01-06 23:00:00,0.001187,20220300,0.001192,20220200,0.001187,20220300
2022-01-07 23:00:00,0.001199,20220300,0.001204,20220200,0.001199,20220300
2022-01-10 23:00:00,0.00119,20220300,0.001194,20220200,0.00119,20220300
2022-01-11 23:00:00,0.001201,20220300,0.001205,20220200,0.001201,20220300
2022-01-12 23:00:00,0.001208,20220300,0.001212,20220200,0.001208,20220300
2022-01-13 23:00:00,0.001217,20220300,0.001221,20220200,0.001217,20220300
2022-01-14 23:00:00,0.001214,20220300,0.001218,20220200,0.001214,20220300
2022-01-18 23:00:00,0.001216,20220300,0.001219,20220200,0.001216,20220300
2022-01-19 23:00:00,0.00123,20220300,0.001234,20220200,0.00123,20220300
2022-01-20 23:00:00,0.001242,20220300,0.001246,20220200,0.001242,20220300
2022-01-21 23:00:00,0.001248,20220300,0.001252,20220200,0.001248,20220300
2022-01-24 23:00:00,0.001233,20220300,0.001237,20220200,0.001233,20220300
2022-01-25 23:00:00,0.001245,20220300,0.001249,20220200,0.001245,20220300
2022-01-26 23:00:00,0.001242,20220300,0.001246,20220200,0.001242,20220300
2022-01-27 23:00:00,0.001235,20220300,0.00124,20220200,0.001235,20220300
2022-01-28 23:00:00,0.001225,20220300,0.001229,20220200,0.001225,20220300
2022-01-31 23:00:00,0.00124,20220400,0.001245,20220300,0.00124,20220400
2022-02-01 23:00:00,0.001236,20220400,0.001241,20220300,0.001236,20220400
2022-02-02 23:00:00,0.0012230000000000001,20220400,0.0012289999999999998,20220300,0.0012230000000000001,20220400
2022-02-03 23:00:00,0.001213,20220400,0.001219,20220300,0.001213,20220400
2022-02-04 23:00:00,0.001199,20220400,0.001204,20220300,0.001199,20220400
2022-02-07 23:00:00,0.0012029999999999999,20220400,0.001208,20220300,0.0012029999999999999,20220400
2022-02-08 23:00:00,0.0012,20220400,0.0012050000000000001,20220300,0.0012,20220400
2022-02-09 23:00:00,0.001221,20220400,0.001227,20220300,0.001221,20220400
2022-02-10 23:00:00,0.001233,20220400,0.001239,20220300,0.001233,20220400
2022-02-11 23:00:00,0.0012289999999999998,20220400,0.001234,20220300,0.0012289999999999998,20220400
2022-02-14 23:00:00,0.001222,20220400,0.001228,20220300,0.001222,20220400
2022-02-15 23:00:00,0.00124,20220400,0.001245,20220300,0.00124,20220400
2022-02-16 23:00:00,0.001243,20220400,0.0012490000000000001,20220300,0.001243,20220400
2022-02-17 23:00:00,0.00125,20220400,0.001256,20220300,0.00125,20220400
2022-02-18 23:00:00,0.00124,20220400,0.001247,20220300,0.00124,20220400
2022-02-22 23:00:00,0.001255,20220400,0.00126,20220300,0.001255,20220400
2022-02-23 23:00:00,0.00126,20220400,0.001265,20220300,0.00126,20220400
2022-02-24 23:00:00,0.001215,20220400,0.00122,20220300,0.001215,20220400
2022-02-25 23:00:00,0.001242,20220400,0.0012460000000000001,20220300,0.001242,20220400
2022-02-28 23:00:00,0.001243,20220500,0.001248,20220400,0.001243,20220500
2022-03-01 23:00:00,0.001228,20220500,0.001234,20220400,0.001228,20220500
2022-03-02 23:00:00,0.001231,20220500,0.0012369999999999998,20220400,0.001231,20220500
2022-03-03 23:00:00,0.001245,20220500,0.001251,20220400,0.001245,20220500
2022-03-04 23:00:00,0.001231,20220500,0.001236,20220400,0.001231,20220500
2022-03-07 23:00:00,0.001219,20220500,0.0012259999999999999,20220400,0.001219,20220500
2022-03-08 23:00:00,0.0012230000000000001,20220500,0.00123,20220400,0.0012230000000000001,20220500
2022-03-09 23:00:00,0.001232,20220500,0.001239,20220400,0.001232,20220500
2022-03-10 23:00:00,0.001235,20220500,0.001241,20220400,0.001235,20220500
2022-03-11 23:00:00,0.001234,20220500,0.00124,20220400,0.001234,20220500
2022-03-14 23:00:00,0.00122,20220500,0.0012259999999999999,20220400,0.00122,20220500
2022-03-15 23:00:00,0.0012230000000000001,20220500,0.0012289999999999998,20220400,0.0012230000000000001,20220500
2022-03-16 23:00:00,0.0012439999999999999,20220500,0.00125,20220400,0.0012439999999999999,20220500
2022-03-17 23:00:00,0.001242,20220500,0.001248,20220400,0.001242,20220500
2022-03-18 23:00:00,0.0012380000000000002,20220500,0.001245,20220400,0.0012380000000000002,20220500
2022-03-21 23:00:00,0.00125,20220500,0.001256,20220400,0.00125,20220500
2022-03-22 23:00:00,0.001251,20220500,0.001258,20220400,0.001251,20220500
2022-03-23 23:00:00,0.001253,20220500,0.00126,20220400,0.001253,20220500
2022-03-24 23:00:00,0.00126,20220500,0.001267,20220400,0.00126,20220500
2022-03-25 23:00:00,0.001279,20220500,0.001286,20220400,0.001279,20220500
2022-03-28 23:00:00,0.001277,20220500,0.001283,20220400,0.001277,20220500
2022-03-29 23:00:00,0.001268,20220600,0.001275,20220500,0.001268,20220600
2022-03-30 23:00:00,0.001255,20220600,0.0012619999999999999,20220500,0.001255,20220600
2022-03-31 23:00:00,0.00126,20220600,0.001267,20220500,0.00126,20220600
2022-04-01 23:00:00,0.001266,20220600,0.0012720000000000001,20220500,0.001266,20220600
2022-04-04 23:00:00,0.0012720000000000001,20220600,0.001279,20220500,0.0012720000000000001,20220600
2022-04-05 23:00:00,0.001258,20220600,0.001265,20220500,0.001258,20220600
2022-04-06 23:00:00,0.001236,20220600,0.0012439999999999999,20220500,0.001236,20220600
2022-04-07 23:00:00,0.00123,20220600,0.0012369999999999998,20220500,0.00123,20220600
2022-04-08 23:00:00,0.0012109999999999998,20220600,0.001218,20220500,0.0012109999999999998,20220600
2022-04-11 23:00:00,0.001214,20220600,0.001221,20220500,0.001214,20220600
2022-04-12 23:00:00,0.001235,20220600,0.001242,20220500,0.001235,20220600
2022-04-13 23:00:00,0.001233,20220600,0.00124,20220500,0.001233,20220600
2022-04-14 23:00:00,0.001218,20220600,0.001225,20220500,0.001218,20220600
2022-04-18 23:00:00,0.001216,20220600,0.0012230000000000001,20220500,0.001216,20220600
2022-04-19 23:00:00,0.001213,20220600,0.00122,20220500,0.001213,20220600
2022-04-20 23:00:00,0.00122,20220600,0.001227,20220500,0.00122,20220600
2022-04-21 23:00:00,0.001204,20220600,0.001212,20220500,0.001204,20220600
2022-04-22 23:00:00,0.001188,20220600,0.0011949999999999999,20220500,0.001188,20220600
2022-04-25 23:00:00,0.001175,20220600,0.001182,20220500,0.001175,20220600
2022-04-26 23:00:00,0.001179,20220600,0.001185,20220500,0.001179,20220600
2022-04-27 23:00:00,0.001174,20220600,0.001181,20220500,0.001174,20220600
2022-04-28 23:00:00,0.001153,20220700,0.001159,20220600,0.001153,20220700
2022-04-29 23:00:00,0.001164,20220700,0.00117,20220600,0.001164,20220700
2022-05-02 23:00:00,0.00115,20220700,0.001157,20220600,0.00115,20220700
2022-05-03 23:00:00,0.0011560000000000001,20220700,0.0011619999999999998,20220600,0.0011560000000000001,20220700
2022-05-04 23:00:00,0.001145,20220700,0.001152,20220600,0.001145,20220700
2022-05-05 23:00:00,0.0011480000000000001,20220700,0.001155,20220600,0.0011480000000000001,20220700
2022-05-06 23:00:00,0.001155,20220700,0.001163,20220600,0.001155,20220700
2022-05-09 23:00:00,0.0011380000000000001,20220700,0.001146,20220600,0.0011380000000000001,20220700
2022-05-10 23:00:00,0.001142,20220700,0.001149,20220600,0.001142,20220700
2022-05-11 23:00:00,0.0011480000000000001,20220700,0.001155,20220600,0.0011480000000000001,20220700
2022-05-12 23:00:00,0.001144,20220700,0.001151,20220600,0.001144,20220700
2022-05-13 23:00:00,0.001152,20220700,0.001159,20220600,0.001152,20220700
2022-05-16 23:00:00,0.001155,20220700,0.0011619999999999998,20220600,0.001155,20220700
2022-05-17 23:00:00,0.001165,20220700,0.001172,20220600,0.001165,20220700
2022-05-18 23:00:00,0.0011619999999999998,20220700,0.001168,20220600,0.0011619999999999998,20220700
2022-05-19 23:00:00,0.001183,20220700,0.00119,20220600,0.001183,20220700
2022-05-20 23:00:00,0.001183,20220700,0.00119,20220600,0.001183,20220700
2022-05-23 23:00:00,0.0011949999999999999,20220700,0.001201,20220600,0.0011949999999999999,20220700
2022-05-24 23:00:00,0.001191,20220700,0.0011970000000000001,20220600,0.001191,20220700
2022-05-25 23:00:00,0.00119,20220700,0.001196,20220600,0.00119,20220700
2022-05-26 23:00:00,0.001202,20220700,0.001209,20220600,0.001202,20220700
2022-05-27 23:00:00,0.0012029999999999999,20220700,0.00121,20220600,0.0012029999999999999,20220700
2022-05-31 23:00:00,0.0011970000000000001,20220900,0.001212,20220700,0.0011970000000000001,20220900
2022-06-01 23:00:00,0.001193,20220900,0.001208,20220700,0.001193,20220900
2022-06-02 23:00:00,0.0012109999999999998,20220900,0.001225,20220700,0.0012109999999999998,20220900
2022-06-03 23:00:00,0.001208,20220900,0.001222,20220700,0.001208,20220900
2022-06-06 23:00:00,0.0012,20220900,0.001215,20220700,0.0012,20220900
2022-06-07 23:00:00,0.001187,20220900,0.001202,20220700,0.001187,20220900
2022-06-08 23:00:00,0.0011970000000000001,20220900,0.0012109999999999998,20220700,0.0011970000000000001,20220900
2022-06-09 23:00:00,0.0011949999999999999,20220900,0.001209,20220700,0.0011949999999999999,20220900
2022-06-10 23:00:00,0.001165,20220900,0.001179,20220700,0.001165,20220900
2022-06-13 23:00:00,0.001145,20220900,0.001158,20220700,0.001145,20220900
2022-06-14 23:00:00,0.0011380000000000001,20220900,0.001151,20220700,0.0011380000000000001,20220900
2022-06-15 23:00:00,0.001146,20220900,0.001159,20220700,0.001146,20220900
2022-06-16 23:00:00,0.001139,20220900,0.001153,20220700,0.001139,20220900
2022-06-17 23:00:00,0.001125,20220900,0.0011380000000000001,20220700,0.001125,20220900
2022-06-21 23:00:00,0.0011220000000000002,20220900,0.001135,20220700,0.0011220000000000002,20220900
2022-06-22 23:00:00,0.001111,20220900,0.001124,20220700,0.001111,20220900
2022-06-23 23:00:00,0.001092,20220900,0.001104,20220700,0.001092,20220900
2022-06-24 23:00:00,0.001077,20220900,0.0010890000000000001,20220700,0.001077,20220900
2022-06-27 23:00:00,0.001073,20220900,0.001085,20220700,0.001073,20220900
2022-06-28 23:00:00,0.0010789999999999999,20221000,0.001084,20220900,0.0010789999999999999,20221000
2022-06-29 23:00:00,0.0010630000000000001,20221000,0.001068,20220900,0.0010630000000000001,20221000
2022-06-30 23:00:00,0.001067,20221000,0.001074,20220900,0.001067,20221000
2022-07-01 23:00:00,0.0010550000000000002,20221000,0.0010609999999999999,20220900,0.0010550000000000002,20221000
2022-07-04 23:00:00,0.0010550000000000002,20221000,0.0010609999999999999,20220900,0.0010550000000000002,20221000
2022-07-05 23:00:00,0.001033,20221000,0.001039,20220900,0.001033,20221000
2022-07-06 23:00:00,0.001018,20221000,0.001024,20220900,0.001018,20221000
2022-07-07 23:00:00,0.001034,20221000,0.0010400000000000001,20220900,0.001034,20221000
2022-07-08 23:00:00,0.001009,20221000,0.001015,20220900,0.001009,20221000
2022-07-11 23:00:00,0.000991,20221000,0.000997,20220900,0.000991,20221000
2022-07-12 23:00:00,0.000977,20221000,0.000983,20220900,0.000977,20221000
2022-07-13 23:00:00,0.000977,20221000,0.000983,20220900,0.000977,20221000
2022-07-14 23:00:00,0.000942,20221000,0.0009480000000000001,20220900,0.000942,20221000
2022-07-15 23:00:00,0.001011,20221000,0.001016,20220900,0.001011,20221000
2022-07-18 23:00:00,0.001053,20221000,0.001059,20220900,0.001053,20221000
2022-07-19 23:00:00,0.001068,20221000,0.001073,20220900,0.001068,20221000
2022-07-20 23:00:00,0.001065,20221000,0.0010710000000000001,20220900,0.001065,20221000
2022-07-21 23:00:00,0.0010609999999999999,20221000,0.001067,20220900,0.0010609999999999999,20221000
2022-07-22 23:00:00,0.001037,20221000,0.001042,20220900,0.001037,20221000
2022-07-25 23:00:00,0.0010550000000000002,20221000,0.0010609999999999999,20220900,0.0010550000000000002,20221000
2022-07-26 23:00:00,0.0010710000000000001,20221000,0.001078,20220900,0.0010710000000000001,20221000
2022-07-27 23:00:00,0.001075,20221000,0.0010810000000000001,20220900,0.001075,20221000
2022-07-28 23:00:00,0.0010869999999999999,20221000,0.001092,20220900,0.0010869999999999999,20221000
2022-07-29 23:00:00,0.001097,20221000,0.001103,20220900,0.001097,20221000
2022-08-01 23:00:00,0.001111,20221000,0.001117,20220900,0.001111,20221000
2022-08-02 23:00:00,0.001093,20221000,0.001099,20220900,0.001093,20221000
2022-08-03 23:00:00,0.001088,20221000,0.001094,20220900,0.001088,20221000
2022-08-04 23:00:00,0.001097,20221000,0.001103,20220900,0.001097,20221000
2022-08-05 23:00:00,0.001077,20221000,0.001084,20220900,0.001077,20221000
2022-08-08 23:00:00,0.001093,20221000,0.0011,20220900,0.001093,20221000
2022-08-09 23:00:00,0.001097,20221000,0.001104,20220900,0.001097,20221000
2022-08-10 23:00:00,0.001118,20221000,0.001125,20220900,0.001118,20221000
2022-08-11 23:00:00,0.001121,20221000,0.0011279999999999999,20220900,0.001121,20221000
2022-08-12 23:00:00,0.001125,20221000,0.001131,20220900,0.001125,20221000
2022-08-15 23:00:00,0.001132,20221000,0.001139,20220900,0.001132,20221000
2022-08-16 23:00:00,0.00112,20221000,0.001127,20220900,0.00112,20221000
2022-08-17 23:00:00,0.001101,20221000,0.001108,20220900,0.001101,20221000
2022-08-18 23:00:00,0.001068,20221000,0.001075,20220900,0.001068,20221000
2022-08-19 23:00:00,0.001053,20221000,0.00106,20220900,0.001053,20221000
2022-08-22 23:00:00,0.001053,20221000,0.00106,20220900,0.001053,20221000
2022-08-22 23:00:01,0.001047,20221100,0.001053,20221000,0.001047,20221100
