DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-12-08 23:00:00,140.1,20230300,138.8,20221200,140.1,20230300
2022-12-09 23:00:00,140.8,20230300,139.4,20221200,140.8,20230300
2022-12-12 23:00:00,143.1,20230300,141.8,20221200,143.1,20230300
2022-12-13 23:00:00,145.0,20230600,143.6,20230300,145.0,20230600
2022-12-14 23:00:00,144.4,20230600,142.9,20230300,144.4,20230600
2022-12-15 23:00:00,141.7,20230600,140.3,20230300,141.7,20230600
2022-12-16 23:00:00,141.1,20230600,139.7,20230300,141.1,20230600
2022-12-19 23:00:00,139.7,20230600,138.3,20230300,139.7,20230600
2022-12-20 23:00:00,140.2,20230600,138.8,20230300,140.2,20230600
2022-12-21 23:00:00,141.3,20230600,139.8,20230300,141.3,20230600
2022-12-22 23:00:00,138.8,20230600,137.4,20230300,138.8,20230600
2022-12-23 23:00:00,137.5,20230600,136.1,20230300,137.5,20230600
2022-12-28 23:00:00,135.6,20230600,134.2,20230300,135.6,20230600
2022-12-29 23:00:00,139.8,20230600,138.3,20230300,139.8,20230600
2022-12-30 23:00:00,139.0,20230600,137.5,20230300,139.0,20230600
2023-01-03 23:00:00,141.3,20230600,139.8,20230300,141.3,20230600
2023-01-04 23:00:00,143.4,20230600,141.9,20230300,143.4,20230600
2023-01-05 23:00:00,140.8,20230600,139.3,20230300,140.8,20230600
2023-01-06 23:00:00,142.1,20230600,140.5,20230300,142.1,20230600
2023-01-09 23:00:00,143.4,20230600,141.8,20230300,143.4,20230600
2023-01-10 23:00:00,144.2,20230600,142.6,20230300,144.2,20230600
2023-01-11 23:00:00,144.4,20230600,142.9,20230300,144.4,20230600
2023-01-12 23:00:00,145.4,20230600,143.9,20230300,145.4,20230600
2023-01-13 23:00:00,148.0,20230600,146.5,20230300,148.0,20230600
2023-01-16 23:00:00,149.0,20230600,147.4,20230300,149.0,20230600
2023-01-17 23:00:00,149.7,20230600,148.1,20230300,149.7,20230600
2023-01-18 23:00:00,149.8,20230600,148.2,20230300,149.8,20230600
2023-01-19 23:00:00,148.1,20230600,146.5,20230300,148.1,20230600
2023-01-20 23:00:00,151.6,20230600,150.0,20230300,151.6,20230600
2023-01-23 23:00:00,156.0,20230600,154.4,20230300,156.0,20230600
2023-01-24 23:00:00,154.4,20230600,152.8,20230300,154.4,20230600
2023-01-25 23:00:00,157.2,20230600,155.6,20230300,157.2,20230600
2023-01-26 23:00:00,158.6,20230600,156.9,20230300,158.6,20230600
2023-01-27 23:00:00,161.0,20230600,159.3,20230300,161.0,20230600
2023-01-30 23:00:00,157.4,20230600,155.8,20230300,157.4,20230600
2023-01-31 23:00:00,160.4,20230600,158.7,20230300,160.4,20230600
2023-02-01 23:00:00,163.2,20230600,161.5,20230300,163.2,20230600
2023-02-02 23:00:00,166.9,20230600,165.1,20230300,166.9,20230600
2023-02-03 23:00:00,168.0,20230600,166.2,20230300,168.0,20230600
2023-02-06 23:00:00,166.5,20230600,164.8,20230300,166.5,20230600
2023-02-07 23:00:00,166.7,20230600,164.9,20230300,166.7,20230600
2023-02-08 23:00:00,165.7,20230600,164.0,20230300,165.7,20230600
2023-02-09 23:00:00,165.3,20230600,163.5,20230300,165.3,20230600
2023-02-10 23:00:00,162.2,20230600,160.5,20230300,162.2,20230600
2023-02-13 23:00:00,163.2,20230600,161.5,20230300,163.2,20230600
2023-02-14 23:00:00,165.2,20230600,163.4,20230300,165.2,20230600
2023-02-15 23:00:00,169.8,20230600,167.9,20230300,169.8,20230600
2023-02-16 23:00:00,160.8,20230600,159.0,20230300,160.8,20230600
2023-02-17 23:00:00,159.6,20230600,157.9,20230300,159.6,20230600
2023-02-21 23:00:00,156.4,20230600,154.8,20230300,156.4,20230600
2023-02-22 23:00:00,156.8,20230600,155.2,20230300,156.8,20230600
2023-02-23 23:00:00,156.8,20230600,155.2,20230300,156.8,20230600
2023-02-24 23:00:00,154.1,20230600,152.5,20230300,154.1,20230600
2023-02-27 23:00:00,153.8,20230600,152.2,20230300,153.8,20230600
2023-02-28 23:00:00,155.3,20230600,153.6,20230300,155.3,20230600
2023-03-01 23:00:00,152.9,20230600,151.3,20230300,152.9,20230600
2023-03-02 23:00:00,154.8,20230600,153.2,20230300,154.8,20230600
2023-03-03 23:00:00,158.5,20230600,156.9,20230300,158.5,20230600
2023-03-06 23:00:00,157.7,20230600,156.1,20230300,157.7,20230600
2023-03-07 23:00:00,156.0,20230600,154.4,20230300,156.0,20230600
2023-03-08 23:00:00,159.8,20230600,158.1,20230300,159.8,20230600
2023-03-09 23:00:00,159.6,20230600,157.9,20230300,159.6,20230600
2023-03-10 23:00:00,155.6,20230600,154.0,20230300,155.6,20230600
2023-03-13 23:00:00,156.5,20230600,154.9,20230300,156.5,20230600
2023-03-14 23:00:00,162.1,20230900,160.5,20230600,162.1,20230900
2023-03-15 23:00:00,159.7,20230900,158.3,20230600,159.7,20230900
2023-03-16 23:00:00,162.6,20230900,161.1,20230600,162.6,20230900
2023-03-17 23:00:00,162.2,20230900,160.7,20230600,162.2,20230900
2023-03-20 23:00:00,162.7,20230900,161.2,20230600,162.7,20230900
2023-03-21 23:00:00,165.3,20230900,163.7,20230600,165.3,20230900
2023-03-22 23:00:00,163.5,20230900,161.9,20230600,163.5,20230900
2023-03-23 23:00:00,165.6,20230900,164.1,20230600,165.6,20230900
2023-03-24 23:00:00,164.8,20230900,163.3,20230600,164.8,20230900
2023-03-27 23:00:00,165.8,20230900,164.2,20230600,165.8,20230900
2023-03-28 23:00:00,164.2,20230900,162.6,20230600,164.2,20230900
2023-03-29 23:00:00,166.5,20230900,164.9,20230600,166.5,20230900
2023-03-30 23:00:00,167.8,20230900,166.1,20230600,167.8,20230900
2023-03-31 23:00:00,171.7,20230900,170.0,20230600,171.7,20230900
2023-04-03 23:00:00,170.5,20230900,168.8,20230600,170.5,20230900
2023-04-04 23:00:00,171.6,20230900,169.9,20230600,171.6,20230900
2023-04-05 23:00:00,168.3,20230900,166.7,20230600,168.3,20230900
2023-04-06 23:00:00,168.8,20230900,167.1,20230600,168.8,20230900
2023-04-10 23:00:00,169.9,20230900,168.1,20230600,169.9,20230900
2023-04-11 23:00:00,169.9,20230900,168.2,20230600,169.9,20230900
2023-04-12 23:00:00,170.0,20230900,168.3,20230600,170.0,20230900
2023-04-13 23:00:00,171.2,20230900,169.4,20230600,171.2,20230900
2023-04-14 23:00:00,172.6,20230900,170.8,20230600,172.6,20230900
2023-04-17 23:00:00,173.5,20230900,171.7,20230600,173.5,20230900
2023-04-18 23:00:00,172.9,20230900,171.1,20230600,172.9,20230900
2023-04-19 23:00:00,172.4,20230900,170.6,20230600,172.4,20230900
2023-04-20 23:00:00,171.0,20230900,169.2,20230600,171.0,20230900
2023-04-21 23:00:00,173.4,20230900,171.6,20230600,173.4,20230900
2023-04-24 23:00:00,172.2,20230900,170.4,20230600,172.2,20230900
2023-04-25 23:00:00,169.7,20230900,168.0,20230600,169.7,20230900
2023-04-26 23:00:00,171.6,20230900,169.8,20230600,171.6,20230900
2023-04-27 23:00:00,172.9,20230900,171.1,20230600,172.9,20230900
2023-04-28 23:00:00,173.2,20230900,171.4,20230600,173.2,20230900
2023-05-01 23:00:00,173.0,20230900,171.2,20230600,173.0,20230900
2023-05-02 23:00:00,173.7,20230900,171.8,20230600,173.7,20230900
2023-05-03 23:00:00,172.4,20230900,170.6,20230600,172.4,20230900
2023-05-04 23:00:00,178.2,20230900,176.4,20230600,178.2,20230900
2023-05-05 23:00:00,184.7,20230900,182.7,20230600,184.7,20230900
2023-05-08 23:00:00,188.1,20230900,186.1,20230600,188.1,20230900
2023-05-09 23:00:00,188.1,20230900,186.1,20230600,188.1,20230900
2023-05-10 23:00:00,188.0,20230900,186.0,20230600,188.0,20230900
2023-05-11 23:00:00,187.7,20230900,185.7,20230600,187.7,20230900
2023-05-12 23:00:00,185.5,20230900,183.6,20230600,185.5,20230900
2023-05-15 23:00:00,187.4,20230900,185.5,20230600,187.4,20230900
2023-05-16 23:00:00,186.1,20230900,184.1,20230600,186.1,20230900
2023-05-17 23:00:00,187.0,20230900,185.0,20230600,187.0,20230900
2023-05-18 23:00:00,188.1,20230900,186.1,20230600,188.1,20230900
2023-05-19 23:00:00,189.6,20230900,187.6,20230600,189.6,20230900
2023-05-23 23:00:00,183.9,20230900,182.0,20230600,183.9,20230900
2023-05-24 23:00:00,184.2,20230900,182.2,20230600,184.2,20230900
2023-05-25 23:00:00,185.0,20230900,183.0,20230600,185.0,20230900
2023-05-26 23:00:00,188.6,20230900,186.6,20230600,188.6,20230900
2023-05-29 23:00:00,188.8,20230900,186.7,20230600,188.8,20230900
2023-05-30 23:00:00,186.8,20230900,184.8,20230600,186.8,20230900
2023-05-31 23:00:00,188.2,20230900,186.2,20230600,188.2,20230900
2023-06-01 23:00:00,187.5,20230900,185.5,20230600,187.5,20230900
2023-06-02 23:00:00,189.1,20230900,187.1,20230600,189.1,20230900
2023-06-05 23:00:00,189.9,20230900,187.9,20230600,189.9,20230900
2023-06-06 23:00:00,193.8,20230900,191.7,20230600,193.8,20230900
2023-06-07 23:00:00,187.2,20230900,185.1,20230600,187.2,20230900
2023-06-08 23:00:00,185.9,20230900,183.8,20230600,185.9,20230900
2023-06-09 23:00:00,187.8,20230900,185.7,20230600,187.8,20230900
2023-06-09 23:00:01,190.0,20231200,187.8,20230900,190.0,20231200
2023-06-12 23:00:00,195.1,20231200,192.9,20230900,195.1,20231200
2023-06-13 23:00:00,193.7,20231200,191.4,20230900,193.7,20231200
2023-06-14 23:00:00,195.7,20231200,193.5,20230900,195.7,20231200
2023-06-15 23:00:00,194.9,20231200,192.6,20230900,194.9,20231200
2023-06-16 23:00:00,192.6,20231200,190.3,20230900,192.6,20231200
2023-06-19 23:00:00,192.4,20231200,190.1,20230900,192.4,20231200
2023-06-20 23:00:00,191.2,20231200,189.0,20230900,191.2,20231200
2023-06-21 23:00:00,188.8,20231200,186.5,20230900,188.8,20231200
2023-06-22 23:00:00,187.8,20231200,185.6,20230900,187.8,20231200
2023-06-23 23:00:00,188.1,20231200,185.8,20230900,188.1,20231200
2023-06-26 23:00:00,186.6,20231200,184.4,20230900,186.6,20231200
2023-06-27 23:00:00,189.6,20231200,187.3,20230900,189.6,20231200
2023-06-28 23:00:00,192.1,20231200,189.8,20230900,192.1,20231200
2023-06-29 23:00:00,191.9,20231200,189.6,20230900,191.9,20231200
2023-06-30 23:00:00,195.2,20231200,192.9,20230900,195.2,20231200
2023-07-04 23:00:00,194.9,20231200,192.6,20230900,194.9,20231200
2023-07-05 23:00:00,193.4,20231200,191.1,20230900,193.4,20231200
2023-07-06 23:00:00,189.6,20231200,187.4,20230900,189.6,20231200
2023-07-07 23:00:00,188.9,20231200,186.7,20230900,188.9,20231200
2023-07-10 23:00:00,189.2,20231200,186.9,20230900,189.2,20231200
2023-07-11 23:00:00,190.5,20231200,188.3,20230900,190.5,20231200
2023-07-12 23:00:00,192.3,20231200,190.0,20230900,192.3,20231200
2023-07-13 23:00:00,198.2,20231200,195.9,20230900,198.2,20231200
2023-07-14 23:00:00,197.7,20231200,195.3,20230900,197.7,20231200
2023-07-17 23:00:00,198.4,20231200,196.1,20230900,198.4,20231200
2023-07-18 23:00:00,198.3,20231200,196.0,20230900,198.3,20231200
2023-07-19 23:00:00,199.4,20231200,197.0,20230900,199.4,20231200
2023-07-20 23:00:00,195.4,20231200,193.0,20230900,195.4,20231200
2023-07-21 23:00:00,194.8,20231200,192.5,20230900,194.8,20231200
2023-07-24 23:00:00,194.3,20231200,191.9,20230900,194.3,20231200
2023-07-25 23:00:00,194.6,20231200,192.3,20230900,194.6,20231200
2023-07-26 23:00:00,191.2,20231200,189.0,20230900,191.2,20231200
2023-07-27 23:00:00,190.2,20231200,187.9,20230900,190.2,20231200
