DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1975-05-05 05:00:00,51.1,19750900,50.0,19750700,51.1,19750900
1975-05-06 05:00:00,53.0,19750900,51.8,19750700,53.0,19750900
1975-05-07 05:00:00,51.75,19750900,50.25,19750700,51.75,19750900
1975-05-08 05:00:00,52.97,19750900,51.45,19750700,52.97,19750900
1975-05-09 05:00:00,53.0,19750900,51.6,19750700,53.0,19750900
1975-05-12 05:00:00,53.0,19750900,51.5,19750700,53.0,19750900
1975-05-13 05:00:00,51.78,19750900,50.25,19750700,51.78,19750900
1975-05-14 05:00:00,52.5,19750900,50.75,19750700,52.5,19750900
1975-05-15 05:00:00,52.8,19750900,50.78,19750700,52.8,19750900
1975-05-16 05:00:00,53.72,19750900,51.95,19750700,53.72,19750900
1975-05-19 05:00:00,54.1,19750900,52.5,19750700,54.1,19750900
1975-05-20 05:00:00,54.2,19750900,52.38,19750700,54.2,19750900
1975-05-21 05:00:00,55.0,19750900,53.2,19750700,55.0,19750900
1975-05-22 05:00:00,56.14,19750900,54.5,19750700,56.14,19750900
1975-05-23 05:00:00,56.35,19750900,54.65,19750700,56.35,19750900
1975-05-27 05:00:00,55.99,19750900,54.6,19750700,55.99,19750900
1975-05-28 05:00:00,55.0,19750900,53.2,19750700,55.0,19750900
1975-05-29 05:00:00,55.3,19750900,53.5,19750700,55.3,19750900
1975-05-30 05:00:00,55.45,19750900,54.11,19750700,55.45,19750900
1975-06-02 05:00:00,56.5,19751200,55.35,19750900,56.5,19751200
1975-06-03 05:00:00,57.1,19751200,56.15,19750900,57.1,19751200
1975-06-04 05:00:00,57.7,19751200,56.8,19750900,57.7,19751200
1975-06-05 05:00:00,57.6,19751200,56.75,19750900,57.6,19751200
1975-06-06 05:00:00,58.6,19751200,57.7,19750900,58.6,19751200
1975-06-09 05:00:00,59.77,19751200,59.4,19750900,59.77,19751200
1975-06-10 05:00:00,59.0,19751200,58.8,19750900,59.0,19751200
1975-06-11 05:00:00,59.57,19751200,59.5,19750900,59.57,19751200
1975-06-12 05:00:00,58.93,19751200,58.83,19750900,58.93,19751200
1975-06-13 05:00:00,60.05,19751200,59.93,19750900,60.05,19751200
1975-06-16 05:00:00,60.33,19751200,60.0,19750900,60.33,19751200
1975-06-17 05:00:00,58.57,19751200,58.54,19750900,58.57,19751200
1975-06-18 05:00:00,57.9,19751200,57.9,19750900,57.9,19751200
1975-06-19 05:00:00,57.6,19751200,57.4,19750900,57.6,19751200
1975-06-20 05:00:00,57.8,19751200,57.4,19750900,57.8,19751200
1975-06-23 05:00:00,55.8,19751200,55.4,19750900,55.8,19751200
1975-06-24 05:00:00,56.15,19751200,54.9,19750900,56.15,19751200
1975-06-25 05:00:00,56.8,19751200,55.8,19750900,56.8,19751200
1975-06-26 05:00:00,55.7,19751200,54.75,19750900,55.7,19751200
1975-06-27 05:00:00,56.35,19751200,55.4,19750900,56.35,19751200
1975-06-30 05:00:00,56.1,19751200,55.25,19750900,56.1,19751200
1975-07-01 05:00:00,55.25,19751200,54.45,19750900,55.25,19751200
1975-07-02 05:00:00,54.6,19751200,53.6,19750900,54.6,19751200
1975-07-03 05:00:00,54.4,19751200,53.05,19750900,54.4,19751200
1975-07-07 05:00:00,55.05,19751200,54.1,19750900,55.05,19751200
1975-07-08 05:00:00,55.83,19751200,54.95,19750900,55.83,19751200
1975-07-09 05:00:00,55.4,19751200,54.4,19750900,55.4,19751200
1975-07-10 05:00:00,55.1,19751200,54.05,19750900,55.1,19751200
1975-07-11 05:00:00,55.83,19751200,54.75,19750900,55.83,19751200
1975-07-14 05:00:00,55.75,19751200,54.65,19750900,55.75,19751200
1975-07-15 05:00:00,55.35,19751200,54.48,19750900,55.35,19751200
1975-07-16 05:00:00,55.95,19751200,55.0,19750900,55.95,19751200
1975-07-17 05:00:00,57.95,19751200,57.0,19750900,57.95,19751200
1975-07-18 05:00:00,59.95,19751200,59.0,19750900,59.95,19751200
1975-07-21 05:00:00,61.95,19751200,61.0,19750900,61.95,19751200
1975-07-22 05:00:00,65.95,19751200,65.0,19750900,65.95,19751200
1975-07-23 05:00:00,69.95,19751200,69.0,19750900,69.95,19751200
1975-07-24 05:00:00,73.95,19751200,73.0,19750900,73.95,19751200
1975-07-25 05:00:00,77.95,19751200,77.0,19750900,77.95,19751200
1975-07-28 05:00:00,81.85,19751200,81.0,19750900,81.85,19751200
1975-07-29 05:00:00,80.9,19751200,82.23,19750900,80.9,19751200
1975-07-30 05:00:00,80.2,19751200,83.45,19750900,80.2,19751200
1975-07-31 05:00:00,80.85,19751200,84.05,19750900,80.85,19751200
1975-08-01 05:00:00,81.8,19751200,84.9,19750900,81.8,19751200
1975-08-04 05:00:00,85.8,19760300,85.85,19751200,85.8,19760300
1975-08-05 05:00:00,83.45,19760300,83.11,19751200,83.45,19760300
1975-08-06 05:00:00,83.3,19760300,83.25,19751200,83.3,19760300
1975-08-07 05:00:00,81.75,19760300,81.76,19751200,81.75,19760300
1975-08-08 05:00:00,83.5,19760300,83.45,19751200,83.5,19760300
1975-08-11 05:00:00,83.0,19760300,82.78,19751200,83.0,19760300
1975-08-12 05:00:00,82.72,19760300,82.45,19751200,82.72,19760300
1975-08-13 05:00:00,82.1,19760300,82.05,19751200,82.1,19760300
1975-08-14 05:00:00,82.35,19760300,82.4,19751200,82.35,19760300
1975-08-15 05:00:00,84.35,19760300,84.55,19751200,84.35,19760300
1975-08-18 05:00:00,84.9,19760300,85.73,19751200,84.9,19760300
1975-08-19 05:00:00,84.9,19760300,85.8,19751200,84.9,19760300
1975-08-20 05:00:00,84.45,19760300,85.1,19751200,84.45,19760300
1975-08-21 05:00:00,83.85,19760300,84.75,19751200,83.85,19760300
1975-08-22 05:00:00,84.1,19760300,84.55,19751200,84.1,19760300
1975-08-25 05:00:00,83.45,19760300,83.95,19751200,83.45,19760300
1975-08-26 05:00:00,84.2,19760300,84.45,19751200,84.2,19760300
1975-08-27 05:00:00,84.65,19760300,85.15,19751200,84.65,19760300
1975-08-28 05:00:00,84.6,19760300,85.1,19751200,84.6,19760300
1975-08-29 05:00:00,83.55,19760300,83.7,19751200,83.55,19760300
1975-09-02 05:00:00,81.8,19760300,82.3,19751200,81.8,19760300
1975-09-03 05:00:00,79.85,19760300,80.15,19751200,79.85,19760300
1975-09-04 05:00:00,81.2,19760300,81.8,19751200,81.2,19760300
1975-09-05 05:00:00,81.1,19760300,81.35,19751200,81.1,19760300
1975-09-08 05:00:00,79.4,19760300,79.45,19751200,79.4,19760300
1975-09-09 05:00:00,79.5,19760300,79.7,19751200,79.5,19760300
1975-09-10 05:00:00,78.45,19760300,78.4,19751200,78.45,19760300
1975-09-11 05:00:00,78.35,19760300,78.45,19751200,78.35,19760300
1975-09-12 05:00:00,80.35,19760300,80.55,19751200,80.35,19760300
1975-09-15 05:00:00,81.8,19760300,82.2,19751200,81.8,19760300
1975-09-16 05:00:00,82.25,19760300,82.5,19751200,82.25,19760300
1975-09-17 05:00:00,81.6,19760300,81.8,19751200,81.6,19760300
1975-09-18 05:00:00,81.9,19760300,82.2,19751200,81.9,19760300
1975-09-19 05:00:00,82.9,19760300,83.3,19751200,82.9,19760300
1975-09-22 05:00:00,82.45,19760300,82.85,19751200,82.45,19760300
1975-09-23 05:00:00,83.15,19760300,83.65,19751200,83.15,19760300
1975-09-24 05:00:00,82.48,19760300,82.9,19751200,82.48,19760300
1975-09-25 05:00:00,82.23,19760300,82.47,19751200,82.23,19760300
1975-09-26 05:00:00,82.0,19760300,82.15,19751200,82.0,19760300
1975-09-29 05:00:00,81.0,19760300,81.6,19751200,81.0,19760300
1975-09-30 05:00:00,80.6,19760300,81.0,19751200,80.6,19760300
1975-10-01 05:00:00,80.75,19760300,80.85,19751200,80.75,19760300
1975-10-02 05:00:00,80.45,19760300,81.1,19751200,80.45,19760300
1975-10-03 05:00:00,81.15,19760300,81.9,19751200,81.15,19760300
1975-10-06 05:00:00,81.4,19760300,82.15,19751200,81.4,19760300
1975-10-07 05:00:00,80.7,19760300,81.15,19751200,80.7,19760300
1975-10-08 05:00:00,79.5,19760300,79.95,19751200,79.5,19760300
1975-10-09 05:00:00,80.45,19760300,81.0,19751200,80.45,19760300
1975-10-10 05:00:00,80.45,19760300,81.25,19751200,80.45,19760300
1975-10-14 05:00:00,80.55,19760300,81.0,19751200,80.55,19760300
1975-10-15 05:00:00,80.0,19760300,80.5,19751200,80.0,19760300
1975-10-16 05:00:00,80.6,19760300,81.4,19751200,80.6,19760300
1975-10-17 05:00:00,81.2,19760300,81.87,19751200,81.2,19760300
1975-10-20 05:00:00,80.7,19760300,81.22,19751200,80.7,19760300
1975-10-21 05:00:00,80.25,19760300,80.95,19751200,80.25,19760300
1975-10-22 05:00:00,79.8,19760300,80.3,19751200,79.8,19760300
1975-10-23 05:00:00,80.05,19760300,80.55,19751200,80.05,19760300
1975-10-24 05:00:00,79.72,19760300,80.2,19751200,79.72,19760300
1975-10-27 06:00:00,80.35,19760300,80.75,19751200,80.35,19760300
1975-10-28 06:00:00,80.5,19760300,80.8,19751200,80.5,19760300
1975-10-29 06:00:00,80.6,19760300,81.19,19751200,80.6,19760300
1975-10-30 06:00:00,80.25,19760300,80.83,19751200,80.25,19760300
1975-10-31 06:00:00,79.75,19760300,80.2,19751200,79.75,19760300
1975-11-03 06:00:00,79.25,19760500,78.7,19760300,79.25,19760500
1975-11-05 06:00:00,77.65,19760500,77.15,19760300,77.65,19760500
1975-11-06 06:00:00,77.35,19760500,77.0,19760300,77.35,19760500
1975-11-07 06:00:00,77.2,19760500,77.0,19760300,77.2,19760500
1975-11-10 06:00:00,77.35,19760500,76.7,19760300,77.35,19760500
1975-11-12 06:00:00,76.35,19760500,75.6,19760300,76.35,19760500
1975-11-13 06:00:00,76.75,19760500,76.0,19760300,76.75,19760500
1975-11-14 06:00:00,77.85,19760500,77.35,19760300,77.85,19760500
1975-11-17 06:00:00,77.65,19760500,77.23,19760300,77.65,19760500
1975-11-18 06:00:00,78.73,19760500,78.3,19760300,78.73,19760500
1975-11-19 06:00:00,78.45,19760500,77.47,19760300,78.45,19760500
1975-11-20 06:00:00,79.6,19760500,78.85,19760300,79.6,19760500
1975-11-24 06:00:00,79.4,19760500,78.55,19760300,79.4,19760500
1975-11-25 06:00:00,78.5,19760500,77.73,19760300,78.5,19760500
1975-11-26 06:00:00,79.03,19760500,78.23,19760300,79.03,19760500
1975-11-28 06:00:00,80.12,19760500,79.65,19760300,80.12,19760500
1975-12-01 06:00:00,79.7,19760500,79.35,19760300,79.7,19760500
1975-12-02 06:00:00,79.9,19760500,79.65,19760300,79.9,19760500
1975-12-03 06:00:00,80.03,19760500,79.68,19760300,80.03,19760500
1975-12-04 06:00:00,80.05,19760500,79.47,19760300,80.05,19760500
1975-12-05 06:00:00,79.8,19760500,79.4,19760300,79.8,19760500
1975-12-08 06:00:00,81.05,19760500,81.03,19760300,81.05,19760500
1975-12-09 06:00:00,81.17,19760500,80.87,19760300,81.17,19760500
1975-12-10 06:00:00,82.55,19760500,82.35,19760300,82.55,19760500
1975-12-11 06:00:00,82.85,19760500,82.55,19760300,82.85,19760500
1975-12-12 06:00:00,83.73,19760500,83.45,19760300,83.73,19760500
1975-12-15 06:00:00,85.73,19760500,85.45,19760300,85.73,19760500
1975-12-16 06:00:00,86.35,19760500,86.05,19760300,86.35,19760500
1975-12-17 06:00:00,85.75,19760500,85.47,19760300,85.75,19760500
1975-12-18 06:00:00,87.65,19760500,87.15,19760300,87.65,19760500
1975-12-19 06:00:00,87.12,19760500,86.9,19760300,87.12,19760500
1975-12-22 06:00:00,88.15,19760500,88.0,19760300,88.15,19760500
1975-12-23 06:00:00,87.95,19760500,87.75,19760300,87.95,19760500
1975-12-24 06:00:00,87.75,19760500,87.5,19760300,87.75,19760500
1975-12-29 06:00:00,87.3,19760500,86.95,19760300,87.3,19760500
1975-12-30 06:00:00,87.32,19760500,87.0,19760300,87.32,19760500
1975-12-31 06:00:00,87.5,19760500,87.22,19760300,87.5,19760500
1976-01-05 06:00:00,87.45,19760500,87.1,19760300,87.45,19760500
1976-01-06 06:00:00,87.3,19760500,86.9,19760300,87.3,19760500
1976-01-07 06:00:00,89.3,19760500,88.9,19760300,89.3,19760500
1976-01-08 06:00:00,91.3,19760500,90.9,19760300,91.3,19760500
1976-01-09 06:00:00,91.8,19760500,91.65,19760300,91.8,19760500
1976-01-12 06:00:00,93.25,19760500,93.65,19760300,93.25,19760500
1976-01-13 06:00:00,92.8,19760500,93.15,19760300,92.8,19760500
1976-01-14 06:00:00,93.58,19760500,94.47,19760300,93.58,19760500
1976-01-15 06:00:00,93.1,19760500,94.1,19760300,93.1,19760500
1976-01-16 06:00:00,93.5,19760500,94.4,19760300,93.5,19760500
1976-01-19 06:00:00,95.48,19760500,96.5,19760300,95.48,19760500
1976-01-20 06:00:00,95.44,19760500,96.75,19760300,95.44,19760500
1976-01-21 06:00:00,94.65,19760500,95.63,19760300,94.65,19760500
1976-01-22 06:00:00,93.95,19760500,95.05,19760300,93.95,19760500
1976-01-23 06:00:00,92.75,19760500,93.5,19760300,92.75,19760500
1976-01-26 06:00:00,91.33,19760500,91.75,19760300,91.33,19760500
1976-01-27 06:00:00,93.33,19760500,93.75,19760300,93.33,19760500
1976-01-28 06:00:00,95.0,19760500,95.4,19760300,95.0,19760500
1976-01-29 06:00:00,94.15,19760500,94.65,19760300,94.15,19760500
1976-01-30 06:00:00,95.3,19760500,95.0,19760300,95.3,19760500
1976-02-02 06:00:00,96.95,19760700,96.93,19760500,96.95,19760700
1976-02-03 06:00:00,96.2,19760700,96.1,19760500,96.2,19760700
1976-02-04 06:00:00,97.27,19760700,97.4,19760500,97.27,19760700
1976-02-05 06:00:00,98.3,19760700,98.5,19760500,98.3,19760700
1976-02-06 06:00:00,99.83,19760700,99.9,19760500,99.83,19760700
1976-02-09 06:00:00,101.83,19760700,101.9,19760500,101.83,19760700
1976-02-10 06:00:00,99.83,19760700,99.9,19760500,99.83,19760700
1976-02-11 06:00:00,100.5,19760700,100.75,19760500,100.5,19760700
1976-02-13 06:00:00,101.2,19760700,101.7,19760500,101.2,19760700
1976-02-17 06:00:00,99.2,19760700,99.7,19760500,99.2,19760700
1976-02-18 06:00:00,100.25,19760700,100.3,19760500,100.25,19760700
1976-02-19 06:00:00,100.63,19760700,100.75,19760500,100.63,19760700
1976-02-20 06:00:00,98.75,19760700,98.75,19760500,98.75,19760700
1976-02-23 06:00:00,98.95,19760700,98.75,19760500,98.95,19760700
1976-02-24 06:00:00,99.37,19760700,99.4,19760500,99.37,19760700
1976-02-25 06:00:00,97.9,19760700,97.75,19760500,97.9,19760700
1976-02-26 06:00:00,95.9,19760700,95.75,19760500,95.9,19760700
1976-02-27 06:00:00,96.8,19760700,96.53,19760500,96.8,19760700
1976-03-01 06:00:00,95.35,19760700,95.15,19760500,95.35,19760700
1976-03-02 06:00:00,96.97,19760700,96.57,19760500,96.97,19760700
1976-03-03 06:00:00,97.5,19760700,97.1,19760500,97.5,19760700
1976-03-04 06:00:00,98.45,19760700,98.3,19760500,98.45,19760700
1976-03-05 06:00:00,99.1,19760700,98.8,19760500,99.1,19760700
1976-03-08 06:00:00,99.45,19760700,98.15,19760500,99.45,19760700
1976-03-09 06:00:00,98.65,19760700,98.54,19760500,98.65,19760700
1976-03-10 06:00:00,98.65,19760700,98.6,19760500,98.65,19760700
1976-03-11 06:00:00,97.35,19760700,97.4,19760500,97.35,19760700
1976-03-12 06:00:00,97.95,19760700,97.93,19760500,97.95,19760700
1976-03-15 06:00:00,96.15,19760700,96.12,19760500,96.15,19760700
1976-03-16 06:00:00,96.15,19760700,96.1,19760500,96.15,19760700
1976-03-17 06:00:00,98.15,19760700,98.1,19760500,98.15,19760700
1976-03-18 06:00:00,99.58,19760700,99.8,19760500,99.58,19760700
1976-03-19 06:00:00,99.53,19760700,99.65,19760500,99.53,19760700
1976-03-22 06:00:00,101.5,19760700,101.6,19760500,101.5,19760700
1976-03-23 06:00:00,102.1,19760700,102.45,19760500,102.1,19760700
1976-03-24 06:00:00,103.58,19760700,103.9,19760500,103.58,19760700
1976-03-25 06:00:00,103.55,19760700,104.13,19760500,103.55,19760700
1976-03-26 06:00:00,103.6,19760700,103.9,19760500,103.6,19760700
1976-03-29 06:00:00,105.6,19760700,105.92,19760500,105.6,19760700
1976-03-30 06:00:00,106.7,19760700,106.7,19760500,106.7,19760700
1976-03-31 06:00:00,108.7,19760700,108.7,19760500,108.7,19760700
1976-04-01 06:00:00,110.6,19760900,110.7,19760700,110.6,19760900
1976-04-02 06:00:00,111.75,19760900,111.8,19760700,111.75,19760900
1976-04-05 06:00:00,113.75,19760900,113.8,19760700,113.75,19760900
1976-04-06 06:00:00,115.4,19760900,115.7,19760700,115.4,19760900
1976-04-07 06:00:00,113.4,19760900,113.75,19760700,113.4,19760900
1976-04-08 06:00:00,115.4,19760900,115.7,19760700,115.4,19760900
1976-04-09 06:00:00,117.4,19760900,117.7,19760700,117.4,19760900
1976-04-12 06:00:00,118.9,19760900,119.58,19760700,118.9,19760900
1976-04-13 06:00:00,116.9,19760900,117.85,19760700,116.9,19760900
1976-04-14 06:00:00,117.64,19760900,118.88,19760700,117.64,19760900
1976-04-15 06:00:00,119.3,19760900,120.88,19760700,119.3,19760900
1976-04-19 06:00:00,121.28,19760900,122.88,19760700,121.28,19760900
1976-04-20 06:00:00,123.28,19760900,124.88,19760700,123.28,19760900
1976-04-21 06:00:00,121.28,19760900,122.88,19760700,121.28,19760900
1976-04-22 06:00:00,123.28,19760900,124.88,19760700,123.28,19760900
1976-04-23 06:00:00,125.05,19760900,126.4,19760700,125.05,19760900
1976-04-26 05:00:00,127.05,19760900,128.4,19760700,127.05,19760900
1976-04-27 05:00:00,126.6,19760900,128.35,19760700,126.6,19760900
1976-04-28 05:00:00,124.6,19760900,126.35,19760700,124.6,19760900
1976-04-29 05:00:00,126.5,19760900,128.2,19760700,126.5,19760900
1976-04-30 05:00:00,124.1,19760900,125.5,19760700,124.1,19760900
1976-05-03 05:00:00,121.1,19760900,122.5,19760700,121.1,19760900
1976-05-04 05:00:00,123.4,19760900,124.45,19760700,123.4,19760900
1976-05-05 05:00:00,126.4,19760900,127.45,19760700,126.4,19760900
1976-05-06 05:00:00,129.4,19760900,130.45,19760700,129.4,19760900
1976-05-07 05:00:00,132.4,19760900,133.45,19760700,132.4,19760900
1976-05-10 05:00:00,131.8,19760900,133.75,19760700,131.8,19760900
1976-05-11 05:00:00,132.85,19760900,135.15,19760700,132.85,19760900
1976-05-12 05:00:00,135.85,19760900,138.15,19760700,135.85,19760900
1976-05-13 05:00:00,137.75,19760900,140.1,19760700,137.75,19760900
1976-05-14 05:00:00,137.33,19760900,139.5,19760700,137.33,19760900
1976-05-17 05:00:00,136.8,19760900,138.45,19760700,136.8,19760900
1976-05-18 05:00:00,133.7,19760900,135.45,19760700,133.7,19760900
1976-05-19 05:00:00,133.7,19760900,135.45,19760700,133.7,19760900
1976-05-20 05:00:00,136.0,19760900,137.55,19760700,136.0,19760900
1976-05-21 05:00:00,138.35,19760900,140.25,19760700,138.35,19760900
1976-05-24 05:00:00,136.95,19760900,139.15,19760700,136.95,19760900
1976-05-25 05:00:00,139.95,19760900,142.13,19760700,139.95,19760900
1976-05-26 05:00:00,138.9,19760900,141.4,19760700,138.9,19760900
1976-05-27 05:00:00,135.75,19760900,138.3,19760700,135.75,19760900
1976-05-28 05:00:00,138.65,19760900,141.05,19760700,138.65,19760900
1976-06-01 05:00:00,138.3,19760900,140.3,19760700,138.3,19760900
1976-06-02 05:00:00,133.25,19761200,140.1,19760900,133.25,19761200
1976-06-03 05:00:00,134.25,19761200,140.9,19760900,134.25,19761200
1976-06-04 05:00:00,134.0,19761200,140.0,19760900,134.0,19761200
1976-06-07 05:00:00,134.65,19761200,139.38,19760900,134.65,19761200
1976-06-08 05:00:00,137.65,19761200,142.38,19760900,137.65,19761200
1976-06-09 05:00:00,140.65,19761200,145.38,19760900,140.65,19761200
1976-06-10 05:00:00,143.65,19761200,148.38,19760900,143.65,19761200
1976-06-11 05:00:00,146.65,19761200,151.38,19760900,146.65,19761200
1976-06-14 05:00:00,144.85,19761200,149.9,19760900,144.85,19761200
1976-06-15 05:00:00,146.75,19761200,150.9,19760900,146.75,19761200
1976-06-16 05:00:00,149.75,19761200,153.9,19760900,149.75,19761200
1976-06-17 05:00:00,152.2,19761200,156.9,19760900,152.2,19761200
1976-06-18 05:00:00,152.4,19761200,157.3,19760900,152.4,19761200
1976-06-21 05:00:00,151.9,19761200,156.55,19760900,151.9,19761200
1976-06-22 05:00:00,151.35,19761200,155.28,19760900,151.35,19761200
1976-06-23 05:00:00,148.35,19761200,152.28,19760900,148.35,19761200
1976-06-24 05:00:00,147.6,19761200,151.6,19760900,147.6,19761200
1976-06-25 05:00:00,149.55,19761200,154.1,19760900,149.55,19761200
1976-06-28 05:00:00,148.6,19761200,152.95,19760900,148.6,19761200
1976-06-29 05:00:00,147.5,19761200,151.5,19760900,147.5,19761200
1976-06-30 05:00:00,148.8,19761200,152.85,19760900,148.8,19761200
1976-07-01 05:00:00,148.9,19761200,152.9,19760900,148.9,19761200
1976-07-02 05:00:00,148.25,19761200,151.25,19760900,148.25,19761200
1976-07-06 05:00:00,145.25,19761200,148.25,19760900,145.25,19761200
1976-07-07 05:00:00,142.25,19761200,145.25,19760900,142.25,19761200
1976-07-08 05:00:00,142.15,19761200,144.15,19760900,142.15,19761200
1976-07-09 05:00:00,139.15,19761200,141.15,19760900,139.15,19761200
1976-07-12 05:00:00,136.15,19761200,138.15,19760900,136.15,19761200
1976-07-13 05:00:00,133.15,19761200,135.15,19760900,133.15,19761200
1976-07-14 05:00:00,130.15,19761200,132.35,19760900,130.15,19761200
1976-07-15 05:00:00,127.15,19761200,129.35,19760900,127.15,19761200
1976-07-16 05:00:00,124.15,19761200,126.35,19760900,124.15,19761200
1976-07-19 05:00:00,121.15,19761200,123.35,19760900,121.15,19761200
1976-07-20 05:00:00,124.15,19761200,126.35,19760900,124.15,19761200
1976-07-21 05:00:00,125.6,19761200,127.9,19760900,125.6,19761200
1976-07-22 05:00:00,123.9,19761200,126.35,19760900,123.9,19761200
1976-07-23 05:00:00,126.9,19761200,129.35,19760900,126.9,19761200
1976-07-26 05:00:00,129.9,19761200,132.35,19760900,129.9,19761200
1976-07-27 05:00:00,130.0,19761200,134.05,19760900,130.0,19761200
1976-07-28 05:00:00,132.9,19761200,137.05,19760900,132.9,19761200
1976-07-29 05:00:00,135.9,19761200,140.05,19760900,135.9,19761200
1976-07-30 05:00:00,137.1,19761200,141.75,19760900,137.1,19761200
1976-08-02 05:00:00,140.05,19761200,144.75,19760900,140.05,19761200
1976-08-03 05:00:00,134.4,19770300,138.0,19761200,134.4,19770300
1976-08-04 05:00:00,135.4,19770300,139.0,19761200,135.4,19770300
1976-08-05 05:00:00,135.85,19770300,140.0,19761200,135.85,19770300
1976-08-06 05:00:00,136.5,19770300,141.25,19761200,136.5,19770300
1976-08-09 05:00:00,133.6,19770300,138.25,19761200,133.6,19770300
1976-08-10 05:00:00,134.25,19770300,139.7,19761200,134.25,19770300
1976-08-11 05:00:00,136.8,19770300,141.75,19761200,136.8,19770300
1976-08-12 05:00:00,139.8,19770300,144.75,19761200,139.8,19770300
