DATETIME,price
2002-05-30 23:00:00,555.25
2002-05-31 23:00:00,566.25
2002-06-05 23:00:00,576.75
2002-06-06 23:00:00,574.25
2002-06-07 23:00:00,571.25
2002-06-10 23:00:00,573.25
2002-06-11 23:00:00,571.25
2002-06-12 23:00:00,569.25
2002-06-13 23:00:00,565.25
2002-06-14 23:00:00,555.25
2002-06-17 23:00:00,556.25
2002-06-18 23:00:00,561.25
2002-06-19 23:00:00,558.25
2002-06-20 23:00:00,551.25
2002-06-21 23:00:00,558.25
2002-06-24 23:00:00,563.25
2002-06-25 23:00:00,579.25
2002-06-26 23:00:00,577.25
2002-06-27 23:00:00,585.25
2002-06-28 23:00:00,605.25
2002-07-01 23:00:00,607.25
2002-07-02 23:00:00,599.25
2002-07-03 23:00:00,598.25
2002-07-04 23:00:00,599.25
2002-07-05 23:00:00,617.25
2002-07-08 23:00:00,616.25
2002-07-09 23:00:00,617.25
2002-07-10 23:00:00,607.25
2002-07-11 23:00:00,618.25
2002-07-12 23:00:00,621.25
2002-07-15 23:00:00,623.25
2002-07-16 23:00:00,616.25
2002-07-17 23:00:00,607.25
2002-07-18 23:00:00,610.25
2002-07-19 23:00:00,613.25
2002-07-22 23:00:00,590.25
2002-07-23 23:00:00,569.25
2002-07-24 23:00:00,568.25
2002-07-25 23:00:00,562.25
2002-07-26 23:00:00,560.25
2002-07-29 23:00:00,564.75
2002-07-30 23:00:00,560.25
2002-07-31 23:00:00,558.25
2002-08-01 23:00:00,554.25
2002-08-02 23:00:00,542.25
2002-08-05 23:00:00,541.25
2002-08-06 23:00:00,546.25
2002-08-07 23:00:00,539.25
2002-08-08 23:00:00,544.25
2002-08-09 23:00:00,541.25
2002-08-12 23:00:00,535.25
2002-08-13 23:00:00,533.25
2002-08-14 23:00:00,529.25
2002-08-15 23:00:00,542.25
2002-08-16 23:00:00,540.25
2002-08-19 23:00:00,557.25
2002-08-20 23:00:00,558.25
2002-08-21 23:00:00,559.25
2002-08-22 23:00:00,563.25
2002-08-23 23:00:00,564.25
2002-08-27 23:00:00,566.25
2002-08-28 23:00:00,568.25
2002-08-29 23:00:00,563.25
2002-08-30 23:00:00,566.25
2002-09-02 23:00:00,563.25
2002-09-03 23:00:00,552.25
2002-09-04 23:00:00,554.25
2002-09-05 23:00:00,552.25
2002-09-06 23:00:00,557.25
2002-09-09 23:00:00,562.25
2002-09-10 23:00:00,570.25
2002-09-11 23:00:00,578.25
2002-09-12 23:00:00,573.25
2002-09-13 23:00:00,574.25
2002-09-16 23:00:00,568.25
2002-09-17 23:00:00,568.25
2002-09-18 23:00:00,553.25
2002-09-19 23:00:00,552.25
2002-09-20 23:00:00,553.25
2002-09-23 23:00:00,546.25
2002-09-24 23:00:00,540.25
2002-09-25 23:00:00,547.25
2002-09-26 23:00:00,549.25
2002-09-27 23:00:00,544.25
2002-09-30 23:00:00,542.25
2002-10-01 23:00:00,549.25
2002-10-02 23:00:00,544.25
2002-10-03 23:00:00,544.25
2002-10-04 23:00:00,538.25
2002-10-07 23:00:00,537.25
2002-10-08 23:00:00,544.25
2002-10-09 23:00:00,542.25
2002-10-10 23:00:00,543.25
2002-10-11 23:00:00,549.25
2002-10-14 23:00:00,538.25
2002-10-15 23:00:00,543.25
2002-10-16 23:00:00,535.25
2002-10-17 23:00:00,554.25
2002-10-18 23:00:00,556.25
2002-10-21 23:00:00,560.25
2002-10-22 23:00:00,554.25
2002-10-23 23:00:00,555.25
2002-10-24 23:00:00,557.25
2002-10-25 23:00:00,568.25
2002-10-28 23:00:00,563.25
2002-10-29 23:00:00,560.25
2002-10-30 23:00:00,565.25
2002-10-31 23:00:00,573.25
2002-11-01 23:00:00,570.25
2002-11-04 23:00:00,566.25
2002-11-05 23:00:00,560.25
2002-11-06 23:00:00,561.25
2002-11-07 23:00:00,538.25
2002-11-08 23:00:00,543.25
2002-11-11 23:00:00,543.25
2002-11-12 23:00:00,539.25
2002-11-13 23:00:00,539.25
2002-11-14 23:00:00,540.25
2002-11-15 23:00:00,545.25
2002-11-18 23:00:00,544.25
2002-11-19 23:00:00,540.25
2002-11-20 23:00:00,559.25
2002-11-21 23:00:00,577.25
2002-11-22 23:00:00,575.25
2002-11-25 23:00:00,573.25
2002-11-26 23:00:00,568.25
2002-11-27 23:00:00,581.25
2002-11-28 23:00:00,595.25
2002-11-29 23:00:00,607.25
2002-12-02 23:00:00,596.25
2002-12-03 23:00:00,595.25
2002-12-04 23:00:00,600.25
2002-12-05 23:00:00,600.75
2002-12-06 23:00:00,599.75
2002-12-09 23:00:00,599.25
2002-12-10 23:00:00,602.25
2002-12-11 23:00:00,609.25
2002-12-12 23:00:00,620.75
2002-12-13 23:00:00,611.25
2002-12-16 23:00:00,597.25
2002-12-17 23:00:00,600.25
2002-12-18 23:00:00,595.25
2002-12-19 23:00:00,585.25
2002-12-20 23:00:00,578.25
2002-12-23 23:00:00,573.25
2002-12-24 23:00:00,572.25
2002-12-27 23:00:00,571.25
2002-12-30 23:00:00,552.25
2002-12-31 23:00:00,550.25
2003-01-02 23:00:00,555.25
2003-01-03 23:00:00,555.25
2003-01-06 23:00:00,564.25
2003-01-07 23:00:00,565.25
2003-01-08 23:00:00,567.25
2003-01-09 23:00:00,573.75
2003-01-10 23:00:00,568.25
2003-01-13 23:00:00,566.25
2003-01-14 23:00:00,570.25
2003-01-15 23:00:00,582.75
2003-01-16 23:00:00,587.75
2003-01-17 23:00:00,585.25
2003-01-20 23:00:00,595.25
2003-01-21 23:00:00,596.25
2003-01-22 23:00:00,600.25
2003-01-23 23:00:00,600.25
2003-01-24 23:00:00,595.75
2003-01-27 23:00:00,578.75
2003-01-28 23:00:00,578.25
2003-01-29 23:00:00,578.25
2003-01-30 23:00:00,592.25
2003-01-31 23:00:00,604.25
2003-02-03 23:00:00,607.25
2003-02-04 23:00:00,598.25
2003-02-05 23:00:00,597.75
2003-02-06 23:00:00,590.25
2003-02-07 23:00:00,577.25
2003-02-10 23:00:00,588.25
2003-02-11 23:00:00,587.25
2003-02-12 23:00:00,587.25
2003-02-13 23:00:00,573.25
2003-02-14 23:00:00,569.25
2003-02-17 23:00:00,565.25
2003-02-18 23:00:00,562.25
2003-02-19 23:00:00,567.25
2003-02-20 23:00:00,573.25
2003-02-21 23:00:00,579.25
2003-02-24 23:00:00,599.25
2003-02-25 23:00:00,595.25
2003-02-26 23:00:00,606.25
2003-02-27 23:00:00,609.25
2003-02-28 23:00:00,600.25
2003-03-03 23:00:00,604.25
2003-03-04 23:00:00,600.25
2003-03-05 23:00:00,588.25
2003-03-06 23:00:00,595.25
2003-03-07 23:00:00,613.25
2003-03-10 23:00:00,606.25
2003-03-11 23:00:00,617.25
2003-03-12 23:00:00,605.25
2003-03-13 23:00:00,598.25
2003-03-14 23:00:00,588.75
2003-03-17 23:00:00,594.25
2003-03-18 23:00:00,596.25
2003-03-19 23:00:00,597.25
2003-03-20 23:00:00,584.25
2003-03-21 23:00:00,593.25
2003-03-24 23:00:00,587.25
2003-03-25 23:00:00,587.25
2003-03-26 23:00:00,578.25
2003-03-27 23:00:00,571.25
2003-03-28 23:00:00,562.25
2003-03-31 23:00:00,560.25
2003-04-01 23:00:00,567.25
2003-04-02 23:00:00,562.25
2003-04-03 23:00:00,544.25
2003-04-04 23:00:00,553.25
2003-04-07 23:00:00,560.25
2003-04-08 23:00:00,556.25
2003-04-09 23:00:00,553.25
2003-04-10 23:00:00,547.25
2003-04-11 23:00:00,559.25
2003-04-14 23:00:00,558.25
2003-04-15 23:00:00,565.25
2003-04-16 23:00:00,563.25
2003-04-17 23:00:00,569.25
2003-04-22 23:00:00,552.25
2003-04-23 23:00:00,550.25
2003-04-24 23:00:00,551.25
2003-04-25 23:00:00,550.25
2003-04-28 23:00:00,551.25
2003-04-29 23:00:00,559.25
2003-04-30 23:00:00,567.25
2003-05-01 23:00:00,562.25
2003-05-02 23:00:00,555.25
2003-05-06 23:00:00,551.25
2003-05-07 23:00:00,554.25
2003-05-08 23:00:00,556.75
2003-05-09 23:00:00,558.25
2003-05-12 23:00:00,558.25
2003-05-13 23:00:00,576.25
2003-05-14 23:00:00,581.25
2003-05-15 23:00:00,588.75
2003-05-16 23:00:00,580.25
2003-05-19 23:00:00,574.75
2003-05-20 23:00:00,570.25
2003-05-21 23:00:00,585.25
2003-05-22 23:00:00,580.25
2003-05-23 23:00:00,574.25
2003-05-27 23:00:00,580.25
2003-05-28 23:00:00,575.75
2003-05-29 23:00:00,565.25
2003-05-30 23:00:00,568.25
2003-06-02 23:00:00,588.25
2003-06-03 23:00:00,596.25
2003-06-04 23:00:00,589.25
2003-06-05 23:00:00,593.25
2003-06-06 23:00:00,595.25
2003-06-09 23:00:00,584.25
2003-06-10 23:00:00,579.25
2003-06-11 23:00:00,574.25
2003-06-12 23:00:00,577.75
2003-06-13 23:00:00,577.25
2003-06-16 23:00:00,579.25
2003-06-17 23:00:00,588.25
2003-06-18 23:00:00,597.25
2003-06-19 23:00:00,594.75
2003-06-20 23:00:00,585.25
2003-06-23 23:00:00,584.25
2003-06-24 23:00:00,587.75
2003-06-25 23:00:00,586.25
2003-06-26 23:00:00,581.25
2003-06-27 23:00:00,584.25
2003-06-30 23:00:00,583.25
2003-07-01 23:00:00,586.25
2003-07-02 23:00:00,598.25
2003-07-03 23:00:00,600.25
2003-07-04 23:00:00,601.25
2003-07-07 23:00:00,612.75
2003-07-08 23:00:00,610.25
2003-07-09 23:00:00,610.25
2003-07-10 23:00:00,614.25
2003-07-11 23:00:00,618.25
2003-07-14 23:00:00,635.25
2003-07-15 23:00:00,636.25
2003-07-16 23:00:00,628.25
2003-07-17 23:00:00,628.25
2003-07-18 23:00:00,631.25
2003-07-21 23:00:00,633.25
2003-07-22 23:00:00,635.25
2003-07-23 23:00:00,639.25
2003-07-24 23:00:00,643.25
2003-07-25 23:00:00,648.25
2003-07-28 23:00:00,653.25
2003-07-29 23:00:00,649.25
2003-07-30 23:00:00,639.25
2003-07-31 23:00:00,655.25
2003-08-01 23:00:00,648.75
2003-08-04 23:00:00,643.25
2003-08-05 23:00:00,644.25
2003-08-06 23:00:00,641.75
2003-08-07 23:00:00,650.75
2003-08-08 23:00:00,619.25
2003-08-11 23:00:00,616.25
2003-08-12 23:00:00,613.25
2003-08-13 23:00:00,611.25
2003-08-14 23:00:00,617.25
2003-08-15 23:00:00,593.25
2003-08-18 23:00:00,582.25
2003-08-19 23:00:00,595.25
2003-08-20 23:00:00,595.25
2003-08-21 23:00:00,597.25
2003-08-22 23:00:00,596.25
2003-08-26 23:00:00,590.25
2003-08-27 23:00:00,594.25
2003-08-28 23:00:00,594.25
2003-08-29 23:00:00,607.25
2003-09-01 23:00:00,608.75
2003-09-02 23:00:00,611.25
2003-09-03 23:00:00,621.25
2003-09-04 23:00:00,606.25
2003-09-05 23:00:00,615.25
2003-09-08 23:00:00,618.25
2003-09-09 23:00:00,608.25
2003-09-10 23:00:00,610.25
2003-09-11 23:00:00,612.75
2003-09-12 23:00:00,606.25
2003-09-15 23:00:00,612.25
2003-09-16 23:00:00,609.75
2003-09-17 23:00:00,611.25
2003-09-18 23:00:00,610.75
2003-09-19 23:00:00,621.25
2003-09-22 23:00:00,621.25
2003-09-23 23:00:00,622.25
2003-09-24 23:00:00,634.25
2003-09-25 23:00:00,636.25
2003-09-26 23:00:00,634.25
2003-09-29 23:00:00,629.25
2003-09-30 23:00:00,627.25
2003-10-01 23:00:00,626.25
2003-10-02 23:00:00,632.25
2003-10-03 23:00:00,640.25
2003-10-06 23:00:00,657.25
2003-10-07 23:00:00,678.25
2003-10-08 23:00:00,675.25
2003-10-09 23:00:00,687.25
2003-10-10 23:00:00,685.25
2003-10-13 23:00:00,712.25
2003-10-14 23:00:00,687.25
2003-10-15 23:00:00,699.25
2003-10-16 23:00:00,711.25
2003-10-17 23:00:00,698.75
2003-10-20 23:00:00,713.25
2003-10-21 23:00:00,712.25
2003-10-22 23:00:00,725.25
2003-10-23 23:00:00,716.75
2003-10-24 23:00:00,707.25
2003-10-27 23:00:00,715.25
2003-10-28 23:00:00,715.25
2003-10-29 23:00:00,738.25
2003-10-30 23:00:00,731.75
2003-10-31 23:00:00,751.25
2003-11-03 23:00:00,710.25
2003-11-04 23:00:00,730.25
2003-11-05 23:00:00,722.75
2003-11-06 23:00:00,717.25
2003-11-07 23:00:00,700.25
2003-11-10 23:00:00,700.25
2003-11-11 23:00:00,711.25
2003-11-12 23:00:00,727.25
2003-11-13 23:00:00,719.25
2003-11-14 23:00:00,728.25
2003-11-17 23:00:00,688.25
2003-11-18 23:00:00,709.25
2003-11-19 23:00:00,711.25
2003-11-20 23:00:00,693.25
2003-11-21 23:00:00,697.75
2003-11-24 23:00:00,715.25
2003-11-25 23:00:00,709.25
2003-11-26 23:00:00,712.25
2003-11-27 23:00:00,726.25
2003-11-28 23:00:00,738.25
2003-12-01 23:00:00,746.25
2003-12-02 23:00:00,762.25
2003-12-03 23:00:00,769.25
2003-12-04 23:00:00,764.25
2003-12-05 23:00:00,769.25
2003-12-08 23:00:00,760.25
2003-12-09 23:00:00,766.25
2003-12-10 23:00:00,770.25
2003-12-11 23:00:00,770.25
2003-12-12 23:00:00,777.25
2003-12-15 23:00:00,772.25
2003-12-16 23:00:00,779.25
2003-12-17 23:00:00,772.25
2003-12-18 23:00:00,781.25
2003-12-19 23:00:00,787.25
2003-12-22 23:00:00,772.25
2003-12-23 23:00:00,786.25
2003-12-24 23:00:00,787.25
2003-12-29 23:00:00,792.25
2003-12-30 23:00:00,795.25
2003-12-31 23:00:00,800.25
2004-01-02 23:00:00,823.25
2004-01-05 23:00:00,830.25
2004-01-06 23:00:00,810.25
2004-01-07 23:00:00,806.25
2004-01-08 23:00:00,834.25
2004-01-09 23:00:00,825.25
2004-01-12 23:00:00,816.25
2004-01-13 23:00:00,813.25
2004-01-14 23:00:00,819.25
2004-01-15 23:00:00,803.25
2004-01-16 23:00:00,802.25
2004-01-19 23:00:00,810.25
2004-01-20 23:00:00,823.75
2004-01-21 23:00:00,827.25
2004-01-22 23:00:00,819.25
2004-01-23 23:00:00,815.25
2004-01-26 23:00:00,799.25
2004-01-27 23:00:00,799.25
2004-01-28 23:00:00,825.25
2004-01-29 23:00:00,812.75
2004-01-30 23:00:00,826.25
2004-02-02 23:00:00,835.25
2004-02-03 23:00:00,852.25
2004-02-04 23:00:00,850.25
2004-02-05 23:00:00,857.75
2004-02-06 23:00:00,861.25
2004-02-09 23:00:00,860.25
2004-02-10 23:00:00,856.25
2004-02-11 23:00:00,866.25
2004-02-12 23:00:00,885.25
2004-02-13 23:00:00,878.25
2004-02-16 23:00:00,891.25
2004-02-17 23:00:00,912.25
2004-02-18 23:00:00,893.25
2004-02-19 23:00:00,893.25
2004-02-20 23:00:00,903.25
2004-02-23 23:00:00,897.25
2004-02-24 23:00:00,923.25
2004-02-25 23:00:00,913.25
2004-02-26 23:00:00,927.25
2004-02-27 23:00:00,921.25
2004-03-01 23:00:00,935.25
2004-03-02 23:00:00,932.25
2004-03-03 23:00:00,880.25
2004-03-04 23:00:00,884.25
2004-03-05 23:00:00,906.25
2004-03-08 23:00:00,898.25
2004-03-09 23:00:00,879.25
2004-03-10 23:00:00,888.25
2004-03-11 23:00:00,905.25
2004-03-12 23:00:00,894.25
2004-03-15 23:00:00,906.25
2004-03-16 23:00:00,931.25
2004-03-17 23:00:00,913.25
2004-03-18 23:00:00,923.25
2004-03-19 23:00:00,928.25
2004-03-22 23:00:00,915.25
2004-03-23 23:00:00,890.25
2004-03-24 23:00:00,894.25
2004-03-25 23:00:00,874.25
2004-03-26 23:00:00,884.25
2004-03-29 23:00:00,889.25
2004-03-30 23:00:00,886.25
2004-03-31 23:00:00,893.25
2004-04-01 23:00:00,921.25
2004-04-02 23:00:00,907.25
2004-04-05 23:00:00,827.25
2004-04-06 23:00:00,839.25
2004-04-07 23:00:00,829.25
2004-04-08 23:00:00,821.75
2004-04-13 23:00:00,803.25
2004-04-14 23:00:00,811.25
2004-04-15 23:00:00,796.25
2004-04-16 23:00:00,811.25
2004-04-19 23:00:00,811.25
2004-04-20 23:00:00,825.25
2004-04-21 23:00:00,800.25
2004-04-22 23:00:00,802.75
2004-04-23 23:00:00,820.25
2004-04-26 23:00:00,823.25
2004-04-27 23:00:00,832.75
2004-04-28 23:00:00,806.25
2004-04-29 23:00:00,827.25
2004-04-30 23:00:00,826.25
2004-05-04 23:00:00,825.25
2004-05-05 23:00:00,833.25
2004-05-06 23:00:00,842.25
2004-05-07 23:00:00,817.25
2004-05-10 23:00:00,798.25
2004-05-11 23:00:00,808.25
2004-05-12 23:00:00,816.25
2004-05-13 23:00:00,800.25
2004-05-14 23:00:00,803.25
2004-05-17 23:00:00,799.25
2004-05-18 23:00:00,809.75
2004-05-19 23:00:00,834.25
2004-05-20 23:00:00,837.25
2004-05-21 23:00:00,830.25
2004-05-24 23:00:00,850.25
2004-05-25 23:00:00,848.25
2004-05-26 23:00:00,873.25
2004-05-27 23:00:00,883.25
2004-05-28 23:00:00,893.25
2004-06-01 23:00:00,898.75
2004-06-02 23:00:00,876.25
2004-06-03 23:00:00,893.25
2004-06-04 23:00:00,865.25
2004-06-07 23:00:00,887.25
2004-06-08 23:00:00,877.25
2004-06-09 23:00:00,857.25
2004-06-10 23:00:00,843.25
2004-06-11 23:00:00,812.25
2004-06-14 23:00:00,797.25
2004-06-15 23:00:00,809.25
2004-06-16 23:00:00,798.25
2004-06-17 23:00:00,808.25
2004-06-18 23:00:00,809.25
2004-06-21 23:00:00,803.25
2004-06-22 23:00:00,757.25
2004-06-23 23:00:00,763.25
2004-06-24 23:00:00,783.75
2004-06-25 23:00:00,779.25
2004-06-28 23:00:00,782.25
2004-06-29 23:00:00,764.25
2004-06-30 23:00:00,775.25
2004-07-01 23:00:00,769.25
2004-07-02 23:00:00,775.25
2004-07-05 23:00:00,795.25
2004-07-06 23:00:00,783.15
2004-07-07 23:00:00,797.25
2004-07-08 23:00:00,800.25
2004-07-09 23:00:00,800.25
2004-07-12 23:00:00,803.75
2004-07-13 23:00:00,789.25
2004-07-14 23:00:00,794.25
2004-07-15 23:00:00,794.25
2004-07-16 23:00:00,791.25
2004-07-19 23:00:00,768.75
2004-07-20 23:00:00,775.75
2004-07-21 23:00:00,768.25
2004-07-22 23:00:00,775.25
2004-07-23 23:00:00,763.25
2004-07-26 23:00:00,771.25
2004-07-27 23:00:00,767.25
2004-07-28 23:00:00,789.75
2004-07-29 23:00:00,817.25
2004-07-30 23:00:00,825.25
2004-08-02 23:00:00,822.25
2004-08-03 23:00:00,829.75
2004-08-04 23:00:00,816.25
2004-08-05 23:00:00,804.25
2004-08-06 23:00:00,783.75
2004-08-09 23:00:00,756.75
2004-08-10 23:00:00,767.25
2004-08-11 23:00:00,760.25
2004-08-12 23:00:00,770.25
2004-08-13 23:00:00,785.25
2004-08-16 23:00:00,784.75
2004-08-17 23:00:00,770.25
2004-08-18 23:00:00,765.25
2004-08-19 23:00:00,776.75
2004-08-20 23:00:00,756.25
2004-08-23 23:00:00,751.25
2004-08-24 23:00:00,758.25
2004-08-25 23:00:00,760.25
2004-08-26 23:00:00,764.25
2004-08-27 23:00:00,757.25
2004-08-31 23:00:00,757.25
2004-09-01 23:00:00,756.75
2004-09-02 23:00:00,742.25
2004-09-03 23:00:00,745.25
2004-09-06 23:00:00,745.25
2004-09-07 23:00:00,757.25
2004-09-08 23:00:00,756.25
2004-09-09 23:00:00,758.25
2004-09-10 23:00:00,765.25
2004-09-13 23:00:00,767.25
2004-09-14 23:00:00,777.25
2004-09-15 23:00:00,773.25
2004-09-16 23:00:00,767.25
2004-09-17 23:00:00,751.25
2004-09-20 23:00:00,764.25
2004-09-21 23:00:00,773.25
2004-09-22 23:00:00,799.25
2004-09-23 23:00:00,803.25
2004-09-24 23:00:00,800.25
2004-09-27 23:00:00,816.25
2004-09-28 23:00:00,804.25
2004-09-29 23:00:00,855.25
2004-09-30 23:00:00,891.25
2004-10-01 23:00:00,887.25
2004-10-04 23:00:00,910.75
2004-10-05 23:00:00,905.25
2004-10-06 23:00:00,936.25
2004-10-07 23:00:00,943.25
2004-10-08 23:00:00,955.25
2004-10-11 23:00:00,970.25
2004-10-12 23:00:00,939.25
2004-10-13 23:00:00,858.25
2004-10-14 23:00:00,823.25
2004-10-15 23:00:00,848.25
2004-10-18 23:00:00,824.25
2004-10-19 23:00:00,832.25
2004-10-20 23:00:00,824.25
2004-10-21 23:00:00,834.25
2004-10-22 23:00:00,822.25
2004-10-25 23:00:00,804.25
2004-10-26 23:00:00,828.25
2004-10-27 23:00:00,824.75
2004-10-28 23:00:00,808.25
2004-10-29 23:00:00,845.25
2004-11-01 23:00:00,822.25
2004-11-02 23:00:00,833.25
2004-11-03 23:00:00,828.25
2004-11-04 23:00:00,864.25
2004-11-05 23:00:00,882.25
2004-11-08 23:00:00,863.25
2004-11-09 23:00:00,861.25
2004-11-10 23:00:00,865.25
2004-11-11 23:00:00,872.25
2004-11-12 23:00:00,899.25
2004-11-15 23:00:00,902.25
2004-11-16 23:00:00,901.25
2004-11-17 23:00:00,922.05
2004-11-18 23:00:00,946.25
2004-11-19 23:00:00,932.25
2004-11-22 23:00:00,924.75
2004-11-23 23:00:00,930.25
2004-11-24 23:00:00,942.25
2004-11-25 23:00:00,929.25
2004-11-26 23:00:00,927.25
2004-11-29 23:00:00,958.25
2004-11-30 23:00:00,953.25
2004-12-01 23:00:00,962.25
2004-12-02 23:00:00,947.25
2004-12-03 23:00:00,958.25
2004-12-06 23:00:00,951.05
2004-12-07 23:00:00,952.95
2004-12-08 23:00:00,924.25
2004-12-09 23:00:00,924.25
2004-12-10 23:00:00,913.25
2004-12-13 23:00:00,943.75
2004-12-14 23:00:00,937.25
2004-12-15 23:00:00,970.25
2004-12-16 23:00:00,991.25
2004-12-17 23:00:00,1007.25
2004-12-20 23:00:00,1020.25
2004-12-21 23:00:00,1013.25
2004-12-22 23:00:00,1001.25
2004-12-23 23:00:00,991.05
2004-12-24 23:00:00,1018.25
2004-12-29 23:00:00,1026.25
2004-12-30 23:00:00,1043.25
2004-12-31 23:00:00,1029.25
2005-01-04 23:00:00,953.25
2005-01-05 23:00:00,991.75
2005-01-06 23:00:00,990.25
2005-01-07 23:00:00,1013.25
2005-01-10 23:00:00,1000.25
2005-01-11 23:00:00,1013.25
2005-01-12 23:00:00,1014.25
2005-01-13 23:00:00,1019.25
2005-01-14 23:00:00,1021.25
