DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-04-20 03:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-20 04:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-20 05:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-20 06:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-20 07:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-20 15:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 16:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 17:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 18:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 19:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 20:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 21:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-20 23:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
2023-04-21 00:45:00,42500.0,20230900,,20230700,42500.0,20230900
2023-04-21 01:00:00,42500.0,20230900,45000.0,20230700,42500.0,20230900
2023-04-21 02:00:00,42500.0,20230900,45100.0,20230700,42500.0,20230900
2023-04-21 03:00:00,42500.0,20230900,45100.0,20230700,42500.0,20230900
2023-04-21 04:00:00,42500.0,20230900,45100.0,20230700,42500.0,20230900
2023-04-21 05:00:00,42500.0,20230900,45100.0,20230700,42500.0,20230900
2023-04-21 06:00:00,42750.0,20230900,45100.0,20230700,42750.0,20230900
2023-04-21 07:00:00,42750.0,20230900,45100.0,20230700,42750.0,20230900
2023-04-21 08:30:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 09:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 10:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 11:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 12:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 13:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 14:00:00,43000.0,20230900,,20230700,43000.0,20230900
2023-04-21 15:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 16:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 17:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 18:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 19:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 20:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 21:00:00,43200.0,20230900,,20230700,43200.0,20230900
2023-04-21 23:00:00,42750.0,20230900,45100.0,20230700,42750.0,20230900
2023-04-22 23:00:00,43200.0,20230900,45100.0,20230700,43200.0,20230900
2023-04-24 01:00:00,42750.0,20230900,,20230700,42750.0,20230900
2023-04-24 02:00:00,42750.0,20230900,,20230700,42750.0,20230900
2023-04-24 03:00:00,42750.0,20230900,,20230700,42750.0,20230900
2023-04-24 04:00:00,42750.0,20230900,,20230700,42750.0,20230900
2023-04-24 05:00:00,42750.0,20230900,,20230700,42750.0,20230900
2023-04-24 06:00:00,42510.0,20230900,,20230700,42510.0,20230900
2023-04-24 07:00:00,42510.0,20230900,,20230700,42510.0,20230900
2023-04-24 23:00:00,42510.0,20230900,45100.0,20230700,42510.0,20230900
2023-04-25 00:45:00,,20230900,,20230700,,20230900
2023-04-25 01:00:00,,20230900,,20230700,,20230900
2023-04-25 02:00:00,,20230900,,20230700,,20230900
2023-04-25 03:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-04-25 04:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-04-25 05:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-04-25 06:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-04-25 07:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-04-25 23:00:00,41990.0,20230900,45100.0,20230700,41990.0,20230900
2023-04-26 00:45:00,,20230900,,20230700,,20230900
2023-04-26 01:00:00,,20230900,,20230700,,20230900
2023-04-26 02:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 03:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 04:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 05:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 06:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 07:00:00,,20230900,44750.0,20230700,,20230900
2023-04-26 08:30:00,,20230900,44600.0,20230700,,20230900
2023-04-26 09:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 10:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 11:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 12:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 13:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 14:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 15:00:00,,20230900,44600.0,20230700,,20230900
2023-04-26 16:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 17:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 18:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 19:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 20:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 21:00:00,,20230900,44700.0,20230700,,20230900
2023-04-26 23:00:00,41990.0,20230900,44750.0,20230700,41990.0,20230900
2023-04-27 00:45:00,,20230900,44200.0,20230700,,20230900
2023-04-27 01:00:00,,20230900,43870.0,20230700,,20230900
2023-04-27 02:00:00,,20230900,43750.0,20230700,,20230900
2023-04-27 03:00:00,,20230900,44590.0,20230700,,20230900
2023-04-27 04:00:00,,20230900,44590.0,20230700,,20230900
2023-04-27 05:00:00,,20230900,44590.0,20230700,,20230900
2023-04-27 06:00:00,,20230900,44590.0,20230700,,20230900
2023-04-27 07:00:00,,20230900,44590.0,20230700,,20230900
2023-04-27 08:30:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 09:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 10:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 11:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 12:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 13:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 14:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 15:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 16:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 17:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 18:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 19:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 20:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 21:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-27 23:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 00:45:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 01:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 02:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 03:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 04:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 05:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 06:00:00,41990.0,20230900,44590.0,20230700,41990.0,20230900
2023-04-28 07:00:00,41990.0,20230900,44020.0,20230700,41990.0,20230900
2023-04-28 23:00:00,41990.0,20230900,44020.0,20230700,41990.0,20230900
2023-04-29 23:00:00,41990.0,20230900,44020.0,20230700,41990.0,20230900
2023-05-01 23:00:00,41990.0,20230900,44020.0,20230700,41990.0,20230900
2023-05-02 00:45:00,,20230900,44890.0,20230700,,20230900
2023-05-02 01:00:00,,20230900,44890.0,20230700,,20230900
2023-05-02 02:00:00,,20230900,44890.0,20230700,,20230900
2023-05-02 03:00:00,,20230900,44890.0,20230700,,20230900
2023-05-02 04:00:00,,20230900,44890.0,20230700,,20230900
2023-05-02 05:00:00,,20230900,44890.0,20230700,,20230900
2023-05-02 06:00:00,41990.0,20230900,44890.0,20230700,41990.0,20230900
2023-05-02 07:00:00,41990.0,20230900,44890.0,20230700,41990.0,20230900
2023-05-02 23:00:00,41990.0,20230900,44890.0,20230700,41990.0,20230900
2023-05-03 00:45:00,,20230900,,20230700,,20230900
2023-05-03 01:00:00,,20230900,,20230700,,20230900
2023-05-03 02:00:00,,20230900,,20230700,,20230900
2023-05-03 03:00:00,,20230900,,20230700,,20230900
2023-05-03 04:00:00,,20230900,,20230700,,20230900
2023-05-03 05:00:00,,20230900,,20230700,,20230900
2023-05-03 06:00:00,,20230900,,20230700,,20230900
2023-05-04 00:45:00,,20230900,,20230700,,20230900
2023-05-04 01:00:00,,20230900,,20230700,,20230900
2023-05-04 02:00:00,,20230900,,20230700,,20230900
2023-05-04 03:00:00,,20230900,,20230700,,20230900
2023-05-04 04:00:00,,20230900,,20230700,,20230900
2023-05-04 05:00:00,,20230900,,20230700,,20230900
2023-05-04 06:00:00,,20230900,,20230700,,20230900
2023-05-05 00:45:00,,20230900,,20230700,,20230900
2023-05-05 01:00:00,,20230900,,20230700,,20230900
2023-05-05 02:00:00,,20230900,,20230700,,20230900
2023-05-05 03:00:00,,20230900,,20230700,,20230900
2023-05-05 04:00:00,,20230900,,20230700,,20230900
2023-05-05 05:00:00,,20230900,,20230700,,20230900
2023-05-05 06:00:00,,20230900,,20230700,,20230900
2023-05-06 23:00:00,41990.0,20230900,,20230700,41990.0,20230900
2023-05-08 00:45:00,,20230900,44150.0,20230700,,20230900
2023-05-08 01:00:00,,20230900,44150.0,20230700,,20230900
2023-05-08 02:00:00,,20230900,44150.0,20230700,,20230900
2023-05-08 03:00:00,,20230900,44150.0,20230700,,20230900
2023-05-08 04:00:00,,20230900,44150.0,20230700,,20230900
2023-05-08 05:00:00,,20230900,43910.0,20230700,,20230900
2023-05-08 06:00:00,,20230900,43690.0,20230700,,20230900
2023-05-08 07:00:00,,20230900,43690.0,20230700,,20230900
2023-05-08 23:00:00,41990.0,20230900,43690.0,20230700,41990.0,20230900
2023-05-09 00:45:00,,20230900,,20230700,,20230900
2023-05-09 01:00:00,,20230900,,20230700,,20230900
2023-05-09 02:00:00,,20230900,,20230700,,20230900
2023-05-09 03:00:00,,20230900,,20230700,,20230900
2023-05-09 04:00:00,,20230900,,20230700,,20230900
2023-05-09 05:00:00,,20230900,,20230700,,20230900
2023-05-09 06:00:00,,20230900,43010.0,20230700,,20230900
2023-05-09 07:00:00,,20230900,43010.0,20230700,,20230900
2023-05-09 08:30:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 09:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 10:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 11:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 12:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 13:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 14:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 15:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 16:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 17:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 18:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 19:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 20:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 21:00:00,41950.0,20230900,,20230700,41950.0,20230900
2023-05-09 23:00:00,41990.0,20230900,43000.0,20230700,41990.0,20230900
2023-05-10 00:45:00,41950.0,20230900,42600.0,20230700,41950.0,20230900
2023-05-10 01:00:00,41950.0,20230900,43270.0,20230700,41950.0,20230900
2023-05-10 02:00:00,41950.0,20230900,43270.0,20230700,41950.0,20230900
2023-05-10 03:00:00,41950.0,20230900,43270.0,20230700,41950.0,20230900
2023-05-10 04:00:00,41950.0,20230900,42520.0,20230700,41950.0,20230900
2023-05-10 05:00:00,41950.0,20230900,42500.0,20230700,41950.0,20230900
2023-05-10 06:00:00,41950.0,20230900,42500.0,20230700,41950.0,20230900
2023-05-10 07:00:00,41950.0,20230900,42300.0,20230700,41950.0,20230900
2023-05-10 08:30:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 09:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 10:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 11:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 12:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 13:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 14:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 15:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 16:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 17:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 18:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 19:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 20:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 21:00:00,40710.0,20230900,40000.0,20230700,40710.0,20230900
2023-05-10 23:00:00,41950.0,20230900,42300.0,20230700,41950.0,20230900
2023-05-11 00:45:00,40500.0,20230900,40000.0,20230700,40500.0,20230900
2023-05-11 01:00:00,40550.0,20230900,40000.0,20230700,40550.0,20230900
2023-05-11 02:00:00,40550.0,20230900,40000.0,20230700,40550.0,20230900
2023-05-11 03:00:00,40610.0,20230900,40000.0,20230700,40610.0,20230900
2023-05-11 04:00:00,40610.0,20230900,40200.0,20230700,40610.0,20230900
2023-05-11 05:00:00,40610.0,20230900,40200.0,20230700,40610.0,20230900
2023-05-11 06:00:00,40980.0,20230900,40950.0,20230700,40980.0,20230900
2023-05-11 07:00:00,40980.0,20230900,40950.0,20230700,40980.0,20230900
2023-05-11 13:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 14:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 15:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 16:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 17:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 18:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 19:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 20:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 21:00:00,,20230900,40700.0,20230700,,20230900
2023-05-11 23:00:00,41000.0,20230900,41000.0,20230700,41000.0,20230900
2023-05-12 00:45:00,,20230900,40400.0,20230700,,20230900
2023-05-12 01:00:00,,20230900,40650.0,20230700,,20230900
2023-05-12 02:00:00,,20230900,40400.0,20230700,,20230900
2023-05-12 03:00:00,,20230900,40430.0,20230700,,20230900
2023-05-12 04:00:00,,20230900,40430.0,20230700,,20230900
2023-05-12 05:00:00,40500.0,20230900,40430.0,20230700,40500.0,20230900
2023-05-12 06:00:00,40400.0,20230900,40430.0,20230700,40400.0,20230900
2023-05-12 07:00:00,40400.0,20230900,40430.0,20230700,40400.0,20230900
2023-05-12 23:00:00,40400.0,20230900,40430.0,20230700,40400.0,20230900
2023-05-13 23:00:00,40400.0,20230900,,20230700,40400.0,20230900
2023-05-15 06:00:00,,20230900,40000.0,20230700,,20230900
2023-05-15 07:00:00,,20230900,40000.0,20230700,,20230900
2023-05-15 23:00:00,40400.0,20230900,40000.0,20230700,40400.0,20230900
2023-05-16 00:45:00,,20230900,,20230700,,20230900
2023-05-16 01:00:00,,20230900,,20230700,,20230900
2023-05-16 02:00:00,,20230900,,20230700,,20230900
2023-05-16 03:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 04:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 05:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 06:00:00,,20230900,41000.0,20230700,,20230900
2023-05-16 07:00:00,,20230900,41000.0,20230700,,20230900
2023-05-16 17:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 18:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 19:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 20:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 21:00:00,,20230900,40500.0,20230700,,20230900
2023-05-16 23:00:00,40400.0,20230900,41000.0,20230700,40400.0,20230900
2023-05-17 00:45:00,,20230900,40500.0,20230700,,20230900
2023-05-17 01:00:00,39990.0,20230900,40500.0,20230700,39990.0,20230900
2023-05-17 02:00:00,40000.0,20230900,40500.0,20230700,40000.0,20230900
2023-05-17 03:00:00,40300.0,20230900,40500.0,20230700,40300.0,20230900
2023-05-17 04:00:00,40100.0,20230900,40750.0,20230700,40100.0,20230900
2023-05-17 05:00:00,40450.0,20230900,40750.0,20230700,40450.0,20230900
2023-05-17 06:00:00,40450.0,20230900,40750.0,20230700,40450.0,20230900
2023-05-17 07:00:00,40450.0,20230900,40750.0,20230700,40450.0,20230900
2023-05-17 23:00:00,40450.0,20230900,40750.0,20230700,40450.0,20230900
2023-05-18 00:45:00,,20230900,,20230700,,20230900
2023-05-18 01:00:00,38010.0,20231100,0.0,20230900,38010.0,20231100
2023-05-18 02:00:00,38010.0,20231100,0.0,20230900,38010.0,20231100
2023-05-18 03:00:00,37750.0,20231100,0.0,20230900,37750.0,20231100
2023-05-18 04:00:00,37840.0,20231100,0.0,20230900,37840.0,20231100
2023-05-18 05:00:00,37840.0,20231100,0.0,20230900,37840.0,20231100
2023-05-18 06:00:00,37780.0,20231100,0.0,20230900,37780.0,20231100
2023-05-18 07:00:00,38030.0,20231100,,20230900,38030.0,20231100
2023-05-18 18:00:00,37900.0,20231100,,20230900,37900.0,20231100
2023-05-18 19:00:00,37900.0,20231100,,20230900,37900.0,20231100
2023-05-18 20:00:00,37900.0,20231100,,20230900,37900.0,20231100
2023-05-18 21:00:00,37900.0,20231100,,20230900,37900.0,20231100
2023-05-18 23:00:00,38030.0,20231100,40450.0,20230900,38030.0,20231100
2023-05-19 00:45:00,37900.0,20231100,,20230900,37900.0,20231100
2023-05-19 01:00:00,38100.0,20231100,,20230900,38100.0,20231100
2023-05-19 02:00:00,38100.0,20231100,,20230900,38100.0,20231100
2023-05-19 03:00:00,38100.0,20231100,,20230900,38100.0,20231100
2023-05-19 04:00:00,38100.0,20231100,,20230900,38100.0,20231100
2023-05-19 08:30:00,38100.0,20231100,,20230900,38100.0,20231100
2023-05-19 12:00:00,38390.0,20231100,,20230900,38390.0,20231100
2023-05-19 23:00:00,38100.0,20231100,40450.0,20230900,38100.0,20231100
2023-05-20 23:00:00,38390.0,20231100,40450.0,20230900,38390.0,20231100
2023-05-22 09:00:00,38870.0,20231100,,20230900,38870.0,20231100
2023-05-22 10:00:00,39120.0,20231100,,20230900,39120.0,20231100
2023-05-22 16:00:00,39370.0,20231100,,20230900,39370.0,20231100
2023-05-22 23:00:00,38390.0,20231100,40450.0,20230900,38390.0,20231100
2023-05-23 03:00:00,39350.0,20231100,,20230900,39350.0,20231100
2023-05-23 13:00:00,,20231100,41200.0,20230900,,20231100
2023-05-23 23:00:00,38900.0,20231100,40450.0,20230900,38900.0,20231100
2023-05-24 23:00:00,38900.0,20231100,41200.0,20230900,38900.0,20231100
2023-05-25 02:00:00,39150.0,20231100,,20230900,39150.0,20231100
2023-05-25 06:00:00,39150.0,20231100,,20230900,39150.0,20231100
2023-05-25 08:30:00,,20231100,41200.0,20230900,,20231100
2023-05-25 23:00:00,39150.0,20231100,41200.0,20230900,39150.0,20231100
2023-05-26 19:00:00,,20231100,41200.0,20230900,,20231100
2023-05-26 23:00:00,39150.0,20231100,41200.0,20230900,39150.0,20231100
2023-05-27 23:00:00,39150.0,20231100,41200.0,20230900,39150.0,20231100
2023-05-29 01:00:00,,20231100,41300.0,20230900,,20231100
2023-05-29 23:00:00,39150.0,20231100,41300.0,20230900,39150.0,20231100
2023-05-30 13:00:00,39650.0,20231100,,20230900,39650.0,20231100
2023-05-30 15:00:00,39700.0,20231100,,20230900,39700.0,20231100
2023-05-30 23:00:00,39400.0,20231100,41300.0,20230900,39400.0,20231100
2023-05-31 02:00:00,,20231100,41400.0,20230900,,20231100
2023-05-31 23:00:00,39700.0,20231100,41400.0,20230900,39700.0,20231100
2023-06-01 12:00:00,39500.0,20231100,,20230900,39500.0,20231100
2023-06-01 13:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-06-01 23:00:00,39700.0,20231100,41400.0,20230900,39700.0,20231100
2023-06-02 23:00:00,40000.0,20231100,41400.0,20230900,40000.0,20231100
2023-06-03 23:00:00,,20231100,41400.0,20230900,,20231100
2023-06-05 00:45:00,40000.0,20231100,,20230900,40000.0,20231100
2023-06-05 23:00:00,40000.0,20231100,41400.0,20230900,40000.0,20231100
2023-06-06 01:00:00,39750.0,20231100,,20230900,39750.0,20231100
2023-06-06 23:00:00,39750.0,20231100,41400.0,20230900,39750.0,20231100
2023-06-07 09:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-06-07 20:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-06-07 23:00:00,39750.0,20231100,41400.0,20230900,39750.0,20231100
2023-06-08 23:00:00,40000.0,20231100,41400.0,20230900,40000.0,20231100
2023-06-09 23:00:00,40000.0,20231100,41400.0,20230900,40000.0,20231100
2023-06-10 23:00:00,40000.0,20231100,,20230900,40000.0,20231100
2023-06-12 02:00:00,,20231100,39720.0,20230900,,20231100
2023-06-12 23:00:00,40000.0,20231100,39720.0,20230900,40000.0,20231100
2023-06-13 00:45:00,,20231100,40020.0,20230900,,20231100
2023-06-13 01:00:00,,20231100,40100.0,20230900,,20231100
2023-06-13 02:00:00,40000.0,20231100,40800.0,20230900,40000.0,20231100
2023-06-13 04:00:00,,20231100,40800.0,20230900,,20231100
2023-06-13 05:00:00,,20231100,40800.0,20230900,,20231100
2023-06-13 23:00:00,40000.0,20231100,40800.0,20230900,40000.0,20231100
2023-06-14 23:00:00,40000.0,20231100,40800.0,20230900,40000.0,20231100
2023-06-15 01:00:00,,20231100,41000.0,20230900,,20231100
