DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-11-10 23:00:00,3666.0,20221200,3664.0,20221100,3666.0,20221200
2022-11-11 23:00:00,3657.0,20221200,3655.0,20221100,3657.0,20221200
2022-11-14 23:00:00,3677.5,20230100,3674.0,20221200,3677.5,20230100
2022-11-15 23:00:00,3673.0,20230100,3669.5,20221200,3673.0,20230100
2022-11-16 23:00:00,3618.0,20230100,3615.0,20221200,3618.0,20230100
2022-11-17 23:00:00,3605.0,20230100,3602.0,20221200,3605.0,20230100
2022-11-18 23:00:00,3656.5,20230100,3653.5,20221200,3656.5,20230100
2022-11-21 23:00:00,3648.0,20230100,3645.0,20221200,3648.0,20230100
2022-11-22 23:00:00,3655.5,20230100,3652.5,20221200,3655.5,20230100
2022-11-23 23:00:00,3659.5,20230100,3656.5,20221200,3659.5,20230100
2022-11-24 23:00:00,3705.5,20230100,3702.5,20221200,3705.5,20230100
2022-11-25 23:00:00,3712.0,20230100,3709.0,20221200,3712.0,20230100
2022-11-28 23:00:00,3688.0,20230100,3685.0,20221200,3688.0,20230100
2022-11-29 23:00:00,3662.5,20230100,3659.5,20221200,3662.5,20230100
2022-11-30 23:00:00,3688.0,20230100,3685.0,20221200,3688.0,20230100
2022-12-01 23:00:00,3700.5,20230100,3697.5,20221200,3700.5,20230100
2022-12-02 23:00:00,3757.0,20230100,3754.0,20221200,3757.0,20230100
2022-12-05 23:00:00,3736.0,20230100,3733.0,20221200,3736.0,20230100
2022-12-06 23:00:00,3733.5,20230100,3730.5,20221200,3733.5,20230100
2022-12-07 23:00:00,3708.5,20230100,3705.5,20221200,3708.5,20230100
2022-12-08 23:00:00,3694.5,20230100,3691.5,20221200,3694.5,20230100
2022-12-09 23:00:00,3723.0,20230100,3720.0,20221200,3723.0,20230100
2022-12-12 23:00:00,3699.5,20230100,3696.5,20221200,3699.5,20230100
2022-12-13 23:00:00,3759.0,20230200,3753.0,20230100,3759.0,20230200
2022-12-14 23:00:00,3765.0,20230200,3759.0,20230100,3765.0,20230200
2022-12-15 23:00:00,3723.0,20230200,3717.0,20230100,3723.0,20230200
2022-12-16 23:00:00,3670.0,20230200,3664.0,20230100,3670.0,20230200
2022-12-19 23:00:00,3679.0,20230200,3673.5,20230100,3679.0,20230200
2022-12-20 23:00:00,3679.0,20230200,3673.5,20230100,3679.0,20230200
2022-12-21 23:00:00,3748.5,20230200,3743.0,20230100,3748.5,20230200
2022-12-22 23:00:00,3730.5,20230200,3725.0,20230100,3730.5,20230200
2022-12-23 23:00:00,3733.0,20230200,3727.5,20230100,3733.0,20230200
2022-12-27 23:00:00,3725.0,20230200,3718.5,20230100,3725.0,20230200
2022-12-28 23:00:00,3716.0,20230200,3709.5,20230100,3716.0,20230200
2022-12-29 23:00:00,3753.0,20230200,3746.5,20230100,3753.0,20230200
2022-12-30 23:00:00,3708.0,20230200,3701.5,20230100,3708.0,20230200
2023-01-02 23:00:00,3759.5,20230200,3753.0,20230100,3759.5,20230200
2023-01-03 23:00:00,3795.5,20230200,3789.0,20230100,3795.5,20230200
2023-01-04 23:00:00,3826.5,20230200,3820.0,20230100,3826.5,20230200
2023-01-05 23:00:00,3815.5,20230200,3809.0,20230100,3815.5,20230200
2023-01-06 23:00:00,3852.0,20230200,3845.5,20230100,3852.0,20230200
2023-01-09 23:00:00,3862.0,20230200,3855.5,20230100,3862.0,20230200
2023-01-10 23:00:00,3853.0,20230200,3846.5,20230100,3853.0,20230200
2023-01-11 23:00:00,3904.0,20230200,3897.5,20230100,3904.0,20230200
2023-01-12 23:00:00,3929.5,20230300,3923.0,20230200,3929.5,20230300
2023-01-13 23:00:00,3952.5,20230300,3945.0,20230200,3952.5,20230300
2023-01-16 23:00:00,3967.0,20230300,3959.5,20230200,3967.0,20230300
2023-01-17 23:00:00,3969.0,20230300,3961.5,20230200,3969.0,20230300
2023-01-18 23:00:00,3935.0,20230300,3927.5,20230200,3935.0,20230300
2023-01-19 23:00:00,3864.0,20230300,3856.5,20230200,3864.0,20230300
2023-01-20 23:00:00,3875.0,20230300,3867.5,20230200,3875.0,20230300
2023-01-23 23:00:00,3902.0,20230300,3895.5,20230200,3902.0,20230300
2023-01-24 23:00:00,3894.5,20230300,3888.0,20230200,3894.5,20230300
2023-01-25 23:00:00,3867.5,20230300,3861.0,20230200,3867.5,20230300
2023-01-26 23:00:00,3872.5,20230300,3866.0,20230200,3872.5,20230300
2023-01-27 23:00:00,3874.5,20230300,3868.0,20230200,3874.5,20230300
2023-01-30 23:00:00,3865.5,20230300,3859.0,20230200,3865.5,20230300
2023-01-31 23:00:00,3871.5,20230300,3865.0,20230200,3871.5,20230300
2023-02-01 23:00:00,3866.0,20230300,3859.5,20230200,3866.0,20230300
2023-02-02 23:00:00,3922.0,20230300,3915.5,20230200,3922.0,20230300
2023-02-03 23:00:00,3917.5,20230300,3911.0,20230200,3917.5,20230300
2023-02-06 23:00:00,3898.0,20230300,3891.5,20230200,3898.0,20230300
2023-02-07 23:00:00,3882.0,20230300,3875.5,20230200,3882.0,20230300
2023-02-08 23:00:00,3910.5,20230300,3904.0,20230200,3910.5,20230300
2023-02-09 23:00:00,3930.5,20230300,3924.0,20230200,3930.5,20230300
2023-02-10 23:00:00,3895.5,20230300,3889.0,20230200,3895.5,20230300
2023-02-13 23:00:00,3914.5,20230400,3904.5,20230300,3914.5,20230400
2023-02-14 23:00:00,3910.0,20230400,3900.0,20230300,3910.0,20230400
2023-02-15 23:00:00,3935.5,20230400,3925.5,20230300,3935.5,20230400
2023-02-16 23:00:00,3933.5,20230400,3921.5,20230300,3933.5,20230400
2023-02-17 23:00:00,3931.0,20230400,3919.0,20230300,3931.0,20230400
2023-02-20 23:00:00,3943.5,20230400,3933.0,20230300,3943.5,20230400
2023-02-21 23:00:00,3896.5,20230400,3906.5,20230300,3896.5,20230400
2023-02-22 23:00:00,3884.5,20230400,3894.5,20230300,3884.5,20230400
2023-02-23 23:00:00,3883.5,20230400,3893.5,20230300,3883.5,20230400
2023-02-24 23:00:00,3854.0,20230400,3864.0,20230300,3854.0,20230400
2023-02-27 23:00:00,3902.0,20230400,3912.0,20230300,3902.0,20230400
2023-02-28 23:00:00,3896.5,20230400,3906.5,20230300,3896.5,20230400
2023-03-01 23:00:00,3874.0,20230400,3884.0,20230300,3874.0,20230400
2023-03-02 23:00:00,3850.0,20230400,3860.0,20230300,3850.0,20230400
2023-03-03 23:00:00,3878.5,20230400,3888.5,20230300,3878.5,20230400
2023-03-06 23:00:00,3874.5,20230400,3884.5,20230300,3874.5,20230400
2023-03-07 23:00:00,3864.0,20230400,3854.5,20230300,3864.0,20230400
2023-03-08 23:00:00,3861.0,20230400,3851.5,20230300,3861.0,20230400
2023-03-09 23:00:00,3834.5,20230400,3824.5,20230300,3834.5,20230400
2023-03-10 23:00:00,3758.0,20230400,3748.5,20230300,3758.0,20230400
2023-03-13 23:00:00,3610.0,20230500,3670.5,20230400,3610.0,20230500
2023-03-14 23:00:00,3686.0,20230500,3747.5,20230400,3686.0,20230500
2023-03-15 23:00:00,3573.5,20230500,3635.0,20230400,3573.5,20230500
2023-03-16 23:00:00,3565.0,20230500,3617.0,20230400,3565.0,20230500
2023-03-17 23:00:00,3560.5,20230500,3612.5,20230400,3560.5,20230500
2023-03-20 23:00:00,3577.0,20230500,3639.0,20230400,3577.0,20230500
2023-03-21 23:00:00,3632.0,20230500,3694.0,20230400,3632.0,20230500
2023-03-22 23:00:00,3612.5,20230500,3674.5,20230400,3612.5,20230500
2023-03-23 23:00:00,3604.0,20230500,3666.0,20230400,3604.0,20230500
2023-03-24 23:00:00,3572.5,20230500,3634.5,20230400,3572.5,20230500
2023-03-27 23:00:00,3609.5,20230500,3670.5,20230400,3609.5,20230500
2023-03-28 23:00:00,3613.0,20230500,3674.0,20230400,3613.0,20230500
2023-03-29 23:00:00,3690.5,20230500,3751.5,20230400,3690.5,20230500
2023-03-30 23:00:00,3723.0,20230500,3784.0,20230400,3723.0,20230500
2023-03-31 23:00:00,3738.5,20230500,3799.5,20230400,3738.5,20230500
2023-04-03 23:00:00,3727.5,20230500,3788.5,20230400,3727.5,20230500
2023-04-04 23:00:00,3708.0,20230500,3769.0,20230400,3708.0,20230500
2023-04-05 23:00:00,3712.0,20230500,3774.5,20230400,3712.0,20230500
2023-04-06 23:00:00,3749.0,20230500,3811.5,20230400,3749.0,20230500
2023-04-11 23:00:00,3757.5,20230500,3820.0,20230400,3757.5,20230500
2023-04-12 23:00:00,3737.0,20230600,3742.0,20230500,3737.0,20230600
2023-04-13 23:00:00,3748.0,20230600,3753.0,20230500,3748.0,20230600
2023-04-14 23:00:00,3772.5,20230600,3777.5,20230500,3772.5,20230600
2023-04-17 23:00:00,3784.0,20230600,3788.5,20230500,3784.0,20230600
2023-04-18 23:00:00,3765.5,20230600,3770.0,20230500,3765.5,20230600
2023-04-19 23:00:00,3772.5,20230600,3777.0,20230500,3772.5,20230600
2023-04-20 23:00:00,3758.0,20230600,3762.5,20230500,3758.0,20230600
2023-04-21 23:00:00,3759.5,20230600,3764.0,20230500,3759.5,20230600
2023-04-24 23:00:00,3764.5,20230600,3769.0,20230500,3764.5,20230600
2023-04-25 23:00:00,3757.5,20230600,3762.0,20230500,3757.5,20230600
2023-04-26 23:00:00,3773.0,20230600,3780.0,20230500,3773.0,20230600
2023-04-27 23:00:00,3720.0,20230600,3727.0,20230500,3720.0,20230600
2023-04-28 23:00:00,3790.0,20230600,3797.0,20230500,3790.0,20230600
2023-05-02 23:00:00,3710.5,20230600,3714.5,20230500,3710.5,20230600
2023-05-03 23:00:00,3726.0,20230600,3730.0,20230500,3726.0,20230600
2023-05-04 23:00:00,3692.5,20230600,3696.5,20230500,3692.5,20230600
2023-05-05 23:00:00,3754.5,20230600,3758.5,20230500,3754.5,20230600
2023-05-08 23:00:00,3756.5,20230600,3760.5,20230500,3756.5,20230600
2023-05-09 23:00:00,3737.5,20230600,3741.5,20230500,3737.5,20230600
2023-05-10 23:00:00,3713.5,20230600,3717.5,20230500,3713.5,20230600
2023-05-11 23:00:00,3720.0,20230600,3724.0,20230500,3720.0,20230600
2023-05-12 23:00:00,3730.5,20230700,3718.0,20230600,3730.5,20230700
2023-05-15 23:00:00,3744.5,20230700,3732.0,20230600,3744.5,20230700
2023-05-16 23:00:00,3683.0,20230700,3670.5,20230600,3683.0,20230700
2023-05-17 23:00:00,3690.5,20230700,3678.0,20230600,3690.5,20230700
2023-05-18 23:00:00,3727.0,20230700,3714.5,20230600,3727.0,20230700
2023-05-19 23:00:00,3746.0,20230700,3733.5,20230600,3746.0,20230700
2023-05-22 23:00:00,3745.0,20230700,3732.5,20230600,3745.0,20230700
2023-05-23 23:00:00,3739.5,20230700,3727.0,20230600,3739.5,20230700
2023-05-24 23:00:00,3663.5,20230700,3651.0,20230600,3663.5,20230700
2023-05-25 23:00:00,3634.0,20230700,3621.5,20230600,3634.0,20230700
2023-05-26 23:00:00,3658.5,20230700,3646.0,20230600,3658.5,20230700
2023-05-29 23:00:00,3648.0,20230700,3636.0,20230600,3648.0,20230700
2023-05-30 23:00:00,3591.0,20230700,3579.0,20230600,3591.0,20230700
2023-05-31 23:00:00,3551.0,20230700,3539.5,20230600,3551.0,20230700
2023-06-01 23:00:00,3566.0,20230700,3554.5,20230600,3566.0,20230700
2023-06-02 23:00:00,3646.5,20230700,3635.0,20230600,3646.5,20230700
2023-06-05 23:00:00,3647.5,20230700,3636.0,20230600,3647.5,20230700
2023-06-06 23:00:00,3669.5,20230700,3658.0,20230600,3669.5,20230700
2023-06-07 23:00:00,3662.5,20230700,3651.0,20230600,3662.5,20230700
2023-06-08 23:00:00,3655.5,20230700,3644.0,20230600,3655.5,20230700
2023-06-09 23:00:00,3653.0,20230700,3641.5,20230600,3653.0,20230700
2023-06-09 23:00:01,3662.0,20230800,3653.0,20230700,3662.0,20230800
2023-06-12 23:00:00,3664.5,20230800,3655.0,20230700,3664.5,20230800
2023-06-13 23:00:00,3672.5,20230800,3663.0,20230700,3672.5,20230800
2023-06-14 23:00:00,3688.0,20230800,3678.5,20230700,3688.0,20230800
2023-06-15 23:00:00,3680.0,20230800,3670.5,20230700,3680.0,20230800
2023-06-16 23:00:00,3679.5,20230800,3670.0,20230700,3679.5,20230800
2023-06-19 23:00:00,3616.5,20230800,3607.0,20230700,3616.5,20230800
2023-06-20 23:00:00,3604.0,20230800,3594.5,20230700,3604.0,20230800
2023-06-21 23:00:00,3576.0,20230800,3566.5,20230700,3576.0,20230800
2023-06-22 23:00:00,3564.5,20230800,3555.0,20230700,3564.5,20230800
2023-06-23 23:00:00,3540.0,20230800,3530.5,20230700,3540.0,20230800
2023-06-26 23:00:00,3524.0,20230800,3514.5,20230700,3524.0,20230800
2023-06-27 23:00:00,3497.0,20230800,3487.5,20230700,3497.0,20230800
2023-06-28 23:00:00,3509.0,20230800,3500.0,20230700,3509.0,20230800
2023-06-29 23:00:00,3515.5,20230800,3506.5,20230700,3515.5,20230800
2023-06-30 23:00:00,3559.0,20230800,3550.0,20230700,3559.0,20230800
2023-07-03 23:00:00,3557.5,20230800,3548.5,20230700,3557.5,20230800
2023-07-04 23:00:00,3573.5,20230800,3564.5,20230700,3573.5,20230800
2023-07-05 23:00:00,3564.5,20230800,3555.5,20230700,3564.5,20230800
2023-07-06 23:00:00,3509.5,20230800,3500.5,20230700,3509.5,20230800
2023-07-07 23:00:00,3516.5,20230800,3507.5,20230700,3516.5,20230800
2023-07-10 23:00:00,3520.0,20230800,3510.5,20230700,3520.0,20230800
2023-07-11 23:00:00,3547.5,20230800,3538.0,20230700,3547.5,20230800
2023-07-12 23:00:00,3587.5,20230800,3578.0,20230700,3587.5,20230800
2023-07-13 23:00:00,3583.5,20230800,3574.0,20230700,3583.5,20230800
2023-07-14 23:00:00,3575.0,20230800,3565.5,20230700,3575.0,20230800
2023-07-14 23:00:01,3584.0,20230900,3575.0,20230800,3584.0,20230900
2023-07-17 23:00:00,3705.0,20230900,3696.0,20230800,3705.0,20230900
2023-07-18 23:00:00,3714.0,20230900,3705.0,20230800,3714.0,20230900
2023-07-19 23:00:00,3771.5,20230900,3762.0,20230800,3771.5,20230900
2023-07-20 23:00:00,3796.0,20230900,3778.5,20230800,3796.0,20230900
2023-07-21 23:00:00,3817.0,20230900,3807.5,20230800,3817.0,20230900
