DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-04-24 23:00:00,24955.0,20230600,24870.0,20230500,24955.0,20230600
2023-04-25 23:00:00,25390.0,20230600,25305.0,20230500,25390.0,20230600
2023-04-26 23:00:00,25545.0,20230600,25460.0,20230500,25545.0,20230600
2023-04-27 23:00:00,27045.0,20230600,26955.0,20230500,27045.0,20230600
2023-04-28 23:00:00,26775.0,20230600,26685.0,20230500,26775.0,20230600
2023-05-01 23:00:00,25500.0,20230600,25415.0,20230500,25500.0,20230600
2023-05-02 23:00:00,26215.0,20230600,26125.0,20230500,26215.0,20230600
2023-05-03 23:00:00,25765.0,20230600,25680.0,20230500,25765.0,20230600
2023-05-04 23:00:00,26370.0,20230600,26280.0,20230500,26370.0,20230600
2023-05-05 23:00:00,26985.0,20230600,26895.0,20230500,26985.0,20230600
2023-05-08 23:00:00,24975.0,20230600,24895.0,20230500,24975.0,20230600
2023-05-09 23:00:00,25400.0,20230600,25315.0,20230500,25400.0,20230600
2023-05-10 23:00:00,25345.0,20230600,25260.0,20230500,25345.0,20230600
2023-05-11 23:00:00,24710.0,20230600,24630.0,20230500,24710.0,20230600
2023-05-12 23:00:00,24510.0,20230600,24430.0,20230500,24510.0,20230600
2023-05-15 23:00:00,25310.0,20230600,25225.0,20230500,25310.0,20230600
2023-05-16 23:00:00,24905.0,20230600,24820.0,20230500,24905.0,20230600
2023-05-17 23:00:00,25350.0,20230600,25265.0,20230500,25350.0,20230600
2023-05-18 23:00:00,25010.0,20230700,24945.0,20230600,25010.0,20230700
2023-05-19 23:00:00,24995.0,20230700,24930.0,20230600,24995.0,20230700
2023-05-22 23:00:00,24990.0,20230700,24925.0,20230600,24990.0,20230700
2023-05-23 23:00:00,25415.0,20230700,25345.0,20230600,25415.0,20230700
2023-05-24 23:00:00,24560.0,20230700,24495.0,20230600,24560.0,20230700
2023-05-25 23:00:00,24840.0,20230700,24775.0,20230600,24840.0,20230700
2023-05-26 23:00:00,25095.0,20230700,25030.0,20230600,25095.0,20230700
2023-05-29 23:00:00,25095.0,20230700,25030.0,20230600,25095.0,20230700
2023-05-30 23:00:00,26100.0,20230700,26030.0,20230600,26100.0,20230700
2023-05-31 23:00:00,25425.0,20230700,25355.0,20230600,25425.0,20230700
2023-06-01 23:00:00,25090.0,20230700,25025.0,20230600,25090.0,20230700
2023-06-02 23:00:00,25560.0,20230700,25490.0,20230600,25560.0,20230700
2023-06-05 23:00:00,24030.0,20230700,23970.0,20230600,24030.0,20230700
2023-06-06 23:00:00,25505.0,20230700,25390.0,20230600,25505.0,20230700
2023-06-07 23:00:00,24885.0,20230700,24820.0,20230600,24885.0,20230700
2023-06-08 23:00:00,24735.0,20230700,24670.0,20230600,24735.0,20230700
2023-06-09 23:00:00,24680.0,20230700,24615.0,20230600,24680.0,20230700
2023-06-12 23:00:00,24100.0,20230700,24035.0,20230600,24100.0,20230700
2023-06-13 23:00:00,24090.0,20230700,24025.0,20230600,24090.0,20230700
2023-06-14 23:00:00,23990.0,20230700,23925.0,20230600,23990.0,20230700
2023-06-15 23:00:00,23325.0,20230700,23260.0,20230600,23325.0,20230700
2023-06-16 23:00:00,24195.0,20230700,24130.0,20230600,24195.0,20230700
2023-06-19 23:00:00,24260.0,20230800,24195.0,20230700,24260.0,20230800
2023-06-20 23:00:00,25810.0,20230800,25740.0,20230700,25810.0,20230800
2023-06-21 23:00:00,27590.0,20230800,27515.0,20230700,27590.0,20230800
2023-06-22 23:00:00,27750.0,20230800,27675.0,20230700,27750.0,20230800
2023-06-23 23:00:00,28535.0,20230800,28455.0,20230700,28535.0,20230800
2023-06-26 23:00:00,27915.0,20230800,27840.0,20230700,27915.0,20230800
2023-06-27 23:00:00,28135.0,20230800,28060.0,20230700,28135.0,20230800
2023-06-28 23:00:00,27715.0,20230800,27640.0,20230700,27715.0,20230800
2023-06-29 23:00:00,28295.0,20230800,28220.0,20230700,28295.0,20230800
2023-06-30 23:00:00,27980.0,20230800,27905.0,20230700,27980.0,20230800
2023-07-04 23:00:00,28795.0,20230800,28715.0,20230700,28795.0,20230800
2023-07-05 23:00:00,28175.0,20230800,28100.0,20230700,28175.0,20230800
2023-07-06 23:00:00,27965.0,20230800,27890.0,20230700,27965.0,20230800
2023-07-07 23:00:00,27700.0,20230800,27625.0,20230700,27700.0,20230800
2023-07-10 23:00:00,28150.0,20230800,28075.0,20230700,28150.0,20230800
2023-07-11 23:00:00,27900.0,20230800,27825.0,20230700,27900.0,20230800
2023-07-12 23:00:00,27475.0,20230800,27290.0,20230700,27475.0,20230800
2023-07-13 23:00:00,28500.0,20230800,28300.0,20230700,28500.0,20230800
2023-07-14 23:00:00,27095.0,20230800,26915.0,20230700,27095.0,20230800
2023-07-17 23:00:00,26860.0,20230800,26675.0,20230700,26860.0,20230800
2023-07-18 23:00:00,26700.0,20230800,26520.0,20230700,26700.0,20230800
2023-07-19 23:00:00,27055.0,20230800,26870.0,20230700,27055.0,20230800
2023-07-20 23:00:00,26960.0,20230800,26775.0,20230700,26960.0,20230800
2023-07-21 23:00:00,27075.0,20230800,26890.0,20230700,27075.0,20230800
2023-07-24 23:00:00,26510.0,20230800,26330.0,20230700,26510.0,20230800
2023-07-25 23:00:00,26610.0,20230800,26430.0,20230700,26610.0,20230800
2023-07-25 23:00:01,26840.0,20230900,26610.0,20230800,26840.0,20230900
2023-07-26 23:00:00,26920.0,20230900,26695.0,20230800,26920.0,20230900
2023-07-27 23:00:00,27000.0,20230900,26770.0,20230800,27000.0,20230900
