DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-18 23:00:00,138.28,20221200,139.08,20220900,138.28,20221200
2022-08-19 23:00:00,138.15,20221200,138.99,20220900,138.15,20221200
2022-08-22 23:00:00,136.37,20221200,137.21,20220900,136.37,20221200
2022-08-23 23:00:00,135.55,20221200,136.42,20220900,135.55,20221200
2022-08-24 23:00:00,134.98,20221200,135.86,20220900,134.98,20221200
2022-08-25 23:00:00,134.4,20221200,135.26,20220900,134.4,20221200
2022-08-26 23:00:00,135.23,20221200,136.1,20220900,135.23,20221200
2022-08-29 23:00:00,134.09,20221200,135.0,20220900,134.09,20221200
2022-08-30 23:00:00,132.9,20221200,133.82,20220900,132.9,20221200
2022-08-31 23:00:00,132.75,20221200,133.67,20220900,132.75,20221200
2022-09-01 23:00:00,132.44,20221200,133.38,20220900,132.44,20221200
2022-09-02 23:00:00,131.87,20221200,132.8,20220900,131.87,20221200
2022-09-05 23:00:00,132.84,20221200,133.76,20220900,132.84,20221200
2022-09-06 23:00:00,132.24,20221200,133.15,20220900,132.24,20221200
2022-09-07 23:00:00,132.09,20221200,132.99,20220900,132.09,20221200
2022-09-08 23:00:00,132.86,20221200,133.83,20220900,132.86,20221200
2022-09-09 23:00:00,133.73,20230300,134.64,20221200,133.73,20230300
2022-09-12 23:00:00,129.93,20230300,130.8,20221200,129.93,20230300
2022-09-13 23:00:00,130.87,20230300,131.76,20221200,130.87,20230300
2022-09-14 23:00:00,130.14,20230300,131.03,20221200,130.14,20230300
2022-09-15 23:00:00,130.15,20230300,131.06,20221200,130.15,20230300
2022-09-16 23:00:00,129.68,20230300,130.6,20221200,129.68,20230300
2022-09-19 23:00:00,129.13,20230300,130.04,20221200,129.13,20230300
2022-09-20 23:00:00,129.11,20230300,130.05,20221200,129.11,20230300
2022-09-21 23:00:00,127.34,20230300,128.26,20221200,127.34,20230300
2022-09-22 23:00:00,124.78,20230300,125.71,20221200,124.78,20230300
2022-09-23 23:00:00,123.97,20230300,124.92,20221200,123.97,20230300
2022-09-26 23:00:00,126.48,20230300,127.46,20221200,126.48,20230300
2022-09-27 23:00:00,125.32,20230300,126.31,20221200,125.32,20230300
2022-09-28 23:00:00,123.51,20230300,124.49,20221200,123.51,20230300
2022-09-29 23:00:00,124.41,20230300,125.41,20221200,124.41,20230300
2022-09-30 23:00:00,123.98,20230300,124.95,20221200,123.98,20230300
2022-10-03 23:00:00,124.1,20230300,125.02,20221200,124.1,20230300
2022-10-04 23:00:00,124.14,20230300,125.04,20221200,124.14,20230300
2022-10-05 23:00:00,124.05,20230300,125.01,20221200,124.05,20230300
2022-10-06 23:00:00,127.99,20230300,129.0,20221200,127.99,20230300
2022-10-07 23:00:00,125.11,20230300,126.11,20221200,125.11,20230300
2022-10-10 23:00:00,127.94,20230300,129.0,20221200,127.94,20230300
2022-10-11 23:00:00,122.92,20230300,123.94,20221200,122.92,20230300
2022-10-12 23:00:00,122.89,20230300,123.94,20221200,122.89,20230300
2022-10-13 23:00:00,122.31,20230300,123.33,20221200,122.31,20230300
2022-10-14 23:00:00,122.99,20230300,123.97,20221200,122.99,20230300
2022-10-17 23:00:00,122.71,20230300,123.71,20221200,122.71,20230300
2022-10-18 23:00:00,123.53,20230300,124.56,20221200,123.53,20230300
2022-10-19 23:00:00,123.94,20230300,124.98,20221200,123.94,20230300
2022-10-20 23:00:00,122.93,20230300,123.97,20221200,122.93,20230300
2022-10-21 23:00:00,122.69,20230300,123.73,20221200,122.69,20230300
2022-10-24 23:00:00,122.44,20230300,123.44,20221200,122.44,20230300
2022-10-25 23:00:00,123.8,20230300,124.78,20221200,123.8,20230300
2022-10-26 23:00:00,125.85,20230300,126.82,20221200,125.85,20230300
2022-10-27 23:00:00,125.96,20230300,126.86,20221200,125.96,20230300
2022-10-28 23:00:00,128.45,20230300,129.42,20221200,128.45,20230300
2022-10-31 23:00:00,127.35,20230300,128.34,20221200,127.35,20230300
2022-11-01 23:00:00,126.24,20230300,127.19,20221200,126.24,20230300
2022-11-02 23:00:00,126.62,20230300,127.6,20221200,126.62,20230300
2022-11-03 23:00:00,126.32,20230300,127.32,20221200,126.32,20230300
2022-11-04 23:00:00,126.59,20230300,127.61,20221200,126.59,20230300
2022-11-07 23:00:00,124.91,20230300,125.91,20221200,124.91,20230300
2022-11-08 23:00:00,124.9,20230300,125.92,20221200,124.9,20230300
2022-11-09 23:00:00,124.98,20230300,125.95,20221200,124.98,20230300
2022-11-10 23:00:00,126.68,20230300,127.61,20221200,126.68,20230300
2022-11-11 23:00:00,129.04,20230300,130.0,20221200,129.04,20230300
2022-11-14 23:00:00,126.92,20230300,127.88,20221200,126.92,20230300
2022-11-15 23:00:00,126.92,20230300,127.87,20221200,126.92,20230300
2022-11-16 23:00:00,126.97,20230300,127.89,20221200,126.97,20230300
2022-11-17 23:00:00,129.09,20230300,130.04,20221200,129.09,20230300
2022-11-18 23:00:00,129.09,20230300,130.04,20221200,129.09,20230300
2022-11-21 23:00:00,129.31,20230300,130.24,20221200,129.31,20230300
2022-11-22 23:00:00,129.51,20230300,130.44,20221200,129.51,20230300
2022-11-23 23:00:00,129.61,20230300,130.54,20221200,129.61,20230300
2022-11-24 23:00:00,130.71,20230300,131.59,20221200,130.71,20230300
2022-11-25 23:00:00,131.88,20230300,132.8,20221200,131.88,20230300
2022-11-28 23:00:00,129.94,20230300,130.87,20221200,129.94,20230300
2022-11-29 23:00:00,129.98,20230300,130.88,20221200,129.98,20230300
2022-11-30 23:00:00,130.68,20230300,131.61,20221200,130.68,20230300
2022-12-01 23:00:00,130.09,20230300,130.97,20221200,130.09,20230300
2022-12-02 23:00:00,131.68,20230300,132.56,20221200,131.68,20230300
2022-12-05 23:00:00,131.03,20230300,131.94,20221200,131.03,20230300
2022-12-06 23:00:00,130.99,20230300,131.87,20221200,130.99,20230300
2022-12-07 23:00:00,131.88,20230300,132.76,20221200,131.88,20230300
2022-12-08 23:00:00,132.28,20230300,133.17,20221200,132.28,20230300
2022-12-09 23:00:00,130.14,20230300,133.17,20221200,130.14,20230300
2022-12-12 23:00:00,132.28,20230600,133.28,20230300,132.28,20230600
2022-12-13 23:00:00,127.66,20230600,128.63,20230300,127.66,20230600
2022-12-14 23:00:00,128.12,20230600,129.1,20230300,128.12,20230600
2022-12-15 23:00:00,127.52,20230600,128.55,20230300,127.52,20230600
2022-12-16 23:00:00,125.32,20230600,126.38,20230300,125.32,20230600
2022-12-19 23:00:00,124.22,20230600,125.26,20230300,124.22,20230600
2022-12-20 23:00:00,123.86,20230600,124.94,20230300,123.86,20230600
2022-12-21 23:00:00,122.66,20230600,123.71,20230300,122.66,20230600
2022-12-22 23:00:00,122.74,20230600,123.82,20230300,122.74,20230600
2022-12-23 23:00:00,122.35,20230600,123.43,20230300,122.35,20230600
2022-12-27 23:00:00,122.07,20230600,123.19,20230300,122.07,20230600
2022-12-28 23:00:00,122.11,20230600,123.21,20230300,122.11,20230600
2022-12-29 23:00:00,120.78,20230600,121.87,20230300,120.78,20230600
2022-12-30 23:00:00,121.22,20230600,122.33,20230300,121.22,20230600
2023-01-02 23:00:00,120.22,20230600,121.3,20230300,120.22,20230600
2023-01-03 23:00:00,121.6,20230600,122.67,20230300,121.6,20230600
2023-01-04 23:00:00,122.4,20230600,123.44,20230300,122.4,20230600
2023-01-05 23:00:00,123.92,20230600,124.97,20230300,123.92,20230600
2023-01-06 23:00:00,123.3,20230600,124.35,20230300,123.3,20230600
2023-01-09 23:00:00,124.69,20230600,125.75,20230300,124.69,20230600
2023-01-10 23:00:00,124.44,20230600,125.5,20230300,124.44,20230600
2023-01-11 23:00:00,123.88,20230600,124.91,20230300,123.88,20230600
2023-01-12 23:00:00,125.43,20230600,126.44,20230300,125.43,20230600
2023-01-13 23:00:00,126.04,20230600,127.03,20230300,126.04,20230600
2023-01-16 23:00:00,125.99,20230600,127.01,20230300,125.99,20230600
2023-01-17 23:00:00,125.95,20230600,126.98,20230300,125.95,20230600
2023-01-18 23:00:00,127.12,20230600,128.09,20230300,127.12,20230600
2023-01-19 23:00:00,128.27,20230600,129.27,20230300,128.27,20230600
2023-01-20 23:00:00,127.87,20230600,128.88,20230300,127.87,20230600
2023-01-23 23:00:00,126.37,20230600,127.4,20230300,126.37,20230600
2023-01-24 23:00:00,126.03,20230600,127.06,20230300,126.03,20230600
2023-01-25 23:00:00,126.56,20230600,127.56,20230300,126.56,20230600
2023-01-26 23:00:00,126.45,20230600,127.48,20230300,126.45,20230600
2023-01-27 23:00:00,125.7,20230600,126.76,20230300,125.7,20230600
2023-01-30 23:00:00,125.23,20230600,126.29,20230300,125.23,20230600
2023-01-31 23:00:00,124.41,20230600,125.47,20230300,124.41,20230600
2023-02-01 23:00:00,124.65,20230600,125.71,20230300,124.65,20230600
2023-02-02 23:00:00,124.63,20230600,125.61,20230300,124.63,20230600
2023-02-03 23:00:00,127.33,20230600,128.34,20230300,127.33,20230600
2023-02-06 23:00:00,125.44,20230600,126.5,20230300,125.44,20230600
2023-02-07 23:00:00,125.11,20230600,126.18,20230300,125.11,20230600
2023-02-08 23:00:00,124.74,20230600,125.82,20230300,124.74,20230600
2023-02-09 23:00:00,125.41,20230600,126.47,20230300,125.41,20230600
2023-02-10 23:00:00,124.57,20230600,125.65,20230300,124.57,20230600
2023-02-13 23:00:00,124.56,20230600,125.64,20230300,124.56,20230600
2023-02-14 23:00:00,124.06,20230600,125.15,20230300,124.06,20230600
2023-02-15 23:00:00,123.57,20230600,124.67,20230300,123.57,20230600
2023-02-16 23:00:00,122.95,20230600,124.06,20230300,122.95,20230600
2023-02-17 23:00:00,122.64,20230600,123.76,20230300,122.64,20230600
2023-02-20 23:00:00,123.56,20230600,124.67,20230300,123.56,20230600
2023-02-21 23:00:00,122.92,20230600,124.04,20230300,122.92,20230600
2023-02-22 23:00:00,122.39,20230600,123.52,20230300,122.39,20230600
2023-02-23 23:00:00,122.54,20230600,123.66,20230300,122.54,20230600
2023-02-24 23:00:00,122.53,20230600,123.66,20230300,122.53,20230600
2023-02-27 23:00:00,122.14,20230600,123.28,20230300,122.14,20230600
2023-02-28 23:00:00,121.21,20230600,122.36,20230300,121.21,20230600
2023-03-01 23:00:00,121.04,20230600,122.2,20230300,121.04,20230600
2023-03-02 23:00:00,120.82,20230600,121.98,20230300,120.82,20230600
2023-03-03 23:00:00,121.08,20230600,122.24,20230300,121.08,20230600
2023-03-06 23:00:00,121.34,20230600,122.49,20230300,121.34,20230600
2023-03-07 23:00:00,121.13,20230600,122.29,20230300,121.13,20230600
2023-03-08 23:00:00,121.33,20230600,122.48,20230300,121.33,20230600
2023-03-09 23:00:00,121.94,20230600,123.09,20230300,121.94,20230600
2023-03-10 23:00:00,121.88,20230900,122.95,20230600,121.88,20230900
2023-03-13 23:00:00,123.82,20230900,124.86,20230600,123.82,20230900
2023-03-14 23:00:00,122.76,20230900,123.81,20230600,122.76,20230900
2023-03-15 23:00:00,124.99,20230900,126.0,20230600,124.99,20230900
2023-03-16 23:00:00,125.4,20230900,126.42,20230600,125.4,20230900
2023-03-17 23:00:00,125.88,20230900,126.88,20230600,125.88,20230900
2023-03-20 23:00:00,126.22,20230900,127.22,20230600,126.22,20230900
2023-03-21 23:00:00,124.72,20230900,125.74,20230600,124.72,20230900
2023-03-22 23:00:00,123.71,20230900,124.75,20230600,123.71,20230900
2023-03-23 23:00:00,124.82,20230900,125.84,20230600,124.82,20230900
2023-03-24 23:00:00,127.08,20230900,128.06,20230600,127.08,20230900
2023-03-27 23:00:00,125.23,20230900,126.25,20230600,125.23,20230900
2023-03-28 23:00:00,124.71,20230900,125.73,20230600,124.71,20230900
2023-03-29 23:00:00,124.67,20230900,125.7,20230600,124.67,20230900
2023-03-30 23:00:00,124.76,20230900,125.79,20230600,124.76,20230900
2023-03-31 23:00:00,124.63,20230900,125.66,20230600,124.63,20230900
2023-04-03 23:00:00,124.76,20230900,125.79,20230600,124.76,20230900
2023-04-04 23:00:00,124.43,20230900,125.46,20230600,124.43,20230900
2023-04-05 23:00:00,124.9,20230900,125.92,20230600,124.9,20230900
2023-04-06 23:00:00,126.69,20230900,127.69,20230600,126.69,20230900
2023-04-11 23:00:00,125.19,20230900,126.21,20230600,125.19,20230900
2023-04-12 23:00:00,123.97,20230900,125.01,20230600,123.97,20230900
2023-04-13 23:00:00,124.01,20230900,125.06,20230600,124.01,20230900
2023-04-14 23:00:00,123.66,20230900,124.71,20230600,123.66,20230900
2023-04-17 23:00:00,122.93,20230900,124.0,20230600,122.93,20230900
2023-04-18 23:00:00,123.33,20230900,124.4,20230600,123.33,20230900
2023-04-19 23:00:00,122.86,20230900,123.94,20230600,122.86,20230900
2023-04-20 23:00:00,123.0,20230900,124.07,20230600,123.0,20230900
2023-04-21 23:00:00,123.34,20230900,124.41,20230600,123.34,20230900
2023-04-24 23:00:00,123.05,20230900,124.13,20230600,123.05,20230900
2023-04-25 23:00:00,123.4,20230900,124.47,20230600,123.4,20230900
2023-04-26 23:00:00,124.14,20230900,125.2,20230600,124.14,20230900
2023-04-27 23:00:00,123.95,20230900,125.01,20230600,123.95,20230900
2023-04-28 23:00:00,124.22,20230900,125.28,20230600,124.22,20230900
2023-05-02 23:00:00,124.33,20230900,125.39,20230600,124.33,20230900
2023-05-03 23:00:00,125.61,20230900,126.65,20230600,125.61,20230900
2023-05-04 23:00:00,125.39,20230900,126.44,20230600,125.39,20230900
2023-05-05 23:00:00,125.41,20230900,126.46,20230600,125.41,20230900
2023-05-08 23:00:00,124.87,20230900,125.92,20230600,124.87,20230900
2023-05-09 23:00:00,125.0,20230900,126.05,20230600,125.0,20230900
2023-05-10 23:00:00,124.84,20230900,125.9,20230600,124.84,20230900
2023-05-11 23:00:00,126.0,20230900,127.03,20230600,126.0,20230900
2023-05-12 23:00:00,125.58,20230900,126.62,20230600,125.58,20230900
2023-05-15 23:00:00,125.29,20230900,126.34,20230600,125.29,20230900
2023-05-16 23:00:00,125.55,20230900,126.59,20230600,125.55,20230900
2023-05-17 23:00:00,125.19,20230900,126.24,20230600,125.19,20230900
2023-05-18 23:00:00,124.28,20230900,125.35,20230600,124.28,20230900
2023-05-19 23:00:00,123.46,20230900,124.54,20230600,123.46,20230900
2023-05-22 23:00:00,123.82,20230900,124.9,20230600,123.82,20230900
2023-05-23 23:00:00,123.64,20230900,124.72,20230600,123.64,20230900
2023-05-24 23:00:00,123.92,20230900,125.0,20230600,123.92,20230900
2023-05-25 23:00:00,123.62,20230900,124.71,20230600,123.62,20230900
2023-05-26 23:00:00,123.19,20230900,124.29,20230600,123.19,20230900
2023-05-29 23:00:00,124.06,20230900,125.13,20230600,124.06,20230900
2023-05-30 23:00:00,125.01,20230900,126.07,20230600,125.01,20230900
2023-05-31 23:00:00,126.18,20230900,127.21,20230600,126.18,20230900
2023-06-01 23:00:00,126.33,20230900,127.36,20230600,126.33,20230900
2023-06-02 23:00:00,126.27,20230900,127.31,20230600,126.27,20230900
2023-06-05 23:00:00,125.54,20230900,126.59,20230600,125.54,20230900
2023-06-06 23:00:00,126.22,20230900,127.26,20230600,126.22,20230900
2023-06-07 23:00:00,125.74,20230900,126.79,20230600,125.74,20230900
2023-06-08 23:00:00,124.71,20230900,,20230600,124.71,20230900
2023-06-09 23:00:00,125.43,20230900,,20230600,125.43,20230900
2023-06-09 23:00:01,,20230900,126.47000000000001,20230600,125.43,20230900
2023-06-09 23:00:02,124.39,20231200,125.43,20230900,124.39,20231200
2023-06-12 23:00:00,125.07,20231200,126.1,20230900,125.07,20231200
2023-06-13 23:00:00,125.07,20231200,126.1,20230900,125.07,20231200
2023-06-14 23:00:00,124.34,20231200,125.38,20230900,124.34,20231200
2023-06-15 23:00:00,123.69,20231200,124.75,20230900,123.69,20231200
2023-06-16 23:00:00,124.43,20231200,125.47,20230900,124.43,20231200
2023-06-19 23:00:00,124.08,20231200,125.13,20230900,124.08,20231200
2023-06-20 23:00:00,124.71,20231200,125.75,20230900,124.71,20231200
2023-06-21 23:00:00,124.92,20231200,125.95,20230900,124.92,20231200
2023-06-22 23:00:00,123.9,20231200,124.96,20230900,123.9,20231200
2023-06-23 23:00:00,125.52,20231200,126.55,20230900,125.52,20231200
2023-06-26 23:00:00,125.81,20231200,126.83,20230900,125.81,20231200
2023-06-27 23:00:00,125.59,20231200,126.61,20230900,125.59,20231200
2023-06-28 23:00:00,125.57,20231200,126.6,20230900,125.57,20231200
2023-06-29 23:00:00,125.3,20231200,126.33,20230900,125.3,20231200
2023-06-30 23:00:00,124.1,20231200,125.16,20230900,124.1,20231200
2023-07-03 23:00:00,124.36,20231200,125.41,20230900,124.36,20231200
2023-07-04 23:00:00,123.58,20231200,124.65,20230900,123.58,20231200
2023-07-05 23:00:00,124.04,20231200,125.11,20230900,124.04,20231200
2023-07-06 23:00:00,123.16,20231200,124.25,20230900,123.16,20231200
2023-07-07 23:00:00,122.02,20231200,123.13,20230900,122.02,20231200
2023-07-10 23:00:00,121.9,20231200,123.02,20230900,121.9,20231200
2023-07-11 23:00:00,122.16,20231200,123.28,20230900,122.16,20231200
2023-07-12 23:00:00,122.63,20231200,123.74,20230900,122.63,20231200
2023-07-13 23:00:00,124.37,20231200,125.45,20230900,124.37,20231200
2023-07-14 23:00:00,124.2,20231200,125.27,20230900,124.2,20231200
2023-07-17 23:00:00,124.4,20231200,125.47,20230900,124.4,20231200
2023-07-18 23:00:00,125.28,20231200,126.34,20230900,125.28,20231200
2023-07-19 23:00:00,125.84,20231200,126.89,20230900,125.84,20231200
2023-07-20 23:00:00,124.63,20231200,125.7,20230900,124.63,20231200
2023-07-21 23:00:00,124.56,20231200,125.63,20230900,124.56,20231200
2023-07-24 23:00:00,125.17,20231200,126.23,20230900,125.17,20231200
2023-07-25 23:00:00,124.78,20231200,125.85,20230900,124.78,20231200
2023-07-26 23:00:00,124.7,20231200,125.77,20230900,124.7,20231200
2023-07-27 23:00:00,124.49,20231200,125.57,20230900,124.49,20231200
