DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1975-07-21 05:00:00,50.2,19760300,49.39,19751200,50.2,19760300
1975-07-22 05:00:00,49.95,19760300,49.13,19751200,49.95,19760300
1975-07-23 05:00:00,49.87,19760300,49.01,19751200,49.87,19760300
1975-07-24 05:00:00,50.21,19760300,49.34,19751200,50.21,19760300
1975-07-25 05:00:00,50.76,19760300,49.91,19751200,50.76,19760300
1975-07-28 05:00:00,51.75,19760300,50.84,19751200,51.75,19760300
1975-07-29 05:00:00,51.45,19760300,50.65,19751200,51.45,19760300
1975-07-30 05:00:00,50.83,19760300,49.92,19751200,50.83,19760300
1975-07-31 05:00:00,51.03,19760300,50.08,19751200,51.03,19760300
1975-08-01 05:00:00,51.03,19760300,50.16,19751200,51.03,19760300
1975-08-04 05:00:00,51.7,19760300,50.77,19751200,51.7,19760300
1975-08-05 05:00:00,51.25,19760300,50.38,19751200,51.25,19760300
1975-08-06 05:00:00,51.48,19760300,50.66,19751200,51.48,19760300
1975-08-07 05:00:00,51.35,19760300,50.57,19751200,51.35,19760300
1975-08-08 05:00:00,50.61,19760300,49.83,19751200,50.61,19760300
1975-08-11 05:00:00,50.55,19760300,49.76,19751200,50.55,19760300
1975-08-12 05:00:00,51.85,19760300,51.08,19751200,51.85,19760300
1975-08-13 05:00:00,51.62,19760300,50.77,19751200,51.62,19760300
1975-08-14 05:00:00,51.85,19760300,51.12,19751200,51.85,19760300
1975-08-15 05:00:00,52.55,19760300,51.75,19751200,52.55,19760300
1975-08-18 05:00:00,52.3,19760300,51.46,19751200,52.3,19760300
1975-08-19 05:00:00,53.05,19760300,52.23,19751200,53.05,19760300
1975-08-20 05:00:00,52.9,19760300,52.21,19751200,52.9,19760300
1975-08-21 05:00:00,52.7,19760300,52.05,19751200,52.7,19760300
1975-08-22 05:00:00,53.05,19760300,52.37,19751200,53.05,19760300
1975-08-25 05:00:00,53.95,19760300,53.19,19751200,53.95,19760300
1975-08-26 05:00:00,53.41,19760300,52.76,19751200,53.41,19760300
1975-08-27 05:00:00,54.55,19760300,53.89,19751200,54.55,19760300
1975-08-28 05:00:00,54.3,19760300,53.62,19751200,54.3,19760300
1975-08-29 05:00:00,54.53,19760300,53.82,19751200,54.53,19760300
1975-09-02 05:00:00,53.25,19760300,52.55,19751200,53.25,19760300
1975-09-03 05:00:00,53.7,19760300,53.04,19751200,53.7,19760300
1975-09-04 05:00:00,53.15,19760300,52.4,19751200,53.15,19760300
1975-09-05 05:00:00,53.35,19760300,52.67,19751200,53.35,19760300
1975-09-08 05:00:00,52.8,19760300,52.13,19751200,52.8,19760300
1975-09-09 05:00:00,52.94,19760300,52.17,19751200,52.94,19760300
1975-09-10 05:00:00,54.2,19760300,53.45,19751200,54.2,19760300
1975-09-11 05:00:00,54.15,19760300,53.45,19751200,54.15,19760300
1975-09-12 05:00:00,54.1,19760300,53.3,19751200,54.1,19760300
1975-09-15 05:00:00,54.15,19760300,53.37,19751200,54.15,19760300
1975-09-16 05:00:00,54.45,19760300,53.7,19751200,54.45,19760300
1975-09-17 05:00:00,54.39,19760300,53.52,19751200,54.39,19760300
1975-09-18 05:00:00,54.94,19760300,54.08,19751200,54.94,19760300
1975-09-19 05:00:00,57.3,19760300,54.68,19751200,57.3,19760300
1975-09-22 05:00:00,57.64,19760300,56.68,19751200,57.64,19760300
1975-09-23 05:00:00,56.6,19760300,55.58,19751200,56.6,19760300
1975-09-24 05:00:00,56.97,19760300,55.97,19751200,56.97,19760300
1975-09-25 05:00:00,58.15,19760300,57.15,19751200,58.15,19760300
1975-09-26 05:00:00,58.5,19760300,57.37,19751200,58.5,19760300
1975-09-29 05:00:00,57.75,19760300,56.76,19751200,57.75,19760300
1975-09-30 05:00:00,58.0,19760300,57.09,19751200,58.0,19760300
1975-10-01 05:00:00,58.75,19760300,57.74,19751200,58.75,19760300
1975-10-02 05:00:00,57.22,19760300,56.17,19751200,57.22,19760300
1975-10-03 05:00:00,57.85,19760300,56.75,19751200,57.85,19760300
1975-10-06 05:00:00,56.92,19760300,55.75,19751200,56.92,19760300
1975-10-07 05:00:00,55.85,19760300,54.73,19751200,55.85,19760300
1975-10-08 05:00:00,56.25,19760300,55.05,19751200,56.25,19760300
1975-10-09 05:00:00,55.95,19760300,54.81,19751200,55.95,19760300
1975-10-10 05:00:00,55.37,19760300,54.15,19751200,55.37,19760300
1975-10-14 05:00:00,53.37,19760300,52.14,19751200,53.37,19760300
1975-10-15 05:00:00,53.6,19760300,52.07,19751200,53.6,19760300
1975-10-16 05:00:00,55.14,19760300,53.67,19751200,55.14,19760300
1975-10-17 05:00:00,54.37,19760300,53.07,19751200,54.37,19760300
1975-10-20 05:00:00,52.52,19760300,51.07,19751200,52.52,19760300
1975-10-21 05:00:00,53.13,19760300,51.67,19751200,53.13,19760300
1975-10-22 05:00:00,53.4,19760300,52.16,19751200,53.4,19760300
1975-10-23 05:00:00,52.99,19760300,51.67,19751200,52.99,19760300
1975-10-24 05:00:00,53.67,19760300,52.31,19751200,53.67,19760300
1975-10-27 06:00:00,53.42,19760300,52.15,19751200,53.42,19760300
1975-10-28 06:00:00,53.58,19760300,52.3,19751200,53.58,19760300
1975-10-29 06:00:00,54.8,19760500,54.02,19760300,54.8,19760500
1975-10-30 06:00:00,54.62,19760500,53.8,19760300,54.62,19760500
1975-10-31 06:00:00,54.4,19760500,53.5,19760300,54.4,19760500
1975-11-03 06:00:00,53.59,19760500,52.75,19760300,53.59,19760500
1975-11-05 06:00:00,54.28,19760500,53.53,19760300,54.28,19760500
1975-11-06 06:00:00,54.56,19760500,53.65,19760300,54.56,19760500
1975-11-07 06:00:00,54.52,19760500,53.62,19760300,54.52,19760500
1975-11-10 06:00:00,54.53,19760500,53.72,19760300,54.53,19760500
1975-11-11 06:00:00,55.13,19760500,54.35,19760300,55.13,19760500
1975-11-12 06:00:00,55.1,19760500,54.33,19760300,55.1,19760500
1975-11-13 06:00:00,55.4,19760500,54.5,19760300,55.4,19760500
1975-11-14 06:00:00,56.05,19760500,55.43,19760300,56.05,19760500
1975-11-17 06:00:00,57.25,19760500,56.25,19760300,57.25,19760500
1975-11-18 06:00:00,56.75,19760500,55.75,19760300,56.75,19760500
1975-11-19 06:00:00,58.1,19760500,57.22,19760300,58.1,19760500
1975-11-20 06:00:00,57.5,19760500,56.45,19760300,57.5,19760500
1975-11-21 06:00:00,57.9,19760500,56.85,19760300,57.9,19760500
1975-11-24 06:00:00,58.7,19760500,57.55,19760300,58.7,19760500
1975-11-25 06:00:00,58.75,19760500,57.78,19760300,58.75,19760500
1975-11-26 06:00:00,59.45,19760500,58.79,19760300,59.45,19760500
1975-11-28 06:00:00,59.38,19760500,58.8,19760300,59.38,19760500
1975-12-01 06:00:00,57.48,19760500,56.95,19760300,57.48,19760500
1975-12-02 06:00:00,57.98,19760500,57.32,19760300,57.98,19760500
1975-12-03 06:00:00,58.0,19760500,57.3,19760300,58.0,19760500
1975-12-04 06:00:00,58.15,19760500,57.15,19760300,58.15,19760500
1975-12-05 06:00:00,58.08,19760500,57.15,19760300,58.08,19760500
1975-12-08 06:00:00,59.2,19760500,58.45,19760300,59.2,19760500
1975-12-09 06:00:00,58.7,19760500,57.85,19760300,58.7,19760500
1975-12-10 06:00:00,59.0,19760500,58.05,19760300,59.0,19760500
1975-12-11 06:00:00,60.45,19760500,59.65,19760300,60.45,19760500
1975-12-12 06:00:00,60.3,19760500,59.55,19760300,60.3,19760500
1975-12-15 06:00:00,60.85,19760500,60.41,19760300,60.85,19760500
1975-12-16 06:00:00,60.27,19760500,59.7,19760300,60.27,19760500
1975-12-17 06:00:00,60.25,19760500,59.77,19760300,60.25,19760500
1975-12-18 06:00:00,59.65,19760500,59.3,19760300,59.65,19760500
1975-12-19 06:00:00,59.87,19760500,59.27,19760300,59.87,19760500
1975-12-22 06:00:00,60.82,19760500,60.33,19760300,60.82,19760500
1975-12-23 06:00:00,61.1,19760500,60.65,19760300,61.1,19760500
1975-12-24 06:00:00,61.72,19760500,61.25,19760300,61.72,19760500
1975-12-29 06:00:00,61.47,19760500,61.05,19760300,61.47,19760500
1975-12-30 06:00:00,60.95,19760500,60.59,19760300,60.95,19760500
1975-12-31 06:00:00,61.27,19760500,60.87,19760300,61.27,19760500
1976-01-02 06:00:00,62.65,19760500,62.15,19760300,62.65,19760500
1976-01-05 06:00:00,62.36,19760500,61.82,19760300,62.36,19760500
1976-01-06 06:00:00,62.47,19760500,61.87,19760300,62.47,19760500
1976-01-07 06:00:00,62.9,19760500,62.2,19760300,62.9,19760500
1976-01-08 06:00:00,63.53,19760500,62.84,19760300,63.53,19760500
1976-01-09 06:00:00,63.1,19760500,62.4,19760300,63.1,19760500
1976-01-12 06:00:00,63.85,19760500,63.01,19760300,63.85,19760500
1976-01-13 06:00:00,63.37,19760500,62.55,19760300,63.37,19760500
1976-01-14 06:00:00,59.25,19760500,62.66,19760300,59.25,19760500
1976-01-15 06:00:00,61.5,19760500,60.66,19760300,61.5,19760500
1976-01-16 06:00:00,61.0,19760500,60.02,19760300,61.0,19760500
1976-01-19 06:00:00,60.05,19760500,58.75,19760300,60.05,19760500
1976-01-20 06:00:00,60.65,19760500,59.59,19760300,60.65,19760500
1976-01-21 06:00:00,60.2,19760500,59.2,19760300,60.2,19760500
1976-01-22 06:00:00,61.61,19760500,60.75,19760300,61.61,19760500
1976-01-23 06:00:00,61.9,19760500,60.75,19760300,61.9,19760500
1976-01-26 06:00:00,60.57,19760500,59.56,19760300,60.57,19760500
1976-01-27 06:00:00,60.93,19760500,59.8,19760300,60.93,19760500
1976-01-28 06:00:00,61.55,19760700,58.5,19760500,61.55,19760700
1976-01-29 06:00:00,63.55,19760700,63.05,19760500,63.55,19760700
1976-01-30 06:00:00,62.55,19760700,61.95,19760500,62.55,19760700
1976-02-03 06:00:00,62.6,19760700,62.02,19760500,62.6,19760700
1976-02-04 06:00:00,62.1,19760700,61.54,19760500,62.1,19760700
1976-02-05 06:00:00,61.61,19760700,61.0,19760500,61.61,19760700
1976-02-06 06:00:00,61.05,19760700,60.32,19760500,61.05,19760700
1976-02-09 06:00:00,60.5,19760700,59.75,19760500,60.5,19760700
1976-02-10 06:00:00,61.45,19760700,60.6,19760500,61.45,19760700
1976-02-11 06:00:00,61.22,19760700,60.57,19760500,61.22,19760700
1976-02-12 06:00:00,61.48,19760700,60.72,19760500,61.48,19760700
1976-02-13 06:00:00,61.3,19760700,60.52,19760500,61.3,19760700
1976-02-17 06:00:00,60.5,19760700,61.97,19760500,60.5,19760700
1976-02-18 06:00:00,62.2,19760700,61.55,19760500,62.2,19760700
1976-02-19 06:00:00,62.63,19760700,62.02,19760500,62.63,19760700
1976-02-20 06:00:00,62.7,19760700,62.17,19760500,62.7,19760700
1976-02-23 06:00:00,62.7,19760700,62.1,19760500,62.7,19760700
1976-02-24 06:00:00,62.37,19760700,61.87,19760500,62.37,19760700
1976-02-25 06:00:00,62.27,19760700,61.87,19760500,62.27,19760700
1976-02-26 06:00:00,62.35,19760700,62.4,19760500,62.35,19760700
1976-02-27 06:00:00,62.9,19760700,62.9,19760500,62.9,19760700
1976-03-01 06:00:00,63.09,19760700,62.98,19760500,63.09,19760700
1976-03-02 06:00:00,61.92,19760700,61.7,19760500,61.92,19760700
1976-03-03 06:00:00,62.11,19760700,61.76,19760500,62.11,19760700
1976-03-04 06:00:00,61.85,19760700,61.65,19760500,61.85,19760700
1976-03-05 06:00:00,62.0,19760700,61.85,19760500,62.0,19760700
1976-03-08 06:00:00,62.22,19760700,62.0,19760500,62.22,19760700
1976-03-09 06:00:00,61.27,19760700,60.63,19760500,61.27,19760700
1976-03-10 06:00:00,60.74,19760700,60.09,19760500,60.74,19760700
1976-03-11 06:00:00,60.13,19760700,59.6,19760500,60.13,19760700
1976-03-12 06:00:00,60.62,19760700,59.9,19760500,60.62,19760700
1976-03-15 06:00:00,59.68,19760700,59.05,19760500,59.68,19760700
1976-03-16 06:00:00,58.57,19760700,57.82,19760500,58.57,19760700
1976-03-17 06:00:00,58.85,19760700,58.1,19760500,58.85,19760700
1976-03-18 06:00:00,59.94,19760700,59.16,19760500,59.94,19760700
1976-03-19 06:00:00,60.32,19760700,59.4,19760500,60.32,19760700
1976-03-22 06:00:00,58.5,19760700,57.8,19760500,58.5,19760700
1976-03-23 06:00:00,58.7,19760700,57.85,19760500,58.7,19760700
1976-03-24 06:00:00,58.82,19760700,58.02,19760500,58.82,19760700
1976-03-25 06:00:00,58.9,19760700,57.99,19760500,58.9,19760700
1976-03-26 06:00:00,58.49,19760700,57.72,19760500,58.49,19760700
1976-03-29 06:00:00,57.85,19760700,56.95,19760500,57.85,19760700
1976-03-30 06:00:00,58.15,19761000,58.11,19760700,57.85,19761200
1976-03-31 06:00:00,57.8,19761000,57.89,19760700,57.82,19761200
1976-04-01 06:00:00,58.85,19761000,59.5,19760700,58.65,19761200
1976-04-02 06:00:00,58.8,19761000,59.15,19760700,58.55,19761200
1976-04-05 06:00:00,59.0,19761000,59.56,19760700,58.73,19761200
1976-04-06 06:00:00,59.5,19761000,60.08,19760700,58.85,19761200
1976-04-07 06:00:00,59.65,19761000,60.2,19760700,58.85,19761200
1976-04-08 06:00:00,59.85,19761000,60.8,19760700,58.9,19761200
1976-04-09 06:00:00,60.33,19761000,61.35,19760700,59.17,19761200
1976-04-12 06:00:00,59.9,19761000,60.85,19760700,58.99,19761200
1976-04-13 06:00:00,59.8,19761000,60.47,19760700,58.8,19761200
1976-04-14 06:00:00,59.95,19761000,60.68,19760700,58.91,19761200
1976-04-15 06:00:00,59.43,19761000,60.45,19760700,58.5,19761200
1976-04-19 06:00:00,61.42,19761000,62.45,19760700,60.51,19761200
1976-04-20 06:00:00,61.77,19761000,62.4,19760700,60.45,19761200
1976-04-21 06:00:00,61.3,19761000,61.75,19760700,60.01,19761200
1976-04-22 06:00:00,61.25,19761000,61.5,19760700,60.27,19761200
1976-04-23 06:00:00,62.1,19761000,61.83,19760700,60.83,19761200
1976-04-26 05:00:00,63.1,19761000,62.83,19760700,62.0,19761200
1976-04-27 05:00:00,63.15,19761000,62.9,19760700,61.9,19761200
1976-04-28 05:00:00,63.25,19761000,63.23,19760700,62.2,19761200
1976-04-29 05:00:00,63.5,19761000,63.2,19760700,62.1,19761200
1976-04-30 05:00:00,64.3,19761000,63.75,19760700,62.7,19761200
1976-05-03 05:00:00,65.42,19761000,64.6,19760700,63.97,19761200
1976-05-04 05:00:00,64.75,19761000,64.05,19760700,63.22,19761200
1976-05-05 05:00:00,65.7,19761000,65.6,19760700,64.19,19761200
1976-05-06 05:00:00,65.5,19761000,65.22,19760700,64.27,19761200
1976-05-07 05:00:00,65.96,19761000,65.98,19760700,64.35,19761200
1976-05-10 05:00:00,65.65,19761000,65.67,19760700,64.1,19761200
1976-05-11 05:00:00,64.7,19761000,64.72,19760700,63.17,19761200
1976-05-12 05:00:00,65.03,19761000,65.18,19760700,63.27,19761200
1976-05-13 05:00:00,66.6,19761000,66.78,19760700,64.7,19761200
1976-05-14 05:00:00,66.75,19761000,66.82,19760700,64.84,19761200
1976-05-17 05:00:00,65.95,19761000,65.9,19760700,64.4,19761200
1976-05-18 05:00:00,64.29,19761000,64.12,19760700,63.55,19761200
1976-05-19 05:00:00,65.8,19761000,65.55,19760700,64.35,19761200
1976-05-20 05:00:00,65.85,19761000,65.77,19760700,64.32,19761200
1976-05-21 05:00:00,66.15,19761000,66.36,19760700,64.55,19761200
1976-05-24 05:00:00,66.3,19761000,66.37,19760700,64.6,19761200
1976-05-25 05:00:00,65.82,19761000,65.7,19760700,64.5,19761200
1976-05-26 05:00:00,67.82,19761000,67.7,19760700,66.28,19761200
1976-05-27 05:00:00,68.25,19761000,67.4,19760700,66.68,19761200
1976-05-28 05:00:00,68.59,19761000,67.86,19760700,67.05,19761200
1976-06-01 05:00:00,67.71,19770300,67.99,19761200,67.71,19770300
1976-06-02 05:00:00,68.55,19770300,68.7,19761200,68.55,19770300
1976-06-03 05:00:00,68.67,19770300,68.9,19761200,68.67,19770300
1976-06-04 05:00:00,70.67,19770300,70.96,19761200,70.67,19770300
1976-06-07 05:00:00,72.35,19770300,72.77,19761200,72.35,19770300
1976-06-08 05:00:00,72.4,19770300,72.79,19761200,72.4,19770300
1976-06-09 05:00:00,74.4,19770300,74.79,19761200,74.4,19770300
1976-06-10 05:00:00,76.4,19770300,76.79,19761200,76.4,19770300
1976-06-11 05:00:00,75.8,19770300,77.27,19761200,75.8,19770300
1976-06-14 05:00:00,74.05,19770300,75.78,19761200,74.05,19770300
1976-06-15 05:00:00,72.05,19770300,73.78,19761200,72.05,19770300
1976-06-16 05:00:00,74.05,19770300,75.78,19761200,74.05,19770300
1976-06-17 05:00:00,72.35,19770300,73.87,19761200,72.35,19770300
1976-06-18 05:00:00,71.9,19770300,73.3,19761200,71.9,19770300
1976-06-21 05:00:00,73.9,19770300,75.3,19761200,73.9,19770300
1976-06-22 05:00:00,74.75,19770300,75.67,19761200,74.75,19770300
1976-06-23 05:00:00,75.1,19770300,76.43,19761200,75.1,19770300
1976-06-24 05:00:00,77.1,19770300,78.43,19761200,77.1,19770300
1976-06-25 05:00:00,79.1,19770300,80.43,19761200,79.1,19770300
1976-06-28 05:00:00,79.7,19770300,81.1,19761200,79.7,19770300
1976-06-29 05:00:00,80.15,19770300,81.3,19761200,80.15,19770300
1976-06-30 05:00:00,80.7,19770300,82.07,19761200,80.7,19770300
1976-07-01 05:00:00,82.7,19770300,84.07,19761200,82.7,19770300
1976-07-02 05:00:00,84.7,19770300,86.07,19761200,84.7,19770300
1976-07-06 05:00:00,86.35,19770300,88.07,19761200,86.35,19770300
1976-07-07 05:00:00,84.35,19770300,86.07,19761200,84.35,19770300
1976-07-08 05:00:00,83.95,19770300,85.65,19761200,83.95,19770300
1976-07-09 05:00:00,85.95,19770300,87.65,19761200,85.95,19770300
1976-07-12 05:00:00,83.95,19770300,85.65,19761200,83.95,19770300
1976-07-13 05:00:00,81.95,19770300,83.65,19761200,81.95,19770300
1976-07-14 05:00:00,81.5,19770300,82.84,19761200,81.5,19770300
1976-07-15 05:00:00,79.5,19770300,80.84,19761200,79.5,19770300
1976-07-16 05:00:00,78.5,19770300,79.21,19761200,78.5,19770300
1976-07-19 05:00:00,76.5,19770300,77.21,19761200,76.5,19770300
1976-07-20 05:00:00,74.5,19770300,75.21,19761200,74.5,19770300
1976-07-21 05:00:00,74.35,19770300,74.05,19761200,74.35,19770300
1976-07-22 05:00:00,76.35,19770300,76.05,19761200,76.35,19770300
1976-07-23 05:00:00,78.35,19770300,78.05,19761200,78.35,19770300
1976-07-26 05:00:00,79.13,19770300,78.47,19761200,79.13,19770300
1976-07-27 05:00:00,77.1,19770300,76.47,19761200,77.1,19770300
