DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2003-11-05 23:00:00,94.88,20040100,94.885,20031200,94.88,20040100
2003-11-06 23:00:00,94.825,20040100,94.83,20031200,94.825,20040100
2003-11-07 23:00:00,94.82,20040100,94.83,20031200,94.82,20040100
2003-11-10 23:00:00,94.81,20040100,94.82,20031200,94.81,20040100
2003-11-11 23:00:00,94.805,20040100,94.815,20031200,94.805,20040100
2003-11-12 23:00:00,94.805,20040100,94.82,20031200,94.805,20040100
2003-11-13 23:00:00,94.795,20040100,94.815,20031200,94.795,20040100
2003-11-14 23:00:00,94.79,20040100,94.805,20031200,94.79,20040100
2003-11-17 23:00:00,94.78,20040100,94.81,20031200,94.78,20040100
2003-11-18 23:00:00,94.8,20040100,94.815,20031200,94.8,20040100
2003-11-19 23:00:00,94.82,20040100,94.835,20031200,94.82,20040100
2003-11-20 23:00:00,94.82,20040100,94.835,20031200,94.82,20040100
2003-11-21 23:00:00,94.83,20040100,94.84,20031200,94.83,20040100
2003-11-24 23:00:00,94.82,20040100,94.84,20031200,94.82,20040100
2003-11-25 23:00:00,94.8,20040100,94.82,20031200,94.8,20040100
2003-11-26 23:00:00,94.81,20040100,94.83,20031200,94.81,20040100
2003-11-27 23:00:00,94.8,20040100,94.81,20031200,94.8,20040100
2003-11-28 23:00:00,94.8,20040100,94.825,20031200,94.8,20040100
2003-12-01 23:00:00,94.8,20040100,94.815,20031200,94.8,20040100
2003-12-02 23:00:00,94.805,20040100,94.825,20031200,94.805,20040100
2003-12-03 23:00:00,94.75,20040100,94.765,20031200,94.75,20040100
2003-12-04 23:00:00,94.75,20040100,94.765,20031200,94.75,20040100
2003-12-05 23:00:00,94.755,20040100,94.765,20031200,94.755,20040100
2003-12-08 23:00:00,94.755,20040100,94.765,20031200,94.755,20040100
2003-12-09 23:00:00,94.755,20040100,94.765,20031200,94.755,20040100
2003-12-10 23:00:00,94.755,20040100,94.765,20031200,94.755,20040100
2003-12-11 23:00:00,94.755,20040100,94.765,20031200,94.755,20040100
2003-12-12 23:00:00,94.675,20040200,94.755,20040100,94.675,20040200
2003-12-15 23:00:00,94.665,20040200,94.755,20040100,94.665,20040200
2003-12-16 23:00:00,94.685,20040200,94.755,20040100,94.685,20040200
2003-12-17 23:00:00,94.695,20040200,94.755,20040100,94.695,20040200
2003-12-18 23:00:00,94.695,20040200,94.75,20040100,94.695,20040200
2003-12-19 23:00:00,94.695,20040200,94.75,20040100,94.695,20040200
2003-12-22 23:00:00,94.695,20040200,94.75,20040100,94.695,20040200
2003-12-23 23:00:00,94.695,20040200,94.75,20040100,94.695,20040200
2003-12-24 23:00:00,94.685,20040200,94.75,20040100,94.685,20040200
2003-12-29 23:00:00,94.69,20040200,94.75,20040100,94.69,20040200
2003-12-30 23:00:00,94.68,20040200,94.75,20040100,94.68,20040200
2003-12-31 23:00:00,94.68,20040200,94.75,20040100,94.68,20040200
2004-01-02 23:00:00,94.635,20040200,94.75,20040100,94.635,20040200
2004-01-05 23:00:00,94.63,20040200,94.75,20040100,94.63,20040200
2004-01-06 23:00:00,94.625,20040200,94.75,20040100,94.625,20040200
2004-01-07 23:00:00,94.63,20040200,94.75,20040100,94.63,20040200
2004-01-08 23:00:00,94.63,20040200,94.75,20040100,94.63,20040200
2004-01-09 23:00:00,94.63,20040200,94.75,20040100,94.63,20040200
2004-01-12 23:00:00,94.7,20040200,94.75,20040100,94.7,20040200
2004-01-13 23:00:00,94.64,20040300,94.7,20040200,94.64,20040300
2004-01-14 23:00:00,94.665,20040300,94.705,20040200,94.665,20040300
2004-01-15 23:00:00,94.635,20040300,94.685,20040200,94.635,20040300
2004-01-16 23:00:00,94.64,20040300,94.68,20040200,94.64,20040300
2004-01-19 23:00:00,94.62,20040300,94.675,20040200,94.62,20040300
2004-01-20 23:00:00,94.615,20040300,94.675,20040200,94.615,20040300
2004-01-21 23:00:00,94.625,20040300,94.685,20040200,94.625,20040300
2004-01-22 23:00:00,94.635,20040300,94.69,20040200,94.635,20040300
2004-01-23 23:00:00,94.65,20040300,94.695,20040200,94.65,20040300
2004-01-26 23:00:00,94.65,20040300,94.695,20040200,94.65,20040300
2004-01-27 23:00:00,94.615,20040300,94.68,20040200,94.615,20040300
2004-01-28 23:00:00,94.64,20040300,94.7,20040200,94.64,20040300
2004-01-29 23:00:00,94.58,20040300,94.67,20040200,94.58,20040300
2004-01-30 23:00:00,94.565,20040300,94.665,20040200,94.565,20040300
2004-02-02 23:00:00,94.62,20040300,94.7,20040200,94.62,20040300
2004-02-03 23:00:00,94.615,20040300,94.69,20040200,94.615,20040300
2004-02-04 23:00:00,94.675,20040300,94.75,20040200,94.675,20040300
2004-02-05 23:00:00,94.675,20040300,94.75,20040200,94.675,20040300
2004-02-06 23:00:00,94.67,20040300,94.75,20040200,94.67,20040300
2004-02-09 23:00:00,94.67,20040300,94.75,20040200,94.67,20040300
2004-02-10 23:00:00,94.67,20040300,94.75,20040200,94.67,20040300
2004-02-11 23:00:00,94.665,20040300,94.75,20040200,94.665,20040300
2004-02-12 23:00:00,94.66,20040400,94.69,20040300,94.66,20040400
2004-02-13 23:00:00,94.655,20040400,94.68,20040300,94.655,20040400
2004-02-16 23:00:00,94.65,20040400,94.685,20040300,94.65,20040400
2004-02-17 23:00:00,94.615,20040400,94.655,20040300,94.615,20040400
2004-02-18 23:00:00,94.625,20040400,94.665,20040300,94.625,20040400
2004-02-19 23:00:00,94.615,20040400,94.66,20040300,94.615,20040400
2004-02-20 23:00:00,94.625,20040400,94.67,20040300,94.625,20040400
2004-02-23 23:00:00,94.565,20040400,94.63,20040300,94.565,20040400
2004-02-24 23:00:00,94.6,20040400,94.65,20040300,94.6,20040400
2004-02-25 23:00:00,94.6,20040400,94.655,20040300,94.6,20040400
2004-02-26 23:00:00,94.615,20040400,94.675,20040300,94.615,20040400
2004-02-27 23:00:00,94.61,20040400,94.67,20040300,94.61,20040400
2004-03-01 23:00:00,94.655,20040400,94.705,20040300,94.655,20040400
2004-03-02 23:00:00,94.66,20040400,94.7,20040300,94.66,20040400
2004-03-03 23:00:00,94.665,20040400,94.75,20040300,94.665,20040400
2004-03-04 23:00:00,94.665,20040400,94.75,20040300,94.665,20040400
2004-03-05 23:00:00,94.67,20040400,94.75,20040300,94.67,20040400
2004-03-08 23:00:00,94.695,20040400,94.75,20040300,94.695,20040400
2004-03-09 23:00:00,94.7,20040400,94.75,20040300,94.7,20040400
2004-03-10 23:00:00,94.695,20040400,94.75,20040300,94.695,20040400
2004-03-11 23:00:00,94.725,20040400,94.75,20040300,94.725,20040400
2004-03-12 23:00:00,94.725,20040500,94.735,20040400,94.725,20040500
2004-03-15 23:00:00,94.72,20040500,94.735,20040400,94.72,20040500
2004-03-16 23:00:00,94.72,20040500,94.735,20040400,94.72,20040500
2004-03-17 23:00:00,94.73,20040500,94.74,20040400,94.73,20040500
2004-03-18 23:00:00,94.73,20040500,94.74,20040400,94.73,20040500
2004-03-19 23:00:00,94.72,20040500,94.74,20040400,94.72,20040500
2004-03-22 23:00:00,94.73,20040500,94.74,20040400,94.73,20040500
2004-03-23 23:00:00,94.73,20040500,94.745,20040400,94.73,20040500
2004-03-24 23:00:00,94.745,20040500,94.745,20040400,94.745,20040500
2004-03-25 23:00:00,94.74,20040500,94.74,20040400,94.74,20040500
2004-03-26 23:00:00,94.735,20040500,94.74,20040400,94.735,20040500
2004-03-29 23:00:00,94.72,20040500,94.74,20040400,94.72,20040500
2004-03-30 23:00:00,94.715,20040500,94.74,20040400,94.715,20040500
2004-03-31 23:00:00,94.72,20040500,94.74,20040400,94.72,20040500
2004-04-01 23:00:00,94.73,20040500,94.74,20040400,94.73,20040500
2004-04-02 23:00:00,94.73,20040500,94.74,20040400,94.73,20040500
2004-04-05 23:00:00,94.69,20040500,94.73,20040400,94.69,20040500
2004-04-06 23:00:00,94.71,20040500,94.735,20040400,94.71,20040500
2004-04-07 23:00:00,94.73,20040500,94.75,20040400,94.73,20040500
2004-04-08 23:00:00,94.72,20040500,94.75,20040400,94.72,20040500
2004-04-13 23:00:00,94.72,20040500,94.75,20040400,94.72,20040500
2004-04-14 23:00:00,94.7,20040600,94.715,20040500,94.7,20040600
2004-04-15 23:00:00,94.7,20040600,94.725,20040500,94.7,20040600
2004-04-16 23:00:00,94.705,20040600,94.73,20040500,94.705,20040600
2004-04-19 23:00:00,94.715,20040600,94.735,20040500,94.715,20040600
2004-04-20 23:00:00,94.705,20040600,94.735,20040500,94.705,20040600
2004-04-21 23:00:00,94.7,20040600,94.735,20040500,94.7,20040600
2004-04-22 23:00:00,94.71,20040600,94.74,20040500,94.71,20040600
2004-04-23 23:00:00,94.72,20040600,94.745,20040500,94.72,20040600
2004-04-26 23:00:00,94.72,20040600,94.745,20040500,94.72,20040600
2004-04-27 23:00:00,94.69,20040600,94.735,20040500,94.69,20040600
2004-04-28 23:00:00,94.68,20040600,94.725,20040500,94.68,20040600
2004-04-29 23:00:00,94.66,20040600,94.715,20040500,94.66,20040600
2004-04-30 23:00:00,94.645,20040600,94.71,20040500,94.645,20040600
2004-05-03 23:00:00,94.64,20040600,94.715,20040500,94.64,20040600
2004-05-04 23:00:00,94.645,20040600,94.715,20040500,94.645,20040600
2004-05-05 23:00:00,94.68,20040600,94.75,20040500,94.68,20040600
2004-05-06 23:00:00,94.665,20040600,94.75,20040500,94.665,20040600
2004-05-07 23:00:00,94.715,20040600,94.75,20040500,94.715,20040600
2004-05-10 23:00:00,94.725,20040600,94.75,20040500,94.725,20040600
2004-05-11 23:00:00,94.735,20040600,94.75,20040500,94.735,20040600
2004-05-12 23:00:00,94.715,20040700,94.73,20040600,94.715,20040700
2004-05-13 23:00:00,94.695,20040700,94.72,20040600,94.695,20040700
2004-05-14 23:00:00,94.695,20040700,94.725,20040600,94.695,20040700
2004-05-17 23:00:00,94.71,20040700,94.73,20040600,94.71,20040700
2004-05-18 23:00:00,94.715,20040700,94.735,20040600,94.715,20040700
2004-05-19 23:00:00,94.71,20040700,94.73,20040600,94.71,20040700
2004-05-20 23:00:00,94.715,20040700,94.735,20040600,94.715,20040700
2004-05-21 23:00:00,94.72,20040700,94.735,20040600,94.72,20040700
2004-05-24 23:00:00,94.72,20040700,94.74,20040600,94.72,20040700
2004-05-25 23:00:00,94.725,20040700,94.74,20040600,94.725,20040700
2004-05-26 23:00:00,94.73,20040700,94.74,20040600,94.73,20040700
2004-05-27 23:00:00,94.73,20040700,94.745,20040600,94.73,20040700
2004-05-28 23:00:00,94.73,20040700,94.745,20040600,94.73,20040700
2004-05-31 23:00:00,94.725,20040700,94.74,20040600,94.725,20040700
2004-06-01 23:00:00,94.72,20040700,94.74,20040600,94.72,20040700
2004-06-02 23:00:00,94.735,20040700,94.75,20040600,94.735,20040700
2004-06-03 23:00:00,94.74,20040700,94.75,20040600,94.74,20040700
2004-06-04 23:00:00,94.74,20040700,94.75,20040600,94.74,20040700
2004-06-07 23:00:00,94.745,20040700,94.75,20040600,94.745,20040700
2004-06-08 23:00:00,94.745,20040700,94.75,20040600,94.745,20040700
2004-06-09 23:00:00,94.74,20040700,94.75,20040600,94.74,20040700
2004-06-10 23:00:00,94.74,20040700,94.75,20040600,94.74,20040700
2004-06-11 23:00:00,94.725,20040700,94.75,20040600,94.725,20040700
2004-06-14 23:00:00,94.715,20040800,94.73,20040700,94.715,20040800
2004-06-15 23:00:00,94.72,20040800,94.73,20040700,94.72,20040800
2004-06-16 23:00:00,94.72,20040800,94.74,20040700,94.72,20040800
2004-06-17 23:00:00,94.725,20040800,94.74,20040700,94.725,20040800
2004-06-18 23:00:00,94.73,20040800,94.745,20040700,94.73,20040800
2004-06-21 23:00:00,94.725,20040800,94.74,20040700,94.725,20040800
2004-06-22 23:00:00,94.735,20040800,94.745,20040700,94.735,20040800
2004-06-23 23:00:00,94.73,20040800,94.745,20040700,94.73,20040800
2004-06-24 23:00:00,94.735,20040800,94.745,20040700,94.735,20040800
2004-06-25 23:00:00,94.73,20040800,94.745,20040700,94.73,20040800
2004-06-28 23:00:00,94.735,20040800,94.745,20040700,94.735,20040800
2004-06-29 23:00:00,94.73,20040800,94.745,20040700,94.73,20040800
2004-06-30 23:00:00,94.715,20040800,94.745,20040700,94.715,20040800
2004-07-01 23:00:00,94.72,20040800,94.74,20040700,94.72,20040800
2004-07-02 23:00:00,94.715,20040800,94.745,20040700,94.715,20040800
2004-07-05 23:00:00,94.72,20040800,94.74,20040700,94.72,20040800
2004-07-06 23:00:00,94.72,20040800,94.74,20040700,94.72,20040800
2004-07-07 23:00:00,94.72,20040800,94.755,20040700,94.72,20040800
2004-07-08 23:00:00,94.735,20040800,94.755,20040700,94.735,20040800
2004-07-09 23:00:00,94.74,20040800,94.755,20040700,94.74,20040800
2004-07-12 23:00:00,94.74,20040800,94.755,20040700,94.74,20040800
2004-07-13 23:00:00,94.72,20040900,94.74,20040800,94.72,20040900
2004-07-14 23:00:00,94.715,20040900,94.74,20040800,94.715,20040900
2004-07-15 23:00:00,94.71,20040900,94.74,20040800,94.71,20040900
2004-07-16 23:00:00,94.695,20040900,94.735,20040800,94.695,20040900
2004-07-19 23:00:00,94.72,20040900,94.745,20040800,94.72,20040900
2004-07-20 23:00:00,94.72,20040900,94.74,20040800,94.72,20040900
2004-07-21 23:00:00,94.715,20040900,94.74,20040800,94.715,20040900
2004-07-22 23:00:00,94.72,20040900,94.74,20040800,94.72,20040900
2004-07-23 23:00:00,94.72,20040900,94.74,20040800,94.72,20040900
2004-07-26 23:00:00,94.715,20040900,94.735,20040800,94.715,20040900
2004-07-27 23:00:00,94.72,20040900,94.735,20040800,94.72,20040900
2004-07-28 23:00:00,94.715,20040900,94.735,20040800,94.715,20040900
2004-07-29 23:00:00,94.715,20040900,94.74,20040800,94.715,20040900
2004-07-30 23:00:00,94.695,20040900,94.73,20040800,94.695,20040900
2004-08-02 23:00:00,94.705,20040900,94.74,20040800,94.705,20040900
2004-08-03 23:00:00,94.705,20040900,94.73,20040800,94.705,20040900
2004-08-04 23:00:00,94.735,20040900,94.755,20040800,94.735,20040900
2004-08-05 23:00:00,94.735,20040900,94.755,20040800,94.735,20040900
2004-08-06 23:00:00,94.74,20040900,94.755,20040800,94.74,20040900
2004-08-09 23:00:00,94.74,20040900,94.755,20040800,94.74,20040900
2004-08-10 23:00:00,94.74,20040900,94.755,20040800,94.74,20040900
2004-08-11 23:00:00,94.74,20040900,94.755,20040800,94.74,20040900
2004-08-12 23:00:00,94.72,20041000,94.74,20040900,94.72,20041000
2004-08-13 23:00:00,94.72,20041000,94.74,20040900,94.72,20041000
2004-08-16 23:00:00,94.725,20041000,94.74,20040900,94.725,20041000
2004-08-17 23:00:00,94.725,20041000,94.74,20040900,94.725,20041000
2004-08-18 23:00:00,94.735,20041000,94.74,20040900,94.735,20041000
2004-08-19 23:00:00,94.735,20041000,94.74,20040900,94.735,20041000
2004-08-20 23:00:00,94.74,20041000,94.745,20040900,94.74,20041000
2004-08-23 23:00:00,94.73,20041000,94.74,20040900,94.73,20041000
2004-08-24 23:00:00,94.725,20041000,94.74,20040900,94.725,20041000
2004-08-25 23:00:00,94.725,20041000,94.74,20040900,94.725,20041000
2004-08-26 23:00:00,94.725,20041000,94.74,20040900,94.725,20041000
2004-08-27 23:00:00,94.735,20041000,94.74,20040900,94.735,20041000
2004-08-30 23:00:00,94.745,20041000,94.75,20040900,94.745,20041000
2004-08-31 23:00:00,94.75,20041000,94.75,20040900,94.75,20041000
2004-09-01 23:00:00,94.75,20041000,94.75,20040900,94.75,20041000
2004-09-02 23:00:00,94.75,20041000,94.75,20040900,94.75,20041000
2004-09-03 23:00:00,94.75,20041000,94.755,20040900,94.75,20041000
2004-09-06 23:00:00,94.75,20041000,94.75,20040900,94.75,20041000
2004-09-07 23:00:00,94.75,20041000,94.75,20040900,94.75,20041000
2004-09-08 23:00:00,94.75,20041000,94.755,20040900,94.75,20041000
2004-09-09 23:00:00,94.755,20041000,94.755,20040900,94.755,20041000
2004-09-10 23:00:00,94.755,20041000,94.755,20040900,94.755,20041000
2004-09-13 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-14 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-15 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-16 23:00:00,94.735,20041100,94.755,20041000,94.735,20041100
2004-09-17 23:00:00,94.745,20041100,94.755,20041000,94.745,20041100
2004-09-20 23:00:00,94.745,20041100,94.755,20041000,94.745,20041100
2004-09-21 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-22 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-23 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-24 23:00:00,94.74,20041100,94.755,20041000,94.74,20041100
2004-09-27 23:00:00,94.735,20041100,94.755,20041000,94.735,20041100
2004-09-28 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-09-29 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-09-30 23:00:00,94.745,20041100,94.75,20041000,94.745,20041100
2004-10-01 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-10-04 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-10-05 23:00:00,94.745,20041100,94.75,20041000,94.745,20041100
2004-10-06 23:00:00,94.75,20041100,94.755,20041000,94.75,20041100
2004-10-07 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-10-08 23:00:00,94.74,20041100,94.75,20041000,94.74,20041100
2004-10-11 23:00:00,94.745,20041100,94.75,20041000,94.745,20041100
2004-10-12 23:00:00,94.745,20041200,94.745,20041100,94.745,20041200
2004-10-13 23:00:00,94.74,20041200,94.745,20041100,94.74,20041200
2004-10-14 23:00:00,94.745,20041200,94.75,20041100,94.745,20041200
2004-10-15 23:00:00,94.75,20041200,94.75,20041100,94.75,20041200
2004-10-18 23:00:00,94.75,20041200,94.75,20041100,94.75,20041200
2004-10-19 23:00:00,94.745,20041200,94.75,20041100,94.745,20041200
2004-10-20 23:00:00,94.745,20041200,94.75,20041100,94.745,20041200
2004-10-21 23:00:00,94.745,20041200,94.75,20041100,94.745,20041200
2004-10-22 23:00:00,94.745,20041200,94.745,20041100,94.745,20041200
2004-10-25 23:00:00,94.74,20041200,94.75,20041100,94.74,20041200
2004-10-26 23:00:00,94.735,20041200,94.745,20041100,94.735,20041200
2004-10-27 23:00:00,94.745,20041200,94.75,20041100,94.745,20041200
2004-10-28 23:00:00,94.735,20041200,94.745,20041100,94.735,20041200
2004-10-29 23:00:00,94.725,20041200,94.745,20041100,94.725,20041200
2004-11-01 23:00:00,94.73,20041200,94.745,20041100,94.73,20041200
2004-11-02 23:00:00,94.735,20041200,94.745,20041100,94.735,20041200
2004-11-03 23:00:00,94.735,20041200,94.755,20041100,94.735,20041200
2004-11-04 23:00:00,94.735,20041200,94.755,20041100,94.735,20041200
2004-11-05 23:00:00,94.735,20041200,94.755,20041100,94.735,20041200
2004-11-08 23:00:00,94.745,20041200,94.755,20041100,94.745,20041200
2004-11-09 23:00:00,94.745,20041200,94.755,20041100,94.745,20041200
2004-11-10 23:00:00,94.745,20041200,94.755,20041100,94.745,20041200
2004-11-11 23:00:00,94.735,20041200,94.755,20041100,94.735,20041200
2004-11-12 23:00:00,94.725,20050100,94.73,20041200,94.725,20050100
2004-11-15 23:00:00,94.72,20050100,94.725,20041200,94.72,20050100
2004-11-16 23:00:00,94.72,20050100,94.73,20041200,94.72,20050100
2004-11-17 23:00:00,94.74,20050100,94.745,20041200,94.74,20050100
2004-11-18 23:00:00,94.745,20050100,94.745,20041200,94.745,20050100
2004-11-19 23:00:00,94.745,20050100,94.75,20041200,94.745,20050100
2004-11-22 23:00:00,94.745,20050100,94.745,20041200,94.745,20050100
2004-11-23 23:00:00,94.75,20050100,94.75,20041200,94.75,20050100
2004-11-24 23:00:00,94.75,20050100,94.75,20041200,94.75,20050100
2004-11-25 23:00:00,94.75,20050100,94.75,20041200,94.75,20050100
2004-11-26 23:00:00,94.75,20050100,94.75,20041200,94.75,20050100
2004-11-29 23:00:00,94.755,20050100,94.75,20041200,94.755,20050100
2004-11-30 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-01 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-02 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-03 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-06 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-07 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-08 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-09 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-10 23:00:00,94.755,20050100,94.755,20041200,94.755,20050100
2004-12-13 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-14 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-15 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-16 23:00:00,94.765,20050200,94.755,20050100,94.765,20050200
2004-12-17 23:00:00,94.76,20050200,94.755,20050100,94.76,20050200
2004-12-20 23:00:00,94.76,20050200,94.755,20050100,94.76,20050200
2004-12-21 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-22 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-23 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-24 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-29 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-30 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2004-12-31 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2005-01-04 23:00:00,94.745,20050200,94.755,20050100,94.745,20050200
2005-01-05 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2005-01-06 23:00:00,94.75,20050200,94.755,20050100,94.75,20050200
2005-01-07 23:00:00,94.75,20050200,94.755,20050100,94.75,20050200
2005-01-10 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2005-01-11 23:00:00,94.755,20050200,94.755,20050100,94.755,20050200
2005-01-12 23:00:00,94.755,20050300,94.755,20050200,94.755,20050300
2005-01-13 23:00:00,94.755,20050300,94.755,20050200,94.755,20050300
2005-01-14 23:00:00,94.765,20050300,94.755,20050200,94.765,20050300
2005-01-17 23:00:00,94.755,20050300,94.755,20050200,94.755,20050300
2005-01-18 23:00:00,94.755,20050300,94.745,20050200,94.755,20050300
2005-01-19 23:00:00,94.75,20050300,94.75,20050200,94.75,20050300
2005-01-20 23:00:00,94.75,20050300,94.75,20050200,94.75,20050300
2005-01-21 23:00:00,94.745,20050300,94.75,20050200,94.745,20050300
2005-01-24 23:00:00,94.745,20050300,94.745,20050200,94.745,20050300
2005-01-25 23:00:00,94.725,20050300,94.74,20050200,94.725,20050300
2005-01-27 23:00:00,94.71,20050300,94.735,20050200,94.71,20050300
2005-01-28 23:00:00,94.695,20050300,94.725,20050200,94.695,20050300
2005-01-31 23:00:00,94.67,20050300,94.715,20050200,94.67,20050300
2005-02-01 23:00:00,94.685,20050300,94.725,20050200,94.685,20050300
2005-02-02 23:00:00,94.695,20050300,94.755,20050200,94.695,20050300
2005-02-03 23:00:00,94.7,20050300,94.755,20050200,94.7,20050300
2005-02-04 23:00:00,94.715,20050300,94.755,20050200,94.715,20050300
2005-02-07 23:00:00,94.675,20050300,94.755,20050200,94.675,20050300
2005-02-08 23:00:00,94.645,20050300,94.755,20050200,94.645,20050300
2005-02-09 23:00:00,94.625,20050300,94.755,20050200,94.625,20050300
2005-02-10 23:00:00,94.565,20050300,94.755,20050200,94.565,20050300
2005-02-11 23:00:00,94.55,20050300,94.755,20050200,94.55,20050300
2005-02-14 23:00:00,94.42,20050400,94.56,20050300,94.42,20050400
2005-02-15 23:00:00,94.42,20050400,94.555,20050300,94.42,20050400
2005-02-16 23:00:00,94.425,20050400,94.555,20050300,94.425,20050400
2005-02-17 23:00:00,94.415,20050400,94.555,20050300,94.415,20050400
2005-02-18 23:00:00,94.465,20050400,94.575,20050300,94.465,20050400
2005-02-21 23:00:00,94.435,20050400,94.55,20050300,94.435,20050400
2005-02-22 23:00:00,94.43,20050400,94.545,20050300,94.43,20050400
2005-02-23 23:00:00,94.425,20050400,94.545,20050300,94.425,20050400
2005-02-24 23:00:00,94.435,20050400,94.555,20050300,94.435,20050400
2005-02-25 23:00:00,94.425,20050400,94.545,20050300,94.425,20050400
2005-02-28 23:00:00,94.42,20050400,94.54,20050300,94.42,20050400
2005-03-01 23:00:00,94.42,20050400,94.54,20050300,94.42,20050400
2005-03-02 23:00:00,94.43,20050400,94.515,20050300,94.43,20050400
