DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2003-09-25 23:00:00,159.0,20031100,162.25,20040300,165.5,20040600
2003-09-26 23:00:00,160.25,20031100,163.5,20040300,166.0,20040600
2003-09-29 23:00:00,160.25,20031100,164.0,20040300,166.75,20040600
2003-09-30 23:00:00,161.0,20031100,164.25,20040300,166.75,20040600
2003-10-01 23:00:00,160.25,20031100,163.75,20040300,166.75,20040600
2003-10-02 23:00:00,158.0,20031100,161.0,20040300,164.0,20040600
2003-10-03 23:00:00,157.0,20031100,160.5,20040300,163.25,20040600
2003-10-06 23:00:00,157.0,20031100,160.0,20040300,162.5,20040600
2003-10-07 23:00:00,154.75,20031100,158.0,20040300,160.75,20040600
2003-10-08 23:00:00,157.25,20031100,160.5,20040300,162.75,20040600
2003-10-09 23:00:00,156.0,20031100,160.75,20040300,162.25,20040600
2003-10-10 23:00:00,156.25,20031100,160.75,20040300,163.0,20040600
2003-10-13 23:00:00,156.75,20031100,160.75,20040300,163.0,20040600
2003-10-14 23:00:00,157.0,20031100,161.25,20040300,164.0,20040600
2003-10-15 23:00:00,157.5,20031100,161.5,20040300,163.75,20040600
2003-10-16 23:00:00,157.0,20031100,161.25,20040300,163.75,20040600
2003-10-17 23:00:00,158.0,20031100,162.25,20040300,165.25,20040600
2003-10-20 23:00:00,157.5,20031100,162.0,20040300,165.0,20040600
2003-10-21 23:00:00,157.5,20031100,161.75,20040300,165.25,20040600
2003-10-22 23:00:00,157.5,20031100,162.5,20040300,165.5,20040600
2003-10-23 23:00:00,158.75,20031100,164.0,20040300,166.5,20040600
2003-10-24 23:00:00,160.0,20031100,165.5,20040300,168.0,20040600
2003-10-27 23:00:00,161.25,20031100,167.25,20040300,169.5,20040600
2003-10-28 23:00:00,161.25,20031100,167.0,20040300,169.75,20040600
2003-10-29 23:00:00,162.5,20031100,168.5,20040300,171.5,20040600
2003-10-30 23:00:00,164.5,20031100,169.5,20040300,172.0,20040600
2003-10-31 23:00:00,164.5,20031100,169.5,20040300,172.0,20040600
2003-11-03 23:00:00,164.0,20031100,169.75,20040300,172.0,20040600
2003-11-04 23:00:00,163.0,20031100,169.25,20040300,171.0,20040600
2003-11-05 23:00:00,163.0,20031100,169.0,20040300,171.0,20040600
2003-11-06 23:00:00,171.0,20040300,174.0,20040600,176.0,20040800
2003-11-07 23:00:00,172.5,20040300,175.0,20040600,177.0,20040800
2003-11-10 23:00:00,172.5,20040300,175.0,20040600,176.0,20040800
2003-11-11 23:00:00,173.0,20040300,175.5,20040600,177.0,20040800
2003-11-12 23:00:00,177.0,20040300,179.5,20040600,181.25,20040800
2003-11-13 23:00:00,175.5,20040300,179.0,20040600,181.25,20040800
2003-11-14 23:00:00,175.5,20040300,178.0,20040600,182.0,20040800
2003-11-17 23:00:00,176.0,20040300,178.0,20040600,181.0,20040800
2003-11-18 23:00:00,172.5,20040300,175.5,20040600,178.0,20040800
2003-11-19 23:00:00,171.75,20040300,175.0,20040600,176.75,20040800
2003-11-20 23:00:00,172.0,20040300,178.5,20040600,179.0,20040800
2003-11-21 23:00:00,173.0,20040300,177.0,20040600,179.0,20040800
2003-11-24 23:00:00,174.5,20040300,177.0,20040600,178.75,20040800
2003-11-25 23:00:00,173.0,20040300,176.0,20040600,179.0,20040800
2003-11-26 23:00:00,173.0,20040300,176.5,20040600,179.0,20040800
2003-11-27 23:00:00,173.0,20040300,176.75,20040600,179.0,20040800
2003-11-28 23:00:00,173.25,20040300,177.0,20040600,179.0,20040800
2003-12-01 23:00:00,174.25,20040300,177.5,20040600,180.0,20040800
2003-12-02 23:00:00,173.5,20040300,177.5,20040600,180.0,20040800
2003-12-03 23:00:00,173.25,20040300,177.25,20040600,180.0,20040800
2003-12-04 23:00:00,173.0,20040300,177.5,20040600,181.0,20040800
2003-12-05 23:00:00,172.25,20040300,177.75,20040600,180.0,20040800
2003-12-08 23:00:00,172.0,20040300,175.0,20040600,178.0,20040800
2003-12-09 23:00:00,170.5,20040300,174.5,20040600,178.0,20040800
2003-12-10 23:00:00,169.0,20040300,174.25,20040600,177.75,20040800
2003-12-11 23:00:00,168.5,20040300,174.25,20040600,177.75,20040800
2003-12-12 23:00:00,168.5,20040300,174.75,20040600,177.0,20040800
2003-12-15 23:00:00,170.25,20040300,174.75,20040600,177.0,20040800
2003-12-16 23:00:00,170.0,20040300,174.75,20040600,177.0,20040800
2003-12-17 23:00:00,170.0,20040300,175.5,20040600,178.0,20040800
2003-12-18 23:00:00,170.75,20040300,175.5,20040600,178.0,20040800
2003-12-19 23:00:00,170.25,20040300,175.0,20040600,179.0,20040800
2003-12-22 23:00:00,169.5,20040300,174.0,20040600,177.0,20040800
2003-12-23 23:00:00,169.5,20040300,174.0,20040600,177.0,20040800
2003-12-24 23:00:00,169.5,20040300,174.0,20040600,177.0,20040800
2003-12-29 23:00:00,169.5,20040300,174.25,20040600,177.0,20040800
2003-12-30 23:00:00,170.0,20040300,174.0,20040600,177.0,20040800
2003-12-31 23:00:00,169.5,20040300,174.0,20040600,177.0,20040800
2004-01-02 23:00:00,169.5,20040300,174.0,20040600,177.0,20040800
2004-01-05 23:00:00,170.0,20040300,175.0,20040600,178.0,20040800
2004-01-06 23:00:00,170.5,20040300,175.0,20040600,178.0,20040800
2004-01-07 23:00:00,170.0,20040300,175.0,20040600,178.0,20040800
2004-01-08 23:00:00,169.5,20040300,173.5,20040600,177.0,20040800
2004-01-09 23:00:00,168.0,20040300,171.5,20040600,176.0,20040800
2004-01-12 23:00:00,170.0,20040300,172.75,20040600,176.5,20040800
2004-01-13 23:00:00,171.0,20040300,173.75,20040600,178.0,20040800
2004-01-14 23:00:00,170.0,20040300,174.0,20040600,178.0,20040800
2004-01-15 23:00:00,169.75,20040300,174.0,20040600,177.0,20040800
2004-01-16 23:00:00,170.5,20040300,174.0,20040600,177.0,20040800
2004-01-19 23:00:00,171.5,20040300,174.5,20040600,178.0,20040800
2004-01-20 23:00:00,171.75,20040300,175.25,20040600,178.0,20040800
2004-01-21 23:00:00,172.5,20040300,175.5,20040600,178.5,20040800
2004-01-22 23:00:00,172.5,20040300,175.5,20040600,178.5,20040800
2004-01-23 23:00:00,172.5,20040300,176.0,20040600,179.0,20040800
2004-01-26 23:00:00,172.5,20040300,176.0,20040600,179.0,20040800
2004-01-27 23:00:00,173.25,20040300,177.25,20040600,179.5,20040800
2004-01-28 23:00:00,174.0,20040300,178.0,20040600,180.25,20040800
2004-01-29 23:00:00,173.75,20040300,177.0,20040600,180.0,20040800
2004-01-30 23:00:00,173.25,20040300,177.25,20040600,180.0,20040800
2004-02-02 23:00:00,173.5,20040300,178.25,20040600,181.0,20040800
2004-02-03 23:00:00,172.5,20040300,178.0,20040600,181.0,20040800
2004-02-04 23:00:00,171.0,20040300,176.5,20040600,181.0,20040800
2004-02-05 23:00:00,169.25,20040300,174.75,20040600,180.0,20040800
2004-02-06 23:00:00,169.75,20040300,174.75,20040600,180.0,20040800
2004-02-09 23:00:00,168.5,20040300,174.5,20040600,180.0,20040800
2004-02-10 23:00:00,168.25,20040300,174.25,20040600,179.0,20040800
2004-02-11 23:00:00,168.25,20040300,174.0,20040600,179.75,20040800
2004-02-12 23:00:00,167.0,20040300,172.5,20040600,178.5,20040800
2004-02-13 23:00:00,164.25,20040300,169.5,20040600,176.25,20040800
2004-02-16 23:00:00,166.0,20040300,171.0,20040600,175.0,20040800
2004-02-17 23:00:00,166.0,20040300,172.0,20040600,176.0,20040800
2004-02-18 23:00:00,166.0,20040300,172.0,20040600,176.25,20040800
2004-02-19 23:00:00,164.75,20040300,171.0,20040600,176.0,20040800
2004-02-20 23:00:00,164.5,20040300,170.75,20040600,177.0,20040800
2004-02-23 23:00:00,166.0,20040300,174.0,20040600,180.0,20040800
2004-02-24 23:00:00,167.0,20040300,174.5,20040600,180.0,20040800
2004-02-25 23:00:00,166.0,20040300,174.5,20040600,180.25,20040800
2004-02-26 23:00:00,165.5,20040300,173.75,20040600,180.0,20040800
2004-02-27 23:00:00,165.5,20040300,175.0,20040600,180.5,20040800
2004-03-01 23:00:00,164.0,20040300,174.0,20040600,180.5,20040800
2004-03-02 23:00:00,162.0,20040300,173.0,20040600,178.5,20040800
2004-03-03 23:00:00,161.0,20040300,172.0,20040600,177.5,20040800
2004-03-04 23:00:00,160.0,20040300,171.0,20040600,177.0,20040800
2004-03-05 23:00:00,159.0,20040300,171.0,20040600,177.0,20040800
2004-03-08 23:00:00,171.0,20040600,177.0,20040800,135.0,20041100
2004-03-09 23:00:00,170.5,20040600,178.0,20040800,135.0,20041100
2004-03-10 23:00:00,171.25,20040600,178.0,20040800,135.0,20041100
2004-03-11 23:00:00,171.0,20040600,177.5,20040800,135.0,20041100
2004-03-12 23:00:00,170.25,20040600,177.5,20040800,135.0,20041100
2004-03-15 23:00:00,170.25,20040600,176.25,20040800,135.0,20041100
2004-03-16 23:00:00,169.5,20040600,176.0,20040800,135.0,20041100
2004-03-17 23:00:00,167.75,20040600,176.0,20040800,130.0,20041100
2004-03-18 23:00:00,167.25,20040600,176.0,20040800,130.0,20041100
2004-03-19 23:00:00,167.25,20040600,176.0,20040800,132.0,20041100
2004-03-22 23:00:00,168.25,20040600,176.0,20040800,132.0,20041100
2004-03-23 23:00:00,168.25,20040600,177.0,20040800,132.0,20041100
2004-03-24 23:00:00,168.75,20040600,177.0,20040800,132.0,20041100
2004-03-25 23:00:00,168.5,20040600,176.0,20040800,132.0,20041100
2004-03-26 23:00:00,168.5,20040600,176.0,20040800,132.0,20041100
2004-03-29 23:00:00,168.0,20040600,176.0,20040800,132.0,20041100
2004-03-30 23:00:00,167.0,20040600,175.25,20040800,131.5,20041100
2004-03-31 23:00:00,169.0,20040600,174.75,20040800,131.75,20041100
2004-04-01 23:00:00,168.0,20040600,175.25,20040800,132.0,20041100
2004-04-02 23:00:00,167.75,20040600,175.5,20040800,133.0,20041100
2004-04-05 23:00:00,167.5,20040600,175.5,20040800,133.0,20041100
2004-04-06 23:00:00,166.0,20040600,175.25,20040800,133.0,20041100
2004-04-07 23:00:00,164.5,20040600,174.5,20040800,133.0,20041100
2004-04-08 23:00:00,164.0,20040600,175.0,20040800,137.0,20041100
2004-04-13 23:00:00,161.5,20040600,175.0,20040800,137.0,20041100
2004-04-14 23:00:00,160.0,20040600,174.0,20040800,137.0,20041100
2004-04-15 23:00:00,157.0,20040600,170.0,20040800,136.0,20041100
2004-04-16 23:00:00,157.0,20040600,170.0,20040800,135.0,20041100
2004-04-19 23:00:00,158.25,20040600,169.0,20040800,135.0,20041100
2004-04-20 23:00:00,161.0,20040600,170.0,20040800,134.0,20041100
2004-04-21 23:00:00,162.0,20040600,170.0,20040800,134.0,20041100
2004-04-22 23:00:00,162.0,20040600,170.0,20040800,134.0,20041100
2004-04-23 23:00:00,163.0,20040600,171.0,20040800,134.0,20041100
2004-04-26 23:00:00,164.75,20040600,174.5,20040800,134.0,20041100
2004-04-27 23:00:00,164.0,20040600,173.75,20040800,134.0,20041100
2004-04-28 23:00:00,164.0,20040600,172.0,20040800,134.0,20041100
2004-04-29 23:00:00,164.0,20040600,172.0,20040800,134.0,20041100
2004-04-30 23:00:00,164.5,20040600,171.5,20040800,133.0,20041100
2004-05-03 23:00:00,164.75,20040600,173.0,20040800,133.0,20041100
2004-05-04 23:00:00,164.5,20040600,172.5,20040800,135.0,20041100
2004-05-05 23:00:00,164.0,20040600,172.0,20040800,135.0,20041100
2004-05-06 23:00:00,163.5,20040600,171.5,20040800,135.0,20041100
2004-05-07 23:00:00,163.0,20040600,171.0,20040800,135.0,20041100
2004-05-10 23:00:00,163.0,20040600,171.0,20040800,135.0,20041100
2004-05-11 23:00:00,160.0,20040600,168.0,20040800,132.0,20041100
2004-05-12 23:00:00,159.0,20040600,166.5,20040800,130.0,20041100
2004-05-13 23:00:00,156.25,20040600,163.0,20040800,129.0,20041100
2004-05-14 23:00:00,156.0,20040600,162.0,20040800,129.0,20041100
2004-05-17 23:00:00,156.0,20040600,161.0,20040800,129.0,20041100
2004-05-18 23:00:00,156.0,20040600,162.0,20040800,128.5,20041100
2004-05-19 23:00:00,155.0,20040600,159.75,20040800,128.0,20041100
2004-05-20 23:00:00,156.0,20040600,160.0,20040800,128.0,20041100
2004-05-21 23:00:00,155.0,20040600,159.0,20040800,128.0,20041100
2004-05-24 23:00:00,153.0,20040600,158.0,20040800,128.0,20041100
2004-05-25 23:00:00,148.5,20040600,154.0,20040800,128.0,20041100
2004-05-26 23:00:00,148.25,20040600,152.0,20040800,129.0,20041100
2004-05-27 23:00:00,147.25,20040600,150.25,20040800,126.0,20041100
2004-05-28 23:00:00,145.5,20040600,148.5,20040800,124.0,20041100
2004-05-31 23:00:00,146.5,20040600,147.0,20040800,123.0,20041100
2004-06-01 23:00:00,144.0,20040600,147.0,20040800,124.0,20041100
2004-06-02 23:00:00,143.5,20040600,148.0,20040800,124.0,20041100
2004-06-03 23:00:00,145.0,20040600,148.5,20040800,124.0,20041100
2004-06-04 23:00:00,146.25,20040600,148.5,20040800,124.0,20041100
2004-06-07 23:00:00,149.5,20040800,125.0,20041100,130.0,20050300
2004-06-08 23:00:00,153.0,20040800,126.5,20041100,131.0,20050300
2004-06-09 23:00:00,156.5,20040800,127.0,20041100,132.0,20050300
2004-06-10 23:00:00,156.5,20040800,126.0,20041100,130.0,20050300
2004-06-11 23:00:00,156.0,20040800,126.0,20041100,130.0,20050300
2004-06-14 23:00:00,155.5,20040800,125.5,20041100,130.0,20050300
2004-06-15 23:00:00,155.0,20040800,126.75,20041100,130.0,20050300
2004-06-16 23:00:00,155.0,20040800,126.75,20041100,130.0,20050300
2004-06-17 23:00:00,154.5,20040800,127.5,20041100,130.5,20050300
2004-06-18 23:00:00,152.0,20040800,127.0,20041100,130.5,20050300
2004-06-21 23:00:00,151.0,20040800,126.0,20041100,130.0,20050300
2004-06-22 23:00:00,151.0,20040800,126.0,20041100,129.5,20050300
2004-06-23 23:00:00,150.25,20040800,125.25,20041100,128.5,20050300
2004-06-24 23:00:00,150.0,20040800,124.0,20041100,128.0,20050300
2004-06-25 23:00:00,149.5,20040800,124.0,20041100,128.0,20050300
2004-06-28 23:00:00,149.5,20040800,124.0,20041100,128.0,20050300
2004-06-29 23:00:00,150.0,20040800,124.0,20041100,128.0,20050300
2004-06-30 23:00:00,147.0,20040800,123.5,20041100,128.0,20050300
2004-07-01 23:00:00,145.0,20040800,123.5,20041100,128.5,20050300
2004-07-02 23:00:00,145.5,20040800,123.5,20041100,128.5,20050300
2004-07-05 23:00:00,145.0,20040800,123.0,20041100,128.0,20050300
2004-07-06 23:00:00,143.5,20040800,123.0,20041100,127.75,20050300
2004-07-07 23:00:00,138.0,20040800,122.0,20041100,127.5,20050300
2004-07-08 23:00:00,135.0,20040800,121.5,20041100,126.5,20050300
2004-07-09 23:00:00,132.5,20040800,120.25,20041100,126.25,20050300
2004-07-12 23:00:00,131.0,20040800,119.0,20041100,125.0,20050300
2004-07-13 23:00:00,132.5,20040800,118.5,20041100,123.25,20050300
2004-07-14 23:00:00,132.0,20040800,118.5,20041100,123.0,20050300
2004-07-15 23:00:00,137.0,20040800,119.0,20041100,122.5,20050300
2004-07-16 23:00:00,137.0,20040800,119.0,20041100,122.5,20050300
2004-07-19 23:00:00,137.0,20040800,118.5,20041100,122.5,20050300
2004-07-20 23:00:00,137.25,20040800,118.5,20041100,122.5,20050300
2004-07-21 23:00:00,136.75,20040800,118.5,20041100,122.5,20050300
2004-07-22 23:00:00,137.0,20040800,118.25,20041100,122.0,20050300
2004-07-23 23:00:00,137.0,20040800,118.0,20041100,121.5,20050300
2004-07-26 23:00:00,136.5,20040800,118.0,20041100,122.0,20050300
2004-07-27 23:00:00,137.0,20040800,117.5,20041100,121.25,20050300
2004-07-28 23:00:00,137.25,20040800,117.0,20041100,121.0,20050300
2004-07-29 23:00:00,137.5,20040800,117.0,20041100,121.0,20050300
2004-07-30 23:00:00,138.0,20040800,117.5,20041100,121.0,20050300
2004-08-02 23:00:00,138.5,20040800,117.5,20041100,121.0,20050300
2004-08-03 23:00:00,138.0,20040800,118.0,20041100,121.0,20050300
2004-08-04 23:00:00,137.5,20040800,118.0,20041100,121.0,20050300
2004-08-05 23:00:00,137.0,20040800,118.0,20041100,122.5,20050300
2004-08-06 23:00:00,118.5,20041100,122.5,20050300,123.0,20050600
2004-08-09 23:00:00,117.75,20041100,122.5,20050300,123.25,20050600
2004-08-10 23:00:00,116.0,20041100,119.75,20050300,122.0,20050600
2004-08-11 23:00:00,116.0,20041100,119.5,20050300,122.0,20050600
2004-08-12 23:00:00,114.5,20041100,119.0,20050300,121.0,20050600
2004-08-13 23:00:00,114.5,20041100,118.5,20050300,120.75,20050600
2004-08-16 23:00:00,114.0,20041100,118.0,20050300,120.25,20050600
2004-08-17 23:00:00,113.5,20041100,118.0,20050300,120.5,20050600
2004-08-18 23:00:00,113.5,20041100,118.0,20050300,120.5,20050600
2004-08-19 23:00:00,113.75,20041100,118.5,20050300,120.75,20050600
2004-08-20 23:00:00,113.75,20041100,118.5,20050300,120.75,20050600
2004-08-23 23:00:00,113.5,20041100,118.25,20050300,120.25,20050600
2004-08-24 23:00:00,114.0,20041100,118.75,20050300,120.5,20050600
2004-08-25 23:00:00,114.0,20041100,118.75,20050300,120.5,20050600
2004-08-26 23:00:00,114.5,20041100,119.0,20050300,121.0,20050600
2004-08-27 23:00:00,114.5,20041100,119.5,20050300,121.0,20050600
2004-08-30 23:00:00,115.0,20041100,119.5,20050300,121.5,20050600
2004-08-31 23:00:00,114.5,20041100,119.0,20050300,121.0,20050600
2004-09-01 23:00:00,113.5,20041100,118.5,20050300,120.75,20050600
2004-09-02 23:00:00,112.75,20041100,117.5,20050300,120.0,20050600
2004-09-03 23:00:00,112.0,20041100,116.75,20050300,119.25,20050600
2004-09-06 23:00:00,110.0,20041100,116.0,20050300,118.0,20050600
2004-09-07 23:00:00,108.0,20041100,114.75,20050300,116.5,20050600
2004-09-08 23:00:00,107.75,20041100,114.75,20050300,117.0,20050600
2004-09-09 23:00:00,107.5,20041100,114.75,20050300,116.5,20050600
2004-09-10 23:00:00,107.25,20041100,115.0,20050300,116.5,20050600
2004-09-13 23:00:00,107.0,20041100,114.5,20050300,116.5,20050600
2004-09-14 23:00:00,106.0,20041100,114.25,20050300,116.5,20050600
2004-09-15 23:00:00,105.75,20041100,114.5,20050300,116.5,20050600
2004-09-16 23:00:00,105.75,20041100,114.5,20050300,116.5,20050600
2004-09-17 23:00:00,106.5,20041100,114.75,20050300,116.5,20050600
2004-09-20 23:00:00,106.0,20041100,114.5,20050300,116.5,20050600
2004-09-21 23:00:00,107.25,20041100,114.5,20050300,116.5,20050600
2004-09-22 23:00:00,107.0,20041100,114.0,20050300,116.5,20050600
2004-09-23 23:00:00,107.25,20041100,114.0,20050300,116.5,20050600
2004-09-24 23:00:00,107.0,20041100,114.0,20050300,116.5,20050600
2004-09-27 23:00:00,107.0,20041100,114.0,20050300,116.25,20050600
2004-09-28 23:00:00,108.0,20041100,114.5,20050300,116.5,20050600
2004-09-29 23:00:00,107.75,20041100,114.5,20050300,116.5,20050600
2004-09-30 23:00:00,108.0,20041100,114.5,20050300,116.5,20050600
2004-10-01 23:00:00,108.0,20041100,114.5,20050300,116.5,20050600
2004-10-04 23:00:00,107.75,20041100,114.5,20050300,116.5,20050600
2004-10-05 23:00:00,107.75,20041100,114.5,20050300,117.0,20050600
2004-10-06 23:00:00,107.0,20041100,114.5,20050300,117.0,20050600
2004-10-07 23:00:00,106.0,20041100,114.0,20050300,116.75,20050600
2004-10-08 23:00:00,105.5,20041100,114.0,20050300,116.0,20050600
2004-10-11 23:00:00,105.0,20041100,113.75,20050300,115.75,20050600
2004-10-12 23:00:00,104.75,20041100,113.0,20050300,115.25,20050600
2004-10-13 23:00:00,105.0,20041100,113.0,20050300,115.25,20050600
2004-10-14 23:00:00,106.0,20041100,113.0,20050300,115.25,20050600
2004-10-15 23:00:00,107.25,20041100,114.0,20050300,115.75,20050600
2004-10-18 23:00:00,107.25,20041100,114.0,20050300,115.75,20050600
2004-10-19 23:00:00,107.0,20041100,114.0,20050300,115.75,20050600
2004-10-20 23:00:00,106.75,20041100,113.5,20050300,115.5,20050600
2004-10-21 23:00:00,106.75,20041100,113.25,20050300,115.25,20050600
2004-10-22 23:00:00,106.25,20041100,113.25,20050300,115.25,20050600
2004-10-25 23:00:00,106.5,20041100,113.0,20050300,115.25,20050600
2004-10-26 23:00:00,106.75,20041100,113.5,20050300,115.25,20050600
2004-10-27 23:00:00,106.5,20041100,113.0,20050300,115.25,20050600
2004-10-28 23:00:00,107.0,20041100,112.75,20050300,115.5,20050600
2004-10-29 23:00:00,108.0,20041100,113.0,20050300,115.5,20050600
2004-11-01 23:00:00,108.0,20041100,113.0,20050300,115.5,20050600
2004-11-02 23:00:00,109.0,20041100,113.75,20050300,116.25,20050600
2004-11-03 23:00:00,108.75,20041100,114.25,20050300,116.75,20050600
2004-11-04 23:00:00,108.5,20041100,113.5,20050300,116.75,20050600
2004-11-05 23:00:00,109.0,20041100,114.25,20050300,117.5,20050600
2004-11-08 23:00:00,114.0,20050300,116.25,20050600,117.75,20051100
2004-11-09 23:00:00,114.0,20050300,116.25,20050600,117.5,20051100
2004-11-10 23:00:00,114.25,20050300,116.75,20050600,117.75,20051100
2004-11-11 23:00:00,114.75,20050300,116.25,20050600,117.25,20051100
2004-11-12 23:00:00,115.25,20050300,117.5,20050600,117.75,20051100
2004-11-15 23:00:00,115.25,20050300,117.5,20050600,118.0,20051100
2004-11-16 23:00:00,116.0,20050300,118.25,20050600,118.75,20051100
2004-11-17 23:00:00,116.0,20050300,118.0,20050600,118.75,20051100
2004-11-18 23:00:00,116.0,20050300,118.0,20050600,118.75,20051100
