DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-22 23:00:00,,20221000,2334.0,20220900,,20221000
2022-08-23 23:00:00,2339.2,20221000,2340.6,20220900,2339.2,20221000
2022-08-24 23:00:00,2289.2,20221000,2292.0,20220900,2289.2,20221000
2022-08-25 23:00:00,2319.6,20221000,2322.0,20220900,2319.6,20221000
2022-08-26 23:00:00,2316.4,20221000,2313.8,20220900,2316.4,20221000
2022-08-29 23:00:00,2292.4,20221000,2293.4,20220900,2292.4,20221000
2022-08-30 23:00:00,2284.2,20221000,2286.4,20220900,2284.2,20221000
2022-08-31 23:00:00,2284.4,20221000,2286.6,20220900,2284.4,20221000
2022-09-01 23:00:00,2268.4,20221000,2269.6,20220900,2268.4,20221000
2022-09-02 23:00:00,2246.0,20221000,2249.2,20220900,2246.0,20221000
2022-09-05 23:00:00,2243.8,20221000,2246.6,20220900,2243.8,20221000
2022-09-06 23:00:00,2255.6,20221000,2258.2,20220900,2255.6,20221000
2022-09-07 23:00:00,2264.6,20221000,2267.0,20220900,2264.6,20221000
2022-09-08 23:00:00,2250.2,20221000,2252.6,20220900,2250.2,20221000
2022-09-09 23:00:00,2289.8,20221000,2294.0,20220900,2289.8,20221000
2022-09-12 23:00:00,2279.6,20221000,2281.8,20220900,2279.6,20221000
2022-09-13 23:00:00,2297.6,20221000,2298.6,20220900,2297.6,20221000
2022-09-14 23:00:00,2261.4,20221000,2262.4,20220900,2261.4,20221000
2022-09-15 23:00:00,,20221100,2235.6,20221000,,20221100
2022-09-16 23:00:00,,20221100,2186.4,20221000,,20221100
2022-09-19 23:00:00,,20221100,2193.6,20221000,,20221100
2022-09-20 23:00:00,2199.2,20221100,2200.0,20221000,2199.2,20221100
2022-09-21 23:00:00,2173.0,20221100,2173.0,20221000,2173.0,20221100
2022-09-22 23:00:00,2164.0,20221100,2164.2,20221000,2164.0,20221100
2022-09-23 23:00:00,2156.0,20221100,2154.2,20221000,2156.0,20221100
2022-09-26 23:00:00,2159.2,20221100,2160.4,20221000,2159.2,20221100
2022-09-27 23:00:00,2183.8,20221100,2183.4,20221000,2183.8,20221100
2022-09-28 23:00:00,2150.2,20221100,2150.8,20221000,2150.2,20221100
2022-09-29 23:00:00,2161.2,20221100,2162.0,20221000,2161.2,20221100
2022-09-30 23:00:00,2171.4,20221100,2153.2,20221000,2171.4,20221100
2022-10-03 23:00:00,2129.2,20221100,2130.2,20221000,2129.2,20221100
2022-10-04 23:00:00,2170.0,20221100,2169.2,20221000,2170.0,20221100
2022-10-05 23:00:00,2239.8,20221100,2239.0,20221000,2239.8,20221100
2022-10-06 23:00:00,2223.8,20221100,2223.8,20221000,2223.8,20221100
2022-10-07 23:00:00,2203.6,20221100,2199.4,20221000,2203.6,20221100
2022-10-10 23:00:00,2099.6,20221100,2100.4,20221000,2099.6,20221100
2022-10-11 23:00:00,2109.6,20221100,2111.4,20221000,2109.6,20221100
2022-10-12 23:00:00,2126.4,20221100,2128.8,20221000,2126.4,20221100
2022-10-13 23:00:00,2112.2,20221100,2115.2,20221000,2112.2,20221100
2022-10-14 23:00:00,2172.2,20221100,2175.8,20221000,2172.2,20221100
2022-10-17 23:00:00,2167.2,20221200,2167.0,20221100,2167.2,20221200
2022-10-18 23:00:00,2165.8,20221200,2168.0,20221100,2165.8,20221200
2022-10-19 23:00:00,2122.2,20221200,2123.4,20221100,2122.2,20221200
2022-10-20 23:00:00,2097.8,20221200,2097.6,20221100,2097.8,20221200
2022-10-21 23:00:00,2093.2,20221200,2094.6,20221100,2093.2,20221200
2022-10-24 23:00:00,2013.2,20221200,2013.6,20221100,2013.2,20221200
2022-10-25 23:00:00,2027.2,20221200,2028.6,20221100,2027.2,20221200
2022-10-26 23:00:00,2035.2,20221200,2037.0,20221100,2035.2,20221200
2022-10-27 23:00:00,2006.0,20221200,2008.6,20221100,2006.0,20221200
2022-10-28 23:00:00,1960.6,20221200,1961.2,20221100,1960.6,20221200
2022-10-31 23:00:00,1927.2,20221200,1931.0,20221100,1927.2,20221200
2022-11-01 23:00:00,2000.6,20221200,2003.8,20221100,2000.6,20221200
2022-11-02 23:00:00,2053.8,20221200,2057.0,20221100,2053.8,20221200
2022-11-03 23:00:00,2012.2,20221200,2015.6,20221100,2012.2,20221200
2022-11-04 23:00:00,2091.2,20221200,2093.4,20221100,2091.2,20221200
2022-11-07 23:00:00,2105.4,20221200,2109.4,20221100,2105.4,20221200
2022-11-08 23:00:00,2090.2,20221200,2093.2,20221100,2090.2,20221200
2022-11-09 23:00:00,2071.0,20221200,2072.6,20221100,2071.0,20221200
2022-11-10 23:00:00,2033.4,20221200,2036.0,20221100,2033.4,20221200
2022-11-11 23:00:00,2129.4,20221200,2133.0,20221100,2129.4,20221200
2022-11-14 23:00:00,2115.4,20221200,2117.0,20221100,2115.4,20221200
2022-11-15 23:00:00,,20230100,2155.2,20221200,,20230100
2022-11-16 23:00:00,,20230100,2135.0,20221200,,20230100
2022-11-17 23:00:00,,20230100,2109.8,20221200,,20230100
2022-11-18 23:00:00,,20230100,2106.0,20221200,,20230100
2022-11-21 23:00:00,,20230100,2087.0,20221200,,20230100
2022-11-22 23:00:00,2091.2,20230100,2092.8,20221200,2091.2,20230100
2022-11-23 23:00:00,2082.6,20230100,2082.6,20221200,2082.6,20230100
2022-11-24 23:00:00,2076.4,20230100,2077.0,20221200,2076.4,20230100
2022-11-25 23:00:00,2087.0,20230100,2084.6,20221200,2087.0,20230100
2022-11-28 23:00:00,2063.2,20230100,2063.0,20221200,2063.2,20230100
2022-11-29 23:00:00,2135.0,20230100,2135.6,20221200,2135.0,20230100
2022-11-30 23:00:00,2144.2,20230100,2143.6,20221200,2144.2,20230100
2022-12-01 23:00:00,2163.4,20230100,2163.6,20221200,2163.4,20230100
2022-12-02 23:00:00,2150.2,20230100,2150.4,20221200,2150.2,20230100
2022-12-05 23:00:00,2183.6,20230100,2183.4,20221200,2183.6,20230100
2022-12-06 23:00:00,2207.8,20230100,2207.0,20221200,2207.8,20230100
2022-12-07 23:00:00,2191.8,20230100,2190.6,20221200,2191.8,20230100
2022-12-08 23:00:00,2217.2,20230100,2216.0,20221200,2217.2,20230100
2022-12-09 23:00:00,2238.4,20230100,2237.0,20221200,2238.4,20230100
2022-12-12 23:00:00,2202.2,20230100,2200.4,20221200,2202.2,20230100
2022-12-13 23:00:00,2193.6,20230100,2193.2,20221200,2193.6,20230100
2022-12-14 23:00:00,2207.2,20230100,2204.6,20221200,2207.2,20230100
2022-12-15 23:00:00,,20230200,2205.6,20230100,,20230200
2022-12-16 23:00:00,,20230200,2201.2,20230100,,20230200
2022-12-19 23:00:00,2215.8,20230200,2188.4,20230100,2215.8,20230200
2022-12-20 23:00:00,2146.8,20230200,2145.8,20230100,2146.8,20230200
2022-12-21 23:00:00,2152.4,20230200,2153.6,20230100,2152.4,20230200
2022-12-22 23:00:00,2156.8,20230200,2157.6,20230100,2156.8,20230200
2022-12-23 23:00:00,,20230200,2149.6,20230100,,20230200
2022-12-26 23:00:00,2150.4,20230200,2150.2,20230100,2150.4,20230200
2022-12-27 23:00:00,2189.2,20230200,2187.8,20230100,2189.2,20230200
2022-12-28 23:00:00,2184.8,20230200,2186.8,20230100,2184.8,20230200
2022-12-29 23:00:00,2165.6,20230200,2166.0,20230100,2165.6,20230200
2022-12-30 23:00:00,2174.4,20230200,2177.4,20230100,2174.4,20230200
2023-01-03 23:00:00,2175.0,20230200,2176.6,20230100,2175.0,20230200
2023-01-04 23:00:00,2161.0,20230200,2171.8,20230100,2161.0,20230200
2023-01-05 23:00:00,2220.8,20230200,2227.2,20230100,2220.8,20230200
2023-01-06 23:00:00,2241.0,20230200,2239.8,20230100,2241.0,20230200
2023-01-09 23:00:00,2262.0,20230200,2261.2,20230100,2262.0,20230200
2023-01-10 23:00:00,2273.0,20230200,2271.0,20230100,2273.0,20230200
2023-01-11 23:00:00,2268.0,20230200,2266.4,20230100,2268.0,20230200
2023-01-12 23:00:00,2283.0,20230200,2281.4,20230100,2283.0,20230200
2023-01-13 23:00:00,2313.0,20230200,2311.0,20230100,2313.0,20230200
2023-01-16 23:00:00,2349.0,20230300,2347.8,20230200,2349.0,20230300
2023-01-17 23:00:00,2342.4,20230300,2341.8,20230200,2342.4,20230300
2023-01-18 23:00:00,2336.0,20230300,2336.0,20230200,2336.0,20230300
2023-01-19 23:00:00,2344.2,20230300,2344.0,20230200,2344.2,20230300
2023-01-20 23:00:00,2350.6,20230300,2357.8,20230200,2350.6,20230300
2023-01-23 23:00:00,2386.8,20230300,2394.0,20230200,2386.8,20230300
2023-01-24 23:00:00,2393.0,20230300,2392.2,20230200,2393.0,20230300
2023-01-25 23:00:00,2401.4,20230300,2400.6,20230200,2401.4,20230300
2023-01-26 23:00:00,2429.2,20230300,2426.6,20230200,2429.2,20230300
2023-01-27 23:00:00,2421.2,20230300,2430.0,20230200,2421.2,20230300
2023-01-30 23:00:00,2379.0,20230300,2375.4,20230200,2379.0,20230300
2023-01-31 23:00:00,2363.0,20230300,2359.6,20230200,2363.0,20230300
2023-02-01 23:00:00,2372.2,20230300,2369.0,20230200,2372.2,20230300
2023-02-02 23:00:00,2367.2,20230300,2364.0,20230200,2367.2,20230300
2023-02-03 23:00:00,2329.0,20230300,2324.6,20230200,2329.0,20230300
2023-02-06 23:00:00,2278.0,20230300,2274.6,20230200,2278.0,20230300
2023-02-07 23:00:00,2290.8,20230300,2288.0,20230200,2290.8,20230300
2023-02-08 23:00:00,2282.8,20230300,2279.4,20230200,2282.8,20230300
2023-02-09 23:00:00,2313.2,20230300,2309.0,20230200,2313.2,20230300
2023-02-10 23:00:00,2294.0,20230300,2291.0,20230200,2294.0,20230300
2023-02-13 23:00:00,2315.2,20230300,2312.6,20230200,2315.2,20230300
2023-02-14 23:00:00,2314.0,20230300,2310.2,20230200,2314.0,20230300
2023-02-15 23:00:00,,20230400,2296.2,20230300,,20230400
2023-02-16 23:00:00,,20230400,2280.4,20230300,,20230400
2023-02-17 23:00:00,,20230400,2234.2,20230300,,20230400
2023-02-20 23:00:00,,20230400,2293.6,20230300,,20230400
2023-02-21 23:00:00,2301.0,20230400,2297.4,20230300,2301.0,20230400
2023-02-22 23:00:00,2269.4,20230400,2264.8,20230300,2269.4,20230400
2023-02-23 23:00:00,2279.6,20230400,2275.8,20230300,2279.6,20230400
2023-02-24 23:00:00,2264.8,20230400,2237.2,20230300,2264.8,20230400
2023-02-27 23:00:00,2238.2,20230400,2235.0,20230300,2238.2,20230400
2023-02-28 23:00:00,2238.4,20230400,2234.2,20230300,2238.4,20230400
2023-03-01 23:00:00,2280.2,20230400,2276.6,20230300,2280.2,20230400
2023-03-02 23:00:00,2275.2,20230400,2271.8,20230300,2275.2,20230400
2023-03-03 23:00:00,2270.2,20230400,2264.0,20230300,2270.2,20230400
2023-03-06 23:00:00,2255.8,20230400,2253.6,20230300,2255.8,20230400
2023-03-07 23:00:00,2234.4,20230400,2230.8,20230300,2234.4,20230400
2023-03-08 23:00:00,2207.6,20230400,2203.6,20230300,2207.6,20230400
2023-03-09 23:00:00,2192.2,20230400,2188.8,20230300,2192.2,20230400
2023-03-10 23:00:00,2172.6,20230400,2170.6,20230300,2172.6,20230400
2023-03-13 23:00:00,2187.4,20230400,2183.4,20230300,2187.4,20230400
2023-03-14 23:00:00,2176.0,20230400,2172.8,20230300,2176.0,20230400
2023-03-15 23:00:00,,20230500,2175.6,20230400,,20230500
2023-03-16 23:00:00,,20230500,2144.0,20230400,,20230500
2023-03-17 23:00:00,,20230500,2144.0,20230400,,20230500
2023-03-20 23:00:00,,20230500,2136.8,20230400,,20230500
2023-03-21 23:00:00,2162.2,20230500,2162.6,20230400,2162.2,20230500
2023-03-22 23:00:00,2171.8,20230500,2171.6,20230400,2171.8,20230500
2023-03-23 23:00:00,2190.6,20230500,2190.0,20230400,2190.6,20230500
2023-03-24 23:00:00,2181.8,20230500,2185.0,20230400,2181.8,20230500
2023-03-27 23:00:00,2168.4,20230500,2168.2,20230400,2168.4,20230500
2023-03-28 23:00:00,2171.4,20230500,2170.4,20230400,2171.4,20230500
2023-03-29 23:00:00,2176.0,20230500,2175.4,20230400,2176.0,20230500
2023-03-30 23:00:00,2208.0,20230500,2208.2,20230400,2208.0,20230500
2023-03-31 23:00:00,,20230500,2204.8,20230400,,20230500
2023-04-03 23:00:00,2195.6,20230500,2194.8,20230400,2195.6,20230500
2023-04-04 23:00:00,2195.0,20230500,2193.8,20230400,2195.0,20230500
2023-04-05 23:00:00,2206.4,20230500,2207.4,20230400,2206.4,20230500
2023-04-06 23:00:00,2189.8,20230500,2188.6,20230400,2189.8,20230500
2023-04-07 23:00:00,,20230500,2198.8,20230400,,20230500
2023-04-10 23:00:00,2206.0,20230500,2204.0,20230400,2206.0,20230500
2023-04-11 23:00:00,2201.2,20230500,2200.0,20230400,2201.2,20230500
2023-04-12 23:00:00,2185.4,20230500,2184.6,20230400,2185.4,20230500
2023-04-13 23:00:00,2188.0,20230500,2188.2,20230400,2188.0,20230500
2023-04-14 23:00:00,2196.8,20230500,2194.8,20230400,2196.8,20230500
2023-04-17 23:00:00,2230.8,20230600,2228.2,20230500,2230.8,20230600
2023-04-18 23:00:00,2239.0,20230600,2239.2,20230500,2239.0,20230600
2023-04-19 23:00:00,2213.6,20230600,2215.4,20230500,2213.6,20230600
2023-04-20 02:00:00,2201.6,20230600,2201.6,20230500,2201.6,20230600
2023-04-20 03:00:00,2201.6,20230600,2190.8,20230500,2201.6,20230600
2023-04-20 04:00:00,2201.6,20230600,2187.8,20230500,2201.6,20230600
2023-04-20 05:00:00,2201.6,20230600,2184.0,20230500,2201.6,20230600
2023-04-20 06:00:00,2201.6,20230600,2181.6,20230500,2201.6,20230600
2023-04-20 07:00:00,2201.6,20230600,2183.6,20230500,2201.6,20230600
2023-04-20 08:00:00,2201.6,20230600,2183.6,20230500,2201.6,20230600
2023-04-20 09:00:00,2201.6,20230600,2183.6,20230500,2201.6,20230600
2023-04-20 23:00:00,2185.2,20230600,2183.8,20230500,2185.2,20230600
2023-04-21 02:00:00,,20230600,2180.8,20230500,,20230600
2023-04-21 03:00:00,,20230600,2182.4,20230500,,20230600
2023-04-21 04:00:00,,20230600,2178.0,20230500,,20230600
2023-04-21 05:00:00,,20230600,2174.2,20230500,,20230600
2023-04-21 06:00:00,,20230600,2166.6,20230500,,20230600
2023-04-21 07:00:00,,20230600,2155.8,20230500,,20230600
2023-04-21 08:00:00,,20230600,2153.8,20230500,,20230600
2023-04-21 09:00:00,2154.4,20230600,2147.8,20230500,2154.4,20230600
2023-04-21 23:00:00,2154.4,20230600,2147.8,20230500,2154.4,20230600
2023-04-24 02:00:00,,20230600,2135.6,20230500,,20230600
2023-04-24 03:00:00,,20230600,2135.6,20230500,,20230600
2023-04-24 04:00:00,,20230600,2137.6,20230500,,20230600
2023-04-24 05:00:00,,20230600,2137.2,20230500,,20230600
2023-04-24 06:00:00,,20230600,2125.2,20230500,,20230600
2023-04-24 07:00:00,,20230600,2120.4,20230500,,20230600
2023-04-24 08:00:00,,20230600,2125.4,20230500,,20230600
2023-04-24 09:00:00,,20230600,2123.8,20230500,,20230600
2023-04-24 23:00:00,2127.0,20230600,2123.8,20230500,2127.0,20230600
2023-04-25 02:00:00,,20230600,2113.6,20230500,,20230600
2023-04-25 03:00:00,,20230600,2110.0,20230500,,20230600
2023-04-25 04:00:00,,20230600,2116.6,20230500,,20230600
2023-04-25 05:00:00,,20230600,2117.8,20230500,,20230600
2023-04-25 06:00:00,,20230600,2114.2,20230500,,20230600
2023-04-25 07:00:00,,20230600,2118.6,20230500,,20230600
2023-04-25 08:00:00,,20230600,2116.0,20230500,,20230600
2023-04-25 09:00:00,,20230600,2118.4,20230500,,20230600
2023-04-25 23:00:00,2110.6,20230600,2118.4,20230500,2110.6,20230600
2023-04-26 02:00:00,2109.4,20230600,2117.4,20230500,2109.4,20230600
2023-04-26 03:00:00,2109.4,20230600,2132.4,20230500,2109.4,20230600
2023-04-26 04:00:00,2121.4,20230600,2129.6,20230500,2121.4,20230600
2023-04-26 05:00:00,2121.4,20230600,2130.2,20230500,2121.4,20230600
2023-04-26 06:00:00,2123.4,20230600,2136.8,20230500,2123.4,20230600
2023-04-26 07:00:00,2123.4,20230600,2129.2,20230500,2123.4,20230600
2023-04-26 08:00:00,2123.4,20230600,2131.4,20230500,2123.4,20230600
2023-04-26 09:00:00,2123.4,20230600,2129.2,20230500,2123.4,20230600
2023-04-26 23:00:00,2120.4,20230600,2129.2,20230500,2120.4,20230600
2023-04-27 02:00:00,,20230600,2128.0,20230500,,20230600
2023-04-27 03:00:00,,20230600,2134.0,20230500,,20230600
2023-04-27 04:00:00,,20230600,2136.2,20230500,,20230600
2023-04-27 05:00:00,,20230600,2138.0,20230500,,20230600
2023-04-27 06:00:00,,20230600,2155.0,20230500,,20230600
2023-04-27 07:00:00,,20230600,2153.0,20230500,,20230600
2023-04-27 08:00:00,,20230600,2152.8,20230500,,20230600
2023-04-27 09:00:00,,20230600,2152.0,20230500,,20230600
2023-04-27 23:00:00,2141.8,20230600,2152.0,20230500,2141.8,20230600
2023-04-28 02:00:00,,20230600,2159.6,20230500,,20230600
2023-04-28 03:00:00,,20230600,2157.8,20230500,,20230600
2023-04-28 04:00:00,,20230600,2163.8,20230500,,20230600
2023-04-28 05:00:00,,20230600,2163.2,20230500,,20230600
2023-04-28 06:00:00,,20230600,2151.2,20230500,,20230600
2023-04-28 07:00:00,,20230600,2157.8,20230500,,20230600
2023-04-28 08:00:00,,20230600,2158.4,20230500,,20230600
2023-04-28 09:00:00,,20230600,2156.2,20230500,,20230600
2023-04-28 23:00:00,,20230600,2156.2,20230500,,20230600
2023-05-01 02:00:00,2157.8,20230600,2159.2,20230500,2157.8,20230600
2023-05-01 03:00:00,2157.8,20230600,2158.8,20230500,2157.8,20230600
2023-05-01 04:00:00,2157.8,20230600,2162.2,20230500,2157.8,20230600
2023-05-01 05:00:00,2157.8,20230600,2165.0,20230500,2157.8,20230600
2023-05-01 06:00:00,2157.8,20230600,2167.0,20230500,2157.8,20230600
2023-05-01 07:00:00,2157.8,20230600,2165.6,20230500,2157.8,20230600
2023-05-01 08:00:00,2157.8,20230600,2165.6,20230500,2157.8,20230600
2023-05-01 09:00:00,2157.8,20230600,2164.8,20230500,2157.8,20230600
2023-05-01 23:00:00,2158.6,20230600,2163.8,20230500,2158.6,20230600
2023-05-02 02:00:00,,20230600,2153.2,20230500,,20230600
2023-05-02 03:00:00,2141.2,20230600,2149.0,20230500,2141.2,20230600
2023-05-02 04:00:00,2141.2,20230600,2154.4,20230500,2141.2,20230600
2023-05-02 05:00:00,2141.2,20230600,2152.4,20230500,2141.2,20230600
2023-05-02 06:00:00,2142.2,20230600,2154.8,20230500,2142.2,20230600
2023-05-02 07:00:00,2142.2,20230600,2153.2,20230500,2142.2,20230600
2023-05-02 08:00:00,2142.2,20230600,2149.4,20230500,2142.2,20230600
2023-05-02 09:00:00,2142.2,20230600,2146.4,20230500,2142.2,20230600
2023-05-02 23:00:00,2137.2,20230600,2146.4,20230500,2137.2,20230600
2023-05-03 02:00:00,2130.0,20230600,2130.2,20230500,2130.0,20230600
2023-05-03 03:00:00,2124.4,20230600,2135.6,20230500,2124.4,20230600
2023-05-03 04:00:00,2124.4,20230600,2131.0,20230500,2124.4,20230600
2023-05-03 05:00:00,2124.4,20230600,2131.6,20230500,2124.4,20230600
2023-05-03 06:00:00,2124.4,20230600,2129.4,20230500,2124.4,20230600
2023-05-03 07:00:00,2124.4,20230600,2134.8,20230500,2124.4,20230600
2023-05-03 08:00:00,2124.4,20230600,2136.4,20230500,2124.4,20230600
2023-05-03 09:00:00,2124.4,20230600,2136.6,20230500,2124.4,20230600
2023-05-03 23:00:00,2126.8,20230600,2136.6,20230500,2126.8,20230600
2023-05-04 02:00:00,2134.0,20230600,2152.6,20230500,2134.0,20230600
2023-05-04 03:00:00,2143.6,20230600,2154.6,20230500,2143.6,20230600
2023-05-04 04:00:00,2143.6,20230600,2152.6,20230500,2143.6,20230600
2023-05-04 05:00:00,2143.6,20230600,2154.4,20230500,2143.6,20230600
2023-05-04 06:00:00,2143.6,20230600,2153.6,20230500,2143.6,20230600
2023-05-04 07:00:00,2143.6,20230600,2158.4,20230500,2143.6,20230600
2023-05-04 08:00:00,2145.4,20230600,2157.4,20230500,2145.4,20230600
2023-05-04 09:00:00,2145.4,20230600,2157.4,20230500,2145.4,20230600
2023-05-04 23:00:00,2148.2,20230600,2157.4,20230500,2148.2,20230600
2023-05-05 02:00:00,2153.2,20230600,2154.6,20230500,2153.2,20230600
2023-05-05 03:00:00,2129.0,20230600,2149.8,20230500,2129.0,20230600
2023-05-05 04:00:00,2129.0,20230600,2149.0,20230500,2129.0,20230600
2023-05-05 05:00:00,2129.0,20230600,2148.8,20230500,2129.0,20230600
2023-05-05 06:00:00,2139.0,20230600,2149.4,20230500,2139.0,20230600
2023-05-05 07:00:00,2137.6,20230600,2150.6,20230500,2137.6,20230600
2023-05-05 08:00:00,2140.2,20230600,2150.0,20230500,2140.2,20230600
2023-05-05 09:00:00,2140.2,20230600,2149.4,20230500,2140.2,20230600
2023-05-05 23:00:00,2140.2,20230600,2149.4,20230500,2140.2,20230600
2023-05-08 02:00:00,2142.4,20230600,2144.4,20230500,2142.4,20230600
2023-05-08 03:00:00,2133.4,20230600,2167.0,20230500,2133.4,20230600
2023-05-08 04:00:00,2161.2,20230600,2167.4,20230500,2161.2,20230600
2023-05-08 05:00:00,2161.2,20230600,2168.6,20230500,2161.2,20230600
2023-05-08 06:00:00,2161.2,20230600,2167.0,20230500,2161.2,20230600
2023-05-08 07:00:00,2155.4,20230600,2165.8,20230500,2155.4,20230600
2023-05-08 08:00:00,2155.4,20230600,2171.0,20230500,2155.4,20230600
2023-05-08 09:00:00,2155.4,20230600,2171.0,20230500,2155.4,20230600
2023-05-08 23:00:00,2161.2,20230600,2171.6,20230500,2161.2,20230600
2023-05-09 02:00:00,,20230600,2164.6,20230500,,20230600
2023-05-09 03:00:00,2165.6,20230600,2180.2,20230500,2165.6,20230600
2023-05-09 04:00:00,2165.6,20230600,2182.6,20230500,2165.6,20230600
2023-05-09 05:00:00,2165.6,20230600,2182.0,20230500,2165.6,20230600
2023-05-09 06:00:00,2165.2,20230600,2167.0,20230500,2165.2,20230600
2023-05-09 07:00:00,2151.4,20230600,2154.4,20230500,2151.4,20230600
2023-05-09 08:00:00,2151.4,20230600,2158.6,20230500,2151.4,20230600
