DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-27 23:00:00,230.4,20221200,231.0,20220900,230.4,20221200
2022-06-28 23:00:00,240.1,20221200,240.7,20220900,240.1,20221200
2022-06-29 23:00:00,231.2,20221200,231.9,20220900,231.2,20221200
2022-06-30 23:00:00,227.1,20221200,227.8,20220900,227.1,20221200
2022-07-04 23:00:00,233.3,20221200,234.0,20220900,233.3,20221200
2022-07-05 23:00:00,217.1,20221200,217.9,20220900,217.1,20221200
2022-07-06 23:00:00,208.5,20221200,209.3,20220900,208.5,20221200
2022-07-07 23:00:00,218.1,20221200,218.8,20220900,218.1,20221200
2022-07-08 23:00:00,215.7,20221200,216.5,20220900,215.7,20221200
2022-07-11 23:00:00,212.6,20221200,213.3,20220900,212.6,20221200
2022-07-12 23:00:00,205.3,20221200,206.1,20220900,205.3,20221200
2022-07-13 23:00:00,204.9,20221200,205.6,20220900,204.9,20221200
2022-07-14 23:00:00,201.3,20221200,202.0,20220900,201.3,20221200
2022-07-15 23:00:00,204.1,20221200,204.9,20220900,204.1,20221200
2022-07-18 23:00:00,211.6,20221200,212.2,20220900,211.6,20221200
2022-07-19 23:00:00,216.9,20221200,217.4,20220900,216.9,20221200
2022-07-20 23:00:00,219.9,20221200,220.5,20220900,219.9,20221200
2022-07-21 23:00:00,215.1,20221200,215.7,20220900,215.1,20221200
2022-07-22 23:00:00,212.1,20221200,212.8,20220900,212.1,20221200
2022-07-25 23:00:00,219.7,20221200,220.4,20220900,219.7,20221200
2022-07-26 23:00:00,218.2,20221200,218.8,20220900,218.2,20221200
2022-07-27 23:00:00,224.7,20221200,225.3,20220900,224.7,20221200
2022-07-28 23:00:00,229.5,20221200,230.1,20220900,229.5,20221200
2022-07-29 23:00:00,236.3,20221200,236.9,20220900,236.3,20221200
2022-08-02 23:00:00,231.5,20221200,232.0,20220900,231.5,20221200
2022-08-03 23:00:00,221.5,20221200,222.1,20220900,221.5,20221200
2022-08-04 23:00:00,210.7,20221200,211.4,20220900,210.7,20221200
2022-08-05 23:00:00,214.7,20221200,215.5,20220900,214.7,20221200
2022-08-08 23:00:00,216.0,20221200,216.8,20220900,216.0,20221200
2022-08-09 23:00:00,217.5,20221200,218.1,20220900,217.5,20221200
2022-08-10 23:00:00,219.6,20221200,220.3,20220900,219.6,20221200
2022-08-11 23:00:00,228.4,20221200,229.0,20220900,228.4,20221200
2022-08-12 23:00:00,230.4,20221200,231.0,20220900,230.4,20221200
2022-08-15 23:00:00,226.7,20221200,227.3,20220900,226.7,20221200
2022-08-16 23:00:00,224.0,20221200,224.5,20220900,224.0,20221200
2022-08-17 23:00:00,227.4,20221200,227.9,20220900,227.4,20221200
2022-08-18 23:00:00,233.6,20221200,234.0,20220900,233.6,20221200
2022-08-19 23:00:00,232.5,20221200,232.9,20220900,232.5,20221200
2022-08-22 23:00:00,235.8,20221200,236.2,20220900,235.8,20221200
2022-08-23 23:00:00,243.1,20221200,243.4,20220900,243.1,20221200
2022-08-24 23:00:00,245.7,20221200,246.0,20220900,245.7,20221200
2022-08-25 23:00:00,247.2,20221200,247.5,20220900,247.2,20221200
2022-08-26 23:00:00,245.5,20221200,245.8,20220900,245.5,20221200
2022-08-29 23:00:00,249.7,20221200,249.9,20220900,249.7,20221200
2022-08-30 23:00:00,240.1,20221200,240.4,20220900,240.1,20221200
2022-08-31 23:00:00,237.7,20221200,238.0,20220900,237.7,20221200
2022-09-01 23:00:00,232.2,20221200,232.6,20220900,232.2,20221200
2022-09-02 23:00:00,237.1,20221200,237.5,20220900,237.1,20221200
2022-09-06 23:00:00,232.2,20221200,232.6,20220900,232.2,20221200
2022-09-07 23:00:00,224.9,20221200,225.4,20220900,224.9,20221200
2022-09-08 23:00:00,226.9,20221200,227.4,20220900,226.9,20221200
2022-09-09 23:00:00,233.1,20221200,233.5,20220900,233.1,20221200
2022-09-12 23:00:00,237.7,20221200,238.1,20220900,237.7,20221200
2022-09-13 23:00:00,235.7,20230300,236.0,20221200,235.7,20230300
2022-09-14 23:00:00,243.3,20230300,243.4,20221200,243.3,20230300
2022-09-15 23:00:00,237.3,20230300,237.5,20221200,237.3,20230300
2022-09-16 23:00:00,234.3,20230300,234.5,20221200,234.3,20230300
2022-09-19 23:00:00,236.0,20230300,236.2,20221200,236.0,20230300
2022-09-20 23:00:00,235.2,20230300,235.4,20221200,235.2,20230300
2022-09-21 23:00:00,229.7,20230300,230.0,20221200,229.7,20230300
2022-09-22 23:00:00,225.4,20230300,225.7,20221200,225.4,20230300
2022-09-23 23:00:00,207.4,20230300,207.9,20221200,207.4,20230300
2022-09-26 23:00:00,200.3,20230300,200.9,20221200,200.3,20230300
2022-09-27 23:00:00,205.0,20230300,205.5,20221200,205.0,20230300
2022-09-28 23:00:00,213.6,20230300,214.0,20221200,213.6,20230300
2022-09-29 23:00:00,214.3,20230300,214.8,20221200,214.3,20230300
2022-09-30 23:00:00,214.1,20230300,214.5,20221200,214.1,20230300
2022-10-03 23:00:00,226.6,20230300,227.0,20221200,226.6,20230300
2022-10-04 23:00:00,237.0,20230300,237.3,20221200,237.0,20230300
2022-10-05 23:00:00,241.7,20230300,241.9,20221200,241.7,20230300
2022-10-06 23:00:00,246.6,20230300,246.7,20221200,246.6,20230300
2022-10-07 23:00:00,247.1,20230300,247.2,20221200,247.1,20230300
2022-10-11 23:00:00,237.1,20230300,237.2,20221200,237.1,20230300
2022-10-12 23:00:00,236.7,20230300,236.8,20221200,236.7,20230300
2022-10-13 23:00:00,244.8,20230300,244.8,20221200,244.8,20230300
2022-10-14 23:00:00,236.3,20230300,236.4,20221200,236.3,20230300
2022-10-17 23:00:00,236.2,20230300,236.3,20221200,236.2,20230300
2022-10-18 23:00:00,235.2,20230300,235.3,20221200,235.2,20230300
2022-10-19 23:00:00,243.5,20230300,243.0,20221200,243.5,20230300
2022-10-20 23:00:00,246.5,20230300,246.4,20221200,246.5,20230300
2022-10-21 23:00:00,250.7,20230300,250.6,20221200,250.7,20230300
2022-10-24 23:00:00,252.7,20230300,252.5,20221200,252.7,20230300
2022-10-25 23:00:00,253.6,20230300,253.5,20221200,253.6,20230300
2022-10-26 23:00:00,258.1,20230300,258.0,20221200,258.1,20230300
2022-10-27 23:00:00,257.0,20230300,256.9,20221200,257.0,20230300
2022-10-28 23:00:00,257.2,20230300,257.1,20221200,257.2,20230300
2022-11-01 23:00:00,264.8,20230300,264.6,20221200,264.8,20230300
2022-11-02 23:00:00,263.2,20230300,262.9,20221200,263.2,20230300
2022-11-03 23:00:00,269.4,20230300,269.1,20221200,269.4,20230300
2022-11-04 23:00:00,269.2,20230300,268.9,20221200,269.2,20230300
2022-11-07 23:00:00,270.5,20230300,270.2,20221200,270.5,20230300
2022-11-08 23:00:00,268.4,20230300,268.1,20221200,268.4,20230300
2022-11-09 23:00:00,256.9,20230300,256.7,20221200,256.9,20230300
2022-11-10 23:00:00,263.4,20230300,263.1,20221200,263.4,20230300
2022-11-11 23:00:00,269.2,20230300,268.9,20221200,269.2,20230300
2022-11-14 23:00:00,265.2,20230300,264.9,20221200,265.2,20230300
2022-11-15 23:00:00,269.8,20230300,269.5,20221200,269.8,20230300
2022-11-16 23:00:00,263.5,20230300,263.3,20221200,263.5,20230300
2022-11-17 23:00:00,262.1,20230300,261.9,20221200,262.1,20230300
2022-11-18 23:00:00,261.4,20230300,261.2,20221200,261.4,20230300
2022-11-21 23:00:00,258.2,20230300,258.1,20221200,258.2,20230300
2022-11-22 23:00:00,264.5,20230300,264.3,20221200,264.5,20230300
2022-11-23 23:00:00,261.2,20230300,261.0,20221200,261.2,20230300
2022-11-24 23:00:00,261.7,20230300,261.5,20221200,261.7,20230300
2022-11-25 23:00:00,261.4,20230300,261.3,20221200,261.4,20230300
2022-11-28 23:00:00,257.0,20230300,256.9,20221200,257.0,20230300
2022-11-29 23:00:00,260.8,20230300,260.6,20221200,260.8,20230300
2022-11-30 23:00:00,258.3,20230300,258.2,20221200,258.3,20230300
2022-12-01 23:00:00,255.7,20230300,255.7,20221200,255.7,20230300
2022-12-02 23:00:00,256.3,20230300,256.2,20221200,256.3,20230300
2022-12-05 23:00:00,248.7,20230300,248.7,20221200,248.7,20230300
2022-12-06 23:00:00,239.8,20230300,240.0,20221200,239.8,20230300
2022-12-07 23:00:00,238.5,20230300,238.5,20221200,238.5,20230300
2022-12-08 23:00:00,236.9,20230300,236.9,20221200,236.9,20230300
2022-12-09 23:00:00,235.1,20230300,235.2,20221200,235.1,20230300
2022-12-12 23:00:00,237.0,20230300,237.1,20221200,237.0,20230300
2022-12-13 23:00:00,240.6,20230600,240.7,20230300,240.6,20230600
2022-12-14 23:00:00,240.9,20230600,241.0,20230300,240.9,20230600
2022-12-15 23:00:00,239.0,20230600,239.1,20230300,239.0,20230600
2022-12-16 23:00:00,232.3,20230600,232.5,20230300,232.3,20230600
2022-12-19 23:00:00,231.6,20230600,231.8,20230300,231.6,20230600
2022-12-20 23:00:00,234.5,20230600,234.6,20230300,234.5,20230600
2022-12-21 23:00:00,241.0,20230600,241.1,20230300,241.0,20230600
2022-12-22 23:00:00,234.7,20230600,234.8,20230300,234.7,20230600
2022-12-23 23:00:00,244.3,20230600,244.2,20230300,244.3,20230600
2022-12-28 23:00:00,238.2,20230600,238.2,20230300,238.2,20230600
2022-12-29 23:00:00,241.6,20230600,241.6,20230300,241.6,20230600
2022-12-30 23:00:00,242.8,20230600,242.8,20230300,242.8,20230600
2023-01-03 23:00:00,228.3,20230600,228.4,20230300,228.3,20230600
2023-01-04 23:00:00,224.4,20230600,224.5,20230300,224.4,20230600
2023-01-05 23:00:00,226.4,20230600,226.5,20230300,226.4,20230600
2023-01-06 23:00:00,232.2,20230600,232.3,20230300,232.2,20230600
2023-01-09 23:00:00,233.6,20230600,233.7,20230300,233.6,20230600
2023-01-10 23:00:00,232.5,20230600,232.6,20230300,232.5,20230600
2023-01-11 23:00:00,233.6,20230600,233.7,20230300,233.6,20230600
2023-01-12 23:00:00,240.8,20230600,240.9,20230300,240.8,20230600
2023-01-13 23:00:00,241.9,20230600,241.9,20230300,241.9,20230600
2023-01-16 23:00:00,242.6,20230600,242.6,20230300,242.6,20230600
2023-01-17 23:00:00,246.0,20230600,245.9,20230300,246.0,20230600
2023-01-18 23:00:00,243.7,20230600,243.6,20230300,243.7,20230600
2023-01-19 23:00:00,247.3,20230600,247.3,20230300,247.3,20230600
2023-01-20 23:00:00,248.2,20230600,248.2,20230300,248.2,20230600
2023-01-23 23:00:00,250.8,20230600,250.7,20230300,250.8,20230600
2023-01-24 23:00:00,248.2,20230600,248.1,20230300,248.2,20230600
2023-01-25 23:00:00,245.4,20230600,245.4,20230300,245.4,20230600
2023-01-26 23:00:00,251.6,20230600,251.5,20230300,251.6,20230600
2023-01-27 23:00:00,254.3,20230600,254.2,20230300,254.3,20230600
2023-01-30 23:00:00,248.5,20230600,248.4,20230300,248.5,20230600
2023-01-31 23:00:00,251.1,20230600,251.0,20230300,251.1,20230600
2023-02-01 23:00:00,243.9,20230600,243.9,20230300,243.9,20230600
2023-02-02 23:00:00,236.9,20230600,237.1,20230300,236.9,20230600
2023-02-03 23:00:00,239.2,20230600,239.3,20230300,239.2,20230600
2023-02-06 23:00:00,238.2,20230600,238.2,20230300,238.2,20230600
2023-02-07 23:00:00,244.9,20230600,244.9,20230300,244.9,20230600
2023-02-08 23:00:00,245.4,20230600,245.3,20230300,245.4,20230600
2023-02-09 23:00:00,243.3,20230600,243.3,20230300,243.3,20230600
2023-02-10 23:00:00,249.3,20230600,249.2,20230300,249.3,20230600
2023-02-13 23:00:00,249.1,20230600,249.0,20230300,249.1,20230600
2023-02-14 23:00:00,250.4,20230600,250.3,20230300,250.4,20230600
2023-02-15 23:00:00,247.2,20230600,247.1,20230300,247.2,20230600
2023-02-16 23:00:00,243.3,20230600,243.2,20230300,243.3,20230600
2023-02-17 23:00:00,234.7,20230600,234.7,20230300,234.7,20230600
2023-02-21 23:00:00,234.3,20230600,234.2,20230300,234.3,20230600
2023-02-22 23:00:00,231.5,20230600,231.4,20230300,231.5,20230600
2023-02-23 23:00:00,235.9,20230600,235.9,20230300,235.9,20230600
2023-02-24 23:00:00,240.5,20230600,240.4,20230300,240.5,20230600
2023-02-27 23:00:00,241.8,20230600,241.6,20230300,241.8,20230600
2023-02-28 23:00:00,239.3,20230600,239.2,20230300,239.3,20230600
2023-03-01 23:00:00,244.4,20230600,244.2,20230300,244.4,20230600
2023-03-02 23:00:00,247.5,20230600,247.3,20230300,247.5,20230600
2023-03-03 23:00:00,251.8,20230600,251.6,20230300,251.8,20230600
2023-03-06 23:00:00,249.5,20230600,249.3,20230300,249.5,20230600
2023-03-07 23:00:00,244.5,20230600,244.3,20230300,244.5,20230600
2023-03-08 23:00:00,244.9,20230600,244.8,20230300,244.9,20230600
2023-03-09 23:00:00,244.3,20230600,244.1,20230300,244.3,20230600
2023-03-10 23:00:00,241.1,20230600,241.0,20230300,241.1,20230600
2023-03-13 23:00:00,229.8,20230600,229.9,20230300,229.8,20230600
2023-03-14 23:00:00,227.0,20230900,227.3,20230600,227.0,20230900
2023-03-15 23:00:00,214.0,20230900,214.7,20230600,214.0,20230900
2023-03-16 23:00:00,215.9,20230900,216.4,20230600,215.9,20230900
2023-03-17 23:00:00,212.3,20230900,212.8,20230600,212.3,20230900
2023-03-20 23:00:00,218.5,20230900,218.9,20230600,218.5,20230900
2023-03-21 23:00:00,225.6,20230900,225.9,20230600,225.6,20230900
2023-03-22 23:00:00,222.2,20230900,222.5,20230600,222.2,20230900
2023-03-23 23:00:00,218.2,20230900,218.5,20230600,218.2,20230900
2023-03-24 23:00:00,216.8,20230900,217.2,20230600,216.8,20230900
2023-03-27 23:00:00,221.6,20230900,221.9,20230600,221.6,20230900
2023-03-28 23:00:00,224.8,20230900,225.0,20230600,224.8,20230900
2023-03-29 23:00:00,227.2,20230900,227.3,20230600,227.2,20230900
2023-03-30 23:00:00,228.2,20230900,228.4,20230600,228.2,20230900
2023-03-31 23:00:00,229.6,20230900,229.7,20230600,229.6,20230900
2023-04-03 23:00:00,242.1,20230900,242.1,20230600,242.1,20230900
2023-04-04 23:00:00,239.9,20230900,240.0,20230600,239.9,20230900
2023-04-05 23:00:00,238.4,20230900,238.5,20230600,238.4,20230900
2023-04-06 23:00:00,236.6,20230900,236.7,20230600,236.6,20230900
2023-04-10 23:00:00,238.4,20230900,238.4,20230600,238.4,20230900
2023-04-11 23:00:00,241.3,20230900,241.2,20230600,241.3,20230900
2023-04-12 23:00:00,241.8,20230900,241.8,20230600,241.8,20230900
2023-04-13 23:00:00,242.8,20230900,242.7,20230600,242.8,20230900
2023-04-14 23:00:00,243.6,20230900,243.5,20230600,243.6,20230900
2023-04-17 23:00:00,242.7,20230900,242.6,20230600,242.7,20230900
2023-04-18 23:00:00,241.6,20230900,241.5,20230600,241.6,20230900
2023-04-19 23:00:00,239.7,20230900,239.6,20230600,239.7,20230900
2023-04-20 23:00:00,236.6,20230900,236.5,20230600,236.6,20230900
2023-04-21 23:00:00,236.6,20230900,236.6,20230600,236.6,20230900
2023-04-24 23:00:00,239.6,20230900,239.6,20230600,239.6,20230900
2023-04-25 23:00:00,234.6,20230900,234.7,20230600,234.6,20230900
2023-04-26 23:00:00,230.4,20230900,230.5,20230600,230.4,20230900
2023-04-27 23:00:00,231.8,20230900,231.9,20230600,231.8,20230900
2023-04-28 23:00:00,238.1,20230900,238.1,20230600,238.1,20230900
2023-05-01 23:00:00,234.8,20230900,234.8,20230600,234.8,20230900
2023-05-02 23:00:00,223.6,20230900,223.8,20230600,223.6,20230900
2023-05-03 23:00:00,219.6,20230900,219.9,20230600,219.6,20230900
2023-05-04 23:00:00,217.4,20230900,217.7,20230600,217.4,20230900
2023-05-05 23:00:00,224.9,20230900,225.0,20230600,224.9,20230900
2023-05-08 23:00:00,224.8,20230900,225.0,20230600,224.8,20230900
2023-05-09 23:00:00,225.7,20230900,225.8,20230600,225.7,20230900
2023-05-10 23:00:00,222.3,20230900,222.5,20230600,222.3,20230900
2023-05-11 23:00:00,219.8,20230900,220.0,20230600,219.8,20230900
2023-05-12 23:00:00,220.2,20230900,220.4,20230600,220.2,20230900
2023-05-15 23:00:00,223.4,20230900,223.5,20230600,223.4,20230900
2023-05-16 23:00:00,218.3,20230900,218.4,20230600,218.3,20230900
2023-05-17 23:00:00,221.4,20230900,221.5,20230600,221.4,20230900
2023-05-18 23:00:00,223.5,20230900,223.6,20230600,223.5,20230900
2023-05-19 23:00:00,226.3,20230900,226.4,20230600,226.3,20230900
2023-05-23 23:00:00,229.2,20230900,229.2,20230600,229.2,20230900
2023-05-24 23:00:00,228.4,20230900,228.4,20230600,228.4,20230900
2023-05-25 23:00:00,223.2,20230900,223.3,20230600,223.2,20230900
2023-05-26 23:00:00,224.3,20230900,224.4,20230600,224.3,20230900
2023-05-29 23:00:00,225.8,20230900,225.8,20230600,225.8,20230900
2023-05-30 23:00:00,221.1,20230900,221.2,20230600,221.1,20230900
2023-05-31 23:00:00,216.6,20230900,216.6,20230600,216.6,20230900
2023-06-01 23:00:00,219.3,20230900,219.2,20230600,219.3,20230900
2023-06-02 23:00:00,226.2,20230900,226.1,20230600,226.2,20230900
2023-06-05 23:00:00,224.8,20230900,224.7,20230600,224.8,20230900
2023-06-06 23:00:00,227.0,20230900,226.9,20230600,227.0,20230900
2023-06-07 23:00:00,229.9,20230900,229.6,20230600,229.9,20230900
2023-06-08 23:00:00,228.2,20230900,227.9,20230600,228.2,20230900
2023-06-09 23:00:00,228.6,20230900,228.2,20230600,228.6,20230900
2023-06-09 23:00:01,229.0,20231200,228.6,20230900,229.0,20231200
2023-06-12 23:00:00,223.5,20231200,223.2,20230900,223.5,20231200
2023-06-13 23:00:00,226.2,20231200,225.7,20230900,226.2,20231200
2023-06-14 23:00:00,222.3,20231200,221.9,20230900,222.3,20231200
2023-06-15 23:00:00,224.6,20231200,224.2,20230900,224.6,20231200
2023-06-16 23:00:00,222.8,20231200,222.4,20230900,222.8,20231200
2023-06-19 23:00:00,222.6,20231200,222.1,20230900,222.6,20231200
2023-06-20 23:00:00,217.8,20231200,217.4,20230900,217.8,20231200
2023-06-21 23:00:00,222.7,20231200,222.2,20230900,222.7,20231200
2023-06-22 23:00:00,217.8,20231200,217.4,20230900,217.8,20231200
2023-06-23 23:00:00,215.7,20231200,215.3,20230900,215.7,20231200
2023-06-26 23:00:00,220.3,20231200,219.9,20230900,220.3,20231200
2023-06-27 23:00:00,219.5,20231200,219.2,20230900,219.5,20231200
2023-06-28 23:00:00,221.5,20231200,221.1,20230900,221.5,20231200
2023-06-29 23:00:00,224.0,20231200,223.6,20230900,224.0,20231200
2023-06-30 23:00:00,226.0,20231200,225.5,20230900,226.0,20231200
2023-07-04 23:00:00,227.9,20231200,227.4,20230900,227.9,20231200
2023-07-05 23:00:00,226.6,20231200,226.1,20230900,226.6,20231200
2023-07-06 23:00:00,222.0,20231200,221.6,20230900,222.0,20231200
2023-07-07 23:00:00,228.3,20231200,227.8,20230900,228.3,20231200
2023-07-10 23:00:00,229.1,20231200,228.6,20230900,229.1,20231200
2023-07-11 23:00:00,232.2,20231200,231.7,20230900,232.2,20231200
2023-07-12 23:00:00,232.8,20231200,232.2,20230900,232.8,20231200
2023-07-13 23:00:00,234.1,20231200,233.5,20230900,234.1,20231200
2023-07-14 23:00:00,228.6,20231200,228.1,20230900,228.6,20231200
2023-07-17 23:00:00,226.1,20231200,225.6,20230900,226.1,20231200
2023-07-18 23:00:00,232.3,20231200,231.7,20230900,232.3,20231200
2023-07-19 23:00:00,232.4,20231200,231.9,20230900,232.4,20231200
2023-07-20 23:00:00,233.0,20231200,232.4,20230900,233.0,20231200
2023-07-21 23:00:00,235.4,20231200,234.9,20230900,235.4,20231200
2023-07-24 23:00:00,239.8,20231200,239.1,20230900,239.8,20231200
2023-07-25 23:00:00,240.5,20231200,239.8,20230900,240.5,20231200
2023-07-26 23:00:00,240.9,20231200,240.2,20230900,240.9,20231200
2023-07-27 23:00:00,239.4,20231200,238.7,20230900,239.4,20231200
