DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-28 23:00:00,108.89,20220900,111.76,20220800,108.89,20220900
2022-06-29 23:00:00,107.01,20220900,109.78,20220800,107.01,20220900
2022-06-30 23:00:00,103.1,20220900,105.76,20220800,103.1,20220900
2022-07-01 23:00:00,105.39,20220900,108.43,20220800,105.39,20220900
2022-07-04 23:00:00,107.27,20220900,110.41,20220800,107.27,20220900
2022-07-05 23:00:00,96.52,20220900,99.5,20220800,96.52,20220900
2022-07-06 23:00:00,94.98,20220900,98.53,20220800,94.98,20220900
2022-07-07 23:00:00,99.25,20220900,102.73,20220800,99.25,20220900
2022-07-08 23:00:00,101.53,20220900,104.79,20220800,101.53,20220900
2022-07-11 23:00:00,101.21,20220900,104.09,20220800,101.21,20220900
2022-07-12 23:00:00,93.31,20220900,95.84,20220800,93.31,20220900
2022-07-13 23:00:00,93.83,20220900,96.3,20220800,93.83,20220900
2022-07-14 23:00:00,92.83,20220900,95.78,20220800,92.83,20220900
2022-07-15 23:00:00,94.57,20220900,97.59,20220800,94.57,20220900
2022-07-18 23:00:00,99.42,20220900,102.6,20220800,99.42,20220900
2022-07-19 23:00:00,100.74,20220900,104.22,20220800,100.74,20220900
2022-07-20 23:00:00,96.88,20221000,99.88,20220900,96.88,20221000
2022-07-21 23:00:00,93.78,20221000,96.35,20220900,93.78,20221000
2022-07-22 23:00:00,92.43,20221000,94.7,20220900,92.43,20221000
2022-07-25 23:00:00,94.42,20221000,96.7,20220900,94.42,20221000
2022-07-26 23:00:00,92.88,20221000,94.98,20220900,92.88,20221000
2022-07-27 23:00:00,95.29,20221000,97.26,20220900,95.29,20221000
2022-07-28 23:00:00,94.65,20221000,96.42,20220900,94.65,20221000
2022-07-29 23:00:00,96.75,20221000,98.62,20220900,96.75,20221000
2022-08-01 23:00:00,92.39,20221000,93.89,20220900,92.39,20221000
2022-08-02 23:00:00,93.22,20221000,94.42,20220900,93.22,20221000
2022-08-03 23:00:00,89.74,20221000,90.66,20220900,89.74,20221000
2022-08-04 23:00:00,87.56,20221000,88.54,20220900,87.56,20221000
2022-08-05 23:00:00,88.08,20221000,89.01,20220900,88.08,20221000
2022-08-08 23:00:00,89.93,20221000,90.76,20220900,89.93,20221000
2022-08-09 23:00:00,89.67,20221000,90.5,20220900,89.67,20221000
2022-08-10 23:00:00,91.2,20221000,91.93,20220900,91.2,20221000
2022-08-11 23:00:00,93.53,20221000,94.34,20220900,93.53,20221000
2022-08-12 23:00:00,91.46,20221000,92.09,20220900,91.46,20221000
2022-08-15 23:00:00,88.85,20221000,89.41,20220900,88.85,20221000
2022-08-16 23:00:00,86.16,20221000,86.53,20220900,86.16,20221000
2022-08-17 23:00:00,87.69,20221000,88.11,20220900,87.69,20221000
2022-08-18 23:00:00,90.11,20221000,90.5,20220900,90.11,20221000
2022-08-19 23:00:00,90.44,20221000,90.77,20220900,90.44,20221000
2022-08-22 23:00:00,89.97,20221100,90.36,20221000,89.97,20221100
2022-08-23 23:00:00,93.25,20221100,93.74,20221000,93.25,20221100
2022-08-24 23:00:00,94.4,20221100,94.89,20221000,94.4,20221100
2022-08-25 23:00:00,92.19,20221100,92.52,20221000,92.19,20221100
2022-08-26 23:00:00,92.39,20221100,93.06,20221000,92.39,20221100
2022-08-29 23:00:00,96.19,20221100,97.01,20221000,96.19,20221100
2022-08-30 23:00:00,91.17,20221100,91.64,20221000,91.17,20221100
2022-08-31 23:00:00,89.03,20221100,89.55,20221000,89.03,20221100
2022-09-01 23:00:00,86.22,20221100,86.61,20221000,86.22,20221100
2022-09-02 23:00:00,86.48,20221100,86.87,20221000,86.48,20221100
2022-09-05 23:00:00,88.89,20221100,89.24,20221000,88.89,20221100
2022-09-06 23:00:00,86.51,20221100,86.88,20221000,86.51,20221100
2022-09-07 23:00:00,81.63,20221100,81.94,20221000,81.63,20221100
2022-09-08 23:00:00,83.07,20221100,83.54,20221000,83.07,20221100
2022-09-09 23:00:00,86.36,20221100,86.79,20221000,86.36,20221100
2022-09-12 23:00:00,87.41,20221100,87.78,20221000,87.41,20221100
2022-09-13 23:00:00,86.89,20221100,87.31,20221000,86.89,20221100
2022-09-14 23:00:00,88.05,20221100,88.48,20221000,88.05,20221100
2022-09-15 23:00:00,84.65,20221100,85.1,20221000,84.65,20221100
2022-09-16 23:00:00,84.76,20221100,85.11,20221000,84.76,20221100
2022-09-19 23:00:00,85.36,20221100,85.73,20221000,85.36,20221100
2022-09-20 23:00:00,83.28,20221200,83.94,20221100,83.28,20221200
2022-09-21 23:00:00,82.43,20221200,82.94,20221100,82.43,20221200
2022-09-22 23:00:00,83.03,20221200,83.49,20221100,83.03,20221200
2022-09-23 23:00:00,78.25,20221200,78.74,20221100,78.25,20221200
2022-09-26 23:00:00,76.18,20221200,76.71,20221100,76.18,20221200
2022-09-27 23:00:00,77.81,20221200,78.5,20221100,77.81,20221200
2022-09-28 23:00:00,81.24,20221200,82.15,20221100,81.24,20221200
2022-09-29 23:00:00,80.42,20221200,81.23,20221100,80.42,20221200
2022-09-30 23:00:00,78.72,20221200,79.49,20221100,78.72,20221200
2022-10-03 23:00:00,82.7,20221200,83.63,20221100,82.7,20221200
2022-10-04 23:00:00,85.5,20221200,86.52,20221100,85.5,20221200
2022-10-05 23:00:00,86.84,20221200,87.76,20221100,86.84,20221200
2022-10-06 23:00:00,87.59,20221200,88.45,20221100,87.59,20221200
2022-10-07 23:00:00,91.35,20221200,92.64,20221100,91.35,20221200
2022-10-10 23:00:00,89.84,20221200,91.13,20221100,89.84,20221200
2022-10-11 23:00:00,87.97,20221200,89.35,20221100,87.97,20221200
2022-10-12 23:00:00,86.06,20221200,87.27,20221100,86.06,20221200
2022-10-13 23:00:00,87.95,20221200,89.11,20221100,87.95,20221200
2022-10-14 23:00:00,84.65,20221200,85.61,20221100,84.65,20221200
2022-10-17 23:00:00,84.53,20221200,85.46,20221100,84.53,20221200
2022-10-18 23:00:00,82.07,20221200,82.82,20221100,82.07,20221200
2022-10-19 23:00:00,84.52,20221200,85.55,20221100,84.52,20221200
2022-10-20 23:00:00,83.3,20230100,84.51,20221200,83.3,20230100
2022-10-21 23:00:00,83.95,20230100,85.05,20221200,83.95,20230100
2022-10-24 23:00:00,83.59,20230100,84.58,20221200,83.59,20230100
2022-10-25 23:00:00,84.31,20230100,85.32,20221200,84.31,20230100
2022-10-26 23:00:00,86.68,20230100,87.91,20221200,86.68,20230100
2022-10-27 23:00:00,87.83,20230100,89.08,20221200,87.83,20230100
2022-10-28 23:00:00,86.61,20230100,87.9,20221200,86.61,20230100
2022-10-31 23:00:00,85.4,20230100,86.53,20221200,85.4,20230100
2022-11-01 23:00:00,87.19,20230100,88.37,20221200,87.19,20230100
2022-11-02 23:00:00,88.86,20230100,90.0,20221200,88.86,20230100
2022-11-03 23:00:00,87.18,20230100,88.17,20221200,87.18,20230100
2022-11-04 23:00:00,91.45,20230100,92.61,20221200,91.45,20230100
2022-11-07 23:00:00,90.73,20230100,91.79,20221200,90.73,20230100
2022-11-08 23:00:00,88.0,20230100,88.91,20221200,88.0,20230100
2022-11-09 23:00:00,85.0,20230100,85.83,20221200,85.0,20230100
2022-11-10 23:00:00,85.66,20230100,86.47,20221200,85.66,20230100
2022-11-11 23:00:00,88.16,20230100,88.96,20221200,88.16,20230100
2022-11-14 23:00:00,85.16,20230100,85.87,20221200,85.16,20230100
2022-11-15 23:00:00,86.25,20230100,86.92,20221200,86.25,20230100
2022-11-16 23:00:00,85.0,20230100,85.59,20221200,85.0,20230100
2022-11-17 23:00:00,81.4,20230100,81.64,20221200,81.4,20230100
2022-11-18 23:00:00,80.11,20230100,80.08,20221200,80.11,20230100
2022-11-21 23:00:00,79.91,20230200,80.04,20230100,79.91,20230200
2022-11-22 23:00:00,80.73,20230200,80.95,20230100,80.73,20230200
2022-11-23 23:00:00,78.07,20230200,77.94,20230100,78.07,20230200
2022-11-24 23:00:00,78.22,20230200,78.08,20230100,78.22,20230200
2022-11-25 23:00:00,76.43,20230200,76.28,20230100,76.43,20230200
2022-11-28 23:00:00,77.33,20230200,77.24,20230100,77.33,20230200
2022-11-29 23:00:00,78.28,20230200,78.2,20230100,78.28,20230200
2022-11-30 23:00:00,80.66,20230200,80.55,20230100,80.66,20230200
2022-12-01 23:00:00,81.14,20230200,81.22,20230100,81.14,20230200
2022-12-02 23:00:00,80.05,20230200,79.98,20230100,80.05,20230200
2022-12-05 23:00:00,77.08,20230200,76.93,20230100,77.08,20230200
2022-12-06 23:00:00,74.46,20230200,74.25,20230100,74.46,20230200
2022-12-07 23:00:00,72.28,20230200,72.01,20230100,72.28,20230200
2022-12-08 23:00:00,71.58,20230200,71.46,20230100,71.58,20230200
2022-12-09 23:00:00,71.21,20230200,71.02,20230100,71.21,20230200
2022-12-12 23:00:00,73.28,20230200,73.17,20230100,73.28,20230200
2022-12-13 23:00:00,75.44,20230200,75.39,20230100,75.44,20230200
2022-12-14 23:00:00,77.31,20230200,77.28,20230100,77.31,20230200
2022-12-15 23:00:00,76.15,20230200,76.11,20230100,76.15,20230200
2022-12-16 23:00:00,74.46,20230200,74.29,20230100,74.46,20230200
2022-12-19 23:00:00,75.38,20230200,75.19,20230100,75.38,20230200
2022-12-20 23:00:00,76.23,20230300,76.23,20230200,76.23,20230300
2022-12-21 23:00:00,78.24,20230300,78.29,20230200,78.24,20230300
2022-12-22 23:00:00,77.42,20230300,77.49,20230200,77.42,20230300
2022-12-23 23:00:00,79.64,20230300,79.56,20230200,79.64,20230300
2022-12-27 23:00:00,79.64,20230300,79.53,20230200,79.64,20230300
2022-12-28 23:00:00,79.08,20230300,78.96,20230200,79.08,20230300
2022-12-29 23:00:00,78.5,20230300,78.4,20230200,78.5,20230300
2022-12-30 23:00:00,80.45,20230300,80.26,20230200,80.45,20230300
2023-01-03 23:00:00,77.12,20230300,76.93,20230200,77.12,20230300
2023-01-04 23:00:00,73.1,20230300,72.84,20230200,73.1,20230300
2023-01-05 23:00:00,73.92,20230300,73.67,20230200,73.92,20230300
2023-01-06 23:00:00,74.04,20230300,73.77,20230200,74.04,20230300
2023-01-09 23:00:00,74.92,20230300,74.63,20230200,74.92,20230300
2023-01-10 23:00:00,75.37,20230300,75.12,20230200,75.37,20230300
2023-01-11 23:00:00,77.68,20230300,77.41,20230200,77.68,20230300
2023-01-12 23:00:00,78.65,20230300,78.39,20230200,78.65,20230300
2023-01-13 23:00:00,80.11,20230300,79.86,20230200,80.11,20230300
2023-01-16 23:00:00,79.33,20230300,79.07,20230200,79.33,20230300
2023-01-17 23:00:00,80.45,20230300,80.18,20230200,80.45,20230300
2023-01-18 23:00:00,79.8,20230300,79.48,20230200,79.8,20230300
2023-01-19 23:00:00,80.61,20230300,80.33,20230200,80.61,20230300
2023-01-20 23:00:00,81.89,20230400,81.64,20230300,81.89,20230400
2023-01-23 23:00:00,81.93,20230400,81.62,20230300,81.93,20230400
2023-01-24 23:00:00,80.44,20230400,80.13,20230300,80.44,20230400
2023-01-25 23:00:00,80.44,20230400,80.15,20230300,80.44,20230400
2023-01-26 23:00:00,81.28,20230400,81.01,20230300,81.28,20230400
2023-01-27 23:00:00,79.96,20230400,79.68,20230300,79.96,20230400
2023-01-30 23:00:00,78.18,20230400,77.9,20230300,78.18,20230400
2023-01-31 23:00:00,79.17,20230400,78.87,20230300,79.17,20230400
2023-02-01 23:00:00,76.73,20230400,76.41,20230300,76.73,20230400
2023-02-02 23:00:00,76.2,20230400,75.88,20230300,76.2,20230400
2023-02-03 23:00:00,73.74,20230400,73.39,20230300,73.74,20230400
2023-02-06 23:00:00,74.47,20230400,74.11,20230300,74.47,20230400
2023-02-07 23:00:00,77.39,20230400,77.14,20230300,77.39,20230400
2023-02-08 23:00:00,78.69,20230400,78.47,20230300,78.69,20230400
2023-02-09 23:00:00,78.27,20230400,78.06,20230300,78.27,20230400
2023-02-10 23:00:00,79.92,20230400,79.72,20230300,79.92,20230400
2023-02-13 23:00:00,80.33,20230400,80.14,20230300,80.33,20230400
2023-02-14 23:00:00,79.24,20230400,79.06,20230300,79.24,20230400
2023-02-15 23:00:00,78.83,20230400,78.59,20230300,78.83,20230400
2023-02-16 23:00:00,78.74,20230400,78.49,20230300,78.74,20230400
2023-02-17 23:00:00,76.55,20230400,76.34,20230300,76.55,20230400
2023-02-20 23:00:00,77.67,20230500,77.48,20230400,77.67,20230500
2023-02-21 23:00:00,76.53,20230500,76.36,20230400,76.53,20230500
2023-02-22 23:00:00,74.19,20230500,73.95,20230400,74.19,20230500
2023-02-23 23:00:00,75.6,20230500,75.39,20230400,75.6,20230500
2023-02-24 23:00:00,76.47,20230500,76.32,20230400,76.47,20230500
2023-02-27 23:00:00,75.81,20230500,75.68,20230400,75.81,20230500
2023-02-28 23:00:00,77.19,20230500,77.05,20230400,77.19,20230500
2023-03-01 23:00:00,77.83,20230500,77.69,20230400,77.83,20230500
2023-03-02 23:00:00,78.31,20230500,78.16,20230400,78.31,20230500
2023-03-03 23:00:00,79.79,20230500,79.68,20230400,79.79,20230500
2023-03-06 23:00:00,80.56,20230500,80.46,20230400,80.56,20230500
2023-03-07 23:00:00,77.72,20230500,77.58,20230400,77.72,20230500
2023-03-08 23:00:00,76.81,20230500,76.66,20230400,76.81,20230500
2023-03-09 23:00:00,75.84,20230500,75.72,20230400,75.84,20230500
2023-03-10 23:00:00,76.78,20230500,76.68,20230400,76.78,20230500
2023-03-13 23:00:00,74.91,20230500,74.8,20230400,74.91,20230500
2023-03-14 23:00:00,71.49,20230500,71.33,20230400,71.49,20230500
2023-03-15 23:00:00,67.74,20230500,67.61,20230400,67.74,20230500
2023-03-16 23:00:00,68.52,20230500,68.35,20230400,68.52,20230500
2023-03-17 23:00:00,66.93,20230500,66.74,20230400,66.93,20230500
2023-03-20 23:00:00,67.82,20230500,67.64,20230400,67.82,20230500
2023-03-21 23:00:00,69.77,20230600,69.67,20230500,69.77,20230600
2023-03-22 23:00:00,71.02,20230600,70.9,20230500,71.02,20230600
2023-03-23 23:00:00,70.12,20230600,69.96,20230500,70.12,20230600
2023-03-24 23:00:00,69.41,20230600,69.26,20230500,69.41,20230600
2023-03-27 23:00:00,72.93,20230600,72.81,20230500,72.93,20230600
2023-03-28 23:00:00,73.34,20230600,73.2,20230500,73.34,20230600
2023-03-29 23:00:00,73.12,20230600,72.97,20230500,73.12,20230600
2023-03-30 23:00:00,74.49,20230600,74.37,20230500,74.49,20230600
2023-03-31 23:00:00,75.8,20230600,75.67,20230500,75.8,20230600
2023-04-03 23:00:00,80.44,20230600,80.42,20230500,80.44,20230600
2023-04-04 23:00:00,80.72,20230600,80.71,20230500,80.72,20230600
2023-04-05 23:00:00,80.63,20230600,80.61,20230500,80.63,20230600
2023-04-06 23:00:00,80.68,20230600,80.7,20230500,80.68,20230600
2023-04-10 23:00:00,79.77,20230600,79.74,20230500,79.77,20230600
2023-04-11 23:00:00,81.49,20230600,81.53,20230500,81.49,20230600
2023-04-12 23:00:00,83.09,20230600,83.26,20230500,83.09,20230600
2023-04-13 23:00:00,82.04,20230600,82.16,20230500,82.04,20230600
2023-04-14 23:00:00,82.43,20230600,82.52,20230500,82.43,20230600
2023-04-17 23:00:00,80.83,20230600,80.83,20230500,80.83,20230600
2023-04-18 23:00:00,80.9,20230600,80.86,20230500,80.9,20230600
2023-04-19 01:00:00,80.97,20230600,80.92,20230500,80.97,20230600
2023-04-19 02:00:00,80.88,20230700,81.11,20230600,80.88,20230700
2023-04-19 03:00:00,80.88,20230700,81.11,20230600,80.88,20230700
2023-04-19 04:00:00,80.88,20230700,81.11,20230600,80.88,20230700
2023-04-19 05:00:00,80.88,20230700,80.82,20230600,80.88,20230700
2023-04-19 06:00:00,80.38,20230700,80.67,20230600,80.38,20230700
2023-04-19 07:00:00,80.21,20230700,80.47,20230600,80.21,20230700
2023-04-19 08:00:00,79.86,20230700,80.11,20230600,79.86,20230700
2023-04-19 09:00:00,78.98,20230700,79.25,20230600,78.98,20230700
2023-04-19 10:00:00,78.93,20230700,79.37,20230600,78.93,20230700
2023-04-19 11:00:00,79.13,20230700,79.39,20230600,79.13,20230700
2023-04-19 12:00:00,79.09,20230700,79.29,20230600,79.09,20230700
2023-04-19 13:00:00,79.33,20230700,79.63,20230600,79.33,20230700
2023-04-19 14:00:00,78.51,20230700,78.77,20230600,78.51,20230700
2023-04-19 15:00:00,79.42,20230700,79.73,20230600,79.42,20230700
2023-04-19 16:00:00,79.04,20230700,79.31,20230600,79.04,20230700
2023-04-19 17:00:00,79.14,20230700,79.43,20230600,79.14,20230700
2023-04-19 18:00:00,79.44,20230700,79.74,20230600,79.44,20230700
2023-04-19 19:00:00,78.96,20230700,79.24,20230600,78.96,20230700
2023-04-19 20:00:00,78.85,20230700,79.16,20230600,78.85,20230700
2023-04-19 21:00:00,78.7,20230700,79.05,20230600,78.7,20230700
2023-04-19 22:00:00,78.7,20230700,79.05,20230600,78.7,20230700
2023-04-19 23:00:00,78.96,20230700,79.24,20230600,78.96,20230700
2023-04-20 01:00:00,,20230700,78.95,20230600,,20230700
2023-04-20 02:00:00,78.67,20230700,78.79,20230600,78.67,20230700
2023-04-20 03:00:00,78.67,20230700,78.66,20230600,78.67,20230700
2023-04-20 04:00:00,78.12,20230700,78.39,20230600,78.12,20230700
2023-04-20 05:00:00,78.16,20230700,78.41,20230600,78.16,20230700
2023-04-20 06:00:00,78.04,20230700,78.38,20230600,78.04,20230700
2023-04-20 07:00:00,78.25,20230700,78.4,20230600,78.25,20230700
2023-04-20 08:00:00,77.65,20230700,77.88,20230600,77.65,20230700
2023-04-20 09:00:00,77.6,20230700,77.77,20230600,77.6,20230700
2023-04-20 10:00:00,77.61,20230700,77.87,20230600,77.61,20230700
2023-04-20 11:00:00,77.85,20230700,78.07,20230600,77.85,20230700
2023-04-20 12:00:00,77.72,20230700,78.01,20230600,77.72,20230700
2023-04-20 13:00:00,77.66,20230700,77.92,20230600,77.66,20230700
2023-04-20 14:00:00,77.31,20230700,77.54,20230600,77.31,20230700
2023-04-20 15:00:00,77.1,20230700,77.33,20230600,77.1,20230700
2023-04-20 16:00:00,77.01,20230700,77.26,20230600,77.01,20230700
2023-04-20 17:00:00,77.43,20230700,77.68,20230600,77.43,20230700
2023-04-20 18:00:00,77.36,20230700,77.62,20230600,77.36,20230700
2023-04-20 19:00:00,77.14,20230700,77.39,20230600,77.14,20230700
2023-04-20 20:00:00,76.99,20230700,77.22,20230600,76.99,20230700
2023-04-20 21:00:00,76.86,20230700,77.11,20230600,76.86,20230700
2023-04-20 22:00:00,76.86,20230700,77.11,20230600,76.86,20230700
2023-04-20 23:00:00,77.11,20230700,77.37,20230600,77.11,20230700
2023-04-21 01:00:00,,20230700,77.12,20230600,,20230700
2023-04-21 02:00:00,76.85,20230700,77.1,20230600,76.85,20230700
2023-04-21 03:00:00,76.85,20230700,77.25,20230600,76.85,20230700
2023-04-21 04:00:00,77.0,20230700,77.35,20230600,77.0,20230700
2023-04-21 05:00:00,77.12,20230700,77.32,20230600,77.12,20230700
2023-04-21 06:00:00,77.04,20230700,77.23,20230600,77.04,20230700
2023-04-21 07:00:00,76.62,20230700,76.79,20230600,76.62,20230700
2023-04-21 08:00:00,77.05,20230700,77.28,20230600,77.05,20230700
2023-04-21 09:00:00,77.12,20230700,77.36,20230600,77.12,20230700
2023-04-21 10:00:00,77.01,20230700,77.32,20230600,77.01,20230700
2023-04-21 11:00:00,76.99,20230700,77.28,20230600,76.99,20230700
2023-04-21 12:00:00,77.32,20230700,77.57,20230600,77.32,20230700
2023-04-21 13:00:00,77.49,20230700,77.73,20230600,77.49,20230700
2023-04-21 14:00:00,77.77,20230700,78.0,20230600,77.77,20230700
2023-04-21 15:00:00,77.4,20230700,77.62,20230600,77.4,20230700
2023-04-21 16:00:00,77.73,20230700,77.94,20230600,77.73,20230700
2023-04-21 17:00:00,77.49,20230700,77.68,20230600,77.49,20230700
2023-04-21 18:00:00,77.63,20230700,77.8,20230600,77.63,20230700
2023-04-21 19:00:00,77.58,20230700,77.74,20230600,77.58,20230700
2023-04-21 20:00:00,77.6,20230700,77.76,20230600,77.6,20230700
2023-04-21 21:00:00,77.74,20230700,77.94,20230600,77.74,20230700
2023-04-21 22:00:00,77.74,20230700,77.94,20230600,77.74,20230700
2023-04-21 23:00:00,77.71,20230700,77.87,20230600,77.71,20230700
2023-04-23 23:00:00,,20230700,77.91,20230600,,20230700
2023-04-24 01:00:00,77.2,20230700,77.35,20230600,77.2,20230700
2023-04-24 02:00:00,77.25,20230700,77.23,20230600,77.25,20230700
2023-04-24 03:00:00,77.0,20230700,77.15,20230600,77.0,20230700
2023-04-24 04:00:00,77.0,20230700,77.17,20230600,77.0,20230700
2023-04-24 05:00:00,77.0,20230700,77.01,20230600,77.0,20230700
2023-04-24 06:00:00,76.71,20230700,76.86,20230600,76.71,20230700
2023-04-24 07:00:00,76.74,20230700,76.91,20230600,76.74,20230700
2023-04-24 08:00:00,77.04,20230700,77.3,20230600,77.04,20230700
2023-04-24 09:00:00,77.69,20230700,77.8,20230600,77.69,20230700
2023-04-24 10:00:00,77.68,20230700,77.75,20230600,77.68,20230700
2023-04-24 11:00:00,77.43,20230700,77.61,20230600,77.43,20230700
2023-04-24 12:00:00,77.61,20230700,77.74,20230600,77.61,20230700
2023-04-24 13:00:00,77.08,20230700,77.21,20230600,77.08,20230700
2023-04-24 14:00:00,78.07,20230700,78.25,20230600,78.07,20230700
2023-04-24 15:00:00,78.12,20230700,78.29,20230600,78.12,20230700
2023-04-24 16:00:00,78.61,20230700,78.75,20230600,78.61,20230700
2023-04-24 17:00:00,78.68,20230700,78.83,20230600,78.68,20230700
2023-04-24 18:00:00,78.72,20230700,78.87,20230600,78.72,20230700
2023-04-24 19:00:00,78.61,20230700,78.76,20230600,78.61,20230700
2023-04-24 20:00:00,78.62,20230700,78.77,20230600,78.62,20230700
2023-04-24 21:00:00,78.53,20230700,78.69,20230600,78.53,20230700
2023-04-24 22:00:00,78.53,20230700,78.69,20230600,78.53,20230700
2023-04-24 23:00:00,78.6,20230700,78.76,20230600,78.6,20230700
2023-04-25 01:00:00,78.65,20230700,78.8,20230600,78.65,20230700
2023-04-25 02:00:00,78.88,20230700,78.92,20230600,78.88,20230700
2023-04-25 03:00:00,78.72,20230700,78.73,20230600,78.72,20230700
2023-04-25 04:00:00,78.66,20230700,78.87,20230600,78.66,20230700
2023-04-25 05:00:00,78.55,20230700,78.73,20230600,78.55,20230700
2023-04-25 06:00:00,78.43,20230700,78.59,20230600,78.43,20230700
2023-04-25 07:00:00,78.64,20230700,78.8,20230600,78.64,20230700
2023-04-25 08:00:00,78.8,20230700,78.97,20230600,78.8,20230700
2023-04-25 09:00:00,78.74,20230700,78.88,20230600,78.74,20230700
2023-04-25 10:00:00,78.38,20230700,78.54,20230600,78.38,20230700
2023-04-25 11:00:00,78.02,20230700,78.12,20230600,78.02,20230700
2023-04-25 12:00:00,77.85,20230700,78.0,20230600,77.85,20230700
2023-04-25 13:00:00,77.99,20230700,78.0,20230600,77.99,20230700
2023-04-25 14:00:00,77.11,20230700,77.29,20230600,77.11,20230700
2023-04-25 15:00:00,76.66,20230700,76.92,20230600,76.66,20230700
2023-04-25 16:00:00,76.94,20230700,77.11,20230600,76.94,20230700
2023-04-25 17:00:00,77.11,20230700,77.24,20230600,77.11,20230700
2023-04-25 18:00:00,76.94,20230700,77.12,20230600,76.94,20230700
2023-04-25 19:00:00,76.99,20230700,77.21,20230600,76.99,20230700
2023-04-25 20:00:00,76.92,20230700,77.05,20230600,76.92,20230700
2023-04-25 21:00:00,76.93,20230700,77.13,20230600,76.93,20230700
2023-04-25 22:00:00,77.06,20230700,77.26,20230600,77.06,20230700
2023-04-25 23:00:00,76.87,20230700,77.07,20230600,76.87,20230700
2023-04-26 01:00:00,77.18,20230700,77.33,20230600,77.18,20230700
2023-04-26 02:00:00,76.9,20230700,77.36,20230600,76.9,20230700
2023-04-26 03:00:00,77.22,20230700,77.36,20230600,77.22,20230700
2023-04-26 04:00:00,77.22,20230700,77.54,20230600,77.22,20230700
2023-04-26 05:00:00,77.25,20230700,77.5,20230600,77.25,20230700
2023-04-26 06:00:00,77.47,20230700,77.77,20230600,77.47,20230700
2023-04-26 07:00:00,77.48,20230700,77.77,20230600,77.48,20230700
2023-04-26 08:00:00,77.04,20230700,77.24,20230600,77.04,20230700
2023-04-26 09:00:00,77.58,20230700,77.74,20230600,77.58,20230700
2023-04-26 10:00:00,77.08,20230700,77.31,20230600,77.08,20230700
2023-04-26 11:00:00,76.99,20230700,77.2,20230600,76.99,20230700
2023-04-26 12:00:00,76.58,20230700,76.85,20230600,76.58,20230700
2023-04-26 13:00:00,76.27,20230700,76.42,20230600,76.27,20230700
2023-04-26 14:00:00,75.6,20230700,75.79,20230600,75.6,20230700
2023-04-26 15:00:00,76.42,20230700,76.56,20230600,76.42,20230700
2023-04-26 16:00:00,76.94,20230700,77.03,20230600,76.94,20230700
2023-04-26 17:00:00,76.13,20230700,76.29,20230600,76.13,20230700
2023-04-26 18:00:00,75.72,20230700,75.8,20230600,75.72,20230700
2023-04-26 19:00:00,74.14,20230700,74.27,20230600,74.14,20230700
2023-04-26 20:00:00,74.15,20230700,74.24,20230600,74.15,20230700
2023-04-26 21:00:00,74.21,20230700,74.45,20230600,74.21,20230700
2023-04-26 22:00:00,74.21,20230700,74.42,20230600,74.21,20230700
2023-04-26 23:00:00,74.19,20230700,74.3,20230600,74.19,20230700
2023-04-27 01:00:00,74.42,20230700,74.53,20230600,74.42,20230700
