DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-04 23:00:00,5715.0,20220900,5715.0,20220800,5715.0,20220900
2022-08-05 23:00:00,5740.0,20220900,5740.0,20220800,5740.0,20220900
2022-08-08 23:00:00,5689.0,20220900,5689.0,20220800,5689.0,20220900
2022-08-09 23:00:00,5681.5,20220900,5681.5,20220800,5681.5,20220900
2022-08-10 23:00:00,5587.0,20220900,5587.0,20220800,5587.0,20220900
2022-08-11 23:00:00,5721.0,20220900,5721.0,20220800,5721.0,20220900
2022-08-12 23:00:00,5741.0,20220900,5741.0,20220800,5741.0,20220900
2022-08-15 23:00:00,5729.0,20220900,5729.0,20220800,5729.0,20220900
2022-08-16 23:00:00,5701.0,20220900,5701.0,20220800,5701.0,20220900
2022-08-17 23:00:00,5749.5,20220900,5749.5,20220800,5749.5,20220900
2022-08-18 23:00:00,5714.5,20220900,5714.5,20220800,5714.5,20220900
2022-08-19 23:00:00,5713.5,20220900,5713.5,20220800,5713.5,20220900
2022-08-22 23:00:00,5733.0,20220900,5733.0,20220800,5733.0,20220900
2022-08-23 23:00:00,5708.0,20220900,5708.0,20220800,5708.0,20220900
2022-08-24 23:00:00,5628.0,20220900,5628.0,20220800,5628.0,20220900
2022-08-25 23:00:00,,20221000,5766.5,20220900,,20221000
2022-08-26 23:00:00,,20221000,5789.5,20220900,,20221000
2022-08-29 23:00:00,,20221000,5771.5,20220900,,20221000
2022-08-30 23:00:00,,20221000,5748.5,20220900,,20221000
2022-08-31 23:00:00,,20221000,5777.5,20220900,,20221000
2022-09-01 23:00:00,5701.5,20221000,5701.5,20220900,5701.5,20221000
2022-09-02 23:00:00,5661.5,20221000,5661.5,20220900,5661.5,20221000
2022-09-05 23:00:00,5616.5,20221000,5616.5,20220900,5616.5,20221000
2022-09-06 23:00:00,5624.5,20221000,5624.5,20220900,5624.5,20221000
2022-09-07 23:00:00,5605.5,20221000,5605.5,20220900,5605.5,20221000
2022-09-08 23:00:00,5560.5,20221000,5560.5,20220900,5560.5,20221000
2022-09-09 23:00:00,5673.0,20221000,5673.0,20220900,5673.0,20221000
2022-09-13 23:00:00,5680.0,20221000,5680.0,20220900,5680.0,20221000
2022-09-14 23:00:00,5594.0,20221000,5594.0,20220900,5594.0,20221000
2022-09-15 23:00:00,5603.0,20221000,5603.0,20220900,5603.0,20221000
2022-09-16 23:00:00,5504.0,20221000,5504.0,20220900,5504.0,20221000
2022-09-19 23:00:00,5472.5,20221000,5472.5,20220900,5472.5,20221000
2022-09-20 23:00:00,5496.5,20221000,5496.5,20220900,5496.5,20221000
2022-09-21 23:00:00,5428.5,20221000,5428.5,20220900,5428.5,20221000
2022-09-22 23:00:00,5376.0,20221000,5376.0,20220900,5376.0,20221000
2022-09-23 23:00:00,5345.5,20221000,5345.5,20220900,5345.5,20221000
2022-09-26 23:00:00,,20221100,5377.0,20221000,,20221100
2022-09-27 23:00:00,,20221100,5430.5,20221000,,20221100
2022-09-28 23:00:00,,20221100,5348.0,20221000,,20221100
2022-09-29 23:00:00,,20221100,5316.0,20221000,,20221100
2022-09-30 23:00:00,,20221100,5262.0,20221000,,20221100
2022-10-03 23:00:00,5250.5,20221100,5250.5,20221000,5250.5,20221100
2022-10-05 23:00:00,5386.5,20221100,5386.5,20221000,5386.5,20221100
2022-10-06 23:00:00,5373.5,20221100,5373.5,20221000,5373.5,20221100
2022-10-07 23:00:00,5322.5,20221100,5322.5,20221000,5322.5,20221100
2022-10-10 23:00:00,5186.5,20221100,5186.5,20221000,5186.5,20221100
2022-10-11 23:00:00,5146.5,20221100,5146.5,20221000,5146.5,20221100
2022-10-12 23:00:00,5167.5,20221100,5167.5,20221000,5167.5,20221100
2022-10-13 23:00:00,5085.5,20221100,5085.5,20221000,5085.5,20221100
2022-10-14 23:00:00,5182.5,20221100,5182.5,20221000,5182.5,20221100
2022-10-17 23:00:00,5176.5,20221100,5176.5,20221000,5176.5,20221100
2022-10-18 23:00:00,5211.5,20221100,5211.5,20221000,5211.5,20221100
2022-10-19 23:00:00,5092.0,20221100,5092.0,20221000,5092.0,20221100
2022-10-20 23:00:00,5017.0,20221100,5017.0,20221000,5017.0,20221100
2022-10-21 23:00:00,5006.0,20221100,5006.0,20221000,5006.0,20221100
2022-10-24 23:00:00,4725.0,20221100,4725.0,20221000,4725.0,20221100
2022-10-25 23:00:00,4751.0,20221200,4750.5,20221100,4751.0,20221200
2022-10-26 23:00:00,4752.5,20221200,4752.0,20221100,4752.5,20221200
2022-10-27 23:00:00,4736.5,20221200,4736.0,20221100,4736.5,20221200
2022-10-28 23:00:00,4581.0,20221200,4581.0,20221100,4581.0,20221200
2022-10-31 23:00:00,4539.5,20221200,4539.5,20221100,4539.5,20221200
2022-11-01 23:00:00,4765.5,20221200,4765.5,20221100,4765.5,20221200
2022-11-02 23:00:00,4850.0,20221200,4850.0,20221100,4850.0,20221200
2022-11-03 23:00:00,4758.5,20221200,4758.5,20221100,4758.5,20221200
2022-11-04 23:00:00,4977.0,20221200,4977.0,20221100,4977.0,20221200
2022-11-07 23:00:00,5039.0,20221200,5039.0,20221100,5039.0,20221200
2022-11-08 23:00:00,5003.0,20221200,5003.0,20221100,5003.0,20221200
2022-11-09 23:00:00,4933.5,20221200,4933.5,20221100,4933.5,20221200
2022-11-10 23:00:00,4870.5,20221200,4870.5,20221100,4870.5,20221200
2022-11-11 23:00:00,5125.5,20221200,5125.5,20221100,5125.5,20221200
2022-11-14 23:00:00,5146.0,20221200,5146.0,20221100,5146.0,20221200
2022-11-15 23:00:00,5330.5,20221200,5330.5,20221100,5330.5,20221200
2022-11-16 23:00:00,5311.0,20221200,5311.0,20221100,5311.0,20221200
2022-11-17 23:00:00,5271.0,20221200,5271.0,20221100,5271.0,20221200
2022-11-18 23:00:00,5259.5,20221200,5259.5,20221100,5259.5,20221200
2022-11-21 23:00:00,5193.0,20221200,5193.0,20221100,5193.0,20221200
2022-11-22 23:00:00,5155.0,20221200,5155.0,20221100,5155.0,20221200
2022-11-23 23:00:00,5173.5,20221200,5173.5,20221100,5173.5,20221200
2022-11-24 23:00:00,5173.0,20221200,5173.0,20221100,5173.0,20221200
2022-11-25 23:00:00,,20230100,5181.5,20221200,,20230100
2022-11-28 23:00:00,,20230100,5120.0,20221200,,20230100
2022-11-29 23:00:00,,20230100,5363.5,20221200,,20230100
2022-11-30 23:00:00,,20230100,5412.5,20221200,,20230100
2022-12-01 23:00:00,5456.5,20230100,5456.5,20221200,5456.5,20230100
2022-12-02 23:00:00,5439.0,20230100,5439.0,20221200,5439.0,20230100
2022-12-05 23:00:00,5617.0,20230100,5617.0,20221200,5617.0,20230100
2022-12-06 23:00:00,5628.0,20230100,5628.0,20221200,5628.0,20230100
2022-12-07 23:00:00,5528.0,20230100,5528.0,20221200,5528.0,20230100
2022-12-08 23:00:00,5638.5,20230100,5638.5,20221200,5638.5,20230100
2022-12-09 23:00:00,5735.5,20230100,5735.5,20221200,5735.5,20230100
2022-12-12 23:00:00,5610.0,20230100,5610.0,20221200,5610.0,20230100
2022-12-13 23:00:00,5619.5,20230100,5619.5,20221200,5619.5,20230100
2022-12-14 23:00:00,5646.0,20230100,5646.0,20221200,5646.0,20230100
2022-12-15 23:00:00,5588.5,20230100,5588.5,20221200,5588.5,20230100
2022-12-16 23:00:00,5615.0,20230100,5615.0,20221200,5615.0,20230100
2022-12-19 23:00:00,5575.0,20230100,5575.0,20221200,5575.0,20230100
2022-12-20 23:00:00,5448.0,20230100,5448.0,20221200,5448.0,20230100
2022-12-21 23:00:00,5466.0,20230100,5466.0,20221200,5466.0,20230100
2022-12-22 23:00:00,5588.0,20230100,5588.0,20221200,5588.0,20230100
2022-12-23 23:00:00,5556.0,20230100,5556.0,20221200,5556.0,20230100
2022-12-28 23:00:00,,20230200,5617.5,20230100,,20230200
2022-12-29 23:00:00,,20230200,5579.5,20230100,,20230200
2022-12-30 23:00:00,,20230200,5586.5,20230100,,20230200
2023-01-03 23:00:00,5623.5,20230200,5623.5,20230100,5623.5,20230200
2023-01-04 23:00:00,5741.5,20230200,5741.5,20230100,5741.5,20230200
2023-01-05 23:00:00,5830.0,20230200,5830.0,20230100,5830.0,20230200
2023-01-06 23:00:00,5829.0,20230200,5829.0,20230100,5829.0,20230200
2023-01-09 23:00:00,5903.5,20230200,5903.5,20230100,5903.5,20230200
2023-01-10 23:00:00,5899.0,20230200,5899.0,20230100,5899.0,20230200
2023-01-11 23:00:00,5933.0,20230200,5933.0,20230100,5933.0,20230200
2023-01-12 23:00:00,5910.0,20230200,5910.0,20230100,5910.0,20230200
2023-01-13 23:00:00,5989.5,20230200,5989.5,20230100,5989.5,20230200
2023-01-16 23:00:00,6024.0,20230200,6024.0,20230100,6024.0,20230200
2023-01-17 23:00:00,6027.0,20230200,6027.0,20230100,6027.0,20230200
2023-01-18 23:00:00,6022.5,20230200,6022.5,20230100,6022.5,20230200
2023-01-19 23:00:00,6021.5,20230200,6021.5,20230100,6021.5,20230200
2023-01-20 23:00:00,6108.5,20230200,6108.5,20230100,6108.5,20230200
2023-01-26 23:00:00,6201.0,20230200,6201.0,20230100,6201.0,20230200
2023-01-27 23:00:00,6230.0,20230300,6229.5,20230200,6230.0,20230300
2023-01-30 23:00:00,6095.5,20230300,6095.0,20230200,6095.5,20230300
2023-01-31 23:00:00,6028.5,20230300,6028.0,20230200,6028.5,20230300
2023-02-01 23:00:00,6105.0,20230300,6104.5,20230200,6105.0,20230300
2023-02-02 23:00:00,6064.0,20230300,6063.5,20230200,6064.0,20230300
2023-02-03 23:00:00,5987.5,20230300,5987.0,20230200,5987.5,20230300
2023-02-06 23:00:00,5872.0,20230300,5871.5,20230200,5872.0,20230300
2023-02-07 23:00:00,5915.5,20230300,5915.0,20230200,5915.5,20230300
2023-02-08 23:00:00,5878.0,20230300,5877.5,20230200,5878.0,20230300
2023-02-09 23:00:00,5973.0,20230300,5972.5,20230200,5973.0,20230300
2023-02-10 23:00:00,5871.0,20230300,5870.5,20230200,5871.0,20230300
2023-02-13 23:00:00,5925.0,20230300,5924.5,20230200,5925.0,20230300
2023-02-14 23:00:00,5893.0,20230300,5892.5,20230200,5893.0,20230300
2023-02-15 23:00:00,5849.0,20230300,5848.5,20230200,5849.0,20230300
2023-02-16 23:00:00,5875.5,20230300,5875.0,20230200,5875.5,20230300
2023-02-17 23:00:00,5792.0,20230300,5791.5,20230200,5792.0,20230300
2023-02-20 23:00:00,5892.0,20230300,5891.5,20230200,5892.0,20230300
2023-02-21 23:00:00,5818.5,20230300,5818.0,20230200,5818.5,20230300
2023-02-22 23:00:00,5751.5,20230300,5751.0,20230200,5751.5,20230300
2023-02-23 23:00:00,5770.0,20230300,5769.5,20230200,5770.0,20230300
2023-02-24 23:00:00,5663.5,20230300,5663.0,20230200,5663.5,20230300
2023-02-27 23:00:00,,20230400,5652.0,20230300,,20230400
2023-02-28 23:00:00,,20230400,5625.0,20230300,,20230400
2023-03-01 23:00:00,5804.5,20230400,5804.5,20230300,5804.5,20230400
2023-03-02 23:00:00,5757.5,20230400,5757.5,20230300,5757.5,20230400
2023-03-03 23:00:00,5796.0,20230400,5796.0,20230300,5796.0,20230400
2023-03-06 23:00:00,5772.5,20230400,5772.5,20230300,5772.5,20230400
2023-03-07 23:00:00,5715.5,20230400,5715.5,20230300,5715.5,20230400
2023-03-08 23:00:00,5634.5,20230400,5634.5,20230300,5634.5,20230400
2023-03-09 23:00:00,5585.5,20230400,5585.5,20230300,5585.5,20230400
2023-03-10 23:00:00,5463.5,20230400,5463.5,20230300,5463.5,20230400
2023-03-13 23:00:00,5531.0,20230400,5531.0,20230300,5531.0,20230400
2023-03-14 23:00:00,5442.5,20230400,5442.5,20230300,5442.5,20230400
2023-03-15 23:00:00,5498.5,20230400,5498.5,20230300,5498.5,20230400
2023-03-16 23:00:00,5428.5,20230400,5428.5,20230300,5428.5,20230400
2023-03-17 23:00:00,5468.5,20230400,5468.5,20230300,5468.5,20230400
2023-03-20 23:00:00,5411.5,20230400,5411.5,20230300,5411.5,20230400
2023-03-21 23:00:00,5487.0,20230400,5487.0,20230300,5487.0,20230400
2023-03-22 23:00:00,5539.5,20230400,5539.5,20230300,5539.5,20230400
2023-03-23 23:00:00,5637.5,20230400,5637.5,20230300,5637.5,20230400
2023-03-24 23:00:00,5627.5,20230400,5627.5,20230300,5627.5,20230400
2023-03-27 23:00:00,,20230500,5560.5,20230400,,20230500
2023-03-28 23:00:00,,20230500,5596.5,20230400,,20230500
2023-03-29 23:00:00,,20230500,5689.5,20230400,,20230500
2023-03-30 23:00:00,,20230500,5730.5,20230400,,20230500
2023-03-31 23:00:00,,20230500,5750.0,20230400,,20230500
2023-04-03 23:00:00,5752.0,20230500,5752.0,20230400,5752.0,20230500
2023-04-04 23:00:00,5719.0,20230500,5719.0,20230400,5719.0,20230500
2023-04-06 23:00:00,5711.0,20230500,5711.0,20230400,5711.0,20230500
2023-04-11 23:00:00,5737.5,20230500,5737.5,20230400,5737.5,20230500
2023-04-12 23:00:00,5668.0,20230500,5668.0,20230400,5668.0,20230500
2023-04-13 23:00:00,5666.5,20230500,5666.5,20230400,5666.5,20230500
2023-04-14 23:00:00,5677.0,20230500,5677.0,20230400,5677.0,20230500
2023-04-17 23:00:00,5784.0,20230500,5784.0,20230400,5784.0,20230500
2023-04-18 23:00:00,5777.0,20230500,5777.0,20230400,5777.0,20230500
2023-04-19 23:00:00,5708.5,20230500,5708.5,20230400,5708.5,20230500
2023-04-20 23:00:00,5676.5,20230500,5676.5,20230400,5676.5,20230500
2023-04-21 23:00:00,5576.0,20230500,5576.0,20230400,5576.0,20230500
2023-04-24 23:00:00,5525.0,20230500,5525.0,20230400,5525.0,20230500
2023-04-25 23:00:00,5471.0,20230600,5470.5,20230500,5471.0,20230600
2023-04-26 23:00:00,5500.0,20230600,5499.5,20230500,5500.0,20230600
2023-04-27 23:00:00,5525.0,20230600,5525.0,20230500,5525.0,20230600
2023-04-28 23:00:00,5550.5,20230600,5550.5,20230500,5550.5,20230600
2023-05-02 23:00:00,5544.5,20230600,5544.5,20230500,5544.5,20230600
2023-05-03 23:00:00,5508.5,20230600,5508.5,20230500,5508.5,20230600
2023-05-04 23:00:00,5546.5,20230600,5546.5,20230500,5546.5,20230600
2023-05-05 23:00:00,5575.5,20230600,5575.5,20230500,5575.5,20230600
2023-05-08 23:00:00,5633.5,20230600,5633.5,20230500,5633.5,20230600
2023-05-09 23:00:00,5547.0,20230600,5547.0,20230500,5547.0,20230600
2023-05-10 23:00:00,5520.0,20230600,5520.0,20230500,5520.0,20230600
2023-05-11 23:00:00,5529.0,20230600,5529.0,20230500,5529.0,20230600
2023-05-12 23:00:00,5499.0,20230600,5499.0,20230500,5499.0,20230600
2023-05-15 23:00:00,5594.0,20230600,5594.0,20230500,5594.0,20230600
2023-05-16 23:00:00,5598.5,20230600,5598.5,20230500,5598.5,20230600
2023-05-17 23:00:00,5545.0,20230600,5545.0,20230500,5545.0,20230600
2023-05-18 23:00:00,5573.0,20230600,5573.0,20230500,5573.0,20230600
2023-05-19 23:00:00,5509.0,20230600,5509.0,20230500,5509.0,20230600
2023-05-22 23:00:00,5583.0,20230600,5583.0,20230500,5583.0,20230600
2023-05-23 23:00:00,5515.0,20230600,5515.0,20230500,5515.0,20230600
2023-05-24 23:00:00,5419.0,20230600,5419.0,20230500,5419.0,20230600
2023-05-25 23:00:00,,20230700,5351.0,20230600,,20230700
2023-05-29 23:00:00,,20230700,5296.5,20230600,,20230700
2023-05-30 23:00:00,,20230700,5318.0,20230600,,20230700
2023-05-31 23:00:00,5227.5,20230700,5227.5,20230600,5227.5,20230700
2023-06-01 23:00:00,5241.0,20230700,5241.0,20230600,5241.0,20230700
2023-06-02 23:00:00,5401.5,20230700,5401.5,20230600,5401.5,20230700
2023-06-05 23:00:00,5416.5,20230700,5416.5,20230600,5416.5,20230700
2023-06-06 23:00:00,5396.0,20230700,5396.0,20230600,5396.0,20230700
2023-06-07 23:00:00,5419.0,20230700,5419.0,20230600,5419.0,20230700
2023-06-08 23:00:00,5444.0,20230700,5444.0,20230600,5444.0,20230700
2023-06-09 23:00:00,5463.5,20230700,5463.5,20230600,5463.5,20230700
2023-06-12 23:00:00,5484.0,20230700,5484.0,20230600,5484.0,20230700
2023-06-13 23:00:00,5524.5,20230700,5524.5,20230600,5524.5,20230700
2023-06-14 23:00:00,5515.0,20230700,5515.0,20230600,5515.0,20230700
2023-06-15 23:00:00,5648.0,20230700,5648.0,20230600,5648.0,20230700
2023-06-16 23:00:00,5699.5,20230700,5699.5,20230600,5699.5,20230700
2023-06-19 23:00:00,5640.5,20230700,5640.5,20230600,5640.5,20230700
2023-06-20 23:00:00,5575.0,20230700,5575.0,20230600,5575.0,20230700
2023-06-21 23:00:00,5481.0,20230700,5481.0,20230600,5481.0,20230700
2023-06-23 23:00:00,5436.0,20230700,5436.0,20230600,5436.0,20230700
2023-06-26 23:00:00,,20230800,5409.5,20230700,,20230800
2023-06-27 23:00:00,,20230800,5474.0,20230700,,20230800
2023-06-28 23:00:00,,20230800,5484.5,20230700,,20230800
2023-06-29 23:00:00,,20230800,5421.0,20230700,,20230800
2023-06-30 23:00:00,5434.0,20230800,5434.0,20230700,5434.0,20230800
2023-07-03 23:00:00,5547.0,20230800,5547.0,20230700,5547.0,20230800
2023-07-04 23:00:00,5550.5,20230800,5550.5,20230700,5550.5,20230800
2023-07-05 23:00:00,5495.5,20230800,5495.5,20230700,5495.5,20230800
2023-07-06 23:00:00,5399.0,20230800,5399.0,20230700,5399.0,20230800
2023-07-07 23:00:00,5367.5,20230800,5367.5,20230700,5367.5,20230800
2023-07-10 23:00:00,5406.0,20230800,5406.0,20230700,5406.0,20230800
2023-07-11 23:00:00,5449.0,20230800,5449.0,20230700,5449.0,20230800
2023-07-12 23:00:00,5471.0,20230800,5471.0,20230700,5471.0,20230800
2023-07-13 23:00:00,5586.0,20230800,5586.0,20230700,5586.0,20230800
2023-07-14 23:00:00,5584.0,20230800,5584.0,20230700,5584.0,20230800
2023-07-17 23:00:00,5584.0,20230800,5584.0,20230700,5584.0,20230800
2023-07-18 23:00:00,5486.0,20230800,5486.0,20230700,5486.0,20230800
2023-07-19 23:00:00,5492.0,20230800,5492.0,20230700,5492.0,20230800
2023-07-20 23:00:00,5459.5,20230800,5459.5,20230700,5459.5,20230800
2023-07-21 23:00:00,5478.0,20230800,5478.0,20230700,5478.0,20230800
2023-07-24 23:00:00,5416.0,20230800,5416.0,20230700,5416.0,20230800
2023-07-25 23:00:00,5634.0,20230800,5634.0,20230700,5634.0,20230800
2023-07-25 23:00:01,5634.5,20230900,5634.0,20230800,5634.5,20230900
2023-07-26 23:00:00,5617.0,20230900,5616.5,20230800,5617.0,20230900
2023-07-27 23:00:00,5666.5,20230900,5666.0,20230800,5666.5,20230900
