DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-09-08 23:00:00,93.8,20221100,93.81,20221000,93.8,20221100
2022-09-09 23:00:00,93.775,20221100,93.78,20221000,93.775,20221100
2022-09-12 23:00:00,93.795,20221100,93.79,20221000,93.795,20221100
2022-09-13 23:00:00,93.675,20221100,93.68,20221000,93.675,20221100
2022-09-14 23:00:00,93.705,20221100,93.71,20221000,93.705,20221100
2022-09-15 23:00:00,93.685,20221100,93.69,20221000,93.685,20221100
2022-09-16 23:00:00,93.655,20221100,93.66,20221000,93.655,20221100
2022-09-19 23:00:00,93.62,20221100,93.625,20221000,93.62,20221100
2022-09-20 23:00:00,93.57,20221100,93.58,20221000,93.57,20221100
2022-09-21 23:00:00,93.555,20221100,93.565,20221000,93.555,20221100
2022-09-22 23:00:00,93.365,20221100,93.37,20221000,93.365,20221100
2022-09-23 23:00:00,93.375,20221100,93.38,20221000,93.375,20221100
2022-09-26 23:00:00,93.14,20221100,93.15,20221000,93.14,20221100
2022-09-27 23:00:00,92.995,20221100,93.015,20221000,92.995,20221100
2022-09-28 23:00:00,93.26,20221100,93.265,20221000,93.26,20221100
2022-09-29 23:00:00,93.115,20221100,93.125,20221000,93.115,20221100
2022-09-30 23:00:00,93.05,20221100,93.055,20221000,93.05,20221100
2022-10-03 23:00:00,93.26,20221100,93.26,20221000,93.26,20221100
2022-10-04 23:00:00,93.24,20221100,93.24,20221000,93.24,20221100
2022-10-05 23:00:00,93.13,20221100,93.13,20221000,93.13,20221100
2022-10-06 23:00:00,93.175,20221100,93.18,20221000,93.175,20221100
2022-10-07 23:00:00,93.02,20221100,93.025,20221000,93.02,20221100
2022-10-10 23:00:00,93.02,20221200,93.025,20221100,93.02,20221200
2022-10-11 23:00:00,92.91,20221200,92.915,20221100,92.91,20221200
2022-10-12 23:00:00,92.85,20221200,92.85,20221100,92.85,20221200
2022-10-13 23:00:00,92.82,20221200,92.82,20221100,92.82,20221200
2022-10-14 23:00:00,92.76,20221200,92.76,20221100,92.76,20221200
2022-10-17 23:00:00,92.805,20221200,92.795,20221100,92.805,20221200
2022-10-18 23:00:00,92.885,20221200,92.875,20221100,92.885,20221200
2022-10-19 23:00:00,92.725,20221200,92.715,20221100,92.725,20221200
2022-10-20 23:00:00,92.59,20221200,92.585,20221100,92.59,20221200
2022-10-21 23:00:00,92.665,20221200,92.655,20221100,92.665,20221200
2022-10-24 23:00:00,92.65,20221200,92.64,20221100,92.65,20221200
2022-10-25 23:00:00,92.785,20221200,92.775,20221100,92.785,20221200
2022-10-26 23:00:00,92.87,20221200,92.86,20221100,92.87,20221200
2022-10-27 23:00:00,92.935,20221200,92.925,20221100,92.935,20221200
2022-10-28 23:00:00,92.805,20221200,92.795,20221100,92.805,20221200
2022-10-31 23:00:00,92.655,20221200,92.645,20221100,92.655,20221200
2022-11-01 23:00:00,92.75,20221200,92.74,20221100,92.75,20221200
2022-11-02 23:00:00,92.765,20221200,92.755,20221100,92.765,20221200
2022-11-03 23:00:00,92.615,20221200,92.605,20221100,92.615,20221200
2022-11-04 23:00:00,92.65,20221200,92.64,20221100,92.65,20221200
2022-11-07 23:00:00,92.62,20221200,92.61,20221100,92.62,20221200
2022-11-08 23:00:00,92.71,20230100,92.7,20221200,92.71,20230100
2022-11-09 23:00:00,92.67,20230100,92.66,20221200,92.67,20230100
2022-11-10 23:00:00,92.975,20230100,92.965,20221200,92.975,20230100
2022-11-11 23:00:00,92.975,20230100,92.965,20221200,92.975,20230100
2022-11-14 23:00:00,93.0,20230100,92.99,20221200,93.0,20230100
2022-11-15 23:00:00,93.01,20230100,93.0,20221200,93.01,20230100
2022-11-16 23:00:00,93.195,20230100,93.185,20221200,93.195,20230100
2022-11-17 23:00:00,93.155,20230100,93.145,20221200,93.155,20230100
2022-11-18 23:00:00,93.12,20230100,93.11,20221200,93.12,20230100
2022-11-21 23:00:00,93.115,20230100,93.105,20221200,93.115,20230100
2022-11-22 23:00:00,93.17,20230100,93.16,20221200,93.17,20230100
2022-11-23 23:00:00,93.27,20230100,93.26,20221200,93.27,20230100
2022-11-25 23:00:00,93.265,20230100,93.255,20221200,93.265,20230100
2022-11-28 23:00:00,93.275,20230100,93.265,20221200,93.275,20230100
2022-11-29 23:00:00,93.12,20230100,93.11,20221200,93.12,20230100
2022-11-30 23:00:00,93.26,20230100,93.25,20221200,93.26,20230100
2022-12-01 23:00:00,93.415,20230100,93.405,20221200,93.415,20230100
2022-12-02 23:00:00,93.53,20230100,93.535,20221200,93.53,20230100
2022-12-05 23:00:00,93.28,20230100,93.285,20221200,93.28,20230100
2022-12-06 23:00:00,93.3,20230100,93.305,20221200,93.3,20230100
2022-12-07 23:00:00,93.42,20230100,93.42,20221200,93.42,20230100
2022-12-08 23:00:00,93.36,20230200,93.36,20230100,93.36,20230200
2022-12-09 23:00:00,93.25,20230200,93.25,20230100,93.25,20230200
2022-12-12 23:00:00,93.22,20230200,93.22,20230100,93.22,20230200
2022-12-13 23:00:00,93.545,20230200,93.545,20230100,93.545,20230200
2022-12-14 23:00:00,93.535,20230200,93.535,20230100,93.535,20230200
2022-12-15 23:00:00,93.435,20230200,93.435,20230100,93.435,20230200
2022-12-16 23:00:00,93.435,20230200,93.435,20230100,93.435,20230200
2022-12-19 23:00:00,93.34,20230200,93.34,20230100,93.34,20230200
2022-12-20 23:00:00,93.22,20230200,93.22,20230100,93.22,20230200
2022-12-21 23:00:00,93.245,20230200,93.245,20230100,93.245,20230200
2022-12-22 23:00:00,93.27,20230200,93.27,20230100,93.27,20230200
2022-12-23 23:00:00,93.195,20230200,93.195,20230100,93.195,20230200
2022-12-27 23:00:00,93.09,20230200,93.09,20230100,93.09,20230200
2022-12-28 23:00:00,93.06,20230200,93.06,20230100,93.06,20230200
2022-12-29 23:00:00,93.125,20230200,93.125,20230100,93.125,20230200
2022-12-30 23:00:00,93.075,20230200,93.075,20230100,93.075,20230200
2023-01-03 23:00:00,93.155,20230200,93.155,20230100,93.155,20230200
2023-01-04 23:00:00,93.235,20230200,93.235,20230100,93.235,20230200
2023-01-05 23:00:00,93.195,20230200,93.195,20230100,93.195,20230200
2023-01-06 23:00:00,93.5,20230200,93.5,20230100,93.5,20230200
2023-01-09 23:00:00,93.555,20230300,93.555,20230200,93.555,20230300
2023-01-10 23:00:00,93.455,20230300,93.455,20230200,93.455,20230300
2023-01-11 23:00:00,93.555,20230300,93.555,20230200,93.555,20230300
2023-01-12 23:00:00,93.72,20230300,93.72,20230200,93.72,20230300
2023-01-13 23:00:00,93.62,20230300,93.62,20230200,93.62,20230300
2023-01-17 23:00:00,93.565,20230300,93.565,20230200,93.565,20230300
2023-01-18 23:00:00,93.74,20230300,93.74,20230200,93.74,20230300
2023-01-19 23:00:00,93.67,20230300,93.67,20230200,93.67,20230300
2023-01-20 23:00:00,93.57,20230300,93.57,20230200,93.57,20230300
2023-01-23 23:00:00,93.485,20230300,93.49,20230200,93.485,20230300
2023-01-24 23:00:00,93.58,20230300,93.585,20230200,93.58,20230300
2023-01-25 23:00:00,93.555,20230300,93.56,20230200,93.555,20230300
2023-01-26 23:00:00,93.55,20230300,93.555,20230200,93.55,20230300
2023-01-27 23:00:00,93.555,20230300,93.56,20230200,93.555,20230300
2023-01-30 23:00:00,93.525,20230300,93.525,20230200,93.525,20230300
2023-01-31 23:00:00,93.615,20230300,93.62,20230200,93.615,20230300
2023-02-01 23:00:00,93.645,20230300,93.65,20230200,93.645,20230300
2023-02-02 23:00:00,93.735,20230300,93.74,20230200,93.735,20230300
2023-02-03 23:00:00,93.695,20230300,93.7,20230200,93.695,20230300
2023-02-06 23:00:00,93.4,20230300,93.405,20230200,93.4,20230300
2023-02-07 23:00:00,93.415,20230300,93.415,20230200,93.415,20230300
2023-02-08 23:00:00,93.495,20230400,93.48,20230300,93.495,20230400
2023-02-09 23:00:00,93.345,20230400,93.33,20230300,93.345,20230400
2023-02-10 23:00:00,93.25,20230400,93.235,20230300,93.25,20230400
2023-02-13 23:00:00,93.25,20230400,93.235,20230300,93.25,20230400
2023-02-14 23:00:00,93.25,20230400,93.235,20230300,93.25,20230400
2023-02-15 23:00:00,93.19,20230400,93.175,20230300,93.19,20230400
2023-02-16 23:00:00,93.165,20230400,93.15,20230300,93.165,20230400
2023-02-17 23:00:00,93.19,20230400,93.175,20230300,93.19,20230400
2023-02-21 23:00:00,93.015,20230400,93.0,20230300,93.015,20230400
2023-02-22 23:00:00,93.085,20230400,93.07,20230300,93.085,20230400
2023-02-23 23:00:00,93.14,20230400,93.125,20230300,93.14,20230400
2023-02-24 23:00:00,93.06,20230400,93.045,20230300,93.06,20230400
2023-02-27 23:00:00,93.055,20230400,93.04,20230300,93.055,20230400
2023-02-28 23:00:00,93.035,20230400,93.02,20230300,93.035,20230400
2023-03-01 23:00:00,92.9,20230400,92.885,20230300,92.9,20230400
2023-03-02 23:00:00,92.905,20230400,92.89,20230300,92.905,20230400
2023-03-03 23:00:00,93.025,20230400,93.01,20230300,93.025,20230400
2023-03-06 23:00:00,92.98,20230400,92.965,20230300,92.98,20230400
2023-03-07 23:00:00,92.915,20230400,92.9,20230300,92.915,20230400
2023-03-08 23:00:00,92.805,20230500,92.79,20230400,92.805,20230500
2023-03-09 23:00:00,93.0,20230500,92.985,20230400,93.0,20230500
2023-03-10 23:00:00,93.09,20230500,93.075,20230400,93.09,20230500
2023-03-13 23:00:00,93.225,20230500,93.21,20230400,93.225,20230500
2023-03-14 23:00:00,93.18,20230500,93.165,20230400,93.18,20230500
2023-03-15 23:00:00,93.245,20230500,93.23,20230400,93.245,20230500
2023-03-16 23:00:00,93.145,20230500,93.135,20230400,93.145,20230500
2023-03-17 23:00:00,93.385,20230500,93.375,20230400,93.385,20230500
2023-03-20 23:00:00,93.225,20230500,93.21,20230400,93.225,20230500
2023-03-21 23:00:00,93.15,20230500,93.135,20230400,93.15,20230500
2023-03-22 23:00:00,93.125,20230500,93.11,20230400,93.125,20230500
2023-03-23 23:00:00,93.435,20230500,93.425,20230400,93.435,20230500
2023-03-24 23:00:00,93.455,20230500,93.435,20230400,93.455,20230500
2023-03-27 23:00:00,93.335,20230500,93.315,20230400,93.335,20230500
2023-03-28 23:00:00,93.235,20230500,93.22,20230400,93.235,20230500
2023-03-29 23:00:00,93.29,20230500,93.28,20230400,93.29,20230500
2023-03-30 23:00:00,93.28,20230500,93.265,20230400,93.28,20230500
2023-03-31 23:00:00,93.29,20230500,93.275,20230400,93.29,20230500
2023-04-03 23:00:00,93.44,20230500,93.425,20230400,93.44,20230500
2023-04-04 23:00:00,93.575,20230500,93.565,20230400,93.575,20230500
2023-04-05 23:00:00,93.61,20230500,93.6,20230400,93.61,20230500
2023-04-06 23:00:00,93.585,20230500,93.585,20230400,93.585,20230500
2023-04-10 23:00:00,93.42,20230600,93.4,20230500,93.42,20230600
2023-04-11 23:00:00,93.325,20230600,93.31,20230500,93.325,20230600
2023-04-12 23:00:00,93.42,20230600,93.405,20230500,93.42,20230600
2023-04-13 23:00:00,93.415,20230600,93.4,20230500,93.415,20230600
2023-04-14 23:00:00,93.275,20230600,93.26,20230500,93.275,20230600
2023-04-17 23:00:00,93.205,20230600,93.19,20230500,93.205,20230600
2023-04-18 23:00:00,93.2,20230600,93.185,20230500,93.2,20230600
2023-04-19 23:00:00,93.155,20230600,93.14,20230500,93.155,20230600
2023-04-20 23:00:00,93.22,20230600,93.205,20230500,93.22,20230600
2023-04-21 23:00:00,93.2,20230600,93.185,20230500,93.2,20230600
2023-04-24 23:00:00,93.28,20230600,93.265,20230500,93.28,20230600
2023-04-25 23:00:00,93.37,20230600,93.355,20230500,93.37,20230600
2023-04-26 23:00:00,93.295,20230600,93.28,20230500,93.295,20230600
2023-04-27 23:00:00,93.215,20230600,93.2,20230500,93.215,20230600
2023-04-28 23:00:00,93.265,20230600,93.25,20230500,93.265,20230600
2023-05-01 23:00:00,93.175,20230600,93.16,20230500,93.175,20230600
2023-05-02 23:00:00,93.325,20230600,93.305,20230500,93.325,20230600
2023-05-03 23:00:00,93.445,20230600,93.425,20230500,93.445,20230600
2023-05-04 23:00:00,93.48,20230600,93.465,20230500,93.48,20230600
2023-05-05 23:00:00,93.375,20230600,93.36,20230500,93.375,20230600
2023-05-08 23:00:00,93.325,20230600,93.31,20230500,93.325,20230600
2023-05-09 23:00:00,93.28,20230700,93.265,20230600,93.28,20230700
2023-05-10 23:00:00,93.415,20230700,93.4,20230600,93.415,20230700
2023-05-11 23:00:00,93.475,20230700,93.465,20230600,93.475,20230700
2023-05-12 23:00:00,93.31,20230700,93.295,20230600,93.31,20230700
2023-05-15 23:00:00,93.305,20230700,93.29,20230600,93.305,20230700
2023-05-16 17:00:00,93.22,20230700,,20230600,93.22,20230700
2023-05-16 23:00:00,93.245,20230700,93.23,20230600,93.245,20230700
2023-05-17 23:00:00,93.21,20230700,93.195,20230600,93.21,20230700
2023-05-18 23:00:00,93.135,20230800,93.12,20230700,93.135,20230800
2023-05-19 23:00:00,93.055,20230800,93.04,20230700,93.055,20230800
2023-05-22 23:00:00,93.01,20230800,92.995,20230700,93.01,20230800
2023-05-23 23:00:00,93.04,20230800,93.025,20230700,93.04,20230800
2023-05-24 23:00:00,92.95,20230800,92.935,20230700,92.95,20230800
2023-05-25 23:00:00,92.88,20230800,92.865,20230700,92.88,20230800
2023-05-26 23:00:00,92.87,20230800,92.855,20230700,92.87,20230800
2023-05-30 23:00:00,93.005,20230800,92.99,20230700,93.005,20230800
2023-05-31 23:00:00,93.105,20230800,93.09,20230700,93.105,20230800
2023-06-01 23:00:00,93.135,20230800,93.12,20230700,93.135,20230800
2023-06-02 23:00:00,93.02,20230800,93.005,20230700,93.02,20230800
2023-06-05 15:00:00,93.04,20230800,93.025,20230700,93.04,20230800
2023-06-05 15:00:01,,20230900,93.04,20230800,,20230900
2023-06-05 23:00:00,93.05,20230900,93.035,20230800,93.05,20230900
2023-06-06 23:00:00,93.075,20230900,93.06,20230800,93.075,20230900
2023-06-07 23:00:00,93.0,20230900,92.985,20230800,93.0,20230900
2023-06-08 23:00:00,93.09,20230900,93.075,20230800,93.09,20230900
2023-06-09 16:00:00,,20230900,93.095,20230800,,20230900
2023-06-09 23:00:00,93.08,20230900,93.065,20230800,93.08,20230900
2023-06-12 23:00:00,93.11,20230900,93.095,20230800,93.11,20230900
2023-06-13 23:00:00,92.985,20230900,92.97,20230800,92.985,20230900
2023-06-14 23:00:00,93.0,20230900,92.985,20230800,93.0,20230900
2023-06-15 23:00:00,93.11,20230900,93.095,20230800,93.11,20230900
2023-06-16 23:00:00,93.11,20230900,93.095,20230800,93.11,20230900
2023-06-20 23:00:00,93.115,20230900,93.1,20230800,93.115,20230900
2023-06-21 23:00:00,93.115,20230900,93.1,20230800,93.115,20230900
2023-06-22 23:00:00,93.015,20230900,93.0,20230800,93.015,20230900
2023-06-23 23:00:00,93.06,20230900,93.045,20230800,93.06,20230900
2023-06-26 23:00:00,93.065,20230900,93.05,20230800,93.065,20230900
2023-06-27 23:00:00,93.025,20230900,93.01,20230800,93.025,20230900
2023-06-28 23:00:00,93.09,20230900,93.075,20230800,93.09,20230900
2023-06-29 23:00:00,92.88,20230900,92.865,20230800,92.88,20230900
2023-06-30 23:00:00,92.95,20230900,92.935,20230800,92.95,20230900
2023-07-03 15:00:00,92.995,20230900,92.98,20230800,92.995,20230900
2023-07-03 17:00:00,,20230900,92.9,20230800,,20230900
2023-07-03 18:00:00,92.9,20230900,,20230800,92.9,20230900
2023-07-03 23:00:00,92.9,20230900,92.885,20230800,92.9,20230900
2023-07-04 23:00:00,92.9,20230900,92.885,20230800,92.9,20230900
2023-07-05 16:00:00,92.88,20230900,92.865,20230800,92.88,20230900
2023-07-05 19:00:00,92.785,20230900,92.77,20230800,92.785,20230900
2023-07-05 23:00:00,92.785,20230900,92.77,20230800,92.785,20230900
2023-07-06 14:00:00,92.625,20230900,92.59,20230800,92.625,20230900
2023-07-06 15:00:00,92.55,20230900,92.535,20230800,92.55,20230900
2023-07-06 20:00:00,,20230900,92.6,20230800,,20230900
2023-07-06 23:00:00,92.63,20230900,92.615,20230800,92.63,20230900
2023-07-07 15:00:00,92.7,20230900,92.685,20230800,92.7,20230900
2023-07-07 23:00:00,92.64,20230900,92.625,20230800,92.64,20230900
2023-07-10 14:00:00,92.68,20230900,92.665,20230800,92.68,20230900
2023-07-10 16:00:00,92.705,20230900,,20230800,92.705,20230900
2023-07-10 19:00:00,,20230900,92.695,20230800,,20230900
2023-07-10 20:00:00,92.675,20230900,92.675,20230800,92.675,20230900
2023-07-10 23:00:00,92.715,20230900,92.7,20230800,92.715,20230900
2023-07-11 23:00:00,92.705,20230900,92.69,20230800,92.705,20230900
2023-07-12 16:00:00,,20230900,92.835,20230800,,20230900
2023-07-12 17:00:00,,20230900,92.885,20230800,,20230900
2023-07-12 20:00:00,,20230900,92.87,20230800,,20230900
2023-07-12 23:00:00,92.89,20230900,92.875,20230800,92.89,20230900
2023-07-13 14:00:00,,20230900,92.95,20230800,,20230900
2023-07-13 15:00:00,92.955,20230900,92.945,20230800,92.955,20230900
2023-07-13 17:00:00,93.025,20230900,93.01,20230800,93.025,20230900
2023-07-13 18:00:00,,20230900,93.03,20230800,,20230900
2023-07-13 19:00:00,,20230900,93.055,20230800,,20230900
2023-07-13 20:00:00,,20230900,93.04,20230800,,20230900
2023-07-13 23:00:00,93.05,20230900,93.035,20230800,93.05,20230900
2023-07-14 14:00:00,,20230900,92.945,20230800,,20230900
2023-07-14 15:00:00,92.935,20230900,92.92,20230800,92.935,20230900
2023-07-14 16:00:00,93.0,20230900,92.99,20230800,93.0,20230900
2023-07-14 17:00:00,,20230900,92.99,20230800,,20230900
2023-07-14 18:00:00,,20230900,92.95,20230800,,20230900
2023-07-14 20:00:00,92.95,20230900,92.935,20230800,92.95,20230900
2023-07-14 23:00:00,92.965,20230900,92.95,20230800,92.965,20230900
2023-07-17 16:00:00,,20230900,92.96,20230800,,20230900
2023-07-17 16:00:01,,20230900,92.96,20230800,92.975,20230900
2023-07-17 16:00:02,,20231000,92.975,20230900,,20231000
2023-07-17 23:00:00,93.03,20231000,93.015,20230900,93.03,20231000
2023-07-18 21:00:00,,20231000,93.0,20230900,,20231000
2023-07-18 23:00:00,93.025,20231000,93.01,20230900,93.025,20231000
2023-07-19 18:00:00,93.02,20231000,,20230900,93.02,20231000
2023-07-19 20:00:00,93.05,20231000,,20230900,93.05,20231000
2023-07-19 23:00:00,93.045,20231000,93.03,20230900,93.045,20231000
2023-07-20 15:00:00,,20231000,92.91,20230900,,20231000
2023-07-20 16:00:00,,20231000,92.915,20230900,,20231000
2023-07-20 17:00:00,92.915,20231000,92.9,20230900,92.915,20231000
2023-07-20 23:00:00,92.935,20231000,92.92,20230900,92.935,20231000
2023-07-21 23:00:00,92.935,20231000,92.92,20230900,92.935,20231000
2023-07-24 23:00:00,92.92,20231000,92.905,20230900,92.92,20231000
2023-07-25 19:00:00,92.86,20231000,92.845,20230900,92.86,20231000
2023-07-25 23:00:00,92.86,20231000,92.845,20230900,92.86,20231000
2023-07-26 15:00:00,,20231000,92.88,20230900,,20231000
2023-07-26 23:00:00,92.915,20231000,92.9,20230900,92.915,20231000
2023-07-27 19:00:00,92.745,20231000,92.73,20230900,92.745,20231000
2023-07-27 20:00:00,92.74,20231000,,20230900,92.74,20231000
2023-07-27 23:00:00,92.74,20231000,92.725,20230900,92.74,20231000
